id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat,explanation_material_urls
d35ddeef-f365-4b23-a8e2-239a9aacdb27,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""2号 説明資料 予算書は議案第1号を参照"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19193_up_gpx812lj.pdf""}]"
1d8c21f5-6b5b-4ec8-9258-1cb5fc999985,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""3号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19194_up_eqh4o04s.pdf""}]"
bb0bbb2a-8e13-43b5-82f3-d25922e54eac,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""4号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19195_up_qor2xnms.pdf""}]"
ec3b28a0-0ef8-4baa-a9a2-5794b983293c,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""5号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19196_up_rzchcjaa.pdf""}]"
8fa33ac9-8547-4181-b3b0-dfdc5cf5b366,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""6号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19570_up_vb80ttko.pdf""},{""label"":""6号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19571_up_10atd0e6.pdf""},{""label"":""6号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_32983_up_cic63jd1.pdf""}]"
61087647-df67-45ea-a0fc-e6cf7d04f042,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""7号 説明資料 予算書は議案第6号を参照"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19524_up_rbmcqtbn.pdf""}]"
6641fc40-a703-4655-9078-5cd0f03e43ef,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""8号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19572_up_bhwqub8h.pdf""}]"
39296cf5-7195-4f21-b7bd-a0089589d107,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""9号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19525_up_cbuok8qa.pdf""}]"
4166037e-6129-4f6c-889f-52ca6dfad954,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""10号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19526_up_x5cj7ite.pdf""}]"
f336aa09-6fb7-46a8-9cd1-6d1a0273d0f5,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""11号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19573_up_hu7eb276.pdf""}]"
09af7058-b386-4114-80e8-c573dca9e7c4,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""12号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19579_up_zkn366jr.pdf""}]"
974ad822-1337-4acf-981e-e86f3458932a,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""13号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19658_up_7zad60kg.pdf""}]"
87839368-abe4-4be8-903e-6a1dfaf0f985,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""14号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19574_up_3a21l701.pdf""}]"
ed387500-9f7a-4617-88af-27c7374a00f9,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""15号,16号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19575_up_pwv2kg6o.pdf""}]"
a4742c69-738b-42ab-bba2-0f4b3012dc38,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""15号,16号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19575_up_pwv2kg6o.pdf""}]"
745aa6f4-3fa2-4093-b40d-7b962d2b0411,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""17号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19609_up_ksy0665z.pdf""}]"
f6bfb857-ac49-4536-8de7-708ff0af7544,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""18号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19576_up_4xzt8mbe.pdf""}]"
7e7a0fa7-dc2c-4430-a94e-a7ad3b052f07,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""19号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19602_up_8aggc4ct.pdf""}]"
35b319d1-dc42-458b-ad4d-6f9d205cbb24,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""20号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19610_up_q1uja7w3.pdf""}]"
b0036a89-12c5-47ea-816f-5ac1f80ea499,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,
e8c0aa48-9952-48a9-badd-cfda32cc4ac7,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,
fec31fd3-8814-484b-a9ed-ef691e7b6b17,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""23号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19729_up_gebuwljr.pdf""},{""label"":""23号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19730_up_qt2cjkqr.pdf""}]"
1700616d-549c-4cb1-8c01-69cb82105279,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""24号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19581_up_witxi6lm.pdf""}]"
ec5a3a40-d198-473b-9f3c-e3f50ad0ec86,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/property.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""25～28号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19577_up_5523ixlt.pdf""}]"
62a96a60-e562-405a-8602-aee7482dfe72,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""25～28号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19577_up_5523ixlt.pdf""}]"
dae160c6-df2a-4bb5-a840-2d714090120d,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""25～28号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19577_up_5523ixlt.pdf""}]"
e0320abd-da23-4bd9-a78b-90c102961a89,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""25～28号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19577_up_5523ixlt.pdf""}]"
afc63bfa-bc83-458e-ac70-7a5af2f87430,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""29号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19608_up_8cxeqp3i.pdf""}]"
ed49f43f-9b39-43bd-810a-1ea6b218172b,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,
781e75b7-1887-415c-9ee1-499eff8b295b,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""委員会提出議案第2号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19659_up_586lmmlt.pdf""}]"
d018eb6e-b324-4096-a432-f7c7cd79a7e7,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,/img/bill-thumbnails/petition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,
e5ff8094-4280-47a4-9fb5-1aaa3ace48ba,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,/img/bill-thumbnails/special-disposition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,5c2c6b9e-8187-4411-b5f0-d3f84fecdea3,,false,"[{""label"":""報告第2号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037344/3_7344_20224_up_raudjj6s.pdf""}]"
ed5105b9-6dbe-4a43-95b6-28625a2381ae,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,5c2c6b9e-8187-4411-b5f0-d3f84fecdea3,,false,"[{""label"":""30号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037344/3_7344_20192_up_d7ykh6jt.pdf""},{""label"":""30号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037344/3_7344_20193_up_swbq1xe8.pdf""},{""label"":""30号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037344/3_7344_20194_up_yp8ia7c1.pdf""}]"
392dae17-0dcd-4cd9-9c64-6c9a2c47b277,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,/img/bill-thumbnails/property.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,5c2c6b9e-8187-4411-b5f0-d3f84fecdea3,,false,"[{""label"":""31号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037344/3_7344_20195_up_ul03db4v.pdf""}]"
