id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
0bbdadbd-d30a-4da2-9278-60641e0853c6,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
1e9dd231-8385-4c3f-9d1b-407454155020,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
54f58b79-6669-475d-b6f7-16cc328f3a7f,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
8e31447e-28d4-437b-bf78-1d2964d6b0e9,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
2b0882a2-8bec-4cde-9a95-0f67487f2afc,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
72100cc0-add3-4bbb-b5e4-1b84776eac11,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
2ca009d3-1427-43a6-a97f-2fcb0af859ec,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
9bdc141d-47b5-47bb-b019-a5cff51cc433,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
82a309f9-c008-4aab-923c-cc549f63b250,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
75b5f5ad-cdd3-4120-8daf-2db4bb5dd795,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
27c2effc-454b-4924-bc6c-22ff978c407a,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
c575c543-fc2e-424e-9a47-5e79fa6944a7,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
e34701fd-db50-48d2-95c0-bf44eb93d32e,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
e6308532-9a6d-4b16-922a-42e3e1d920bd,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
cc46eb20-1262-49c0-b432-d437e8b518d9,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
6e5689a2-46b3-4427-80ef-921debf705db,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,437c8d26-f45e-49c5-8bf3-aee42c87df37,,false
a0d59d54-c7d7-4dff-8c16-1dc3fcf0de1b,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,437c8d26-f45e-49c5-8bf3-aee42c87df37,,false
27b2bd27-ef86-400f-b318-17dff11b00f5,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,437c8d26-f45e-49c5-8bf3-aee42c87df37,,false
3319728a-be63-409b-854c-676267a56d08,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,04f0c7b2-39ad-46ce-be2f-0d9da9bbf5fc,,false
60961e8e-c8b6-4133-9f03-b9dc265b54d0,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,04f0c7b2-39ad-46ce-be2f-0d9da9bbf5fc,,false
e48689b1-7785-4424-b8be-69addd7a68e2,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,04f0c7b2-39ad-46ce-be2f-0d9da9bbf5fc,,false
a1e95bed-55bd-4b4e-b9d9-715401739d99,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,04f0c7b2-39ad-46ce-be2f-0d9da9bbf5fc,,false
cfe02d01-cbc8-40bc-9948-61931c60d5f3,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,04f0c7b2-39ad-46ce-be2f-0d9da9bbf5fc,,false
b7d07bc5-7c90-45f5-af85-889f28c0ca6c,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,04f0c7b2-39ad-46ce-be2f-0d9da9bbf5fc,,false
0ffc5752-211f-49f5-8f1e-516f8600510c,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,04f0c7b2-39ad-46ce-be2f-0d9da9bbf5fc,,false
2bbd3084-4ac0-4d47-9d49-93e4fe5394f2,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,04f0c7b2-39ad-46ce-be2f-0d9da9bbf5fc,,false
9f55f88d-7244-4bef-8cac-9d4080f6f3a5,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,04f0c7b2-39ad-46ce-be2f-0d9da9bbf5fc,,false
805f1f82-fc5a-4d84-b4e9-ed816e9e4fbc,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,04f0c7b2-39ad-46ce-be2f-0d9da9bbf5fc,,false
b695a281-8bd1-4e67-a3e1-1761a8aef34f,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,04f0c7b2-39ad-46ce-be2f-0d9da9bbf5fc,,false
1c426a70-8d4e-4329-adb3-f0bdaf24bab0,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,04f0c7b2-39ad-46ce-be2f-0d9da9bbf5fc,,false
4719878b-d32e-4113-b861-5997b17bddcc,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,04f0c7b2-39ad-46ce-be2f-0d9da9bbf5fc,,false
05dd7a50-765c-43f6-8839-4f8261756429,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,ebbb04c2-3a88-4274-b9e6-d7dc7e5537b0,,false
1e519961-936e-4b84-b75a-70555013c911,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,ebbb04c2-3a88-4274-b9e6-d7dc7e5537b0,,false
9f1f7a0b-1811-449b-890f-98acd0865cb4,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,ebbb04c2-3a88-4274-b9e6-d7dc7e5537b0,,false
ede02ab4-9c69-4415-b808-123dbc71fbbd,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,ebbb04c2-3a88-4274-b9e6-d7dc7e5537b0,,false
dda10d39-4610-4bea-b1d3-a9b962af195c,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,ebbb04c2-3a88-4274-b9e6-d7dc7e5537b0,,false
454f8096-0a15-42db-9138-cecdfaf42b8f,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,ebbb04c2-3a88-4274-b9e6-d7dc7e5537b0,,false
057f4234-ed4f-4ab8-886c-c822738499af,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,ebbb04c2-3a88-4274-b9e6-d7dc7e5537b0,,false
0038b6ec-e0a2-40e8-b206-8d25aa168889,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,ebbb04c2-3a88-4274-b9e6-d7dc7e5537b0,,false
1bfa6856-590f-40e1-8839-c628d455be29,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,ebbb04c2-3a88-4274-b9e6-d7dc7e5537b0,,false
b362e472-3d29-4a10-9911-851a33b79619,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,ebbb04c2-3a88-4274-b9e6-d7dc7e5537b0,,false
5ccf37ed-ebfd-46e7-8a38-f960c1b20cb2,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,ebbb04c2-3a88-4274-b9e6-d7dc7e5537b0,,false
163c6115-e46a-42d0-95a6-74b4c1b6c982,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,ebbb04c2-3a88-4274-b9e6-d7dc7e5537b0,,false
930ac807-f517-4dc1-adc8-0d0bd45bb04e,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,ebbb04c2-3a88-4274-b9e6-d7dc7e5537b0,,false
922871bc-aacc-4b2b-877a-ae55668e0df1,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,ebbb04c2-3a88-4274-b9e6-d7dc7e5537b0,,false
