id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
4bb57ee2-95af-4946-a591-15391e55e8d2,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
49d27845-6eb5-48c5-a8b2-bec94cf031bb,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
51bf3c45-ad6c-42cf-a22f-b6ecb5fda4e2,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
ba081054-e813-4327-9857-c82918dc243d,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
bcb68345-9914-4fd1-94c7-5e1542c86c9e,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
b7f940ce-824d-4c0d-8e5b-e693e10816e7,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
7487fb0d-f94b-41aa-af10-2a05dc08a3eb,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
63ebd2b8-9095-44d7-9c77-65a5d0e2657d,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
f2c0a574-ebb7-41cb-8b63-e770ce489666,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
91ef4c4e-b21d-4d7e-8e54-8cbf62c2ea31,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
a5c95b7e-5dfd-4571-9c28-f2c21947d501,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
4164924a-0850-430f-9c0e-0f23ac7280dd,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
0271e7be-78e1-469c-b41b-8fa1da803912,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
4b9ecfde-8837-4130-b715-de253c1e06fb,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
d267f9fe-c2ac-4292-800e-8544e1ab1fa3,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
52146e05-bcee-4468-b28a-513e796fe0ea,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
3a51e6d4-7043-4e52-8c34-443ce7a13626,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
0937e673-99ef-428e-b6fb-f63b79d216d0,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
2d4f905c-06ee-44f1-8e00-4272bd29b361,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
c9da82a3-b0ba-40f8-b9b1-54907a18c251,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
8b946ed1-ad9a-4232-a707-555e721ea1e3,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
a848be96-738d-43aa-a42a-00e230605c38,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
6b306620-a2e2-4c0e-bc17-02dd9cce171c,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
c032f430-15b9-4de6-ac8a-8e61fe77a646,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
d554afc8-d6c2-4156-8499-391af69e0c37,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
ed5035a1-c5b3-4215-9161-e31c2f9eeede,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
98642d1d-8690-406e-b9b5-a754fdcfac9b,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,e731b9a4-cd51-4c1d-b117-1fcbb59878a8,,false
75da5668-dad1-4044-8bdf-84e02d1a48db,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,e731b9a4-cd51-4c1d-b117-1fcbb59878a8,,false
573d4534-ddc3-48bd-8ce3-103911145ce0,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,e731b9a4-cd51-4c1d-b117-1fcbb59878a8,,false
5adc5c0d-4683-4ff9-8c4f-6825442ed9e0,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,818e90dd-31aa-47ad-bea4-fbadc4d7920c,,false
2df5b685-39cb-4fe1-af4e-3f32d5ad2e9d,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,818e90dd-31aa-47ad-bea4-fbadc4d7920c,,false
65e1def5-4ebf-4eb1-9ff2-41e29aaa1578,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,818e90dd-31aa-47ad-bea4-fbadc4d7920c,,false
2abe1eee-a4bb-45c4-af5a-ff6a9225eb43,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,818e90dd-31aa-47ad-bea4-fbadc4d7920c,,false
e3178014-60e2-47d9-8d38-77eb9170e7a0,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,818e90dd-31aa-47ad-bea4-fbadc4d7920c,,false
f9524551-e090-4281-9ee5-3569714f18e3,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,818e90dd-31aa-47ad-bea4-fbadc4d7920c,,false
74bee822-377d-4fd0-8416-c1a765ddc95a,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,818e90dd-31aa-47ad-bea4-fbadc4d7920c,,false
28bf3cf1-a4b0-4d3f-862f-05f28ddf9c8c,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,818e90dd-31aa-47ad-bea4-fbadc4d7920c,,false
f62e14b7-4500-4800-b6a8-3d921a124d81,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,818e90dd-31aa-47ad-bea4-fbadc4d7920c,,false
0544970c-e2bf-41c2-b016-e095aef29901,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,818e90dd-31aa-47ad-bea4-fbadc4d7920c,,false
35f4af38-bfae-4941-b5e1-53b330ab31eb,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,818e90dd-31aa-47ad-bea4-fbadc4d7920c,,false
59040df4-499a-4c4e-9cf4-5a46b26e53bb,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,818e90dd-31aa-47ad-bea4-fbadc4d7920c,,false
8015f267-334d-4c64-abb6-bbada65fbfb8,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,818e90dd-31aa-47ad-bea4-fbadc4d7920c,,false
b1f695bc-9281-432c-9be2-d75b6fcd6a92,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,94310020-f577-4432-9f34-65bd8070e5d8,,false
c94eb464-3d6c-4f25-a1a5-d58f6a726b8f,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,94310020-f577-4432-9f34-65bd8070e5d8,,false
b5b9b064-e732-4578-a38c-fc2171bc9ad2,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,94310020-f577-4432-9f34-65bd8070e5d8,,false
d2fd17f7-e735-463b-beff-f8a0187bd6d1,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,94310020-f577-4432-9f34-65bd8070e5d8,,false
9d38b444-80c9-4c7c-b481-34b7eddecfa0,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,94310020-f577-4432-9f34-65bd8070e5d8,,false
553c3639-0090-40eb-9bbf-d47d94d3f372,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,94310020-f577-4432-9f34-65bd8070e5d8,,false
8229b668-083d-459a-ac94-a9a8d99451d8,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,94310020-f577-4432-9f34-65bd8070e5d8,,false
c6900ab1-2ba2-415c-8958-0b98cf1cd0fa,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,94310020-f577-4432-9f34-65bd8070e5d8,,false
45d4b1a3-6a67-40bb-be71-b9a8fdad6899,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,94310020-f577-4432-9f34-65bd8070e5d8,,false
97847355-dcc7-4232-9cae-e453d47ad375,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,94310020-f577-4432-9f34-65bd8070e5d8,,false
c534c860-ea33-46fc-a6fe-a2501e30c0b9,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,94310020-f577-4432-9f34-65bd8070e5d8,,false
a0742bd6-1c73-4aec-b1c3-f1bdbe05116f,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,94310020-f577-4432-9f34-65bd8070e5d8,,false
5227ca5c-5e56-460c-9670-63cf648b7392,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,94310020-f577-4432-9f34-65bd8070e5d8,,false
c104d86a-9d33-470b-87f3-55f4ee347a0b,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,94310020-f577-4432-9f34-65bd8070e5d8,,false
