id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
2eb236e8-4c0e-47d1-9d3f-e4285c3e3539,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,73552fdc-eed1-449e-92d4-6456cee520cb,,false
ada9b84a-a1f2-4711-8240-a12dd5b0acbe,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,73552fdc-eed1-449e-92d4-6456cee520cb,,false
c3cbc170-1428-4ec1-bc51-86e252b4f19c,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,73552fdc-eed1-449e-92d4-6456cee520cb,,false
24efc8d3-6866-4565-9b6d-6f6f37790756,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
eeb17a7b-df57-4690-880d-043ffd16718f,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
b2e992cc-0108-49eb-9dc3-387f18d3bc88,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
87db2c6f-cc3c-4658-9ee2-9b0bbd695e67,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
1f655f86-5511-44d4-9d04-f2dc96af116e,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
68247c78-4f14-48e8-acb0-742ffd67c7bf,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
02a6d315-7bed-47e7-9bb9-2f81a17a7ecf,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
e98d7362-a7fd-4d7d-8cd7-30fa9232e0d0,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
5535f53a-5ade-424e-8e41-22dabddc05b0,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
470eb864-f2ac-489c-a322-09e6cebc1763,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
77afaa53-d2e4-44fe-adea-5cba47768fdf,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
4bf22560-e587-4094-9e60-767bd1c75b64,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
5a56f596-182a-456a-a9b3-1c740c02a4e8,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
647533b4-9705-42c0-a5cf-8813d84a0434,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
6bfb014a-40d8-47c8-aaed-077987b5668a,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
f0689c82-a359-491f-9975-a80f2a761575,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
763c6f91-b3d8-4275-82ef-220c26bc11ac,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
4bf181cf-8cb5-48cc-ad68-34b0c80e6acf,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
02f30744-ea0d-41d5-bff3-9814a9416f73,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
1edb135e-26d9-419b-b63f-3b875eda7652,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
7bbde1bb-ea76-42dd-a942-b0895ca900be,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
9315775a-f78b-40ea-9926-06f0cf14c145,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
688e5af8-9eb9-47f4-9413-150d14f6dd86,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
68aca4b0-611e-4091-b9c0-3a0271f634cd,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
cd0ace4c-b10f-4141-9b71-231a7fc25f50,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
7fa9cfdf-df46-423a-8fae-1b0f70efcdca,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
506d9c73-7dc8-4aa8-affb-4efdf26b7505,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
27bb87a7-9bea-4b12-9264-841d0eba0d2b,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
70e9f308-fb36-45b1-b722-b1c50756a7a7,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
94925ad2-29e7-45af-9a33-5cad6aa7a00d,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
19445cd3-cc91-4c21-893b-0bae6b7f58a4,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
72bb2aa3-56b6-4559-b255-d0c95be9b14b,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
2914da33-8257-4411-902f-0fbaaff29c07,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f67b6146-9283-40cd-a64e-60f3613ce451,,false
e9b32ff7-a4c0-443f-8262-72e0f53c9269,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,73332564-c23d-4cb2-9500-fc404b8dacb8,,false
7cbe2986-fc23-46e7-a3e1-b0300bf61f21,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,73332564-c23d-4cb2-9500-fc404b8dacb8,,false
071a3e2b-08b3-4640-88ca-2d42fc297e58,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,73332564-c23d-4cb2-9500-fc404b8dacb8,,false
97e8f9c7-9583-421b-ad4c-10ea54cb7907,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,ecd2271f-a4d1-4788-9b4d-7f2d5f55ed42,,false
08cfe9e2-671d-49d0-9da7-9f5510a8e7f1,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,ecd2271f-a4d1-4788-9b4d-7f2d5f55ed42,,false
2688bff5-8f29-4c57-a1ba-f9e37604e380,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,ecd2271f-a4d1-4788-9b4d-7f2d5f55ed42,,false
366d446c-d42c-46e5-86ce-6abcfb3ff578,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,ecd2271f-a4d1-4788-9b4d-7f2d5f55ed42,,false
41e07f10-5478-446e-962e-1e97b36c4239,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,ecd2271f-a4d1-4788-9b4d-7f2d5f55ed42,,false
ccbc3e37-05be-432d-9933-2b65f24e90cd,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,ecd2271f-a4d1-4788-9b4d-7f2d5f55ed42,,false
2c18806c-c9ce-421f-a202-5b5a7348ad12,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,ecd2271f-a4d1-4788-9b4d-7f2d5f55ed42,,false
122a5595-ca6f-415c-a873-f92365a0f049,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,ecd2271f-a4d1-4788-9b4d-7f2d5f55ed42,,false
1f58469b-3287-46d2-adf9-70a2a175777e,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,ecd2271f-a4d1-4788-9b4d-7f2d5f55ed42,,false
5cd939c7-26fd-43fc-9e27-fd85fde07067,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,ecd2271f-a4d1-4788-9b4d-7f2d5f55ed42,,false
e11a3ef0-890a-4646-a63a-264fb8bc92d4,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,ecd2271f-a4d1-4788-9b4d-7f2d5f55ed42,,false
d971ecae-41d9-47d2-b22f-3bb461514757,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,ecd2271f-a4d1-4788-9b4d-7f2d5f55ed42,,false
16e07919-a144-4175-99e8-25840702aac3,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,ecd2271f-a4d1-4788-9b4d-7f2d5f55ed42,,false
c3f7ffc7-5657-4574-8f50-6129dd02a14a,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,54089ca9-319b-43e2-a15a-d5cf9b11a693,,false
6d3a01e3-8f35-4dcb-aad8-b1e0dac87fc8,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,54089ca9-319b-43e2-a15a-d5cf9b11a693,,false
fb83a3a5-6463-42bb-990e-a5b272fb3633,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,54089ca9-319b-43e2-a15a-d5cf9b11a693,,false
10506e8b-7d23-4b11-a8e2-026c584cdd0a,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,54089ca9-319b-43e2-a15a-d5cf9b11a693,,false
c3d9b534-3c95-4f58-8d08-32c778079eb0,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,54089ca9-319b-43e2-a15a-d5cf9b11a693,,false
22172be7-69ee-4ccb-abf9-bc253dd9ce67,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,54089ca9-319b-43e2-a15a-d5cf9b11a693,,false
1642b41c-5560-4da0-837f-182accdb888e,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,54089ca9-319b-43e2-a15a-d5cf9b11a693,,false
35e6c22d-731e-49dd-9c63-c5551239d257,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,54089ca9-319b-43e2-a15a-d5cf9b11a693,,false
bb00c6d5-fec8-4e90-b9f1-f356942a92f7,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,54089ca9-319b-43e2-a15a-d5cf9b11a693,,false
ce5c7ebc-1e15-4af7-a3dc-27960ad1792d,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,54089ca9-319b-43e2-a15a-d5cf9b11a693,,false
ada6568e-bd12-4bcf-9e9c-2e1719b00aec,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,54089ca9-319b-43e2-a15a-d5cf9b11a693,,false
f2d279de-b689-45bd-9a6f-fe30d1c9f7a9,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,54089ca9-319b-43e2-a15a-d5cf9b11a693,,false
31c8ba21-6c18-458d-907e-56b5371bbb51,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,54089ca9-319b-43e2-a15a-d5cf9b11a693,,false
09c163c9-50f3-42ff-99b4-62b9f7f259fd,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,54089ca9-319b-43e2-a15a-d5cf9b11a693,,false
41307ae8-2e93-427a-99fe-9f75364f3c62,議案第55号　工事請負契約の変更について（田川東中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,54089ca9-319b-43e2-a15a-d5cf9b11a693,,false
