id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
97ba64f2-9625-4ad2-96c5-026eb345246a,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,c5a545ed-aff0-4df8-b96a-d5707b37bada,,false
6011749c-53f5-4f36-8f7a-38c367882a36,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,c5a545ed-aff0-4df8-b96a-d5707b37bada,,false
bfed3b6a-82db-423e-91be-bbcda8e87c7f,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,c5a545ed-aff0-4df8-b96a-d5707b37bada,,false
a6d64a9e-f529-46e2-86c7-66d55f920243,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
5141045f-a932-4f0d-b58b-66d3f99d0646,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
5426c7a4-35c4-4e05-8778-c98e3b5c1ecc,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
36aee9af-ebc1-4470-88a5-9abdf496c789,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
e6073588-3e31-4209-bd37-c24f192b6725,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
c66f9c38-68ba-4152-a626-8f7225c6ab67,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
43ae4aae-c46d-48e9-b140-c3472e9fdb52,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
7b1b1046-d4ac-4eb6-bb17-379a603b303c,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
dd743c51-97db-416d-9d1d-6665e5a8af3c,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
0b3d5682-4fb9-4377-a956-6098248705e5,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
0c2a2609-f64f-4770-8856-fb3726d1f1b9,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
4a1f6ef4-f483-4604-8af8-4338897da2da,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
ab610355-9592-4c64-b1b2-c80f6a8bb085,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
7d4f48ab-1e4c-44f2-bd5d-f5a951a4ed8a,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
6932553d-bc56-47cf-928a-92d1e5b2cad9,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
517a369b-21aa-4222-9621-465712f999f4,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
4629f174-9ec9-4f53-8c31-6a28161ea32a,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
e0e50ef5-e74b-4747-b99f-449a2a89fbcb,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
4f252ef3-10c7-412d-8f7a-6001d9453641,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
abb874ab-1068-4667-b9af-6b2d787f3089,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
c6c9cc5e-5ea4-49bc-98bb-f7244bfcd4ad,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
95c23af1-d524-40d0-9911-a86acaf99298,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
66345375-50a4-4c28-8d99-1020d65f4eff,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
5b4ba06e-4019-4771-9f64-f7b3a517936d,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
b9212392-0f74-485a-87ae-1158d9a91116,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
871d608c-d7bf-45d4-862b-55466634c38b,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
40294c28-2677-4001-be19-e4ccea145a50,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
67eebb03-b13b-4d67-b631-237d794fc695,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
e223fe6a-cc9f-4d24-9ed4-5b2e30983d77,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
016724c7-a5ff-4e3f-950a-bf46c112fc1a,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
6d86bf90-a9c1-484b-ad71-9875dc2815c0,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
c87e2a04-be2f-4304-a8ad-f74db69e2796,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
d2c76bb8-f057-4d26-a6c6-cc8038b98450,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,fda68c36-5522-493b-98c2-4ff436ba9620,,false
d4e18349-34b3-4699-b77b-01477cb0262a,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,3a60d846-efe5-4576-86ac-76f28492100e,,false
00368610-52a8-4219-848e-11e114cb9c79,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,3a60d846-efe5-4576-86ac-76f28492100e,,false
68d4d076-4df8-45c4-a81e-2b8c258df26d,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,3a60d846-efe5-4576-86ac-76f28492100e,,false
407a093b-cf60-420e-8414-bb72b4350ebc,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,59586948-446d-4ba3-8e80-4a81bf8c6786,,false
4bea532b-95bd-4d2e-b18d-3627b19ae806,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,59586948-446d-4ba3-8e80-4a81bf8c6786,,false
1276e1f0-834b-4769-a4cd-d63af4cac9d7,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,59586948-446d-4ba3-8e80-4a81bf8c6786,,false
c84c693a-c8f1-4e5a-a254-ef043c4554b3,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,59586948-446d-4ba3-8e80-4a81bf8c6786,,false
1066941f-8107-4434-ba64-857c10902b9b,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,59586948-446d-4ba3-8e80-4a81bf8c6786,,false
a4161d62-fcbe-4920-8929-540771310ebf,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,59586948-446d-4ba3-8e80-4a81bf8c6786,,false
5753c7df-eb84-4ce2-bf25-becf940439b7,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,59586948-446d-4ba3-8e80-4a81bf8c6786,,false
b27f7eb8-a5d0-443b-96a3-a563db793437,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,59586948-446d-4ba3-8e80-4a81bf8c6786,,false
1fc978b9-a278-40a2-bb06-7cf4b0ebbf11,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,59586948-446d-4ba3-8e80-4a81bf8c6786,,false
dc3ea25c-41a1-4b9b-bcb3-f8f40de9b9e7,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,59586948-446d-4ba3-8e80-4a81bf8c6786,,false
94ecbe88-c3be-4f38-bf6e-2084291fb308,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,59586948-446d-4ba3-8e80-4a81bf8c6786,,false
04ca2c85-5e6f-4da4-b977-db45a809a5b5,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,59586948-446d-4ba3-8e80-4a81bf8c6786,,false
63bcfd43-0116-4c7e-b311-bfacfe042ef1,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,59586948-446d-4ba3-8e80-4a81bf8c6786,,false
9db70c27-cea4-4fb0-958e-d1b4ccac328d,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
682920e0-6f46-47fc-a091-011389ed7387,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
fa4bf391-d250-43a2-bea0-c99f72bd6469,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
22f9639d-0ccf-4962-b3ff-c626ba562ae0,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
0ede47b2-a3b5-45ac-b603-feb8ad191d21,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
bc560f0a-6158-48ff-a2d9-b249831291f0,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
d9b838eb-9017-480c-9a09-0926d0ef61c5,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
6d357d4d-9fa8-49d8-890e-1cc2c1773dd3,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
f36abc3b-4def-4829-8b03-094b3c453233,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
d36ad906-b2d1-41c0-bb74-c7bfcb8b51f9,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
c307c1a0-759c-44df-9311-fce3e8e2e805,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
15f4af6d-85a1-4997-b472-8213d6c35a1a,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
d8438ebc-a8ca-40c2-ad81-9e33ad802624,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
070058ad-b77c-4f22-8256-174b631b6cd0,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
f15479c3-d5db-4a4b-82e4-d1731515fe10,議案第55号　工事請負契約の変更について（田川東中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
d0db1863-32c0-4fb8-b9ca-d652a04d5e53,議案第56号　工事請負契約の変更について（田川東中学校屋内運動場棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d22ee071-94d7-487c-a4dd-07f494495590,,false
