id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
f4bcb06a-ca8a-4a95-a890-07ca972338e3,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
89bfa805-d375-47a6-a990-682c83b234dd,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
7e97fbf3-b08e-4ec7-a0c9-525738e24554,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
f6d17635-7dc0-4c8d-803c-e061faecb31e,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
84f0bbb2-fceb-4393-a212-81dd714c965e,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
0007bb7e-368f-4436-9459-12a6487ab17b,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
707d17e7-7443-4afd-8b21-3faf04b2a215,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
83dffda5-f020-4d02-82ba-4ab837f24c07,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
958eacdd-3b3a-4639-8cfc-7e77d9c37c68,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
c165aff7-82d9-4d30-b49d-17e2e715c968,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
aaefb365-f8eb-47ad-92d4-73058df1a39c,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
2fad9d73-72fc-46c2-b76a-82f2f1de4405,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
c7a69b22-7b35-4e03-9e82-532e0da54fce,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
4d5f6973-e3e2-4378-a9f2-872ca6a05302,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
b96031d5-d73a-4326-a62d-6bef01a0f388,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
cb79ffff-51ac-4a13-a958-46e4d3ef5906,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
2a225df2-2621-4332-baf0-6497120eb5c1,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
f54da4e3-7199-4c90-bdf6-23b4c81137df,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
5dd4ac0d-96c2-43fb-b10c-ee7bbdd7c8a0,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
1bfa8739-5367-4487-8059-1d465b0ab58b,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
2c4c9a85-e275-412d-8730-4ca92478c8a8,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
4981e085-08ee-42d0-920c-5dea7fabaaba,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
58cd509a-bab1-4128-b2b6-0dedcbeb6ec3,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
8e7f7980-5103-484e-93c2-745ebaaf9df4,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
eaa3bd79-356e-4306-b8c1-10ea540d61f4,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
d542e4e2-310c-4049-9e78-07c5b90c2995,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
fe7c4dd4-bbc6-4003-8506-8e27ee1d1073,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
93054625-272f-4484-93c4-6ddeaa688cc7,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,82cd7e8f-2c2c-4aec-adaa-021da01cbecf,,false
b7975a30-0161-4f0c-b9b0-46b474d01bbe,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,82cd7e8f-2c2c-4aec-adaa-021da01cbecf,,false
600b1ef0-7ba1-4f49-a883-a84ef34bc111,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,82cd7e8f-2c2c-4aec-adaa-021da01cbecf,,false
e732c143-0c19-4b4c-a975-d1abac18c289,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,91be0f27-bb3f-4326-82c6-92189fbce37c,,false
ea671d28-3fc4-4c3d-8c71-58579239f20f,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,91be0f27-bb3f-4326-82c6-92189fbce37c,,false
93f81060-69d2-4253-bf41-5bdfd77a5353,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,91be0f27-bb3f-4326-82c6-92189fbce37c,,false
e6d9e8cb-7a3a-4403-bb8b-612e0b3212c3,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,91be0f27-bb3f-4326-82c6-92189fbce37c,,false
049c8e88-f8a1-4f26-b45a-fe3a8c2fec91,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,91be0f27-bb3f-4326-82c6-92189fbce37c,,false
22a17ab7-e437-4339-81eb-f92a96cb1562,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,91be0f27-bb3f-4326-82c6-92189fbce37c,,false
927fb675-536a-4fae-aa40-aff77b07d9a1,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,91be0f27-bb3f-4326-82c6-92189fbce37c,,false
dd7adb09-45a0-4561-9c8c-ca1a1bd4a1eb,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,91be0f27-bb3f-4326-82c6-92189fbce37c,,false
c95b5408-931e-453e-986c-58e0970d0d99,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,91be0f27-bb3f-4326-82c6-92189fbce37c,,false
f025d080-ae39-416a-83ba-d9922a50c9ac,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,91be0f27-bb3f-4326-82c6-92189fbce37c,,false
dac1f626-9722-441b-8ddf-a8a6f07c5730,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,91be0f27-bb3f-4326-82c6-92189fbce37c,,false
aa6ff1e1-f306-479f-98af-7b5b80d37a2a,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,91be0f27-bb3f-4326-82c6-92189fbce37c,,false
35b76a38-bbd8-403c-9d0e-f8d50fde6e7d,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,91be0f27-bb3f-4326-82c6-92189fbce37c,,false
87d180ea-0885-4494-8b0e-83b5ffdf3938,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,9dbf7b93-e2ee-4d54-a7a2-fba552a605b2,,false
769208b0-1602-47cf-899a-5e29963586e2,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,9dbf7b93-e2ee-4d54-a7a2-fba552a605b2,,false
287a042f-be5f-4712-b9d6-4e821c3c6676,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,9dbf7b93-e2ee-4d54-a7a2-fba552a605b2,,false
f8fe9a23-4edc-4d10-b01f-a052c3ed785b,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,9dbf7b93-e2ee-4d54-a7a2-fba552a605b2,,false
accf2cf5-3a1f-4d17-8895-4ef5fccfdfda,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,9dbf7b93-e2ee-4d54-a7a2-fba552a605b2,,false
2b0c16e3-e42e-451f-a0dc-a5dab7e00737,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,9dbf7b93-e2ee-4d54-a7a2-fba552a605b2,,false
23d71529-3297-4c3c-919f-7d979dd9293a,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,9dbf7b93-e2ee-4d54-a7a2-fba552a605b2,,false
e62ba9b0-d514-4fef-887c-4d61903b936d,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,9dbf7b93-e2ee-4d54-a7a2-fba552a605b2,,false
0dd7462f-a7bb-495b-97d2-045dab43a1a4,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,9dbf7b93-e2ee-4d54-a7a2-fba552a605b2,,false
6fdc7c43-34e7-444a-8ea6-f203f7658e17,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,9dbf7b93-e2ee-4d54-a7a2-fba552a605b2,,false
b2d9c4aa-327d-4644-8ddf-e98e57b79754,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,9dbf7b93-e2ee-4d54-a7a2-fba552a605b2,,false
e9d17d13-1be6-414e-a39b-169824f06116,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,9dbf7b93-e2ee-4d54-a7a2-fba552a605b2,,false
0858fd4d-c6e1-4521-82aa-485c7b319db2,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,9dbf7b93-e2ee-4d54-a7a2-fba552a605b2,,false
462746b0-df1b-4308-a4d0-00080aa2a9cf,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,9dbf7b93-e2ee-4d54-a7a2-fba552a605b2,,false
