id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
13b20c32-dfb1-41e7-b5df-9758abb5f8c2,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,ad01cb7d-b76c-4cc3-927e-d34e166c8cc1,,false
82d676bd-d2ae-45f4-8e32-ab056359a20f,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
a7967800-1124-4671-9b34-20248c04613d,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
9646d14c-1839-4c32-b9ed-7894b7513209,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
265fac92-61ec-4df0-9ee7-3a1c567b42e6,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
e7ac6045-5e2e-4ce4-93b4-7ce66c49cda1,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
7176c1bc-9c40-428b-a0b1-0dd2542fe970,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
e5d71660-2e92-4774-a1f7-94f3fc0f6406,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
2b36923f-18cf-47cd-abde-15086b377f55,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
f7a5c013-e342-4373-8729-02b035603f00,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
23f54c79-b5a7-4d16-af85-eba1d59a36d4,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
20a0f6be-4e21-4c6e-9af8-dbaea979d6a5,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
3f239b7c-34c4-4ede-8299-1acb562c1c36,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
2c2e7b0c-affa-4e09-beb4-b48e4c9111bc,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
a1b7c03a-75ac-4114-b012-e0a13a95a353,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
425a9e66-1cbe-4dcd-9100-c5d352504d3c,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
3aa57c00-8229-4c32-b945-b45351b5161b,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
48614e41-7ef7-4ca0-8b10-429bc7a1c6dc,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
008fb561-0e83-4cb9-9030-d99347123b6b,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
f84a55da-b829-4fe4-b627-d6e365d4d765,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
cc03f97a-d254-484f-800a-a5a5f61f7702,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
886e362b-a5f1-4346-832b-22b4c8b986ff,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
ab9838b5-1842-4a11-b552-0aa7d6da0ee5,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
b204219c-815f-4796-b465-956d8fba0201,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
c9b0fffd-1bab-401d-aaae-d49e029445d8,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
83589b43-1982-415a-9bbf-0de7bc7fb90a,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
5bd6b4e0-1fcd-493b-8ba4-40b575a70cd4,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
076afdac-6ecc-4dbf-996d-58262a811cda,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
142a4ae5-8c7d-427e-b582-faf03e017557,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
e816a3f2-6376-4613-a489-560d89af8f28,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
d1606912-1eae-484d-bab0-025e7678ebe4,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
01594d45-aef4-42f5-99da-35fc8fe22186,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
61bf5a82-5c59-479c-bc73-ccef8358eb61,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
d517bc0b-70fd-43d9-8655-8782b3758c79,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,cdcc7692-4390-43bc-8926-f97f385d1fb5,,false
789b3d24-3a92-4407-b96c-dd5a0b837636,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,eee476a1-d5e2-4c2d-8742-c75753669d4e,,false
92a1c10b-8cf6-4853-b2a2-86a9785dc818,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,eee476a1-d5e2-4c2d-8742-c75753669d4e,,false
2f827501-11ee-4823-870b-722ec5932868,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,eee476a1-d5e2-4c2d-8742-c75753669d4e,,false
10979725-b46f-4b6a-9daa-d2577e9a0020,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8296a768-8c81-4dae-9377-d402bf5ea878,,false
f7818d24-98a2-410f-8c96-5ffa1d8e7a77,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8296a768-8c81-4dae-9377-d402bf5ea878,,false
c63a014c-323c-4a76-83dc-f87a5b94c7a6,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8296a768-8c81-4dae-9377-d402bf5ea878,,false
7f8e191c-d80c-4977-b3d7-5f612d847da2,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8296a768-8c81-4dae-9377-d402bf5ea878,,false
22f9041c-b06b-45e5-a869-3d0fbf4a59f7,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8296a768-8c81-4dae-9377-d402bf5ea878,,false
8c22c252-5946-44a4-bec2-e5b186542068,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8296a768-8c81-4dae-9377-d402bf5ea878,,false
38e8bf72-cf92-412b-aced-7a366715fe6e,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8296a768-8c81-4dae-9377-d402bf5ea878,,false
1447f224-adc1-4f5f-bd95-f10b9f91ad1e,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8296a768-8c81-4dae-9377-d402bf5ea878,,false
686e9a62-cb2e-4e09-aaac-f91d5de45a94,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8296a768-8c81-4dae-9377-d402bf5ea878,,false
5e463f5d-f43e-405a-bba0-f1a83eaca2b5,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8296a768-8c81-4dae-9377-d402bf5ea878,,false
a8d118ab-5f17-4f19-b8b5-f86b37aaf1da,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8296a768-8c81-4dae-9377-d402bf5ea878,,false
51deea88-181f-40f6-b331-fee1cd1b1d78,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8296a768-8c81-4dae-9377-d402bf5ea878,,false
2a0de473-fc1c-4683-a523-ed62e011cfec,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8296a768-8c81-4dae-9377-d402bf5ea878,,false
a82792e3-0007-45c2-84b0-8e5e0315a149,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e662b8bc-0653-4854-94a5-9a3084aa42eb,,false
a13ef1ab-d8fe-4cd0-9a10-d6c26763ffef,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e662b8bc-0653-4854-94a5-9a3084aa42eb,,false
2bad850c-7314-464e-8e34-c64c5b900a9d,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e662b8bc-0653-4854-94a5-9a3084aa42eb,,false
d79a23d8-2e13-4d72-beda-07f81c6c87ed,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e662b8bc-0653-4854-94a5-9a3084aa42eb,,false
9d4decbd-3505-45d0-9d03-7c41753b18b2,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e662b8bc-0653-4854-94a5-9a3084aa42eb,,false
23635114-62d0-4cfe-b947-f0253ab5d86e,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e662b8bc-0653-4854-94a5-9a3084aa42eb,,false
843d8b08-227d-48dd-9e3e-4bcbb579d2f6,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e662b8bc-0653-4854-94a5-9a3084aa42eb,,false
c470209d-bb87-4a4d-ab1d-2f23f103ce51,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e662b8bc-0653-4854-94a5-9a3084aa42eb,,false
1506cd57-aa2e-4b2a-81f1-fa61a6becc46,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e662b8bc-0653-4854-94a5-9a3084aa42eb,,false
543322c3-872e-46e9-9c23-82bd4b59dc8d,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e662b8bc-0653-4854-94a5-9a3084aa42eb,,false
a7958870-ca48-4497-b17f-5cd44bf4562f,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e662b8bc-0653-4854-94a5-9a3084aa42eb,,false
4260cae4-ce91-4441-aaa0-f7de368a9fc1,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e662b8bc-0653-4854-94a5-9a3084aa42eb,,false
ea007bc9-eb28-4b6f-b5a9-687a12f96f3b,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e662b8bc-0653-4854-94a5-9a3084aa42eb,,false
d00f9a94-3724-44e4-bedf-603f2b21b7f2,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e662b8bc-0653-4854-94a5-9a3084aa42eb,,false
7e551867-8954-49d0-a31a-6d26f13e3016,議案第55号　工事請負契約の変更について（田川東中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e662b8bc-0653-4854-94a5-9a3084aa42eb,,false
