id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
9e7825b8-3445-46ef-b234-c7cac0ac571c,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,83dc0ff2-a614-4e55-94d0-3328d9b60c0d,,false
61ff0dd6-b907-4c32-a622-bad2568a8edb,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,83dc0ff2-a614-4e55-94d0-3328d9b60c0d,,false
a5e9822d-e668-43d2-9448-1cc7a33ac5c9,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,83dc0ff2-a614-4e55-94d0-3328d9b60c0d,,false
940aa276-2b50-4e00-a167-4a32b8fad504,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
e99008c7-85ca-4f01-ada9-8d58fb783646,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
d500ec6b-31c9-483f-83a6-152194ecfcb2,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
aa2143a4-f12c-4eb0-818b-4799c7d4fc70,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
b842d1b0-2601-4fa9-80b3-eb8b89bb9693,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
702765e4-f0eb-4faa-85b3-561820d9dff9,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
081fb9b4-3d48-4bf1-910b-850eff46004a,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
b78e436f-c679-424c-a30e-af18fd34f721,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
aef81b3a-7a49-4f59-8d6e-19d329b9ced2,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
0e796a14-ca01-473f-b78c-58104467f21d,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
e4e1584c-2a7b-4a45-a0aa-8496390cd082,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
376ed747-7c40-400d-a1b2-c578beb0c39f,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
7e1eb4ec-9bf8-4534-84a5-7f2991fd84a6,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
ae18067a-cf9f-4f08-9dd9-04a95f626313,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
4883a158-8aaa-4649-a4a7-fa8b7f7bd743,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
fa7292b7-19b8-47ef-b51c-df2f94d1faec,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
b69fb619-2e46-4904-9687-b1cd9d8ba48a,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
6c707cb9-ee83-4044-bc52-f6a4a7b016de,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
99fa12be-d2b5-429e-a020-a0e28f625288,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
647f305c-c709-4206-8ba5-eb3fce396acc,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
fb64a6cd-6a8d-44d3-9019-764c31c4178e,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
4d3bcccb-4fe8-4ff1-a5da-76698e4ff748,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
d3de376e-e5a0-48f8-a1cc-d9d1f7325bdf,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
c3ebc4c7-a69c-4e65-b14a-59a536741614,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
c51e3c9f-c73d-4a26-9d5f-c12be2deaa9c,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
45d12775-c4de-4dad-ab02-acac1de1f14f,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
0cb1718b-9f76-4e3a-84d2-7777ecb81dc8,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
0d8f383a-a2a6-4f29-9af6-4e1caf521523,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
bd02016a-9889-49c1-9f60-0847ad7a4ce3,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
2b1f3af4-7550-408b-8e8b-f8d1b2416b01,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
418dbc4a-e147-4809-9104-acaab691faf3,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
6688dbb8-cd2e-49b5-8f4e-9532a1119028,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
3fe2797c-6000-4ea8-9101-46e84ee56d68,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f040c412-71a1-4180-a967-5e3fe36f5b5c,,false
311ed59c-2134-46bc-8e8e-1d3f747d43f2,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,2621833c-044f-46b6-bc5c-a6e009089a8b,,false
44f671dc-fe3a-4b5f-af9e-bf36505ebeba,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,2621833c-044f-46b6-bc5c-a6e009089a8b,,false
7cdd5fdd-30ee-47fa-9da6-3985b82b0e5e,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,2621833c-044f-46b6-bc5c-a6e009089a8b,,false
48547258-51dc-4ac5-91b0-47180e41b50c,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,9b459c1c-03a5-4a28-a458-53edc3a50871,,false
f335836e-ea93-43dd-8c33-e01a80b5dd2d,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,9b459c1c-03a5-4a28-a458-53edc3a50871,,false
cf26063e-67aa-428b-9f86-bc5c858e4d89,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,9b459c1c-03a5-4a28-a458-53edc3a50871,,false
c3e3efa9-b31e-462e-a17a-1d192e68c676,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,9b459c1c-03a5-4a28-a458-53edc3a50871,,false
3f620b8a-3371-449b-b836-d28f702eb516,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,9b459c1c-03a5-4a28-a458-53edc3a50871,,false
2b83d8f4-e71e-4c4d-8619-d11120faabfa,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,9b459c1c-03a5-4a28-a458-53edc3a50871,,false
53a255de-5b07-43ea-93bc-b1f65e83c2a5,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,9b459c1c-03a5-4a28-a458-53edc3a50871,,false
5cb4515a-9b68-44c4-b124-dcc7bfa6fbd6,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,9b459c1c-03a5-4a28-a458-53edc3a50871,,false
c50f2875-bd9a-441a-9b9e-c755b08500db,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,9b459c1c-03a5-4a28-a458-53edc3a50871,,false
cc22fdf5-ba00-45c6-a1e8-c302213b45ee,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,9b459c1c-03a5-4a28-a458-53edc3a50871,,false
4e847837-6550-417f-96d2-b713c322f161,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,9b459c1c-03a5-4a28-a458-53edc3a50871,,false
5cd03a07-cffa-4111-af92-6082d6e25b88,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,9b459c1c-03a5-4a28-a458-53edc3a50871,,false
26781189-1e6b-43a5-b049-dcf512327007,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,9b459c1c-03a5-4a28-a458-53edc3a50871,,false
f47e4e9b-2170-44be-956f-85c80d0421c3,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d7b9a483-9ada-4cd5-b674-b9665420eb7c,,false
06d5ec45-a0db-4a4d-a787-e46235e4b41b,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d7b9a483-9ada-4cd5-b674-b9665420eb7c,,false
d7f8118b-9734-453b-8fde-5b5052c4ad05,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d7b9a483-9ada-4cd5-b674-b9665420eb7c,,false
64141207-aa1b-4c0b-a780-397df76c3d0b,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d7b9a483-9ada-4cd5-b674-b9665420eb7c,,false
63e39dfe-02c2-43b4-a964-997667647c70,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d7b9a483-9ada-4cd5-b674-b9665420eb7c,,false
703fb52b-7431-4c6e-a703-2d44af24cab5,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d7b9a483-9ada-4cd5-b674-b9665420eb7c,,false
0543c595-c0da-4824-b18d-9c39a4449d19,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d7b9a483-9ada-4cd5-b674-b9665420eb7c,,false
c7144abb-2c64-4d68-b2b5-6ca9c4a5e7fd,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d7b9a483-9ada-4cd5-b674-b9665420eb7c,,false
51d63a83-253a-4521-9043-e129377b559d,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d7b9a483-9ada-4cd5-b674-b9665420eb7c,,false
51e3d7eb-c3d5-445c-92c3-5b647131c55f,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d7b9a483-9ada-4cd5-b674-b9665420eb7c,,false
f1a860fd-4839-4775-89be-04d15691ce1c,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d7b9a483-9ada-4cd5-b674-b9665420eb7c,,false
49e5170c-c30d-41ac-a3c7-9ca3fe1589b9,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d7b9a483-9ada-4cd5-b674-b9665420eb7c,,false
b29bdb6f-65e9-4829-b371-e4fafcf6ab25,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d7b9a483-9ada-4cd5-b674-b9665420eb7c,,false
b1e2ffd8-d1be-4db7-97b4-540876e90e34,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d7b9a483-9ada-4cd5-b674-b9665420eb7c,,false
9dd74c15-3a68-47cf-9660-6e4044e1152d,議案第55号　工事請負契約の変更について（田川東中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d7b9a483-9ada-4cd5-b674-b9665420eb7c,,false
