id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
4ca8764d-027b-481a-a121-8fb243cfc9e0,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,3d38641f-1ec2-4009-8cc7-4037325d0e21,,false
50d45e2a-630f-4cfd-95ed-2010c6617042,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,3d38641f-1ec2-4009-8cc7-4037325d0e21,,false
3db29ea1-ed31-43fc-93a8-f6705e9ee979,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,3d38641f-1ec2-4009-8cc7-4037325d0e21,,false
9dd98239-b01a-4452-b94e-cb1f8f87492c,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
70793ce8-2032-4598-bcd3-a93c2bac6fe8,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
48632715-85fe-4871-8c86-2504c5ef623c,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
4397b157-40f9-4130-af44-42f64ab21541,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
56d10cd6-1566-472b-a08c-6d0702eb3b07,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
81a6b900-a38e-43ad-ac66-e144a1a2827c,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
f6ae08be-1c0c-4a8e-875b-446089ed015f,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
ee64c9d0-a14f-4698-8490-09ef2ea27b4c,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
4972cde4-e0d0-41c2-9245-4a72dca73995,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
623caaae-826f-4ecb-a86c-f614b9526a02,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
c3fb1def-0a16-41e6-baba-31be4b68107c,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
e69f5087-3484-4347-bdfe-0c62af233017,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
02036092-ae3b-448e-861b-4ab99b03e2e3,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
1cc4e4f0-11a2-43fe-ba7b-5dcc5ce51e4b,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
7853ecd5-7a69-40f1-9c6b-0ab10c619d5e,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
f8861931-dd4e-4e2a-a8f2-cf0cebe1c534,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
f54a38da-7f6a-4e93-b692-cde25de67eb7,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
626c523b-117d-485d-aa5a-d9cb0ac64e24,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
240a7cab-f99d-425c-aab4-6acf1dab9933,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
f48021e4-7f05-456c-beac-82fef8515874,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
2d7ca2ea-40df-4486-a267-588ded2399b8,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
aa98a635-3e20-4d2c-a907-659e59294c98,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
44251a7f-8edd-48ae-8261-e2edb4e66eba,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
d14fd597-2e06-46ee-ae9e-c3db58d9fac9,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
d8c9ad3a-38da-4f76-ad7b-f86fdf0f67ff,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
3e56a585-c247-4e37-bef9-05e3dae66f28,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
d7486848-29f6-44e3-b074-bd705996bfc7,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
9437869c-5cde-4acd-baac-63e9c773a29c,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
92b4bb4f-f433-410f-b400-ef6814f7b9ad,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
e75f35ca-9aeb-4e3b-9020-5efc465ed3a2,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
37a07c88-bddf-4f1c-9e9d-21634e9f0323,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
d85acfa3-714e-4a2b-9b11-dc09b454a337,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
fe70665b-d13f-4751-a812-602b643601f0,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6faee642-e67f-4d7b-b738-a52dbd2a5e85,,false
f98647c6-332e-4cbf-8e7c-419f6958f50a,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,2605f56a-7d41-46bc-ab5d-471c06e75ed4,,false
b0fd5187-f3a9-4eeb-a99b-ae0bf9e818a4,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,2605f56a-7d41-46bc-ab5d-471c06e75ed4,,false
5044f06c-8d0b-4eca-b37a-fcd0e531763d,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,2605f56a-7d41-46bc-ab5d-471c06e75ed4,,false
a7d47db3-fcbe-466c-8cdf-4b332485183b,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,4bdec1f2-e216-49d9-818e-f31c29cd4b57,,false
8b84697a-4000-4e3a-8675-2910736be833,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,4bdec1f2-e216-49d9-818e-f31c29cd4b57,,false
dfc36a13-44f5-41c0-9cee-e99230184015,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,4bdec1f2-e216-49d9-818e-f31c29cd4b57,,false
bc779008-1880-40c8-8fbb-2ce289a0105f,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,4bdec1f2-e216-49d9-818e-f31c29cd4b57,,false
91045451-2702-4799-ac13-1b6dd3cd9235,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,4bdec1f2-e216-49d9-818e-f31c29cd4b57,,false
c48d9942-b98c-4bbd-ad53-4a068d83780b,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,4bdec1f2-e216-49d9-818e-f31c29cd4b57,,false
59727252-103c-4db3-a16e-7a1ef79fc5f5,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,4bdec1f2-e216-49d9-818e-f31c29cd4b57,,false
5f19a0fd-b8a6-4aa5-b6f9-b973184be903,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,4bdec1f2-e216-49d9-818e-f31c29cd4b57,,false
b6251d2a-d002-4e71-ba66-7c074feb2850,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,4bdec1f2-e216-49d9-818e-f31c29cd4b57,,false
60df2af1-2bb2-4137-8cdf-a70c3ccc2847,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,4bdec1f2-e216-49d9-818e-f31c29cd4b57,,false
c71d35be-5060-4ffa-a28a-fa1199447694,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,4bdec1f2-e216-49d9-818e-f31c29cd4b57,,false
cb38631a-cf64-4d13-9cbc-5a1a4171ce2d,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,4bdec1f2-e216-49d9-818e-f31c29cd4b57,,false
a5aafd5a-7cdd-4910-8d44-7750899636aa,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,4bdec1f2-e216-49d9-818e-f31c29cd4b57,,false
415ac04e-6dea-4de7-976f-683f1a7bc4de,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,3490dca2-a0fb-438b-83af-0b614e5e79d7,,false
aeeb5287-ab83-4c0c-ba93-031acf54e4de,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,3490dca2-a0fb-438b-83af-0b614e5e79d7,,false
346452bc-d466-433c-af95-74a2b604cf2d,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,3490dca2-a0fb-438b-83af-0b614e5e79d7,,false
b633be2d-2026-45bc-abd0-d6d6e192aca2,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,3490dca2-a0fb-438b-83af-0b614e5e79d7,,false
de78b46b-6842-4c12-a691-5dfad961d0ad,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,3490dca2-a0fb-438b-83af-0b614e5e79d7,,false
89afeb2e-23d9-4f51-bb65-e7bdc47538a2,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,3490dca2-a0fb-438b-83af-0b614e5e79d7,,false
6c5137a6-b083-4125-9576-e8267b89d211,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,3490dca2-a0fb-438b-83af-0b614e5e79d7,,false
18992353-88da-45b2-8e50-30e5abed1b5a,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,3490dca2-a0fb-438b-83af-0b614e5e79d7,,false
88be928e-bd75-4d48-985a-4f2c9fbfefc2,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,3490dca2-a0fb-438b-83af-0b614e5e79d7,,false
4d2e6053-a5b0-4064-9423-cce60c7037b7,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,3490dca2-a0fb-438b-83af-0b614e5e79d7,,false
d9f68062-67b8-44bc-92eb-e1100698e021,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,3490dca2-a0fb-438b-83af-0b614e5e79d7,,false
c653fcd6-c077-4642-9484-99e0a9d36538,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,3490dca2-a0fb-438b-83af-0b614e5e79d7,,false
1b6896ad-87be-4ddd-83bc-fd7d67126880,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,3490dca2-a0fb-438b-83af-0b614e5e79d7,,false
0e469f20-153f-4d63-83ce-a86c412ab558,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,3490dca2-a0fb-438b-83af-0b614e5e79d7,,false
