id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
a297c293-a47c-4ecb-b804-4a44e43a4939,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
44c9c977-64b5-470f-ac90-11b2a613f5c3,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
3b44c79d-89ec-4d0d-8dd5-c3a5e1f3b3bd,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
c9691273-9b5f-4b43-8105-76e081119def,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
cc45a03d-10ee-45c1-afa9-a1d90c4ba9ba,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
c42633ec-f135-4e9c-82a1-f97594464ea8,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
be612e02-812b-48e5-8f6b-c34f3b26a4e5,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
4c0786ba-3b15-4997-bcc6-92c751ccb292,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
f7e258ea-b137-4f20-a5d7-2d7a3999a420,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
c923bc20-b2da-4a0e-9901-f66c8d173252,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
75b756ca-8044-41d9-b6dd-a8c02cb1c65f,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
3f04dd49-68c2-4cc4-9a41-f43995932240,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
f1bda77d-caa3-4238-8083-f0c96a249658,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
9e236998-a6a5-4daf-9745-9109f91f8cf8,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
8cb767e6-6df2-4a11-9a6a-e5c1412a2f27,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
c96acb90-795c-4ee2-99f7-fa98f116ac99,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
f5804c69-f5df-4438-ba8a-542cda10c27a,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
7ffa515c-cd8e-419f-a410-a648a600c589,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
1d52940f-8178-40dd-8c54-648b61334418,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
326c639f-d9a2-4029-a68e-f52c5adb9306,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
747343fc-c7f6-4583-b2e1-ba464cb38266,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
d6b8c58e-fe82-4306-8f47-47f4edff6b7c,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
92febc0a-8c8b-4c3a-944d-6f435b6767b3,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,6689751e-2b3c-4a52-aa80-11b928df3e77,,false
507b3473-3ddf-4d92-bc79-d664df094f71,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,d5787055-2f04-4d93-a300-2b52084e7b69,,false
a6f3f58e-4ac9-4085-8e02-e292ddd0209a,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,d5787055-2f04-4d93-a300-2b52084e7b69,,false
80355dd7-49d1-4fca-b076-186e8129727f,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,d5787055-2f04-4d93-a300-2b52084e7b69,,false
95607426-510b-432c-9dc4-59c264671f2d,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,2c7cdb54-fd82-4f43-a934-b85b34ce020d,,false
d639407c-4099-4ad2-a456-56d7b550cc1c,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,2c7cdb54-fd82-4f43-a934-b85b34ce020d,,false
48d513b0-3a1b-4cff-83c9-862d9d3fe794,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,2c7cdb54-fd82-4f43-a934-b85b34ce020d,,false
7c08f105-80b2-47c5-8dc2-51addbab0d2b,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,2c7cdb54-fd82-4f43-a934-b85b34ce020d,,false
0ff35ac1-b350-4833-bfa6-ef81b694352d,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,2c7cdb54-fd82-4f43-a934-b85b34ce020d,,false
71e0fbe6-c746-497d-982b-972cbe259f59,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,2c7cdb54-fd82-4f43-a934-b85b34ce020d,,false
80df6988-8390-4b8f-9dd4-b26e287d7ff0,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,2c7cdb54-fd82-4f43-a934-b85b34ce020d,,false
a6c0ed49-a295-4d5b-a47f-b58305cbe1b2,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,2c7cdb54-fd82-4f43-a934-b85b34ce020d,,false
517177a7-685a-4291-8428-d5b8ff8e3de9,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,2c7cdb54-fd82-4f43-a934-b85b34ce020d,,false
98f4ba48-0b5d-4e54-92e8-ae6abb22c301,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,2c7cdb54-fd82-4f43-a934-b85b34ce020d,,false
60f19788-d0c8-4dec-aa88-87fb3ebd2039,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,2c7cdb54-fd82-4f43-a934-b85b34ce020d,,false
d40a6741-eb8c-495c-a0d5-641602940c7b,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,2c7cdb54-fd82-4f43-a934-b85b34ce020d,,false
cf658f9b-2e18-4c2a-9b3e-86b48ba30aea,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,2c7cdb54-fd82-4f43-a934-b85b34ce020d,,false
be48f1a0-78f5-4873-8bfc-a21d094239b4,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d5ad7c5e-7f06-4ae3-b9d4-5af065b79e83,,false
b2c45758-ea2b-4993-a1ec-828be733c9b1,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d5ad7c5e-7f06-4ae3-b9d4-5af065b79e83,,false
b213da80-9617-42e1-8d01-68aaeaa665b1,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d5ad7c5e-7f06-4ae3-b9d4-5af065b79e83,,false
a97b898a-4258-4f89-a3e0-ab92b5a9ac8a,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d5ad7c5e-7f06-4ae3-b9d4-5af065b79e83,,false
b2cea6df-f446-48f2-b797-ffe224493e4d,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d5ad7c5e-7f06-4ae3-b9d4-5af065b79e83,,false
04b0f267-9d3c-449c-a2d6-e289f6d56f1a,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d5ad7c5e-7f06-4ae3-b9d4-5af065b79e83,,false
c3c8efd6-148c-49b8-8f4e-313132808e78,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d5ad7c5e-7f06-4ae3-b9d4-5af065b79e83,,false
b80e8936-cc5c-4fad-8035-065d764166ea,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d5ad7c5e-7f06-4ae3-b9d4-5af065b79e83,,false
a308701c-974d-4397-98b4-19f8b1ebcc58,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d5ad7c5e-7f06-4ae3-b9d4-5af065b79e83,,false
bb169486-028e-4e86-aa5d-0a0be78e0a20,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d5ad7c5e-7f06-4ae3-b9d4-5af065b79e83,,false
7a6b8f32-b10e-42a4-af89-89a01f458d8f,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d5ad7c5e-7f06-4ae3-b9d4-5af065b79e83,,false
82bd4279-083d-4957-aa01-be76193c3790,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d5ad7c5e-7f06-4ae3-b9d4-5af065b79e83,,false
7a662e10-7d7d-4b40-ad55-09e97806ff75,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d5ad7c5e-7f06-4ae3-b9d4-5af065b79e83,,false
c0c84c4d-9f90-4f82-9320-7c1790f5e23b,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d5ad7c5e-7f06-4ae3-b9d4-5af065b79e83,,false
