id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
7d4fd379-8618-4cae-b3aa-de8969c36e7d,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,3701ca4d-07bd-4256-a8ce-664f55f02281,,false
a79874f6-5e73-4258-89a4-41183f3d2927,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,3701ca4d-07bd-4256-a8ce-664f55f02281,,false
214b854e-bfe6-46ac-a9b6-8e44ffe4ee67,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,3701ca4d-07bd-4256-a8ce-664f55f02281,,false
c115bc24-b151-4844-978e-ad805ef326e9,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
82b0fca2-e6a5-4fe9-92d7-30bd6fd3eb5b,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
c43ea5b1-d63c-45bf-bfb2-d81816fd594c,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
c1e79a81-2c1c-45f1-981a-7c9fc89dfc81,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
06e7ebcd-b892-4d73-b3a0-4f9dff54b3ff,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
9e7d64cd-ce64-433a-9f47-b998e69ce9fa,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
5f316f22-ed3c-4073-8076-2343d00c92e2,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
1d56c474-a51f-4875-a2c6-ac3a0eec551d,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
a7987f76-7374-4c43-b680-d53846b6a938,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
7f66cc03-825f-4a8d-b76e-45c708287b60,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
56e09c22-6fe7-43e1-965d-d6f1aa7eabf8,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
6f2c9db2-259a-4c4c-9c2e-269474b05b9b,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
5925f05e-928d-424d-9460-9d7703020f32,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
4494f912-4e23-455a-9d7f-206c4d918dda,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
628953fe-d2f7-4282-be3b-e03560d8c2c2,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
8f8e9a43-7000-42c8-b0b1-11149502342e,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
51476008-62f0-4a58-8c7c-769ade4608b5,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
3b755c64-bfbb-4841-a60a-352e6de3c072,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
a60a31db-a78b-41dd-9891-3a10865a7f1a,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
7106d166-9d61-44ca-8df9-24815d0e3671,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
bf266dcb-cd8b-40c5-9169-31963eb870c9,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
e45141b2-faf3-45b2-bbe1-e9a9af424967,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
b1c870ca-efb6-4f1e-ab69-821f3b8abb27,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
80f90ec8-45ff-429d-b7e2-18c76ab7d9d3,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
93baf641-efeb-4090-bacc-8ce82df55260,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
7fd99a54-1809-4379-98d6-44ea95ef5440,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
4ddab7b9-5543-4958-80cc-b24805a3aaf0,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
e497e525-1e76-423f-b0b6-67000c2659c0,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
0d985ddd-1a4a-4f16-a658-ad817432509f,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
453568b6-5626-4f83-86f2-daeb8f0b7c33,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
391f43d8-322e-4646-93cd-a10b855a7a52,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
aed9f3da-fbab-4f75-96a1-64cce3cd2970,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
d5065ade-7d4e-46a3-85e2-f29c23d70985,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,ab921af1-2345-4f3b-aaa4-5f9600a1b5fb,,false
276632ee-b10e-4fa8-9410-e0bb11409087,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,399035d8-5ae5-4648-946c-a3144db46d94,,false
656b9f94-c512-4ea3-a966-6fb7ad6a8bc2,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,399035d8-5ae5-4648-946c-a3144db46d94,,false
d2c98f5b-167d-4b84-a1b2-cad5e084535d,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,399035d8-5ae5-4648-946c-a3144db46d94,,false
e9692baa-df03-4dd5-8970-f30130185b3b,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3d09bf3b-20b8-41d6-9b14-ce7afdf2f8f9,,false
edafd63c-59d0-4726-bb6c-b437d448cddf,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3d09bf3b-20b8-41d6-9b14-ce7afdf2f8f9,,false
31b5856e-6076-4ab6-9610-08a18cfa3a22,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3d09bf3b-20b8-41d6-9b14-ce7afdf2f8f9,,false
2ab3f8bf-00c7-4c51-915a-6fce8a067965,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3d09bf3b-20b8-41d6-9b14-ce7afdf2f8f9,,false
76b4f581-fee1-40c2-9ded-52ffb545bddd,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3d09bf3b-20b8-41d6-9b14-ce7afdf2f8f9,,false
985c5221-361c-424f-9fbd-cf5feb597f5d,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3d09bf3b-20b8-41d6-9b14-ce7afdf2f8f9,,false
73b0f9d0-4bc2-4571-9667-d71f14d4d368,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3d09bf3b-20b8-41d6-9b14-ce7afdf2f8f9,,false
3a245d9f-35f7-43a5-ae1c-3b17bda99bf1,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3d09bf3b-20b8-41d6-9b14-ce7afdf2f8f9,,false
c002e544-fa3b-4930-8651-bb201c457f66,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3d09bf3b-20b8-41d6-9b14-ce7afdf2f8f9,,false
53f10676-7d07-4f37-886b-6c2311a75c17,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3d09bf3b-20b8-41d6-9b14-ce7afdf2f8f9,,false
7d2a3271-322c-4c2b-a06b-ae96bfc1ea28,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3d09bf3b-20b8-41d6-9b14-ce7afdf2f8f9,,false
81490b36-23a3-41fc-957e-726fd926bf60,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3d09bf3b-20b8-41d6-9b14-ce7afdf2f8f9,,false
b901dc62-f01f-4219-815c-7d88d207d047,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3d09bf3b-20b8-41d6-9b14-ce7afdf2f8f9,,false
b92df8aa-5287-46fe-89bd-41793b8c22e2,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,bb0eccbb-cd30-47e1-9ff5-9f19cb82023a,,false
3a606a5b-5d1d-4e40-b023-d89406f91c6b,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,bb0eccbb-cd30-47e1-9ff5-9f19cb82023a,,false
add8d196-3f2c-4f3c-92b8-b075e6c2ba5b,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,bb0eccbb-cd30-47e1-9ff5-9f19cb82023a,,false
73685895-fb0e-40cc-9a50-9bfda6b4d846,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,bb0eccbb-cd30-47e1-9ff5-9f19cb82023a,,false
127b0220-be79-4267-bf3a-aed71993765b,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,bb0eccbb-cd30-47e1-9ff5-9f19cb82023a,,false
7996659d-1e6c-4c7c-8fb9-a12cc6a2173a,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,bb0eccbb-cd30-47e1-9ff5-9f19cb82023a,,false
05e6c372-347a-40ec-9fbf-7442707b7974,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,bb0eccbb-cd30-47e1-9ff5-9f19cb82023a,,false
5053c6e2-a0d7-41a7-9490-316a421a7333,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,bb0eccbb-cd30-47e1-9ff5-9f19cb82023a,,false
59bd58fa-c66f-40a8-9c53-0307343409a6,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,bb0eccbb-cd30-47e1-9ff5-9f19cb82023a,,false
987d34fb-aa71-4059-b847-b0910217bb2f,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,bb0eccbb-cd30-47e1-9ff5-9f19cb82023a,,false
191a9a59-794f-499d-9a9d-130e8c2d36b6,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,bb0eccbb-cd30-47e1-9ff5-9f19cb82023a,,false
3675ae49-77a9-4ede-9f81-4769b239edc2,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,bb0eccbb-cd30-47e1-9ff5-9f19cb82023a,,false
425c6372-13a0-46b0-ac24-176901a0c844,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,bb0eccbb-cd30-47e1-9ff5-9f19cb82023a,,false
35822a3e-761f-49ba-af21-fcd3f7e569be,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,bb0eccbb-cd30-47e1-9ff5-9f19cb82023a,,false
