id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
a29b6ee5-c890-49c6-87eb-b0b3e6b96428,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,e0cce000-7bde-475c-8c89-63d84a9277ff,,false
183c0efd-64e6-4c7d-8432-0241f3c6be36,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,e0cce000-7bde-475c-8c89-63d84a9277ff,,false
db0f570b-4f4e-43f6-be17-54af93dfeb3b,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,e0cce000-7bde-475c-8c89-63d84a9277ff,,false
577eab09-5736-4991-8715-dd73c8847425,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
a1ead87d-877d-4c44-9931-be4a8eef2c23,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
574dfedb-6b0f-45f5-a500-75aa68000254,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
d6536485-064a-47aa-9898-ceaa454df912,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
933919e6-aa78-47fe-a383-66dd8951f456,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
056c7c54-54d4-4bed-a7df-aca6e821064d,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
b59ad187-e5ba-4c4f-aa7f-b0ab24e8772e,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
2020b53b-b9e5-4eb3-8d08-7ccaf36364f4,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
b177a63c-70d0-44bd-92d3-c9160d8bd119,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
d93f20ed-f1e3-43d7-be18-2aa9e72be42e,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
0213f386-6cef-41b0-a3a4-9ecfba401a2f,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
741d44b1-0e5e-4517-b27d-c102189ff335,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
86244e5d-4274-4f4b-9574-31df1354ecf3,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
5d13be73-1042-4f22-8c2b-408eba17fbc3,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
c0f93625-3f22-49d6-90b7-54570bda93f3,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
3b94f820-3e5b-462e-a579-4006008ea2d3,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
57847b72-deee-409d-9e2f-675ff74ad124,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
49ec8dbe-c5ae-41e9-9657-9f592260e9e4,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
fe1ae71d-8587-467a-b7a4-0dbf6670f580,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
7810d258-3eb1-48a9-98e0-7b73345bf8cb,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
7c8976d3-4d77-4a52-b8df-5eddb4feb258,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
aa8850ef-c5f7-4742-9ab8-c988e5b1e636,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
ea11ea20-5604-4a86-a893-40f77d44c390,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
4e7862c5-291d-4c38-b92d-66de35f08811,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
cb5550e1-8d24-4dec-8d4f-a4c3694bbb7a,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
263ab715-b580-4f46-b0bd-c422f20c9263,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
88d61989-8755-44a9-a3ea-31b97e3c1ed1,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
c78413c3-c521-4ab4-8e16-bda586c22b4d,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
088a1f43-72f7-4778-8ed5-7f1eaee50f8e,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
b1417125-95ad-439d-a1be-ea3fd273c1d8,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
677717c5-5b1e-4436-a430-88327c040602,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
6d6f44a7-0a2f-412c-9c01-5e2fe718779f,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
16ecef97-3ad8-41a3-9554-98c006c8b58a,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,67570dad-95d0-406e-9515-f642e15e594c,,false
ee775a1b-27e5-4199-93a2-6b0457a5a418,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,f8be3a39-4d48-4b19-9e45-eff8ea288ee1,,false
5a08c294-f22b-4248-a6ed-cb3160b6bb6e,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,f8be3a39-4d48-4b19-9e45-eff8ea288ee1,,false
39233d97-9901-4b7d-ba68-ff08f5d15905,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,f8be3a39-4d48-4b19-9e45-eff8ea288ee1,,false
35483e42-e94a-4c3e-9444-8d7eeef969ce,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,29f9946b-6dbd-46cc-ba44-998034b677d3,,false
a1b5d7e0-23c3-4f84-90ac-7b32b4a8bb95,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,29f9946b-6dbd-46cc-ba44-998034b677d3,,false
b74f12ef-a7e6-47fd-a6d2-7535259c0d9d,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,29f9946b-6dbd-46cc-ba44-998034b677d3,,false
0a01aa64-6b12-4305-8ca0-83865b14660a,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,29f9946b-6dbd-46cc-ba44-998034b677d3,,false
3ec44049-5179-4ff2-9b7b-62c0829ed20a,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,29f9946b-6dbd-46cc-ba44-998034b677d3,,false
263adefc-f947-41f6-933c-7844ac7c47f9,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,29f9946b-6dbd-46cc-ba44-998034b677d3,,false
e99d7bbc-278b-42c3-894b-ba7bfef04075,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,29f9946b-6dbd-46cc-ba44-998034b677d3,,false
7a53b3e3-35bc-44b6-aaee-0863bac408de,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,29f9946b-6dbd-46cc-ba44-998034b677d3,,false
873a55fc-1e4f-4fc0-a62a-492f0880f3da,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,29f9946b-6dbd-46cc-ba44-998034b677d3,,false
68e3ac54-9d2b-4862-8c39-62069d4d7a45,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,29f9946b-6dbd-46cc-ba44-998034b677d3,,false
83a9d37e-249f-4cfc-9127-1f1f2104b78e,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,29f9946b-6dbd-46cc-ba44-998034b677d3,,false
21cce313-9e8c-42d0-8305-d2e1e0f82604,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,29f9946b-6dbd-46cc-ba44-998034b677d3,,false
ff4f03bb-9fa9-406c-9706-f1720e307546,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,29f9946b-6dbd-46cc-ba44-998034b677d3,,false
cfb26b2c-f703-4a58-a73c-81d691eb19a3,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c6af8a46-ec4c-4e86-84c5-f7cb97fa890e,,false
b2f7c33a-2136-4039-bb50-010fe71bd24b,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c6af8a46-ec4c-4e86-84c5-f7cb97fa890e,,false
7266f8d1-e0c0-464a-b467-c271eee62b1c,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c6af8a46-ec4c-4e86-84c5-f7cb97fa890e,,false
3d5e5f8b-3e84-4889-8d07-fe506fe72a6d,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c6af8a46-ec4c-4e86-84c5-f7cb97fa890e,,false
59a033ac-a84b-4ac7-bff6-6091f18b1058,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c6af8a46-ec4c-4e86-84c5-f7cb97fa890e,,false
fd131c7e-e2dd-4e25-84ae-ac95866953ba,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c6af8a46-ec4c-4e86-84c5-f7cb97fa890e,,false
7da2545a-07f6-402a-8db0-a4b289ee88fe,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c6af8a46-ec4c-4e86-84c5-f7cb97fa890e,,false
81e47fa4-fe32-4693-a6d9-22b4b2ddf839,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c6af8a46-ec4c-4e86-84c5-f7cb97fa890e,,false
ea245ade-0a6e-4286-8e76-4a12c6b7e4dd,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c6af8a46-ec4c-4e86-84c5-f7cb97fa890e,,false
d6ff9779-4b36-4a71-94f6-c6c4f6be654f,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c6af8a46-ec4c-4e86-84c5-f7cb97fa890e,,false
d1639933-fed7-4c2b-8518-8c51bf20fd36,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c6af8a46-ec4c-4e86-84c5-f7cb97fa890e,,false
2c29b8c8-323d-4fa3-bba4-886bbc9ca9a6,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c6af8a46-ec4c-4e86-84c5-f7cb97fa890e,,false
0b4969f4-2864-4953-96aa-ff6f2f581d14,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c6af8a46-ec4c-4e86-84c5-f7cb97fa890e,,false
1bb8aba9-3a81-4d68-a6ce-927b0781be75,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c6af8a46-ec4c-4e86-84c5-f7cb97fa890e,,false
36ab0c2c-26f6-49f3-8efd-20bc0937c3da,議案第55号　工事請負契約の変更について（田川東中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c6af8a46-ec4c-4e86-84c5-f7cb97fa890e,,false
