id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
c1e78724-83a0-4763-96c8-20f7ae42d9ae,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,f14a170b-417e-450d-96c3-a23d5fa4a24e,,false
6dc53019-d98f-466a-b84b-f75ae8c25b7b,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,f14a170b-417e-450d-96c3-a23d5fa4a24e,,false
f42e4624-f9e2-4b06-877a-5f47857ee67f,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,f14a170b-417e-450d-96c3-a23d5fa4a24e,,false
bbf5c5e8-2e8f-4923-957e-5d29bba3a63a,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
bc5749b3-9824-42ac-98ec-7c4ee3bd97eb,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
c487acaf-aa7e-48d7-bb91-787f5c228d82,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
797c19f8-173e-4dcc-84ca-28340ee83e83,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
6c28c7df-4553-4f22-ac3c-81ade472201b,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
dc47c3ab-89b3-4f01-b346-a988654e594d,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
4549704a-0bf4-4974-ac6c-63e0e7044a26,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
1c1c5e5d-4412-4013-a408-90f1b977f041,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
00c51f9c-a014-4093-aba4-2cb01ea6b705,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
8f9fcf1b-9948-4d98-b1cf-624335e38cf9,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
48e51e75-b839-463b-8a48-998a8407d714,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
36b8c617-5423-4beb-8533-a568802c029b,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
ddc88e61-0544-4b6d-8b96-2f0497cd8796,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
f9ec8473-0153-454e-9b1c-81c78a6f0e65,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
0c6c3c22-05f7-4785-bfc0-310992c375e6,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
d9fc5c39-1e84-4b34-85e7-57ca2ed55902,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
a01d9a9d-1dc7-4fb3-97cf-5d12a88a2485,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
6d851ebd-bd1a-406d-9310-ae3e70b14821,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
500882cb-b157-4ae3-866b-f29b776670cd,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
d028b9af-0d7d-4625-a50b-71779ba93703,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
134ccff9-ef0b-4216-b3b1-380467717ca8,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
cdb490a3-328b-4391-bfec-b755c3ff0cf7,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
7131deb8-c01c-4e3c-93ba-3ac7ae2e10f7,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
67d05311-73e2-46b1-8058-2372e6f9ac89,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
90b07cb9-30e1-4a29-9749-795812eec359,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
b707103e-9362-4d36-bed3-e0b81256d693,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
2b563945-3a37-456e-a837-ed0d711abd90,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
7bf8efcb-8b4e-4603-9eb7-e29787cbeab1,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
349096e2-f592-4366-b4ea-6fcf651aa80f,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
1951ec5b-1e65-4760-a887-944be5305a40,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
76a06465-f235-42ce-b8cf-6c8984a5cc77,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
3d1a3864-4369-46cf-90a1-41007cd763f0,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
45632283-7cef-4299-8a1a-13579c777af8,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e095dcaf-6bba-4949-9d23-ff86936d9d92,,false
f2f0e1d7-3dc7-423f-9a5e-e4e3a08367f9,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,3c2455fc-fa79-40b1-a478-8cf7e8ce80dc,,false
6a9944ab-c29b-4793-ab72-229249082783,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,3c2455fc-fa79-40b1-a478-8cf7e8ce80dc,,false
7bae8e21-a908-4732-a60e-09e7d9f5eefd,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,3c2455fc-fa79-40b1-a478-8cf7e8ce80dc,,false
522f5ef6-ef5b-4f41-9841-c483eea978ce,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,f3b04e1d-d192-4b9c-9edf-a4a2cbe268d9,,false
13627a91-6f03-43b3-aa2b-95f5710dd18a,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,f3b04e1d-d192-4b9c-9edf-a4a2cbe268d9,,false
34eac1cb-83dd-4514-9bdf-f61f66c20d1b,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,f3b04e1d-d192-4b9c-9edf-a4a2cbe268d9,,false
0038cf23-e6b5-43e4-a11a-abd22f3d9018,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,f3b04e1d-d192-4b9c-9edf-a4a2cbe268d9,,false
846ab13d-5f64-4cb6-b6a3-0843be8e6b90,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,f3b04e1d-d192-4b9c-9edf-a4a2cbe268d9,,false
dd2bf699-7894-46eb-94e0-edb27cead18f,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,f3b04e1d-d192-4b9c-9edf-a4a2cbe268d9,,false
258f1701-8f9a-4c14-bd3d-c9e4d448535e,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,f3b04e1d-d192-4b9c-9edf-a4a2cbe268d9,,false
41ef147a-32ed-414e-a19e-eafcd2657c11,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,f3b04e1d-d192-4b9c-9edf-a4a2cbe268d9,,false
60b54137-a704-43d8-8f2a-6508fe414205,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,f3b04e1d-d192-4b9c-9edf-a4a2cbe268d9,,false
8236ad40-055b-41c3-8a6d-78a9f500f4a7,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,f3b04e1d-d192-4b9c-9edf-a4a2cbe268d9,,false
852f7e93-7f38-49fc-a5cd-90f0b9e3c8a7,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,f3b04e1d-d192-4b9c-9edf-a4a2cbe268d9,,false
63d40d36-6b8b-4f3b-a6cf-c96bdbba9224,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,f3b04e1d-d192-4b9c-9edf-a4a2cbe268d9,,false
01ef66ca-2221-46ec-8d81-ff527d2b51cc,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,f3b04e1d-d192-4b9c-9edf-a4a2cbe268d9,,false
5421ec67-6a07-4684-aaf8-a332d2643048,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,088b7747-645c-423f-8585-1af3dd42164a,,false
46d2f67e-cc28-498f-af95-7f5daed81003,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,088b7747-645c-423f-8585-1af3dd42164a,,false
58d0618b-a3ff-45af-84db-5a9327ba3291,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,088b7747-645c-423f-8585-1af3dd42164a,,false
7f6e1cdf-f91b-4133-a018-130f4679bec6,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,088b7747-645c-423f-8585-1af3dd42164a,,false
d5c96caf-e3bc-40ca-a8b8-90280c22e2b7,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,088b7747-645c-423f-8585-1af3dd42164a,,false
8536c7b8-8b8b-4c4f-af53-51da7282b539,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,088b7747-645c-423f-8585-1af3dd42164a,,false
e92ad9a3-32d1-4782-8c32-c2d731b758fa,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,088b7747-645c-423f-8585-1af3dd42164a,,false
fb3c5258-4c94-4754-95ed-92fa9da24d17,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,088b7747-645c-423f-8585-1af3dd42164a,,false
9aa7fb6e-aab1-42cf-9af0-15a6c6a79f24,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,088b7747-645c-423f-8585-1af3dd42164a,,false
f1e5fa6e-27dc-42da-8aac-42314dbfbf13,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,088b7747-645c-423f-8585-1af3dd42164a,,false
089741fc-d971-4045-b210-fd85a886ba2e,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,088b7747-645c-423f-8585-1af3dd42164a,,false
3caca4d8-4807-45b6-bd96-f7a9f63a7d8a,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,088b7747-645c-423f-8585-1af3dd42164a,,false
b328709c-09e0-47ae-ad96-780e69fd5d8a,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,088b7747-645c-423f-8585-1af3dd42164a,,false
cb3611de-1a3a-4ffb-a1c5-a800df8e60bf,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,088b7747-645c-423f-8585-1af3dd42164a,,false
3e9c398d-14dc-466c-879d-5d4da4d62dda,議案第55号　工事請負契約の変更について（田川東中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,088b7747-645c-423f-8585-1af3dd42164a,,false
