id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
22364498-a4e4-4e98-835e-487478c905ee,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,43a1b322-797a-4772-af80-38d65b99ce2a,,false
5304470c-9a51-4ec5-94cd-d7fa02939042,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,43a1b322-797a-4772-af80-38d65b99ce2a,,false
cdacc471-7078-4378-9325-6e23c58ed0a0,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
666c5254-ec1a-41b4-952c-eb679d07131c,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
396e698f-3ed4-4cff-8708-a2585b04acc6,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
ff3a8c81-751a-4936-85f5-569b1f445b7d,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
9e32200b-7558-43fb-b502-be86a48aa693,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
30988f05-1b33-4d8a-9072-91e3235f70e6,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
0815280e-c5db-49d9-baa2-82a4bf7e7f22,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
1b617205-41db-4ee4-b32e-bc6fd0f7e3ce,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
1b628eb3-dc86-4390-afbe-a331a2753ba8,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
58a05ccb-443e-42c0-9159-13357cc04c3e,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
286f121b-be59-4b4c-94b0-16298e9c231d,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
4f29fb17-7fbb-40df-9200-fccd79ab69ab,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
774f8c1e-4ab5-4c96-ac68-bd2d08dbea92,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
2e0ef006-eeb2-4172-b697-9d9519d10b80,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
dae98f3e-cd33-4e93-b09f-6e1d623b5939,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
db04f95c-e854-44d8-87c9-e04944fe04fb,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
b667139b-940b-4786-99f3-82ca77c1ddb9,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
c8bccc81-dea6-454a-93b7-14b28064238b,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
41768183-ee03-4e78-89b7-621a45de2efc,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
1e0a44f6-9457-4a88-bfb2-7c4246fce506,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
1f2e9057-6cd6-435e-a7af-5ee3a4d038c9,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
e08d292e-91e8-4ee8-994c-e3e30a6ade33,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
0890b081-5568-450d-a335-4995230039f4,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
647c20b3-790d-476b-aac6-4a6bc3193d93,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
4d6baa73-3bde-447d-90cf-ff3dc5094a32,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
20ce9327-b81d-4f1d-b02d-6d5ec78f8923,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
52a7cf03-8c35-43d3-90b6-a79ed47116b6,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
f51fde4c-3f9c-4fc7-8131-a2a0fe62657c,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
fd73765e-8554-4e01-91e4-a8555743ec8d,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
f97e90d5-6496-4ca5-9c7b-2927e208aa52,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
0a28af10-c7cd-4f25-9a24-5681c9f7251e,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
20631f11-2676-4299-afae-953a7f393c11,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
50f462bc-0a16-4481-86a6-cd46b3ab1dec,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,a8eb92a1-b208-4ab8-a251-036e9800e95b,,false
83cb7774-6208-40a1-a79b-33a195c7509b,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,67593a47-9482-4a96-9b23-4e2a2d37f73d,,false
8ed2c1ef-64da-41ce-8943-022b83b5f0fa,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,67593a47-9482-4a96-9b23-4e2a2d37f73d,,false
d347c724-1189-4d65-92a1-05356e9e53ef,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,67593a47-9482-4a96-9b23-4e2a2d37f73d,,false
1baf7993-ad79-46c4-9ac4-84014603ba7a,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,712184cc-9b09-4c9b-9370-8072c8a19e95,,false
a080c7a2-19ac-473d-b517-09c631f3aa10,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,712184cc-9b09-4c9b-9370-8072c8a19e95,,false
f22df4ad-ed95-41db-b1c6-1e008cb7d1cb,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,712184cc-9b09-4c9b-9370-8072c8a19e95,,false
496ed8bc-8a8e-40de-b4fb-a5ef3414aceb,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,712184cc-9b09-4c9b-9370-8072c8a19e95,,false
54afa09b-d279-4a07-b930-e952fe1ccb22,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,712184cc-9b09-4c9b-9370-8072c8a19e95,,false
8d152aa8-ffc5-42ad-a922-363b1c6b5f50,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,712184cc-9b09-4c9b-9370-8072c8a19e95,,false
c5e5deae-a54e-4b5b-984a-093c287b8d4d,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,712184cc-9b09-4c9b-9370-8072c8a19e95,,false
661ac95d-f0c4-4219-82c8-134d08e751f3,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,712184cc-9b09-4c9b-9370-8072c8a19e95,,false
353c595e-fd84-4a98-975a-d09e21537ecf,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,712184cc-9b09-4c9b-9370-8072c8a19e95,,false
cd3e47ab-5f00-4f45-b25c-87c04aa45b69,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,712184cc-9b09-4c9b-9370-8072c8a19e95,,false
4cdbf62a-d819-4d09-8f1e-5d6f765b2197,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,712184cc-9b09-4c9b-9370-8072c8a19e95,,false
2f96b078-ec9d-4af0-8476-826b48136b87,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,712184cc-9b09-4c9b-9370-8072c8a19e95,,false
5eb75cfd-8c47-4e46-80e7-1bfdbd0ba61c,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,712184cc-9b09-4c9b-9370-8072c8a19e95,,false
88cb881c-ac5e-4fd7-bf17-9a12a3680db2,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,7223ddd1-1183-4eb9-9088-30f972e4c047,,false
1b8f3bfb-a803-4d42-bdf0-97580e488c67,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,7223ddd1-1183-4eb9-9088-30f972e4c047,,false
9a037108-7588-4029-926b-e19302154f15,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,7223ddd1-1183-4eb9-9088-30f972e4c047,,false
34cb94db-d884-4742-9f3d-0d6a1be1eb05,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,7223ddd1-1183-4eb9-9088-30f972e4c047,,false
e1e3db0b-0baa-4b45-90a4-c44dc36a822b,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,7223ddd1-1183-4eb9-9088-30f972e4c047,,false
7d7dd0ff-7e48-450e-9a17-af10f73c1ffd,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,7223ddd1-1183-4eb9-9088-30f972e4c047,,false
3bfb37be-e9ae-4dca-a473-fd601e44bdf1,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,7223ddd1-1183-4eb9-9088-30f972e4c047,,false
f2b50338-8ea2-40b9-8df9-aa4294bf4f12,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,7223ddd1-1183-4eb9-9088-30f972e4c047,,false
af216600-70e8-4b0f-bb9a-25ef31219fbe,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,7223ddd1-1183-4eb9-9088-30f972e4c047,,false
2e94e635-f73e-4f51-8711-a8628f672866,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,7223ddd1-1183-4eb9-9088-30f972e4c047,,false
091d17c1-6df3-46a9-8765-f74118fedd7d,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,7223ddd1-1183-4eb9-9088-30f972e4c047,,false
4042473e-77d4-4d84-b29c-e2fae6a60a22,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,7223ddd1-1183-4eb9-9088-30f972e4c047,,false
92d6d804-d478-487b-9dd5-7d9c79a8dbe2,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,7223ddd1-1183-4eb9-9088-30f972e4c047,,false
7a194a28-59e0-45d6-8f11-249e8a67df0f,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,7223ddd1-1183-4eb9-9088-30f972e4c047,,false
9ae850fe-f6dd-48e9-97ae-14e5dd829b82,議案第55号　工事請負契約の変更について（田川東中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,7223ddd1-1183-4eb9-9088-30f972e4c047,,false
