id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
3f846c4e-4a0a-4e7d-8749-285df25ed444,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,45ed8b78-21af-4a63-9841-ca42aeedd505,,false
752a1cac-8506-4809-a500-1519ae8d1935,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,45ed8b78-21af-4a63-9841-ca42aeedd505,,false
1af16316-7f2b-41fd-9e8b-1d093ea3b713,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,45ed8b78-21af-4a63-9841-ca42aeedd505,,false
58967a6d-95c0-4dfb-95ac-23c7284f9d87,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
a387ce9b-c891-42d1-8d1a-7d4b0e9a6985,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
3ac28005-9549-4745-a05e-14d858e89d82,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
4f23e46e-0f32-4965-b5f1-d971dab85265,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
c007a34c-271b-479b-ada8-40e966b91ea5,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
421ed82e-f1ce-49c2-890a-93c457375235,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
ef32be5c-390f-45ba-b1ca-86ddb644bd31,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
5ed8ada6-005c-4ee9-934d-7f7e5be155c3,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
5128d447-5759-4a58-b971-c6c77b0c698a,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
5cce87ec-3c7a-4cda-a3cf-187cde88c85e,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
ace5e78e-d63d-441a-82af-ae3139d0eaa7,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
df3c713a-8754-4cf4-9d95-23c3ee7de9fa,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
4ab54176-d7f0-4448-90f4-d65d9e6052dd,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
aebf557b-0010-4243-b60d-94d6f4d87aea,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
ba365cc9-67e5-464b-a1e5-62517a486bed,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
0b369d98-2aa5-4a2c-b50e-776fde9e2078,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
77ee8a5a-2daf-4b88-ade9-33a72ba19ef1,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
cd62682a-15b6-4f33-a2ea-446978255a9c,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
249a628a-313c-43de-a2b3-f739f8273057,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
d3eeb43c-2519-4f7f-beca-f23d9f6a5e37,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
bb02e193-e6f2-4d01-83d7-037bb975abae,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
9f14d4f6-9738-4c5f-89a2-413bc5f59c78,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
53d67807-32bc-4e3f-9214-d2d25088f2af,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
f610b5bc-754e-4c08-b2bb-55d03417b886,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
109837ad-4931-48db-836f-29f1f4170fc1,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
9ae5f805-d35e-4ae4-8b76-41b692b6aaee,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
5e17f7df-dfd7-45c6-b545-3a18ba14798a,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
9d8b4e06-e3d6-43c6-a3b0-4c4c601d4726,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
21e7c3a2-b5da-4346-ac8d-cbb656a768c8,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
cad90959-cb9c-48b7-b917-79162be3c546,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
2fa297a7-56bc-4e2e-9bf8-b51eb218ef9a,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
4061e1fe-9817-4168-94bc-c66362cf0a80,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
2add5062-75e5-4027-bdfc-108e03871fcc,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,68f58c22-3984-4887-8839-42af2128b018,,false
ab1e39a1-c53e-44e8-ba32-fcc452567826,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,26ed6108-bac4-4835-af45-72a2f7d90b8e,,false
70db8963-ae51-45f0-aa08-08822460231a,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,26ed6108-bac4-4835-af45-72a2f7d90b8e,,false
25cbaae1-258d-4b21-b374-459c8b1960d6,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,26ed6108-bac4-4835-af45-72a2f7d90b8e,,false
c7efcf41-775d-411c-b706-0dc0fd769cc1,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,adde898f-6041-443e-b6e5-fea71c00c044,,false
a6578bc0-b55a-472e-8a6c-01420dbad996,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,adde898f-6041-443e-b6e5-fea71c00c044,,false
8638dda3-3ce1-4ba1-baef-3e9c094b037c,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,adde898f-6041-443e-b6e5-fea71c00c044,,false
ce7b1f57-e9be-4d53-8d4f-4e70d5d0b35d,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,adde898f-6041-443e-b6e5-fea71c00c044,,false
803bd522-fd57-485d-99b0-457807339a1b,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,adde898f-6041-443e-b6e5-fea71c00c044,,false
70250261-e761-4ca5-ad91-9ff7edc63476,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,adde898f-6041-443e-b6e5-fea71c00c044,,false
0e13c04a-5dc6-4bf1-bdbb-b9c86f1dd253,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,adde898f-6041-443e-b6e5-fea71c00c044,,false
a5217ef0-9daf-49e3-bb20-8e330f89467e,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,adde898f-6041-443e-b6e5-fea71c00c044,,false
76c05cbf-8c6a-4ba5-b325-624d4be0084d,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,adde898f-6041-443e-b6e5-fea71c00c044,,false
72c76f97-9cd3-4203-994d-1ec687cac96f,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,adde898f-6041-443e-b6e5-fea71c00c044,,false
c278b76a-c850-44f9-9b08-aa925a6ed43c,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,adde898f-6041-443e-b6e5-fea71c00c044,,false
d975cbe5-29c5-40b0-bd14-8ea12294806a,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,adde898f-6041-443e-b6e5-fea71c00c044,,false
812d1167-4a38-4acb-90a5-99274cb51ed2,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,adde898f-6041-443e-b6e5-fea71c00c044,,false
cac595d0-9521-44a7-a302-1fdb48c4fcba,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
019c073b-f88e-47a4-aa2f-c1eadcfcea79,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
36201868-aec2-4119-9b88-b2920faae900,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
f71ae3da-cf98-48fe-a7dd-851376e7537a,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
3aff168f-d1df-46dd-bee2-091666b1c7e0,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
01bf80b3-f558-4547-8389-dbd77e6107cb,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
0aa47d52-c24e-4550-aca1-b44085a8ef0b,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
89258bb8-6017-4083-9f95-07a651aabbd9,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
f577ba0d-fb1b-438c-ad0f-5c8d39773050,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
21e75bda-96c8-454d-bc00-9f4618a13d40,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
2d4b81f0-2721-4105-a936-f309c4152feb,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
cd93d1d4-1972-42db-a685-e3c3632d424d,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
d4e5c7ec-6c13-4741-9ec5-cc0032e609de,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
08414fae-af76-41c4-809c-9ad259f30876,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
0310eaba-68a2-4e1a-8105-8d7dcce67be2,議案第55号　工事請負契約の変更について（田川東中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
caaf4296-36f6-497e-8d48-007ecb99ec0e,議案第56号　工事請負契約の変更について（田川東中学校屋内運動場棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,4db897be-dc6b-47d1-8668-4c0fc6c17a51,,false
