id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
71753c65-13d2-4ef4-85ec-6d550387634a,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
fcd8a8cb-171f-42fe-a354-f23c8c086a91,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
2998c912-3631-4476-8f22-082f5f320b5e,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
69fa4830-8a45-43c4-8728-da889c9e84d0,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
f16ddc0b-75fe-460a-9dd3-5548d32b0572,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
b9ef43af-98b9-49be-8690-ee96d4e98c19,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
8d93de49-b073-4935-a355-5505592ca7cc,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
8ff1e7dc-a218-40ee-b700-c0f88732df0a,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
86d5625a-6f3f-45c7-b081-2f85eb640e70,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
963d150d-2ddd-41d3-9d09-405f51988b49,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
812f3820-1826-4df8-9e1a-394a074f237a,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
d579e105-649d-4538-ac7a-63932a4e7e33,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
cf67b77f-b97f-44b7-8230-9306bf256757,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
83f4f357-17bd-408f-820d-d2ce6ca138ff,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
2ea44bf4-587f-4b89-a63e-47b5916ecd98,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
086e2094-fb5a-4256-8425-ff25003db8fd,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
212e6490-6800-4a55-aa7d-523125df6aaa,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
9a7d7d87-c3e4-4e37-8429-8f2200057aef,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
71edcf13-c882-449a-8b03-9f5859bd9106,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
ecd6da60-437b-46c6-96df-1f674af59539,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
1bb1f51b-643f-4b05-8ced-79b81b22216f,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
3ed3486a-861f-483d-9b2a-dca06b4e102e,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
b179f5fc-3fb7-4976-932d-88b4b1f0735d,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
09a28ab5-d4fc-474d-9409-00331b85fe4a,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
17b5dabf-ee6e-4371-91b8-c148ba8b1007,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,2c22307c-478a-41dd-9752-71bddcf67628,,false
4a65a6c1-cfe4-4f1a-b113-ad573c78eaab,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,1cebac5f-2442-4687-b99d-27e57ec51e30,,false
f24637d2-6913-450c-a9e4-b44156035830,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,1cebac5f-2442-4687-b99d-27e57ec51e30,,false
3624151e-85fa-4bbb-8b19-db82174b0d5a,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,1cebac5f-2442-4687-b99d-27e57ec51e30,,false
2e98bdd5-f82d-4c5c-a138-e5c85e03d9d9,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3f8f45d9-0cb7-4814-881c-fd95288bd79b,,false
369ed106-deca-4e9e-b8fa-708f96b520f9,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3f8f45d9-0cb7-4814-881c-fd95288bd79b,,false
15d61604-1bc1-4e2c-bdbf-3578c06b4778,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3f8f45d9-0cb7-4814-881c-fd95288bd79b,,false
08fe30c3-e615-474c-adde-e47e206fcee3,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3f8f45d9-0cb7-4814-881c-fd95288bd79b,,false
f22d1df9-968a-410a-94d8-08e9b2e6f962,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3f8f45d9-0cb7-4814-881c-fd95288bd79b,,false
71ef89a4-d32d-49c3-a943-572f76a3d2ea,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3f8f45d9-0cb7-4814-881c-fd95288bd79b,,false
7766f637-2ddf-4f51-828e-f651388664b8,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3f8f45d9-0cb7-4814-881c-fd95288bd79b,,false
a2d13901-be33-4d7f-b245-806e58339502,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3f8f45d9-0cb7-4814-881c-fd95288bd79b,,false
03066c4b-8364-456c-9b10-81879d0a277b,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3f8f45d9-0cb7-4814-881c-fd95288bd79b,,false
05e9dc26-b234-4f89-903c-d1f5a731e5d6,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3f8f45d9-0cb7-4814-881c-fd95288bd79b,,false
ca5b783a-2493-434a-b046-8843fd087383,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3f8f45d9-0cb7-4814-881c-fd95288bd79b,,false
f45da3de-1123-4f30-8c42-32b46c623169,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3f8f45d9-0cb7-4814-881c-fd95288bd79b,,false
274714f4-5fd2-4fc5-85bd-a7ee759928d9,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,3f8f45d9-0cb7-4814-881c-fd95288bd79b,,false
e13178ac-bf1d-4fdb-b824-f44368a8ac42,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
df572721-a9f7-4747-8624-729ecf265d7f,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
52cdbef3-bcac-4408-bf39-6d04cfd142c1,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
dc3464c3-aa25-496f-9750-a9eb10994d27,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
1be6cc0e-d3db-45af-8836-392196cb7b2d,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
1fc2021f-362b-4840-87bc-d39947048f88,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
e2480ee0-48f6-4f15-b9f3-b2da7c4336d5,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
c8c5db07-411d-4e23-bf10-5893553ce3b3,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
c1f79295-52ff-456d-8251-fecfcf8f4b1f,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
ad7c55d1-3d27-4523-b79d-c9b4f9d65f18,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
fb28b8c7-04be-41a0-87d0-6c142fbf653d,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
02de2b92-b281-4904-92dc-944122a1543a,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
ee5feab0-a5cc-4f8b-9e0f-bfadbc3df454,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
1a5a500e-87c0-4a46-a992-4b7fed388914,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
14b0a563-643d-400e-9a59-32bc405a09b8,議案第55号　工事請負契約の変更について（田川東中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
a72c17d3-137f-42b4-923e-451caf5c2c80,議案第56号　工事請負契約の変更について（田川東中学校屋内運動場棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6c5060da-940e-4d28-9fd3-697c153106d5,,false
