id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
a9812b3f-96e4-4bd9-b1a3-33ecb21122bc,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4d852dab-830a-411f-9345-df404d7f2d84,,false
147d6ac4-5b0c-455b-a90a-7ce680cc3932,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4d852dab-830a-411f-9345-df404d7f2d84,,false
afea3c3f-7b99-4790-8c22-4d3bbd2878fd,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4d852dab-830a-411f-9345-df404d7f2d84,,false
dda18ec0-c25d-4eaf-afec-bd8281ff5b5d,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
413a1b21-7cb8-4242-a5c9-b7496a6407b1,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
fbc07183-7626-4d69-af8e-bd6865256bee,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
4316e410-b4da-4865-b101-a0023de21ab0,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
496501c9-0d8d-43e8-8518-cd63624d686e,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
d98f9c0d-49aa-4f0e-ba3a-0ebbc084725b,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
d44ee850-b41b-4368-ac23-29f8c77b2daa,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
6240c105-2b11-43c6-8374-f0f4120720c8,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
017bdac8-c61c-4d39-9521-4275136ca375,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
88eed15e-0560-48da-8430-c1acff426341,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
0e7fd15d-69dd-478c-955f-3fb14f6b8844,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
48a1b897-bac3-468c-8f46-4096305c5005,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
61c93af5-5e13-4297-852c-8378eb104892,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
f850729d-feb4-469b-9d83-500ecd8a2faa,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
b9ed2193-3f50-4068-990b-27389181658b,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
bed4ca63-f4cf-4705-8465-eafc137e5ace,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
4caab9a5-52ec-4d8e-8699-1077cf3050ab,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
245d75c0-3690-4134-874b-246f75d79875,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
adcb32c3-0e57-4599-9afa-84b365cb23bd,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
243532e7-00cf-447a-8e01-4eeffe936938,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
3d13f72c-0d2d-4c4a-9161-0c11cbcad161,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
47d8ecb6-95ee-4cbb-8ae4-f3cd764a0625,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
ba63adcf-ad7a-43c3-a725-4bc19db9eaf5,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
b66b0f7d-c55b-497b-86e1-6080f518cdc3,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
e103ce5a-6f2a-438c-8dd1-5e4d1667fe83,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
ca7c405e-f294-464a-b0e9-467471a6d7f8,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
19e65e3a-469e-42eb-bfba-159d02f93799,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
34299ba4-5b1a-4d1c-b3da-46922a24da03,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
e97d1b8b-26a3-42da-a11b-80f4e930500e,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
5a7ce01d-2c51-4880-9b8b-f7b2f1e7bf7e,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
c3d6b3cc-febf-44d5-a2ee-622144e21cf2,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
06191bc1-d4e0-4e94-ae12-eb60bd469d8b,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
2867104f-4cfc-4bb6-b6a1-a4e93c5b1011,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,72c9beb1-6fc3-4766-bef6-fa6696ea4d63,,false
0acfc450-7bf9-48e0-a969-07514956172c,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,0bfcb8bb-09b7-4574-92a0-2a455f943e99,,false
59826b2c-17d1-4617-bf9e-c9004776a784,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,0bfcb8bb-09b7-4574-92a0-2a455f943e99,,false
7ecdf703-72f9-4296-8eed-d9e34b6ec3fa,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,0bfcb8bb-09b7-4574-92a0-2a455f943e99,,false
dae5fb67-7ccb-4075-854c-b0590890fce2,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c44285c1-bdff-46dd-85a8-1be6ee548118,,false
b4e84479-e2f5-444b-be7a-b4feb0ac53f3,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c44285c1-bdff-46dd-85a8-1be6ee548118,,false
08a3fffe-1e5f-4d37-aa2d-afebacda26aa,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c44285c1-bdff-46dd-85a8-1be6ee548118,,false
7b4cba2e-7fbe-46be-894c-2460e41a6008,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c44285c1-bdff-46dd-85a8-1be6ee548118,,false
2e1bf5a5-7451-4d69-ab8b-3281fec52c84,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c44285c1-bdff-46dd-85a8-1be6ee548118,,false
9f2ac5ff-5284-4038-a28a-5c60d12a0d6d,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c44285c1-bdff-46dd-85a8-1be6ee548118,,false
0fc146ae-5111-4eae-bd1d-74f24ef10e3b,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c44285c1-bdff-46dd-85a8-1be6ee548118,,false
2d40c8a6-20ed-4155-bc61-6a7fcab67dac,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c44285c1-bdff-46dd-85a8-1be6ee548118,,false
76786be2-dbab-4bf8-800f-334be365230a,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c44285c1-bdff-46dd-85a8-1be6ee548118,,false
1dc6de24-47f6-47e0-a925-1b96226ed9bd,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c44285c1-bdff-46dd-85a8-1be6ee548118,,false
0826a8bf-e310-4e78-be8b-6279556892dc,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c44285c1-bdff-46dd-85a8-1be6ee548118,,false
0d9f97df-01fc-4f8c-9721-bff817555f4c,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c44285c1-bdff-46dd-85a8-1be6ee548118,,false
cf7a8bf7-10fa-4a76-9e4b-dd53ea44089f,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c44285c1-bdff-46dd-85a8-1be6ee548118,,false
1e1c20f3-c26c-4459-98d9-c4b5b9ff0e93,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,80cd265b-03be-4e9e-8ba6-0bd52efa9582,,false
7d2ef67b-3cd1-49c9-a378-9d2ac263170e,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,80cd265b-03be-4e9e-8ba6-0bd52efa9582,,false
c6c762f1-33e7-421a-a0f0-54b122d84ea2,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,80cd265b-03be-4e9e-8ba6-0bd52efa9582,,false
fea892c4-e916-4331-a46a-d9f98a93ed39,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,80cd265b-03be-4e9e-8ba6-0bd52efa9582,,false
295c99c2-498b-462f-a2bf-465f575852d2,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,80cd265b-03be-4e9e-8ba6-0bd52efa9582,,false
8d7b8598-7e32-4676-8722-035d5ba8abe0,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,80cd265b-03be-4e9e-8ba6-0bd52efa9582,,false
62fe668a-ad6a-446b-8223-246668467b0a,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,80cd265b-03be-4e9e-8ba6-0bd52efa9582,,false
d4846f36-e2b5-4892-aa57-7c44ee9447e2,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,80cd265b-03be-4e9e-8ba6-0bd52efa9582,,false
67f6b322-e044-4e05-b11e-427648a9f0f6,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,80cd265b-03be-4e9e-8ba6-0bd52efa9582,,false
1b599dd0-1d65-4e05-98a1-9fa87f44000a,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,80cd265b-03be-4e9e-8ba6-0bd52efa9582,,false
e23538bb-c93d-4a5a-abd9-71340c2a36bc,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,80cd265b-03be-4e9e-8ba6-0bd52efa9582,,false
156570de-a6a2-497f-a99c-e30f495d80c0,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,80cd265b-03be-4e9e-8ba6-0bd52efa9582,,false
b856d77f-43c9-47ae-a9a7-63db3f4841af,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,80cd265b-03be-4e9e-8ba6-0bd52efa9582,,false
d3d23e34-f98f-45a5-be47-6343bd833a0d,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,80cd265b-03be-4e9e-8ba6-0bd52efa9582,,false
