id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
f6b4276e-1861-4075-97c4-52ad3beac52d,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
fb52b4e9-5fa9-41a0-8207-37f5b295a6f7,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
a359e490-32ff-4718-b9fc-8063e02d1476,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
1aa33347-f44c-4be1-9f2a-62c93ea83c33,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
ea8f9082-7cdd-435c-93f6-de4e5c048141,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
a16956b2-2336-46db-b839-7fa21a66c4c1,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
4326a23d-b850-49b6-8006-9d28d4f8330b,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
126e8a7f-9ad4-4a17-9f1a-51832e1e58c9,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
32014f70-9bfb-4844-a8d9-57972694d032,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
36da3a26-0683-4cb6-bb6c-1cd41bd25810,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
e0632620-bfe8-46da-bcb8-33d8ffe3f25a,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
bebdc9c3-8506-4460-bad5-7db13c9d9898,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
69ad6341-bf7b-4924-99bf-184c0157623b,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
fccc9613-9e8a-42f4-8f86-237fc6e1cfec,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
61a043a7-4be7-4d5b-840d-f4c8ca761f1d,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
2ecddb6b-9ae2-465c-a660-02021b964607,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
9e65e24b-3098-40d1-af36-42dfb3fd2cc6,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
a47f8d76-f6f2-4811-954e-bf3efab39012,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
0c5c9d9d-7646-4c83-9efb-84bf8c7090c4,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,1631ab66-d37f-4367-af1a-0c7cf55371eb,,false
0d25e7c4-4471-4ad9-a767-60abed121058,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,09cc1f83-0ab8-4ff2-8f6c-098669c7d819,,false
47c57445-8df0-4d4f-9ac6-33ead485c7f5,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,09cc1f83-0ab8-4ff2-8f6c-098669c7d819,,false
6ec8ed6c-1f92-4fc7-bc02-97e67104d190,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,09cc1f83-0ab8-4ff2-8f6c-098669c7d819,,false
20846694-9074-4256-8dfd-9e4c1b589d28,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d36c87bf-17c9-42c8-9c79-d8ea3be1e7db,,false
05626874-3d0e-4307-8497-3d6fb27c268f,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d36c87bf-17c9-42c8-9c79-d8ea3be1e7db,,false
68f58389-4935-453d-ab3a-6b47bd1c1b84,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d36c87bf-17c9-42c8-9c79-d8ea3be1e7db,,false
be6455c1-eb21-402f-96e4-c2d58767c988,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d36c87bf-17c9-42c8-9c79-d8ea3be1e7db,,false
7c8c2e8e-171c-4c26-9d6d-cc2354c1fc99,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d36c87bf-17c9-42c8-9c79-d8ea3be1e7db,,false
4d172cc1-1051-4afb-9fbb-61d209407345,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d36c87bf-17c9-42c8-9c79-d8ea3be1e7db,,false
14b1bfe3-b3fe-46f6-a18a-1c3dc5ff0cf6,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d36c87bf-17c9-42c8-9c79-d8ea3be1e7db,,false
45f9b16f-a955-4543-9abd-212177b39518,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d36c87bf-17c9-42c8-9c79-d8ea3be1e7db,,false
48099d51-bc11-4de7-809c-112e3fb689ce,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d36c87bf-17c9-42c8-9c79-d8ea3be1e7db,,false
abe6f5af-a401-464b-9111-a91e417261cd,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d36c87bf-17c9-42c8-9c79-d8ea3be1e7db,,false
7fe1d883-82c7-48af-92ce-a443f0bb1bff,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d36c87bf-17c9-42c8-9c79-d8ea3be1e7db,,false
36d29ffd-e8ed-46f2-9804-9a17572c5499,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d36c87bf-17c9-42c8-9c79-d8ea3be1e7db,,false
590b0b62-6358-421f-bd10-9980723a68e8,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d36c87bf-17c9-42c8-9c79-d8ea3be1e7db,,false
d71aa0d8-943d-47d7-b1c5-970450974017,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c9f924b3-99d3-448f-8b80-c42902531e4a,,false
bdae9fc1-2e2a-470f-9436-020d79f19bae,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c9f924b3-99d3-448f-8b80-c42902531e4a,,false
a77d28c3-55c6-4ad0-8da5-741a9efeee9c,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c9f924b3-99d3-448f-8b80-c42902531e4a,,false
5d1a4d6b-576d-4271-8e20-4aeb824b29ba,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c9f924b3-99d3-448f-8b80-c42902531e4a,,false
ca987417-9e20-40a2-b060-41441d7065c2,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c9f924b3-99d3-448f-8b80-c42902531e4a,,false
e37731e4-3507-476b-89ce-7abf29e973df,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c9f924b3-99d3-448f-8b80-c42902531e4a,,false
e819e54e-90a7-4c9e-8f3c-f4ad4329ff3d,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c9f924b3-99d3-448f-8b80-c42902531e4a,,false
22569305-e759-451b-96cc-6ad3ef8dbc42,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c9f924b3-99d3-448f-8b80-c42902531e4a,,false
f19c5a7a-e061-44da-ad51-beda73ccc8c2,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c9f924b3-99d3-448f-8b80-c42902531e4a,,false
8b13281e-e526-48c3-8f8c-2baef3374701,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c9f924b3-99d3-448f-8b80-c42902531e4a,,false
e9cea8a4-f97b-46eb-887f-cd6cff6f9865,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c9f924b3-99d3-448f-8b80-c42902531e4a,,false
f3ca728e-10f0-42be-8592-c8a3948f4e1b,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c9f924b3-99d3-448f-8b80-c42902531e4a,,false
c7f498d5-087c-4af6-92c7-746a654dd062,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c9f924b3-99d3-448f-8b80-c42902531e4a,,false
4de6af7f-d8ef-4a30-a3d6-7977a98e3f8e,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c9f924b3-99d3-448f-8b80-c42902531e4a,,false
6404b291-1d61-4c97-9d11-5ee08886bed1,議案第55号　工事請負契約の変更について（田川東中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c9f924b3-99d3-448f-8b80-c42902531e4a,,false
