id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
d50f1f6b-0af4-435f-aa76-d2380fe18ad9,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
b32b944e-abd4-460b-b3e7-06efc93034bb,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
30fd2bc5-8e93-40fa-8373-645c024cb28f,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
eb197880-c262-4287-9306-ee3f1f9ea345,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
e54edfee-240e-4db2-8778-9b5297ef301c,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
35e8013c-572a-42bd-910c-3f3ec5712189,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
180c2bc4-953f-4172-99c8-bb48f16409bb,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
7cd77198-fa00-4eb2-8edb-254088a7d0fd,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
cfb816b0-6220-4289-b3e1-6ce7705f5431,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
b2a8f92f-9cab-4579-8cb5-bfb901427db7,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
4f562149-c5db-43e3-949d-2ea030a6ae36,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
c615790b-6794-4876-b458-9065b241b934,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
948c0fdd-58c1-4b37-a38f-c900395ee705,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
52160631-95a2-4c1a-a20b-c63fbefd0a02,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
ebaa4e29-bd22-49c7-be05-5d927ff86888,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
d022f742-d190-470b-babd-cb34f4b7d933,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
365c8d97-bd55-401f-91a1-b13d250a0905,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
86d49668-f66e-41db-af26-0cfcbf1ec6e4,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
d6a46308-bd50-46ad-a0f5-fab4e66b1d1c,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
916f3c58-8266-4b6e-83b8-cda410560a7b,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
cbff6266-ece1-4d81-9fb2-23347ad71f56,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
3eaeec29-b375-4259-9c95-ef00e7d1943b,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
b5ad9359-e855-4bbf-a184-2681e69bcc02,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
a4e19325-de66-4199-af95-db034507383a,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
5d8a4ed5-a650-4da6-b8e5-8c0c9a1870b6,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
fa280e7c-abe4-40ac-9725-7d29feb6e992,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
9604c161-0606-44bd-99db-ef1e6749f82c,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
01170573-e9f3-4645-a3c8-40b6c74824f6,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
4656e756-105f-4e43-a35d-e7f855906d77,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,278b333a-d0d6-4b07-8837-ad428f5f183d,,false
f583bc77-1c3b-4173-962b-7d821bb42888,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,45a47e46-7200-41ee-b05c-cd941de0d755,,false
c887d919-56ba-447a-a9d5-b41fa2f4fa99,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,45a47e46-7200-41ee-b05c-cd941de0d755,,false
5378d3e1-b7c1-44b3-83f3-0f018662a3de,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,45a47e46-7200-41ee-b05c-cd941de0d755,,false
7ad2c113-a077-43c9-8c46-5047de57a074,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8838f71d-da8e-447e-a914-02c35b291b36,,false
70b69a92-4e4d-44ce-9c5b-e16551908839,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8838f71d-da8e-447e-a914-02c35b291b36,,false
dd4eb666-d606-4b58-a220-96d183459496,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8838f71d-da8e-447e-a914-02c35b291b36,,false
cb82914c-884b-4da2-bef7-e1e025795592,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8838f71d-da8e-447e-a914-02c35b291b36,,false
4081b57e-d9ca-4aaa-aef4-ac64a9dbb953,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8838f71d-da8e-447e-a914-02c35b291b36,,false
28572359-ebcd-46ba-8bd6-066c253548bd,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8838f71d-da8e-447e-a914-02c35b291b36,,false
c58fdb97-6b44-46d8-9342-b27c28d08fd2,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8838f71d-da8e-447e-a914-02c35b291b36,,false
d64839c1-b2af-4bc1-98ad-4003e9f9638b,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8838f71d-da8e-447e-a914-02c35b291b36,,false
aa70ed0b-db76-4469-9fa0-d527d9b023b6,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8838f71d-da8e-447e-a914-02c35b291b36,,false
3baf8f45-cc2d-40d0-9f0c-426d84daefcc,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8838f71d-da8e-447e-a914-02c35b291b36,,false
a9c2538a-2031-47be-89e3-40610b2d18fb,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8838f71d-da8e-447e-a914-02c35b291b36,,false
109e68ab-dd63-43bf-845c-dbca48cf20cb,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8838f71d-da8e-447e-a914-02c35b291b36,,false
524600f1-f012-483e-9e74-81d8f49ab520,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,8838f71d-da8e-447e-a914-02c35b291b36,,false
f96a77b2-035d-409d-8a27-01d9ef367884,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6ee584cb-0427-417d-8b78-66cd7c1fb507,,false
a73a75fd-3ffa-4604-9795-6cb9b4e62555,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6ee584cb-0427-417d-8b78-66cd7c1fb507,,false
9ed3d54d-0efc-4a01-bbba-d7d99b4f780b,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6ee584cb-0427-417d-8b78-66cd7c1fb507,,false
8e80f576-59aa-4bf4-a41a-fb2bd0b85a43,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6ee584cb-0427-417d-8b78-66cd7c1fb507,,false
07000112-bf42-4b41-8e07-67a143de39be,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6ee584cb-0427-417d-8b78-66cd7c1fb507,,false
42fcd11c-79c7-4f85-a032-e880f8adbd23,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6ee584cb-0427-417d-8b78-66cd7c1fb507,,false
4779f5ff-1dd4-4ead-8b76-8aa9b28d507c,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6ee584cb-0427-417d-8b78-66cd7c1fb507,,false
90f26723-40a1-4358-8f0a-c4ab469fc03c,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6ee584cb-0427-417d-8b78-66cd7c1fb507,,false
8c00dd30-8ca9-4b41-a7ae-5843d4e11959,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6ee584cb-0427-417d-8b78-66cd7c1fb507,,false
16914f31-0ebb-4643-ad5f-d0ac4ebabc64,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6ee584cb-0427-417d-8b78-66cd7c1fb507,,false
3309dc5d-1df1-4189-9d43-980b4bc241de,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6ee584cb-0427-417d-8b78-66cd7c1fb507,,false
0a1aa05c-54b1-4035-8280-9f96a6357794,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6ee584cb-0427-417d-8b78-66cd7c1fb507,,false
dfc5d61a-bb3b-429f-979e-13a560f01dee,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6ee584cb-0427-417d-8b78-66cd7c1fb507,,false
7ce5d2b8-7a9f-45fc-ba8f-e9c08a1e7035,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6ee584cb-0427-417d-8b78-66cd7c1fb507,,false
9dd36e12-6cee-4a63-9fb3-af848ed51d14,議案第55号　工事請負契約の変更について（田川東中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6ee584cb-0427-417d-8b78-66cd7c1fb507,,false
