id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
8c4447b4-37ac-4d37-9054-0a2fd128b5ab,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
dd941bd8-e385-4bca-a333-80dee560250d,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
bbf24b9e-bbef-4f3f-8ea5-54975e9ab521,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
ac0bdeef-9590-49d9-8d4e-39b62528ca89,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
a57d1de5-b2f4-49f2-a578-0039fa624870,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
e0818105-8c46-44ee-8781-4f89c84170be,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
58b0896e-efa3-4d86-aee8-f053cc8a7670,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
5a83d216-a618-4a90-b0b4-70419616cb37,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
034bc3ad-88ea-4a77-ba43-b2d16adcf60f,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
b29c6310-5293-4475-a65f-355e0e36ca63,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
8a29ae98-cd8a-4025-81ef-020800a17a5f,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
2e46d65c-deea-470d-aee1-3c8a8bb5e026,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
6ea41914-5cc9-403a-b64c-62b1b85aafcc,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
9dee26bb-f887-45b1-8b0d-ee8eeec78a45,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
fa957fcd-30dc-4930-bbe8-eae04cfbd143,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,824762a7-0d3b-49a1-aa64-b1a7e39cf691,,false
1949a556-5a23-4503-aa07-5ff16f7e3f63,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,824762a7-0d3b-49a1-aa64-b1a7e39cf691,,false
714bdf1b-0453-4adf-afdd-e9336ce5c642,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,824762a7-0d3b-49a1-aa64-b1a7e39cf691,,false
27495d0d-e13a-47e1-abd7-a440caad68f6,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5fdaf0f5-6672-472d-aeff-5062b6e48b88,,false
adf33d52-73c9-43d6-85b0-f113d0b3af51,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5fdaf0f5-6672-472d-aeff-5062b6e48b88,,false
7fe51332-5b8c-448e-a1ea-260c619dda26,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5fdaf0f5-6672-472d-aeff-5062b6e48b88,,false
801289c9-7513-40ca-83d3-57163c5bde8a,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5fdaf0f5-6672-472d-aeff-5062b6e48b88,,false
5d5b0df6-9ff9-420d-8b9c-a739e255b51a,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5fdaf0f5-6672-472d-aeff-5062b6e48b88,,false
f2b538c0-3664-42ef-8e6a-5b3b7733dbb1,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5fdaf0f5-6672-472d-aeff-5062b6e48b88,,false
b22bec66-d733-403c-98a9-bf694af5c972,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5fdaf0f5-6672-472d-aeff-5062b6e48b88,,false
57b5c0e8-336d-4b07-ac16-f05b1babc6b1,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5fdaf0f5-6672-472d-aeff-5062b6e48b88,,false
c8e31b25-98f0-4cdf-8f28-98c7e6827e8a,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5fdaf0f5-6672-472d-aeff-5062b6e48b88,,false
080d7555-749d-4a66-9542-edc8b3b493fc,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5fdaf0f5-6672-472d-aeff-5062b6e48b88,,false
f414a6cd-af0e-45b3-81d2-0eeaaafb99c7,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5fdaf0f5-6672-472d-aeff-5062b6e48b88,,false
0b7d1f91-1ca6-4431-ac0e-30169426e32b,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5fdaf0f5-6672-472d-aeff-5062b6e48b88,,false
c0f230f4-cea0-4842-94f8-1a0ad1ee3f2f,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5fdaf0f5-6672-472d-aeff-5062b6e48b88,,false
ad30971d-3a02-4386-82d8-322385cbbdb6,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c10a6d20-5c3b-43cf-9fa3-405ea18fb879,,false
6ea64825-f723-475a-ac13-84f235cd3677,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c10a6d20-5c3b-43cf-9fa3-405ea18fb879,,false
1afcaf1b-0348-47e3-9f73-939e548e6a86,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c10a6d20-5c3b-43cf-9fa3-405ea18fb879,,false
65880d68-50e4-445d-ad64-e56d11b64e46,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c10a6d20-5c3b-43cf-9fa3-405ea18fb879,,false
0fc21bd8-d74e-4618-8786-270edc2b661a,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c10a6d20-5c3b-43cf-9fa3-405ea18fb879,,false
8480b401-9457-4117-bbbe-a62c5e32f683,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c10a6d20-5c3b-43cf-9fa3-405ea18fb879,,false
cb9c382a-ee2e-4bfb-a647-d27ca6a6eb23,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c10a6d20-5c3b-43cf-9fa3-405ea18fb879,,false
f74a4d0d-e415-4baa-97a2-c7463dd05c7e,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c10a6d20-5c3b-43cf-9fa3-405ea18fb879,,false
21d49b0d-1839-4753-8290-0313a0a77dd0,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c10a6d20-5c3b-43cf-9fa3-405ea18fb879,,false
9848d5af-e7be-4f1e-8f0e-77bfb6f57f66,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c10a6d20-5c3b-43cf-9fa3-405ea18fb879,,false
96e3b1a7-dab9-4851-86b9-b375e9899686,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c10a6d20-5c3b-43cf-9fa3-405ea18fb879,,false
f8f08ea9-5b9b-46c4-a31d-d8fd36a3d80b,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c10a6d20-5c3b-43cf-9fa3-405ea18fb879,,false
8f78e1c3-86d3-4bef-9a84-50671179a16a,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c10a6d20-5c3b-43cf-9fa3-405ea18fb879,,false
114cd8cf-66a3-44c9-9ecc-c6aa82a30a23,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c10a6d20-5c3b-43cf-9fa3-405ea18fb879,,false
