id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
76be6dbf-b31c-47b3-9590-c806bb6125e9,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
c249817e-2494-4762-9138-457d74b79f78,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
ef15888f-4a2f-4087-bed7-a2ba0296592d,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
22b544de-198b-4c0b-bb69-151e9f458670,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
3a2fd07e-4312-424f-ac80-4a28244e6b3d,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
a51f229d-8ea7-4dfc-bfb9-d15e2cc9b2ba,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
a0f9197a-e1fd-4508-9ef0-7cee96364ae1,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
48cd4240-f01c-4913-a297-be78b150af70,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
8fed9795-41d0-4970-90a2-b0cd0eedfdcc,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
1fa7c970-65da-469c-b4b3-ada7aae1b295,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
2a7b6bd7-e25a-4700-a971-5ab3bb7960fa,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
aa57b260-889a-42e9-b2bb-6999d0488394,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
46a13231-9de9-4f09-8512-3d7d13de9bc1,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
85c2ba45-225e-4b5c-a45a-8bd5ee556b0c,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
c98c5e3e-1f8c-4b98-846a-bda5e7e88926,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
aa7a8844-291b-40dc-9251-a77f8c189cbe,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
c1303684-a274-4932-a928-6f65756aa4d4,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
af16cae7-cb6f-4e32-9f10-f6b9c101d8fa,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
70d7b593-f4c9-4ad1-9fa0-88eea6466514,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
49f4c6b6-d30c-435d-835a-aaf2fb079944,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
02097650-7df5-4219-9148-cfcd7e740e73,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
cd8a077c-c1b1-4632-8691-f9e8a2607304,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
b196f782-471d-40f7-b009-6f0fcffca478,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
1d81c00e-fad7-4143-beef-e3f54abfbd3f,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
82ff14b2-9d78-426d-a5c2-c3b97cd15353,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
ebf143eb-b8f4-4508-ab9d-ac4a31856aab,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
afbe2134-3967-4b66-89e1-d808ffc33f19,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,11924ec3-d857-43de-b2cc-4dcd83abc8c3,,false
f6f4e71e-6022-4416-aa9d-8c1fa1aa87cd,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,0d6b073c-8f60-4d12-97ee-7fb0d57601ff,,false
7d3509ab-1e12-4d61-8b5f-f5c2e4d72761,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,0d6b073c-8f60-4d12-97ee-7fb0d57601ff,,false
68609914-e8c1-4598-b3b9-73934d4329cf,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,0d6b073c-8f60-4d12-97ee-7fb0d57601ff,,false
2c072945-6e3f-4e98-91be-5ce46a04467f,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,21a75f6c-e485-45a3-8ee3-dce371e76734,,false
e291e3c0-897a-4f95-904b-5b1991d2d80f,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,21a75f6c-e485-45a3-8ee3-dce371e76734,,false
c9a81407-f516-4b4b-b32f-c7faed511481,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,21a75f6c-e485-45a3-8ee3-dce371e76734,,false
f6384076-568a-4187-8e77-3e15c4d7ea04,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,21a75f6c-e485-45a3-8ee3-dce371e76734,,false
48564f0a-01ce-4694-a4ae-c48203b74659,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,21a75f6c-e485-45a3-8ee3-dce371e76734,,false
61a04aaa-bc24-424e-8cac-19882b13defc,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,21a75f6c-e485-45a3-8ee3-dce371e76734,,false
cc8ba608-bced-45ad-a374-67d74dfb4a8c,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,21a75f6c-e485-45a3-8ee3-dce371e76734,,false
66b66408-824f-4dae-973c-680ba56abfd6,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,21a75f6c-e485-45a3-8ee3-dce371e76734,,false
c16c9494-dd0d-4fe3-9af3-5a4c991cfc6b,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,21a75f6c-e485-45a3-8ee3-dce371e76734,,false
8af8be13-c570-4b71-aec7-d83473c0eff0,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,21a75f6c-e485-45a3-8ee3-dce371e76734,,false
faf30abd-118b-4fb2-90bb-31601c0f84aa,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,21a75f6c-e485-45a3-8ee3-dce371e76734,,false
e7665061-372c-43aa-b384-4326ec97036b,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,21a75f6c-e485-45a3-8ee3-dce371e76734,,false
607dcef4-74a1-4d20-a796-97455a586f99,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,21a75f6c-e485-45a3-8ee3-dce371e76734,,false
524b63c8-60d0-4f54-aa3c-3581950e4d15,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,92143cbe-708c-48ab-ae28-4121906ed051,,false
0bedd555-550f-4bce-925b-f1b2c9e4843c,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,92143cbe-708c-48ab-ae28-4121906ed051,,false
9edb2bbb-fec8-4bff-a6bf-c0e37a94c2d0,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,92143cbe-708c-48ab-ae28-4121906ed051,,false
2c061dc7-1573-45a1-a699-d8667b2be3d6,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,92143cbe-708c-48ab-ae28-4121906ed051,,false
14247977-f871-4cd1-aaaf-9d5590ff7066,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,92143cbe-708c-48ab-ae28-4121906ed051,,false
0b211de4-5210-4435-9bab-22c33c959c7c,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,92143cbe-708c-48ab-ae28-4121906ed051,,false
337733ef-cfa0-4ca9-923e-b3641eb40d74,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,92143cbe-708c-48ab-ae28-4121906ed051,,false
ad6ece39-94df-4445-af2a-3588157742bd,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,92143cbe-708c-48ab-ae28-4121906ed051,,false
5622bad9-bd1b-4ea4-a8cc-4bd3101b067c,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,92143cbe-708c-48ab-ae28-4121906ed051,,false
f3690fe1-d9e9-4479-b33c-23dabecae407,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,92143cbe-708c-48ab-ae28-4121906ed051,,false
f38b466b-e3fd-4b17-864e-570f78dceae7,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,92143cbe-708c-48ab-ae28-4121906ed051,,false
60aef622-874b-4966-ac80-52f6f1af8478,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,92143cbe-708c-48ab-ae28-4121906ed051,,false
cf5a0686-c568-4de2-a495-013dcee5f420,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,92143cbe-708c-48ab-ae28-4121906ed051,,false
0806a61e-ec09-4c9e-8be7-5956264cb5e4,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,92143cbe-708c-48ab-ae28-4121906ed051,,false
28bb00cd-22f9-41fe-974c-55f89748c3dd,議案第55号　工事請負契約の変更について（田川東中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,92143cbe-708c-48ab-ae28-4121906ed051,,false
