id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
71e683f9-9065-408e-9c6a-bf8bc4f235ea,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
f8a5b2a6-68e6-4bed-b3f4-1be17a2bfce4,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
6af70f35-f70e-4e1e-936b-c7d98fb7844d,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
d6bc7190-b5e0-4d32-bd56-06be0273c9f4,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
4f010be9-77c2-49b7-a74f-2f3acfd241dd,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
00600c9c-5ecb-4a1e-96d7-4c0fe6854596,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
f2849e59-8b5f-4098-9447-abc9e1b5b97c,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
6023dbc4-5402-495a-87eb-0bced46a9ae5,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
a79c2a11-3b0c-47e4-a25f-6e93fcaf4561,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
1356beee-c2f8-4318-9aa7-3fa0a8b56354,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
8d182a58-4705-446c-996c-b3d3351693df,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
6cf26cce-cd6c-4300-acf2-ad296c822ca4,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
9c8538a3-177c-436d-8884-5ac0d53a3956,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
9eb8c411-7a33-4e43-99a4-25f9afaf967c,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
56687f70-1c06-4939-83fd-19443de1d056,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
67bc5acd-07d9-4493-9574-78a3971cdf37,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
0786669e-7b4c-43cb-9a35-3a6b45842c0e,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
07bc6e81-7e3c-41b7-86d5-d4c6bf12fe02,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
122de05a-df08-4aee-87d8-112279fdae7a,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
0a33166f-a135-448d-82d6-195ae5af22a1,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
d76f4f31-1cf4-4eed-b052-b8b27b6c200f,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
ed413778-7bf7-4790-b6d5-85f60e734886,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
29e44a20-3a4e-436f-9800-21830adfde39,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
6de19eb8-af34-421e-827d-e7fa466a09ad,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
67f88629-0524-4e66-bb55-4efde35e21d8,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
f1c742db-2a75-4b1e-a202-e7d63aae496f,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
63b1d325-a0ab-4008-9405-898000c473c1,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
23ec2ca6-2a3f-482c-bab3-d2de98f1c6e6,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
ac34f7cd-357d-4eba-8dd3-24df3d344c5a,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
f0afa8a8-0936-4cfc-916d-06852ec886ce,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,cf71a824-e03a-4f92-8ae6-9ac3dd216d47,,false
0d60ed64-438e-4e37-9023-6babc4182e3d,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,cf71a824-e03a-4f92-8ae6-9ac3dd216d47,,false
706fb750-908e-4301-a95a-54b0990f5b8d,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,cf71a824-e03a-4f92-8ae6-9ac3dd216d47,,false
deb9091b-47e4-4587-805d-8e9c71e7a914,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5771e4bd-8037-4338-be1b-df5240337584,,false
54efbb7b-ef01-4565-b225-51a3c8bf37e6,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5771e4bd-8037-4338-be1b-df5240337584,,false
7eb9065d-01bb-4b9f-a6bf-2f8c67adcc59,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5771e4bd-8037-4338-be1b-df5240337584,,false
77d38cd0-bd74-4658-8a1b-d709996b4aa7,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5771e4bd-8037-4338-be1b-df5240337584,,false
ceb77ac7-42d1-41e0-8eb6-c00793cc1ff9,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5771e4bd-8037-4338-be1b-df5240337584,,false
809e3c2e-3a73-4e2e-895c-7708368ebb9f,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5771e4bd-8037-4338-be1b-df5240337584,,false
44b5b56c-a777-4158-870f-7ce99236b855,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5771e4bd-8037-4338-be1b-df5240337584,,false
70706017-4f9f-4c81-b791-5b6d135944ea,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5771e4bd-8037-4338-be1b-df5240337584,,false
ed4d065f-bcae-4b88-acce-52656f4b8c88,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5771e4bd-8037-4338-be1b-df5240337584,,false
87bd4f24-488d-48b4-9ca1-7556a8460a27,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5771e4bd-8037-4338-be1b-df5240337584,,false
62336285-fb44-4c4b-905e-eb26ede9547d,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5771e4bd-8037-4338-be1b-df5240337584,,false
46370d3a-3eb3-4e02-a9f2-4567113e9ae8,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5771e4bd-8037-4338-be1b-df5240337584,,false
e6a5595d-3588-46de-b3d0-c5e005eb4d00,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,5771e4bd-8037-4338-be1b-df5240337584,,false
b88fec93-0a6e-4b87-bacd-c228566c777b,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,0116002a-57e4-43a0-b54b-5df3419e888a,,false
f3c726b5-2469-4b89-85e6-9e8064c73601,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,0116002a-57e4-43a0-b54b-5df3419e888a,,false
9bfe4cb5-da9e-4eb9-9369-db556eca2c31,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,0116002a-57e4-43a0-b54b-5df3419e888a,,false
3299fd6c-d372-4550-9dd3-4de0b388c472,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,0116002a-57e4-43a0-b54b-5df3419e888a,,false
52ff198f-52d6-498a-8fd1-7c8b032c4172,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,0116002a-57e4-43a0-b54b-5df3419e888a,,false
cd8a595d-c010-4411-ae4f-57f36547dc5f,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,0116002a-57e4-43a0-b54b-5df3419e888a,,false
4d6b051a-a055-41dc-830e-a6ba71544956,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,0116002a-57e4-43a0-b54b-5df3419e888a,,false
f9c2f5f0-c09d-474f-8aea-479f073b0c0f,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,0116002a-57e4-43a0-b54b-5df3419e888a,,false
efd991b9-4c4b-4807-8e6b-e629df929713,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,0116002a-57e4-43a0-b54b-5df3419e888a,,false
9f982915-e0fe-43e2-adfa-2604166af30b,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,0116002a-57e4-43a0-b54b-5df3419e888a,,false
8ab71d01-2f7c-4baa-8f07-964712b5f950,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,0116002a-57e4-43a0-b54b-5df3419e888a,,false
7ff6d1fd-9910-4fd2-bc7d-82b82954822b,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,0116002a-57e4-43a0-b54b-5df3419e888a,,false
9a23904a-ede2-421b-b2fa-a5aa733d8b26,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,0116002a-57e4-43a0-b54b-5df3419e888a,,false
13f0db15-e3bd-4e35-81da-5c5d3386ee65,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,0116002a-57e4-43a0-b54b-5df3419e888a,,false
b1a4f014-df72-4174-849a-6dec7457a07e,議案第55号　工事請負契約の変更について（田川東中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,0116002a-57e4-43a0-b54b-5df3419e888a,,false
