id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
9be0417c-aa29-4c73-951e-5764fd247586,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
8b02989b-0791-4d6a-8268-d8ac71838892,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
f503a432-4dbc-49b9-96c1-3ebd8fa2867e,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
a5cfc32b-22d5-4b26-8540-8f1f4b2e0274,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
d74d4ad5-fb2f-4f08-a9ab-5605ba90d464,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
16caf720-0d2d-4785-9493-f4c4b3c98124,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
0281bff6-1b22-470a-bb11-7003f3af86ca,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
1837b616-958a-4498-b755-6f70146031df,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
93981a80-d59b-4949-9f5d-10a400a49d36,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
4f747e82-b51f-482f-9ae9-a29dd298aee9,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
8e57de5d-53e8-48b0-b2b3-770d3188d4a5,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
ce236537-616b-4d63-8025-7d961afa9f24,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
cf6e2179-8469-423d-aa83-b24335c1c46c,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
1a30f15d-7212-470c-9d2f-44ed88d98999,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
6c7360fa-3761-435b-8d9d-43b4f54f7b8f,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
a7c8b9f4-074a-4f34-91ef-67061e89ff7d,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
1da2b6af-045f-422c-9a2c-f1486d31709f,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
e4ee8b04-4a18-4cc1-9c6b-a842bca44268,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
bd56ee79-e106-41ad-b18e-620b51561e99,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
a9e837c8-4b48-426d-a9a6-dae402dc1aeb,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
1714dde0-fd51-4895-b79c-f0696925877c,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
f83c9623-0783-4fce-8920-3a6ef384d66a,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
d2817856-3931-421a-97d0-c28a65d902c6,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
b0d99f31-60e5-4fe0-9d87-9178e5b33a14,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
32fe2d83-286a-4641-ad87-ebdaac98a986,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
c1d8d0c6-b56c-41b7-a3f2-10dc35ac73f6,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
67ce3b98-725c-4cfd-8a51-3b873e091da9,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
6e19200a-ed3d-45ec-a3ce-9b97b6691f7f,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,7e9ccbeb-eb28-410a-be7b-70557dd546f1,,false
17da3a84-0cc3-4192-88d1-92e272688c3b,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,7e9ccbeb-eb28-410a-be7b-70557dd546f1,,false
addb8ec4-0e23-448c-b3f8-b4e2480b35f3,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,7e9ccbeb-eb28-410a-be7b-70557dd546f1,,false
b3bd8d40-d516-423d-9628-ee506b1153e2,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,775a3f4b-e483-4964-aef2-1852a4f279c2,,false
c05d820d-ee5e-44bc-8884-302dc396e1d0,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,775a3f4b-e483-4964-aef2-1852a4f279c2,,false
1fac685c-23f6-47de-9512-978dc3334c9b,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,775a3f4b-e483-4964-aef2-1852a4f279c2,,false
c90fc4b1-4dbe-45e8-9171-fe9a9e1b14fb,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,775a3f4b-e483-4964-aef2-1852a4f279c2,,false
81a2b30d-210d-404d-9c03-895f0c39f4ab,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,775a3f4b-e483-4964-aef2-1852a4f279c2,,false
ba9f6941-e712-4b8c-a54b-1ea3ffad3561,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,775a3f4b-e483-4964-aef2-1852a4f279c2,,false
99dd5696-f091-48a8-b945-eba216a970df,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,775a3f4b-e483-4964-aef2-1852a4f279c2,,false
7b5148b3-6616-44df-a82c-5932954298be,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,775a3f4b-e483-4964-aef2-1852a4f279c2,,false
8df5cf62-3860-45c5-9ab0-9e87940adff9,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,775a3f4b-e483-4964-aef2-1852a4f279c2,,false
d736d9a0-f138-4e45-9ba4-eb13d826e5d0,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,775a3f4b-e483-4964-aef2-1852a4f279c2,,false
d1d75e2a-2432-4a26-825c-e6da9042e5be,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,775a3f4b-e483-4964-aef2-1852a4f279c2,,false
16eabd5e-c5ec-4f5f-8748-c25f113def1d,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,775a3f4b-e483-4964-aef2-1852a4f279c2,,false
9d1a7df7-cb6a-497a-99b2-88ae1db50f08,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,775a3f4b-e483-4964-aef2-1852a4f279c2,,false
5f1bd6dd-a423-4ada-b030-0861102f7bc0,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6f6c5dee-4a49-4271-9643-d3fa04820de7,,false
3925b525-848a-40da-942b-6e977399cc05,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6f6c5dee-4a49-4271-9643-d3fa04820de7,,false
449d724c-a905-4a97-9eed-77c48b6de923,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6f6c5dee-4a49-4271-9643-d3fa04820de7,,false
d9362c00-9d4a-4546-b1e4-32b8c15a9962,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6f6c5dee-4a49-4271-9643-d3fa04820de7,,false
3d46434d-d91f-4fd0-94ca-767ef19a4ca3,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6f6c5dee-4a49-4271-9643-d3fa04820de7,,false
4b398881-1f45-47ee-a486-a8f4abcc7357,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6f6c5dee-4a49-4271-9643-d3fa04820de7,,false
c9412c77-3419-4cdf-8456-71e2a75dc391,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6f6c5dee-4a49-4271-9643-d3fa04820de7,,false
ea39cafc-3f4e-4362-b9d6-8f95fac1d95d,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6f6c5dee-4a49-4271-9643-d3fa04820de7,,false
b80cd907-3893-45c3-9860-32f28ae7a49a,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6f6c5dee-4a49-4271-9643-d3fa04820de7,,false
5f51cf1c-efdd-41ee-8837-8e99496de7a7,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6f6c5dee-4a49-4271-9643-d3fa04820de7,,false
88b677e2-2858-43f6-8f3e-d81ca37bad27,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6f6c5dee-4a49-4271-9643-d3fa04820de7,,false
488baebb-2114-4efb-9e9c-22b5dc700421,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6f6c5dee-4a49-4271-9643-d3fa04820de7,,false
f590060a-18db-4a04-a058-90ec373cb6f3,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6f6c5dee-4a49-4271-9643-d3fa04820de7,,false
23030ada-2ebc-413b-9784-3a5b5b604499,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,6f6c5dee-4a49-4271-9643-d3fa04820de7,,false
