id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
2b497044-ec26-48ed-875b-35c4101074d6,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
a4b874e8-59c0-4151-a4d9-4c3ae0671d16,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
92e4b0e7-66cc-47e8-b5f6-e594f304d1e7,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
ec6d04b0-da1b-4841-a775-ccd88460c83d,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
a198c24c-fdc9-4edc-b603-fa65da3189ce,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
0bb6e33c-a51f-4eca-893c-8db78fad09ce,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
3e3c2fa2-00ea-41ba-9d2b-78b55cfcfc8d,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
62afed10-6345-40ed-b75b-328f33e0e380,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
cf3044c8-97b0-4a3e-88ed-613dfa249538,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
74a6e94c-9b3f-461e-88c9-36b32951b1c2,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
9214401f-8dca-45e2-bb8c-fb51b7d19961,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
2153eb62-0567-48ca-a343-a90feea32685,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
befcf830-bb3d-445b-88a4-bc0d52761063,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
6843780e-b9c8-47d9-a7e7-640c33497927,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
73ee2267-aa3c-4278-8d97-afe933a28fd6,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
e316ce85-2860-4745-ad61-7d8f44d82b45,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
94a48280-7092-4957-8b83-d638d2259bde,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
b2fff641-b4dd-4af1-941b-33bc05a04ce3,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
8bc13315-4120-4447-bd4b-f8215bcc7540,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
05956a01-1d3a-4747-a9b3-2ca560f94676,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
bfe6c8bc-d0a9-44a6-8978-8bb6f47c73b0,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
3fff6891-9577-4dda-9f65-8e47572d347c,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
f7cf81d1-baa2-466f-ad96-61fcdd36c2a4,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
a23eb445-fba8-4ded-bc7e-e6886158436a,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
d05eba1d-6b5e-4570-b2eb-1c91025bf3d0,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
f4ae5d36-685f-41e0-aeb2-bce1d19bb147,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
b07af5b5-2df8-4e25-b89c-6d09de488a97,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
769a934a-f840-493f-afbf-97583e24a222,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
d75bd71d-0588-46d7-a516-80f8c1bd454d,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,dedbd75b-a733-4f3f-a718-a12f6c2d9994,,false
7678bf4f-c600-4cab-ad16-c82da16d3b35,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,e8f868f9-55f7-408f-9ffe-d57ce81bd26c,,false
b634914d-f112-462e-a5b3-c9d80ccb3ced,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,e8f868f9-55f7-408f-9ffe-d57ce81bd26c,,false
a472bd81-0220-4d24-92bb-59641d161192,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,e8f868f9-55f7-408f-9ffe-d57ce81bd26c,,false
5d31a165-ee5c-45b3-b352-2f35e6152050,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d14234b9-61ad-4c0a-92fd-6c601d66c42b,,false
6ffab429-1e34-4a1c-a3e0-7719bd08d00c,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d14234b9-61ad-4c0a-92fd-6c601d66c42b,,false
2b3c763c-1386-48c2-a957-a4ab3774f5a4,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d14234b9-61ad-4c0a-92fd-6c601d66c42b,,false
3ba4c7eb-c1c8-4324-ba71-6687e78dc88c,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d14234b9-61ad-4c0a-92fd-6c601d66c42b,,false
52c07eb1-42c6-4b68-a384-72d3feafde55,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d14234b9-61ad-4c0a-92fd-6c601d66c42b,,false
663b5d73-be5e-43ff-93e0-743f53b948c3,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d14234b9-61ad-4c0a-92fd-6c601d66c42b,,false
1ee9d451-651b-4bf6-ae8e-0f30b9bdeea0,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d14234b9-61ad-4c0a-92fd-6c601d66c42b,,false
424f3012-ae87-45ba-b27b-537084bdc45d,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d14234b9-61ad-4c0a-92fd-6c601d66c42b,,false
1f25ddad-1d4a-4a9e-a0e5-bcccc9638369,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d14234b9-61ad-4c0a-92fd-6c601d66c42b,,false
591a33f0-342d-4d19-93e5-e5371fc7c383,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d14234b9-61ad-4c0a-92fd-6c601d66c42b,,false
529210bd-3635-4c60-93a4-91e96f4219e0,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d14234b9-61ad-4c0a-92fd-6c601d66c42b,,false
82c119b9-6399-4989-96a7-45872646193e,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d14234b9-61ad-4c0a-92fd-6c601d66c42b,,false
80208112-ef58-489a-94bf-99bb041a5342,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,d14234b9-61ad-4c0a-92fd-6c601d66c42b,,false
5e3404c2-454c-4d2f-9456-b48cedd660f1,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e64ef3f8-dc0a-4041-9501-4ba5d5d7bfc4,,false
d60b8b8c-8bdb-4281-9bd0-1a5064967450,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e64ef3f8-dc0a-4041-9501-4ba5d5d7bfc4,,false
c06d5e2e-5290-4b80-b27d-a593fe0674d1,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e64ef3f8-dc0a-4041-9501-4ba5d5d7bfc4,,false
e443af50-b517-4174-bfc2-bf7465e0c38e,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e64ef3f8-dc0a-4041-9501-4ba5d5d7bfc4,,false
4ce59539-64d3-4669-b85e-fd1a84cde0dc,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e64ef3f8-dc0a-4041-9501-4ba5d5d7bfc4,,false
068820ff-bfeb-40a9-9841-c11a1158d127,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e64ef3f8-dc0a-4041-9501-4ba5d5d7bfc4,,false
b9c5c078-f7cb-47fb-b7e6-5110256e0a14,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e64ef3f8-dc0a-4041-9501-4ba5d5d7bfc4,,false
b44232a7-8d15-4227-9907-49677ad07e24,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e64ef3f8-dc0a-4041-9501-4ba5d5d7bfc4,,false
b49b742d-2e8c-49b4-9586-5eeb4e930415,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e64ef3f8-dc0a-4041-9501-4ba5d5d7bfc4,,false
fd032c24-0e6a-454a-ae21-9c1da898357b,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e64ef3f8-dc0a-4041-9501-4ba5d5d7bfc4,,false
87fd6154-3cde-4233-bd5a-5f8f6c6bb27f,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e64ef3f8-dc0a-4041-9501-4ba5d5d7bfc4,,false
07e52632-d7e2-49a3-82f3-30b645073673,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e64ef3f8-dc0a-4041-9501-4ba5d5d7bfc4,,false
407dd811-0b79-4cdc-be7e-029b6792c6a9,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e64ef3f8-dc0a-4041-9501-4ba5d5d7bfc4,,false
c995547c-3561-4c04-b2e0-9d676d556f04,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,e64ef3f8-dc0a-4041-9501-4ba5d5d7bfc4,,false
