id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
a7477683-e3a1-44ea-b378-0ec68f536d20,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
169e59e6-85ab-490d-816d-1f52e8086263,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
fcf41a4e-1df9-47bc-9ba8-5dece6a833cd,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
2c37bfcc-4ee4-41c7-aa6d-6b875a842497,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
a6cc77b0-513b-4c0d-a887-9cda8d864c2b,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
2db9d2b9-6b69-49a5-8ea1-e233a368f377,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
023f5e24-6f68-4c12-bfe9-2fcb0c73a3b9,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
0998f890-315d-4938-914d-9f8a8b5a7b25,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
a41be69e-b5cd-4303-88ba-8f65ddb9e439,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
12189f79-3a4f-4bef-a376-1a78cad0e043,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
18d01a6b-40e2-4733-abfc-0e2647d59107,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
ea581903-d06e-488b-8b17-459ef58c6909,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
fa963cb2-48ce-45a9-8ccb-8b74ffc91322,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
aa3b5254-fd5f-4b28-b8db-a79fb0b8230f,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
3b819627-8b2d-43c8-a9a8-5c8e6f0d5a3f,議案第19号　市道路線の認定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
849479ab-8336-40a0-927f-fd5bd7cef761,議案第20号　業務委託契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
0626afb8-4516-40b7-9a03-b85c8952f9b5,議案第21号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
55487def-b950-4d8b-859c-7e430354faae,議案第22号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
ea8e9944-b51a-4a9a-8a45-d3ceb61bb22d,議案第23号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
11aabcfd-3c3c-4f90-bbbc-1f2b10f6e7eb,議案第24号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
d800aa1e-3ce2-4d85-9220-dd6d23532a92,議案第25号　財産の取得について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
be2c9dae-2a14-41cd-a158-e2c074fbbfaf,議案第26号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
dcf9fc62-0930-4523-a3a3-1ec5256dbdad,議案第27号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
44212295-dfbb-4d81-8140-539b904b0cb8,議案第28号　工事請負契約の締結について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
a3c4dc51-b700-4739-999f-8596a37ec5d0,議案第29号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
9421256e-c940-4e8c-a51e-33fe5c4d2449,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
f52b8b3e-8830-4538-9141-810ab40c6857,議案第2号　養護老人ホームの運営の支援拡充を求める意見書について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
a397115b-1c83-4b95-af8a-fd445bcc7f53,陳情第2号　養護老人ホーム措置入所に係る弾力的運用等に関する陳情,HR,rejected,不採択,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,7f8162ca-7440-4c2d-a44c-455c22aa8e6c,,false
31191339-48b3-4ced-88fc-0e44fbd61988,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,HR,enacted,承認,2021-04-14,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,545c1974-f4f2-496e-8b02-b3cd196cb15a,,false
b30900ad-fbb5-42a5-8e75-d5bb43d0758d,議案第30号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,545c1974-f4f2-496e-8b02-b3cd196cb15a,,false
fd374fb9-f601-4374-92df-8a7b1f490082,議案第31号　財産の取得について,HR,enacted,原案可決,2021-04-20,2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,545c1974-f4f2-496e-8b02-b3cd196cb15a,,false
2932c6bb-bab0-4896-99ac-814ce7df976f,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c4eeec41-6a0d-404a-88df-42d2016f5eac,,false
86c3b7bc-77a5-4e4d-9e12-610a2d2017b1,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c4eeec41-6a0d-404a-88df-42d2016f5eac,,false
4a182606-5ae6-4075-9d3a-cce45a5535c1,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c4eeec41-6a0d-404a-88df-42d2016f5eac,,false
d297aef2-b923-4d28-b0df-ddd2d4fb1395,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c4eeec41-6a0d-404a-88df-42d2016f5eac,,false
a72e4e7a-b423-4822-81b5-d34a8abd029b,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c4eeec41-6a0d-404a-88df-42d2016f5eac,,false
8808e20b-0177-4746-af8b-2ae17d18fd66,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c4eeec41-6a0d-404a-88df-42d2016f5eac,,false
bf7f0112-51c1-44df-a815-c05190f97e5b,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c4eeec41-6a0d-404a-88df-42d2016f5eac,,false
769ffb0e-fc7b-4fe6-ac70-f080d7e0efa3,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c4eeec41-6a0d-404a-88df-42d2016f5eac,,false
125f721e-6881-4535-a9ce-ef73df98572d,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c4eeec41-6a0d-404a-88df-42d2016f5eac,,false
baf5a862-e5b1-4e25-98f2-fef26badf5c1,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c4eeec41-6a0d-404a-88df-42d2016f5eac,,false
ba95c440-299e-4279-a196-cdd6ffcf863a,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c4eeec41-6a0d-404a-88df-42d2016f5eac,,false
01682534-da63-4588-b49a-9692ec11dce1,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c4eeec41-6a0d-404a-88df-42d2016f5eac,,false
e9614bdb-b403-4046-b8a0-8e9498e1ea56,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,c4eeec41-6a0d-404a-88df-42d2016f5eac,,false
5c981c0c-5f44-4a24-a485-7b36d880e13c,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,688899cd-a7b5-4bdc-a92d-7692a14301bf,,false
721a47dc-ee8f-4ec1-a8ce-70a6b5511e21,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,688899cd-a7b5-4bdc-a92d-7692a14301bf,,false
6793b9ef-3dc7-41e7-ae06-9f6d1f0e81da,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,688899cd-a7b5-4bdc-a92d-7692a14301bf,,false
3f37936c-f138-411c-b2df-706c66884666,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,688899cd-a7b5-4bdc-a92d-7692a14301bf,,false
8d22fe53-8128-4b9b-9836-264b61977680,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,688899cd-a7b5-4bdc-a92d-7692a14301bf,,false
4983e9dd-a1e0-4b2a-a95b-3a20267931c4,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,688899cd-a7b5-4bdc-a92d-7692a14301bf,,false
5b5fbba1-1c0d-4246-963e-6f1b8e3c8fc6,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,688899cd-a7b5-4bdc-a92d-7692a14301bf,,false
177da293-e0e9-4e9d-8c48-418945b25218,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,688899cd-a7b5-4bdc-a92d-7692a14301bf,,false
c25827d6-0849-4f39-9504-a5d30b13c812,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,688899cd-a7b5-4bdc-a92d-7692a14301bf,,false
1f62133c-a232-4a21-bff5-70e645160fc6,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,688899cd-a7b5-4bdc-a92d-7692a14301bf,,false
3ab54bbc-fdec-4e3c-a116-f89a2f2e7ad3,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,688899cd-a7b5-4bdc-a92d-7692a14301bf,,false
1445c429-3558-47de-a1d3-6ef4dcd600c1,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,688899cd-a7b5-4bdc-a92d-7692a14301bf,,false
ae84d4ac-9134-42a7-bc64-2fca9a37f8bf,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,688899cd-a7b5-4bdc-a92d-7692a14301bf,,false
da7cbaca-5c82-4a0d-b95a-fb3d05f92b26,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,688899cd-a7b5-4bdc-a92d-7692a14301bf,,false
