id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
68278600-b2bc-48eb-8a00-5bd2e9b2e780,9ae429fd-2cdd-4595-bffc-272be071f1e0,normal,令和4年度田川市後期高齢者医療特別会計予算,10月からの窓口2割負担導入を前提とする令和4年度後期高齢者医療特別会計予算（79.8億円）。日本共産党市議団が2割負担導入を理由に反対したが、起立多数で原案どおり可決。,"## 解説

令和4年10月に導入される後期高齢者医療窓口2割負担（課税所得28万円以上等の要件、本市被保険者の14％・約1,000人が対象、3年間の激変緩和措置あり）関連経費や、新設される後期高齢者保健事業（フレイル状況把握・受診勧奨等）を含む予算です（歳入歳出7億9,773万5千円、前年度比5,003万2千円増）。日本共産党市議団は、窓口負担2倍化を前提とした予算編成であること、高齢者の受診控えを助長しかねないことを理由に反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第8号
- **件名**: 令和4年度田川市後期高齢者医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
4754bb47-79ba-4419-9892-fd39b16e035d,eac9760b-2efc-48d5-aa94-8f730813bb58,normal,令和4年度田川市急患医療特別会計予算,受診控え前の水準への回復を見込まない令和4年度急患医療特別会計予算（1.5億円）。原案どおり可決。,"## 解説

新型コロナウイルス感染症拡大前の平常時と比べ大幅減の診療事業収入を見込み、急患医療事業基金繰入金で収支均衡を図る令和4年度予算です（歳入歳出1億5,438万5千円、前年度比537万6千円減）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第9号
- **件名**: 令和4年度田川市急患医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
f84d3305-9d70-481f-b442-482537735d92,d579b67b-0270-4f08-99ad-59dbef7e7948,normal,令和4年度田川市住宅新築資金等貸付特別会計予算,令和4年度住宅新築資金等貸付特別会計予算（750万円）。原案どおり可決。,"## 解説

貸付金債権管理業務に係る人件費等を計上する令和4年度予算です（歳入歳出750万1千円、前年度比5万2千円増）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第10号
- **件名**: 令和4年度田川市住宅新築資金等貸付特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
7e460fab-2cee-46e1-9947-814d1e6f3b29,d46e9d54-baa7-4827-91dc-94d24589c70d,normal,令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,令和8年度以降の平成筑豊鉄道長期経営方針策定費を含む令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計予算（2.5億円）。原案どおり可決。,"## 解説

平成筑豊鉄道経営安定化補助金（2億4,748万円）に加え、令和7年度までの支援継続後の令和8年度以降の在り方を検討する長期経営方針策定（平成筑豊鉄道推進協議会、令和5年度までの委託）に係る債務負担行為を計上する令和4年度予算です（歳入歳出2億5,009万9千円、前年度比648万2千円増）。委員会ではBRT等も視野に入れた検討を求める意見がありました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第11号
- **件名**: 令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
7a272c52-5c00-46b2-8eb1-08df17562b30,c50a4443-df51-49dd-95e4-b55271cb638a,normal,令和4年度田川市病院事業会計予算,緩和ケア病棟整備（令和5年1月開設目標）を含む令和4年度病院事業会計予算（経常収支4.4億円の赤字見込み）。原案どおり可決。,"## 解説

病床稼働率75％（急性期・地域包括ケア病棟）を目標とする令和4年度病院事業会計予算です（病院事業収益58億3,901万円、病院事業費用62億3,420万円、経常収支4億4,111万円の赤字、病院事業収支4億9,671万円の赤字見込み）。電子カルテ更新や緩和ケア病棟整備（令和5年1月開設目標、稼働率目標40％）を含む建設改良費11億1,660万円を計上しています。委員会では、休床中のHCU・2階東病棟の再開により目標稼働率達成は可能との説明がありました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第12号
- **件名**: 令和4年度田川市病院事業会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
c78af153-f295-4f7d-a36e-7cb95c925c7b,cb96e08e-0dac-4eb1-8ee8-e5ededa1a6ed,normal,田川市職員の給与に関する条例等の一部改正について,人事院勧告に基づき期末勤勉手当を年間0.15月引き下げる田川市職員の給与に関する条例等の一部改正。日本共産党市議団が反対したが、起立多数で原案どおり可決。,"## 解説

令和3年人事院勧告に基づき、一般職の期末勤勉手当の年間支給月数を0.15月引き下げて4.3月に、市長等特別職の期末手当を0.1月引き下げて3.2月に改定するほか、令和3年12月分の引下げ相当額を令和4年6月期末手当から差し引く条例改正です（非常勤職員の育児休業取得要件緩和も含む）。日本共産党市議団は、コロナ対応で奮闘する職員の期末手当引下げは政府の賃上げ方針にも逆行するとして反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第13号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
0784971c-9b18-4bc9-a0b0-62c84df75e0f,db8f8862-12f1-4df9-8c5e-ce78327f38cb,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,市議会議員の期末手当を年間0.1月引き下げる条例改正。原案どおり可決。,"## 解説

国の特別職の期末手当改定に準じ、市議会議員の期末手当の年間支給月数を0.1月引き下げて3.15月に改定する条例改正です（令和3年12月分の引下げ相当額を令和4年6月期末手当から差引き）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第14号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
a96e06b8-0e72-4779-a964-4505f03786d8,381ba98a-b6b2-4921-aa99-e35fda90181c,normal,田川市特別職の職員で非常勤のものの報酬及び費用弁償に関する条例の一部改正について,投票立会人報酬を従事時間に応じて支払えるようにする条例改正。原案どおり可決。,"## 解説

投票立会人の立会時間を弾力的に運用できるよう、終日立会いを前提とした日額報酬に加え、従事時間に応じた報酬支給の規定を新設する条例改正です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第15号
- **件名**: 田川市特別職の職員で非常勤のものの報酬及び費用弁償に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
9eef4e26-dc8f-45ff-89d7-a39944eea427,ee81c839-844e-489d-aac4-0ff3b811e102,normal,田川市消防団条例の一部改正について,消防団員報酬を国標準額まで引き上げる田川市消防団条例の一部改正。原案どおり可決。,"## 解説

国が示す消防団員報酬基準に準拠し、報酬を年額報酬・出動報酬の2種類に整理した上で団員階級の年額報酬を国標準額まで引き上げ、報酬・費用弁償を口座振替で団員に直接支給する条例改正です（施行日: 令和4年4月1日、団員減少への歯止めが期待効果として説明）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第16号
- **件名**: 田川市消防団条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
cd0864c2-ceb4-4b3e-aef7-16c9237cf6c7,a283aaab-3184-474a-9128-fa729227657e,normal,田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,保育施設の記録を電磁的方法で作成できるようにする条例改正。原案どおり可決。,"## 解説

国基準の改正に伴い、特定教育・保育施設等における記録等の作成・保存を電磁的方法でも行えるようにする条例改正です（業務負担軽減・保護者利便性向上が効果）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第17号
- **件名**: 田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
10744b33-3010-45dc-9e86-ebedc79091bd,b29493bb-fcad-4e4e-8162-8b4ecfea7313,normal,田川市家庭的保育事業等の設備及び運営に関する基準を定める条例の一部改正について,家庭的保育事業の記録を電磁的方法で作成できるようにする条例改正。原案どおり可決。,"## 解説

国基準の改正に伴い、家庭的保育事業者の記録等を書面に代えて電磁的記録により作成できるようにする条例改正です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第18号
- **件名**: 田川市家庭的保育事業等の設備及び運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
2e685d6b-11b4-4bd9-9cc3-201192aba0df,a85b9cfd-705b-4351-8e01-ea38c5a86927,normal,田川市国民健康保険税条例の一部改正について,"国保税を賦課総額の13％（世帯平均1万3,790円）引き下げ、未就学児均等割を5割軽減する田川市国民健康保険税条例の一部改正。原案どおり可決。","## 解説

国民健康保険財政安定化基金の過剰積立分（目安約2億5千万円を超える分を5〜6年で毎年4千万円ずつ還元）を活用し、後期高齢者支援金等分・介護納付金分の税率を引き下げる（賦課総額ベースで1億3,300万円減、世帯当たり年平均1万3,790円・1人当たり9,275円の減額）とともに、未就学児の保険税均等割を一律5割軽減する条例改正です（271世帯・374人が対象、軽減額約317万円）。委員会では低所得世帯が多い本市にとって大きな減税効果があると評価されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第19号
- **件名**: 田川市国民健康保険税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
fc80e820-12cc-4383-a82b-88170f106e1c,5353e194-7997-4cb2-b655-4bf4e5b7ca13,normal,田川市企業の誘致及び育成に関する条例の全部改正について,"企業誘致の投下固定資産要件を2,700万円以上から500万円以上に緩和する田川市企業の誘致及び育成に関する条例の全部改正。原案どおり可決。","## 解説

新過疎法施行に伴う地方税課税免除の減収補填措置対象拡大（投下固定資産総額500万円以上）に合わせ、企業誘致条例の適用要件（投下固定資産総額・新規雇用者数5人以上等）を緩和する全部改正です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第20号
- **件名**: 田川市企業の誘致及び育成に関する条例の全部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
fd74f9d9-76fc-425f-a02c-55cd81c7e043,ae76dd3c-e996-4d07-a719-bfefae50c0d9,normal,田川市市民体験農園条例の廃止について,利用者減少により田川市市民体験農園条例を廃止（平成16年開園、50区画中利用は3名程度に減少）。原案どおり可決。,"## 解説

平成16年開園以来、使用料収入で経費を賄えず、貸出区画の利用が50区画中3名程度まで減少し、給水設備の老朽化も見込まれることから、令和元年度の行政改革推進本部会議決定に基づき田川市市民体験農園を廃止する条例です（廃止後は近隣の民間農園「ふれあい市民農園」の利用を案内）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第21号
- **件名**: 田川市市民体験農園条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
fe368618-a170-46a7-abe6-1f9102ae7b8e,1239540b-7187-40e4-b823-c6d0423ff42f,normal,田川市市営住宅管理条例の一部改正について,成年年齢引下げ（18歳）に伴う市営住宅入居資格の年齢要件見直し等を行う田川市市営住宅管理条例の一部改正。原案どおり可決。,"## 解説

民法改正による成年年齢引下げ（20歳→18歳）に伴い、市営住宅入居資格の「成年者」要件を見直すとともに、所得税法改正に伴う用語（「寡夫」→「ひとり親」）を整備する条例改正です（施行日: 令和4年4月1日、独立生計を営む若年者の入居可能化）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第22号
- **件名**: 田川市市営住宅管理条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
33adda67-88e0-4920-9c60-41d7b920d709,d91a9035-3c57-4980-bc8e-5aa674fbc42b,normal,田川市体育施設条例の一部改正について,利用が市外中心だった猪位金球場・猪位金グラウンドを廃止する田川市体育施設条例の一部改正。原案どおり可決。,"## 解説

公共施設等総合管理計画・個別施設計画に基づき、市民球場・総合グラウンド等と機能が重複する猪位金球場及び猪位金グラウンドを廃止する条例改正です（施行日: 令和4年4月1日、利用者の多くが市外在住であることを踏まえた公平性の観点から決定）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第23号
- **件名**: 田川市体育施設条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
bdb96250-411f-4471-8d03-c32ecec6ba75,eb549044-d1d8-45a2-97eb-c1470656780f,normal,市道路線の認定について,セスドノ古墳5号線ほか3路線（総延長368.57m）の市道路線認定。原案どおり可決。,"## 解説

セスドノ古墳5号線、ディアフィールド伊田線及び幸神町4号線の計3路線（総延長368.57メートル）を市道として認定する議案です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第24号
- **件名**: 市道路線の認定について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
ab02a423-07ed-4319-b9c2-c7f91634056b,c1d0f1c5-5ce9-4f17-a0ac-6dcd4f6aee68,normal,指定管理者の指定について,田川市市民プールの指定管理者を日本美装・エスダブルエイチ共同事業体（指定管理料ゼロ円、5年間）に指定。原案どおり可決。,"## 解説

田川市市民プールの管理について、令和4年4月1日から令和9年3月31日までの5年間、日本美装・エスダブルエイチ共同事業体を指定管理者として指定する議案です（当初の選定手続では申請者不採用となり再募集、2者から申請、指定管理料は利用料金収入で十分運営可能としてゼロ円提案）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第25号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
0ce477fe-4e97-425f-8dbc-7332e6b7b8e2,643a631f-6403-4b09-b0c0-cc53a6001de3,normal,田川市子どもの権利条例の制定について,子供を権利の主体と位置づけ「安心して生きる権利」等4つの権利を定める田川市子どもの権利条例の制定。原案どおり可決。,"## 解説

子供を権利の主体と考え、保護者・市・市民・関係事業者が連携して子供を守り育てる理念を共有するための条例です。前文・本則6章・附則で構成され、子供の4つの権利（安心して生きる権利、豊かに育つ権利、守られる権利、参加する権利）と、保護者・市民等・市の役割・責務を定めています。子ども・子育て会議での意見聴取とパブリックコメントを経て策定されました（施行日: 令和4年4月1日）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第26号
- **件名**: 田川市子どもの権利条例の制定について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
deb7d643-e362-4b04-9e68-08c7bf71c397,9bb417d4-aa56-4bd5-8629-f71d9538f3bf,normal,台湾の世界保健機関（WHO）への参加を求める意見書について,台湾の世界保健機関（WHO）への参加を求める意見書。原案どおり可決。,"## 解説

新型コロナウイルス感染症対応をはじめとする国際保健協力の実効性向上のため、台湾のWHOへの参加（オブザーバー参加を含む）を求める意見書です。各会派協議済みのため提案理由説明・委員会付託を省略し、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第22号
- **件名**: 台湾の世界保健機関（WHO）への参加を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
