id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
942f3dd5-ed67-48a2-a777-348b773997e1,76b4f581-fee1-40c2-9ded-52ffb545bddd,normal,田川市浄化槽清掃業の許可等に関する条例の廃止について,田川地区広域環境衛生施設組合の設立に伴い浄化槽清掃業許可権限が組合に移管されることに伴う田川市浄化槽清掃業の許可等に関する条例の廃止。原案どおり可決。,"## 解説

田川地区広域環境衛生施設組合が浄化槽清掃業の許可に関する事項を定めたことに伴い、本市の同条例を廃止するものです。以後、浄化槽清掃業の許可申請は同組合長宛てに行うことになります。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第37号
- **件名**: 田川市浄化槽清掃業の許可等に関する条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
1883d1af-82a0-47aa-b0a7-688981d13519,985c5221-361c-424f-9fbd-cf5feb597f5d,normal,田川市市営住宅管理条例の一部改正について,改良住宅を子育て支援住宅として活用するための田川市市営住宅管理条例の一部改正（三井伊田団地2戸、家賃月額3.45万円）。原案どおり可決。,"## 解説

改良住宅を特定優良賃貸住宅の供給の促進に関する法律に基づく「みなし特定公共賃貸住宅」と位置づけ、中堅所得層の子育て世帯（市外住民を含む）向けの子育て支援住宅として活用するための条例改正です。三井伊田団地21棟のうち2戸（1LDK、家賃月額3万4,500円）が対象で、15歳未満の子供がいる世帯等が入居要件となります。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第38号
- **件名**: 田川市市営住宅管理条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
b9cb5f7e-57e2-4611-94f3-83f42920dfdf,73b0f9d0-4bc2-4571-9667-d71f14d4d368,normal,財産の取得について（じんかい収集車8台購入）,"令和4年度からのごみ収集運搬業務委託に貸与するじんかい収集車8台（7,193万円）の財産取得。梶原みつ子議員が下取り価格への疑問等を理由に反対したが、起立多数で原案どおり可決。","## 解説

令和4年度開始の一般廃棄物ごみ収集運搬業務委託において受託業者に無償貸与するじんかい収集車8台（2トン・3トンプレス式パッカー車、計7,193万3,762円）を取得する議案です。過疎対策事業債（本市実質負担は取得価格の3割）を活用して市が車両を購入・貸与することで、業者自前調達の場合より委託料が5年間で約8,787万円抑えられると説明されました。梶原みつ子議員は、既存車両8台の下取り価格（約300万円）の算定根拠が不明であること、業者に新車を無償貸与する事例は他自治体でほぼ見られないことを理由に反対討論を行いましたが、賛成討論では過疎債活用による実質負担軽減効果（1台あたり約270万円）が説明され、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第39号
- **件名**: 財産の取得について（じんかい収集車8台購入）
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
98b52fb1-ab65-4049-b9ce-50fa310f1597,3a245d9f-35f7-43a5-ae1c-3b17bda99bf1,normal,田川市教育委員会教育長の任命について（吉栁啓二氏）,田川市教育委員会教育長（吉栁啓二氏）の再任に関する同意。日本共産党市議団・梶原みつ子議員が新中学校再編を巡る住民説明不足等を理由に反対したが、起立多数で同意。,"## 解説

任期満了に伴い、吉栁啓二氏を教育長に再任することについて議会の同意を求める人事案件です。梶原みつ子議員は新中学校（南北案から東西案への変更）を巡る住民説明の不足やプール廃止方針を、日本共産党市議団は新中学校再編の校区変更・学校位置決定プロセスでの住民説明不足やラーニングセンターの安全性への懸念、包括業務委託を巡る偽装請負リスクへの認識不足を理由に、それぞれ反対討論を行いました。賛成討論ではICT教育での全国的な評価向上や学力向上の実績が挙げられ、起立採決の結果、賛成多数で同意されました。

## 議案情報

- **議案番号**: 議案第40号
- **件名**: 田川市教育委員会教育長の任命について（吉栁啓二氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 同意
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
f7931fa6-a51c-45f4-9ed5-5779a1fbe87d,c002e544-fa3b-4930-8651-bb201c457f66,normal,令和3年度田川市一般会計補正予算,"コロナ禍の生活困窮世帯への自立支援金（128世帯分）を計上する令和3年度一般会計補正予算（3,243万円増額）。原案どおり可決。","## 解説

社会福祉協議会の特例貸付（総合支援資金の再貸付）が終了し、さらなる貸付けを受けられない生活困窮世帯に対し、就労自立または生活保護受給への円滑な移行を図るための新型コロナウイルス感染症生活困窮者自立支援金（単身世帯月6万円、2人世帯月8万円、3人以上世帯月10万円、3か月間支給）を計上する補正予算です（歳入歳出3,243万2千円増額、予算総額335億7,764万9千円、全額国庫負担、128世帯への支給見込み）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第41号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
5feedb64-9454-4714-b688-bcba95c3a3b4,53f10676-7d07-4f37-886b-6c2311a75c17,normal,田川市議会会議規則の一部改正について,議会運営委員会提出による田川市議会会議規則の一部改正。原案どおり可決。,"## 解説

議会運営委員会での協議が調っていたことから、提案理由説明を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第4号
- **件名**: 田川市議会会議規則の一部改正について
- **提出者**: 委員会提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
b41c4a5e-65c9-4275-8103-c3b10ba2f9d2,7d2a3271-322c-4c2b-a06b-ae96bfc1ea28,normal,地方財政の充実・強化を求める意見書について,地方交付税をはじめとする地方財源の充実・強化を国に求める意見書。原案どおり可決。,"## 解説

増大する地方の財政需要を踏まえ、地方交付税をはじめとする地方一般財源総額の確保・充実を国に求める意見書です。各会派協議済みのため提案理由説明・委員会付託を省略し、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第11号
- **件名**: 地方財政の充実・強化を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
6b0514fb-0ad4-4f50-9b19-97967c5e8bcd,81490b36-23a3-41fc-957e-726fd926bf60,normal,少人数学級の推進及び教職員定数の改善を求める意見書について,少人数学級の推進及び教職員定数の改善を求める意見書。原案どおり可決。,"## 解説

きめ細かな教育の実現に向けた少人数学級のさらなる推進と、それに伴う教職員定数の改善を国に求める意見書です。各会派協議済みのため提案理由説明・委員会付託を省略し、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第12号
- **件名**: 少人数学級の推進及び教職員定数の改善を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
82c654c8-f1b3-456b-9211-99c157514d0b,b901dc62-f01f-4219-815c-7d88d207d047,normal,核兵器禁止条約の署名及び批准を求める意見書について,被爆国として核兵器禁止条約への署名・批准を日本政府に求める意見書。佐藤俊一議員（梶原・北山・香月・柿田議員賛同）が提案し、起立多数で可決。,"## 解説

2021年1月に発効した核兵器禁止条約（署名86か国・批准54か国）について、唯一の戦争被爆国である日本が速やかに署名・批准することを政府に求める意見書です。佐藤俊一議員が広島・長崎の被爆の実相や、本市が1983年に行った非核平和都市宣言に触れながら提案しました。起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第13号
- **件名**: 核兵器禁止条約の署名及び批准を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
ed71b41a-a37c-4051-adbe-9ee026a9d82b,b92df8aa-5287-46fe-89bd-41793b8c22e2,normal,市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,令和3年（第5回）9月定例会に市長提出から提出され、承認となりました。（議決日: 2021-09-06）,"## 議案情報

- **議案番号**: 報告第3号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 承認
- **議決日**: 2021-09-06

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z
e9a96b32-83b4-4e7d-a458-f6d9d59b83b0,3a606a5b-5d1d-4e40-b023-d89406f91c6b,normal,令和3年度田川市一般会計補正予算,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第42号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
2d7ecfe3-49a0-4696-8795-600980888093,add8d196-3f2c-4f3c-92b8-b075e6c2ba5b,normal,令和3年度田川市国民健康保険特別会計補正予算,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第43号
- **件名**: 令和3年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
eb1bc766-51e1-447b-b466-890a512dc0af,73685895-fb0e-40cc-9a50-9bfda6b4d846,normal,令和3年度田川市後期高齢者医療特別会計補正予算,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第44号
- **件名**: 令和3年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
58fd22cd-65ec-44ce-98ba-c110bbd73474,127b0220-be79-4267-bf3a-aed71993765b,normal,令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第45号
- **件名**: 令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
97196c5f-4b40-40ea-a9ac-aedf2dac429e,7996659d-1e6c-4c7c-8fb9-a12cc6a2173a,normal,田川市手数料条例の一部改正について,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第46号
- **件名**: 田川市手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
a1d9ea00-29ca-45b5-a3bc-2fd0bc757998,05e6c372-347a-40ec-9fbf-7442707b7974,normal,田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
c89f1eac-86f5-48dc-873b-77427885c662,5053c6e2-a0d7-41a7-9490-316a421a7333,normal,田川市立病院使用料及び手数料条例の一部改正について,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第48号
- **件名**: 田川市立病院使用料及び手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
ec474582-acfd-4d6e-b144-a5518db2cf26,59bd58fa-c66f-40a8-9c53-0307343409a6,normal,田川市過疎地域持続的発展計画の策定について,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第49号
- **件名**: 田川市過疎地域持続的発展計画の策定について
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
565098fe-48ac-49af-af77-f644e1631728,987d34fb-aa71-4059-b847-b0910217bb2f,normal,市道路線の認定について（松原タウン1号線～3号線）,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第50号
- **件名**: 市道路線の認定について（松原タウン1号線～3号線）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
12431b3f-259d-4b14-8bc1-7422009f1d5c,191a9a59-794f-499d-9a9d-130e8c2d36b6,normal,市道路線の変更について（白鳥町10号線）,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第51号
- **件名**: 市道路線の変更について（白鳥町10号線）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
7addf05f-547d-4320-94c9-500cb53ec8d6,3675ae49-77a9-4ede-9f81-4769b239edc2,normal,田川市教育委員会委員の任命について（柴田利規子氏）,令和3年（第5回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第52号
- **件名**: 田川市教育委員会委員の任命について（柴田利規子氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 同意
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
5f2affd6-ed9e-4c67-9f38-6bdfbacf35a0,425c6372-13a0-46b0-ac24-176901a0c844,normal,田川市公平委員会委員の選任について（知京富美子氏）,令和3年（第5回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第53号
- **件名**: 田川市公平委員会委員の選任について（知京富美子氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 同意
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
d66048ee-6321-4d13-9188-4d64dfcfcba6,35822a3e-761f-49ba-af21-fcd3f7e569be,normal,田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,令和3年（第5回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第54号
- **件名**: 田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 同意
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
d6b9412c-15e8-41c2-a60b-a9e695d489b7,c91139d4-13dc-42cb-be9a-26c6aab714b6,normal,工事請負契約の変更について（田川東中学校校舎棟新築工事）,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第55号
- **件名**: 工事請負契約の変更について（田川東中学校校舎棟新築工事）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
6f2447f2-5782-4636-8f0a-3d92387c1350,b09b8eb0-37e7-486a-8e19-302f79dab88e,normal,工事請負契約の変更について（田川東中学校屋内運動場棟新築工事）,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第56号
- **件名**: 工事請負契約の変更について（田川東中学校屋内運動場棟新築工事）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
e8ebacdd-e82a-41fc-a5d7-3106dd8e01aa,1b4532a5-0a1c-43ad-b19e-4a3ce868d6eb,normal,工事請負契約の変更について（田川西中学校校舎棟新築工事）,令和3年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-09-27）,"## 議案情報

- **議案番号**: 議案第57号
- **件名**: 工事請負契約の変更について（田川西中学校校舎棟新築工事）
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-09-27

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z
