id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
2a112b62-7536-48d0-bbdb-0a3ff4ca522c,0626afb8-4516-40b7-9a03-b85c8952f9b5,normal,田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,田川市固定資産評価審査委員会委員（藤本光一氏）の再任に関する同意。同意されました。,"## 解説

任期満了に伴い、藤本光一氏を田川市固定資産評価審査委員会委員に再任することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第21号
- **件名**: 田川市固定資産評価審査委員会委員の選任について（藤本光一氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 同意
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
b344187c-5e11-4d7e-8d6b-774fcef97ed5,55487def-b950-4d8b-859c-7e430354faae,normal,田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,田川市固定資産評価審査委員会委員（槇由紀氏）の再任に関する同意。同意されました。,"## 解説

任期満了に伴い、槇由紀氏を田川市固定資産評価審査委員会委員に再任することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第22号
- **件名**: 田川市固定資産評価審査委員会委員の選任について（槇由紀氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 同意
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
b1ff18c8-5dad-495e-acc0-7aebe123684a,ea8e9944-b51a-4a9a-8a45-d3ceb61bb22d,normal,令和2年度田川市一般会計補正予算,"コロナ対策として市役所駐車場整備・避難所感染防止用品・小学校給食室空調を計上する令和2年度一般会計補正予算（6,773万円増額）。原案どおり可決。","## 解説

新型コロナウイルス感染症対応地方創生臨時交付金を活用し、市役所駐車場の密回避のための改修、避難所用パーテーション・段ボールベッド等の購入、市内8小学校給食施設への空調整備、保育所等従事者への応援金（1人5万円、約500人分）などを計上する補正予算です（歳入歳出6,772万8千円増額、予算総額395億5,149万1千円）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第23号
- **件名**: 令和2年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
a2a2cfd3-7bd6-40a9-949c-87d7b033ecbb,11aabcfd-3c3c-4f90-bbbc-1f2b10f6e7eb,normal,田川市病院事業の設置等に関する条例の一部改正について,産業医科大学からの呼吸器内科常勤医師派遣に伴い診療科目に呼吸器内科を追加する田川市病院事業の設置等に関する条例の一部改正。原案どおり可決。,"## 解説

令和3年4月から産業医科大学より呼吸器内科の常勤医師2名（うち1名は感染症指導医）が派遣されることに伴い、田川市立病院の標榜診療科目に呼吸器内科を追加する条例改正です（施行日: 令和3年4月1日）。感染症指定医療機関としての体制強化の一環との説明がありました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第24号
- **件名**: 田川市病院事業の設置等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
5ac14dd5-6d7f-465a-891c-345e816f453c,d800aa1e-3ce2-4d85-9220-dd6d23532a92,normal,財産の取得について,"田川東中学校の学校用地（第二グラウンド等、6,432万円）の取得。日本共産党市議団が反対したが、起立多数で原案どおり可決。","## 解説

令和5年4月開校予定の田川東中学校の学校用地として、夏吉地内の土地（取得面積1万1,192.55平方メートル、取得価格6,432万712円）を取得する議案です。日本共産党市議団は、当初の南北再編案では新たな用地取得は予定されていなかったこと、市民・保護者への説明が不十分なまま進められていることを理由に反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第25号
- **件名**: 財産の取得について
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
c10ce6f0-1a96-46a6-8809-032cfbc8a3ac,be2c9dae-2a14-41cd-a158-e2c074fbbfaf,normal,工事請負契約の締結について,"田川東中学校校舎棟新築工事請負契約（26億1,804万円、株式会社奥村組九州支店）。日本共産党市議団・小林義憲議員が反対したが、起立多数で原案どおり可決。","## 解説

令和5年4月開校予定の田川東中学校（旧伊田中学校敷地）の校舎棟新築工事について、株式会社奥村組九州支店と26億1,804万4千円で請負契約を締結する議案です。日本共産党市議団は、設計変更に係る保護者・市民への説明不足やラーニングセンターの安全性への懸念を理由に、小林義憲議員は市外大手業者への一括発注（市内業者との共同企業体等の検討不足）を理由に、それぞれ反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第26号
- **件名**: 工事請負契約の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
0cf34034-dcc3-4b69-804b-dbd5a6429f89,dcf9fc62-0930-4523-a3a3-1ec5256dbdad,normal,工事請負契約の締結について,"田川東中学校屋内運動場棟新築工事請負契約（10億4,438万円、成田・浦野特定建設工事共同企業体）。積算漏れを巡る問題を含め日本共産党市議団・小林義憲議員が反対したが、起立多数で原案どおり可決。","## 解説

田川東中学校屋内運動場棟（体育館）新築工事について、成田・浦野特定建設工事共同企業体と10億4,438万4千円で請負契約を締結する議案です。小林義憲議員は、屋根の構造上重要な部材の積算が当初漏れていたことが判明し、入札参加業者の指摘を受けて備品類を同額減額する形で予定価格を据え置いたまま入札が行われた経緯について、公平性・整合性への疑問を理由に反対討論を行いました（一旦入札を中止し正しい積算をやり直すべきだったと主張）。日本共産党市議団も議案第26・28号と併せて反対しましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第27号
- **件名**: 工事請負契約の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
b8250857-b06f-4a26-89b9-1ff1088b507f,44212295-dfbb-4d81-8140-539b904b0cb8,normal,工事請負契約の締結について,"田川西中学校校舎棟新築工事請負契約（36億9,987万円、鉄建建設株式会社九州支店）。日本共産党市議団・小林義憲議員が反対したが、起立多数で原案どおり可決。","## 解説

令和5年4月開校予定の田川西中学校（後藤寺中学校敷地）の校舎棟新築工事について、鉄建建設株式会社九州支店と36億9,987万2千円で請負契約を締結する議案です。反対討論の内容は議案第26号と同様（設計プロセスへの懸念、市外業者への一括発注への懸念）です。起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第28号
- **件名**: 工事請負契約の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
3714217b-2817-4533-b262-578ec79f652b,a3c4dc51-b700-4739-999f-8596a37ec5d0,normal,令和2年度田川市一般会計補正予算,"福岡県知事選挙（4月11日執行）の実施経費を計上する令和2年度一般会計補正予算（2,232万円増額）。原案どおり可決。","## 解説

令和3年4月11日執行予定の福岡県知事選挙に係る投開票事務経費等を計上する補正予算です（歳入歳出2,232万円増額、予算総額395億7,381万1千円、財源は県委託金）。あわせて図書館外壁改修工事（より安価な工法への変更により竣工が令和3年度にずれ込む見込み）の繰越明許費も計上されています。委員会では新中学校建設に伴う投票所変更の周知徹底が要望されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第29号
- **件名**: 令和2年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
e7c16ff3-7604-4d41-b316-335755bd7d86,9421256e-c940-4e8c-a51e-33fe5c4d2449,normal,人権擁護委員候補者の推薦について（古賀勲氏）,人権擁護委員候補者（古賀勲氏、再任）の推薦についての諮問。同意されました。,"## 解説

人権擁護委員（古賀勲氏、令和3年6月30日任期満了）を再び候補者として推薦することについて、人権擁護委員法第6条第3項の規定により議会の意見を求める諮問です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 諮問第1号
- **件名**: 人権擁護委員候補者の推薦について（古賀勲氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 同意
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
44c389a9-1729-4946-889d-89e8c00a1ffc,f52b8b3e-8830-4538-9141-810ab40c6857,normal,養護老人ホームの運営の支援拡充を求める意見書について,養護老人ホームの運営支援拡充（措置費支弁基準の改定等）を国に求める意見書。全会一致で可決。,"## 解説

平成18年から見直されていない老人保護措置費支弁基準の改定や、経営が厳しい養護老人ホームへの財政的対策等を国に求める意見書です。市内の養護老人ホーム（夢美苑）の運営支援拡充を求める陳情の審査を通じて厚生委員会が全会一致でまとめたもので、委員会提出議案として提案理由説明を省略し直ちに採決、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第2号
- **件名**: 養護老人ホームの運営の支援拡充を求める意見書について
- **提出者**: 委員会提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
f0c5ffe2-acc2-4a59-b4f2-5d5ba34db940,a397115b-1c83-4b95-af8a-fd445bcc7f53,normal,養護老人ホーム措置入所に係る弾力的運用等に関する陳情,養護老人ホームの契約入所枠拡大（20％→40％）や赤字補填の制度化を求める陳情。厚生委員会は約1年間審査したが、賛成少数で不採択。,"## 解説

市内の養護老人ホーム（夢美苑）を運営する社会福祉法人から提出された、契約入所枠を定員の20％から40％程度に拡大すること、及び措置施設としての公的性格を踏まえた赤字補填の制度化を求める陳情です。厚生委員会は陳情者からの意見聴取や執行部への確認を含め約1年間にわたり審査し、本市の措置人数・入所判定の実態を確認した結果、「措置控えのような対応は行われていない」「県内で赤字補填を行っている自治体はない」として反対意見が多数を占め、賛成少数で不採択となりました（一方で、養護老人ホームの経営を取り巻く構造的課題については委員会として認識を共有し、別途、運営支援拡充を求める意見書（委員会提出議案第2号）を全会一致でまとめています）。

## 議案情報

- **議案番号**: 陳情第2号
- **件名**: 養護老人ホーム措置入所に係る弾力的運用等に関する陳情
- **提出者**: 委員会提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 不採択
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
a63b734f-e018-4b95-98e7-6be9a2953cda,31191339-48b3-4ced-88fc-0e44fbd61988,normal,市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,地方税法改正に伴う固定資産税据置措置等を定めた専決処分（田川市市税条例等の一部改正）の報告。承認されました。,"## 解説

地方税法等の一部改正（令和3年4月1日施行）に伴い、議会招集の時間的余裕がなかったため市長が専決処分（令和3年3月31日付）した田川市市税条例等の一部改正の報告・承認です。評価額が急上昇した土地の税額を令和3年度に限り前年度据置きとする措置、軽自動車税の環境性能割・グリーン化特例の延長、住宅ローン控除の特例延長などを内容としています。質疑なく、承認されました。

## 議案情報

- **議案番号**: 報告第2号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）
- **提出者**: 市長提出
- **会期**: 令和3年（第2回）4月臨時会（2021-04-14〜2021-04-20）
- **議決結果**: 承認
- **議決日**: 2021-04-14

## 出典

- [田川市議会「令和3年（第2回）4月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z
193316d2-3342-4a51-8f1b-eb4ae5dea549,b30900ad-fbb5-42a5-8e75-d5bb43d0758d,normal,令和3年度田川市一般会計補正予算,"高齢者への応援商品券配布、小中学校給食費3か月無償化、たがわ元気再生振興券発行等を計上する令和3年度一般会計補正予算（3億7,934万円増額）。日本共産党市議団がワーケーション事業と振興券購入枠の格差を理由に反対したが、起立多数で原案どおり可決。","## 解説

新型コロナウイルス感染症対応地方創生臨時交付金を活用し、65歳以上高齢者への5千円分応援商品券配布、小中学校給食費の4〜6月分無償化、たがわ元気再生振興券（2万セット、30％プレミアム）発行、県立大学新入生への商品券配布、移住定住PRサイト開設などを実施する補正予算です（歳入歳出3億7,934万円増額、予算総額335億460万2千円）。低所得子育て世帯への子育て世帯生活支援特別給付金（児童1人5万円）の支給費用も含まれます。日本共産党市議団は、感染拡大が懸念される中でのワーケーション創出事業（フリーランス合宿・子連れツアー等、788万円）の実施時期や、たがわ元気再生振興券の購入上限がマイナンバーカード所持者（5冊）と非所持者（3冊）で格差があることを理由に反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第30号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第2回）4月臨時会（2021-04-14〜2021-04-20）
- **議決結果**: 原案可決
- **議決日**: 2021-04-20

## 出典

- [田川市議会「令和3年（第2回）4月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z
ace0607f-5f5f-4347-b3a5-3a6d991ea719,fd374fb9-f601-4374-92df-8a7b1f490082,normal,財産の取得について,"老朽化したコミュニティバスの更新用ノンステップバス2台（4,154万円）の財産取得。原案どおり可決。","## 解説

頻繁な故障で運行継続が困難になっていた田川市コミュニティバス車両を更新するため、ノンステップバス2台（乗車定員33人）を九州日野自動車株式会社筑豊支店から4,154万1,560円で取得する議案です。委員会では、高齢者や身体の不自由な方が利用しやすいノンステップ車両の導入への賛意や、車内に児童・生徒の絵画を展示するなど市民に身近な運営とする提案がありました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第31号
- **件名**: 財産の取得について
- **提出者**: 市長提出
- **会期**: 令和3年（第2回）4月臨時会（2021-04-14〜2021-04-20）
- **議決結果**: 原案可決
- **議決日**: 2021-04-20

## 出典

- [田川市議会「令和3年（第2回）4月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z
44dc06d1-4e51-44c4-ab8e-d76006cc095b,2932c6bb-bab0-4896-99ac-814ce7df976f,normal,令和3年度田川市一般会計補正予算,"パラリンピック事前キャンプ受入れ経費等を含む令和3年度一般会計補正予算（4,062万円増額）。日本共産党市議団がコロナ禍でのキャンプ受入れを理由に修正案を提出したが否決され、原案は起立多数で可決。","## 解説

4月補正編成後に必要となった経費として、ドイツ・ベラルーシ両国のパラリンピック事前キャンプ受入れに伴う追加経費（760万6千円、入国空港が福岡から羽田に変更されたことに伴う移動支援等）、たがわ情報センターのテレワーク環境整備、予備費積み増し（2千万円）などを計上する補正予算です（歳入歳出4,061万5千円増額、予算総額335億4,521万7千円）。総務文教委員会では、コロナ禍で選手と市民の交流ができないこと等を理由とする反対意見と、長年準備してきた誘致を継続すべきとの賛成意見が分かれ、修正案（キャンプ関連予算760万6千円を削除）の採決も可否同数で委員長裁決により否決、原案も可否同数で委員長裁決により可決という結果でした。本会議では日本共産党市議団の柿田孝子議員ほか3名が同様の修正案を再提出しましたが起立少数で否決され、原案は起立多数で可決されました。厚生委員会では、あわせて令和4年度開始予定の一般廃棄物ごみ収集運搬業務委託のプロポーザル審査において、担当部局が「外部からの圧力」を理由にプロポーザル審査委員会を設置しなかったことが判明し、委員会は詳細な説明を求めて契約協議の一時休止を執行部に要望しています（この一件は後年、二場市政下の業者選定を巡る100条調査特別委員会設置の発端となりました）。

## 議案情報

- **議案番号**: 議案第33号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
a1f4eb0e-340b-4876-8224-78d6cd9f8eda,86c3b7bc-77a5-4e4d-9e12-610a2d2017b1,normal,田川市職員旅費支給条例等の一部改正について,職員の出張日当・宿泊料を国家公務員基準に改定する田川市職員旅費支給条例等の一部改正。原案どおり可決。,"## 解説

本市職員等の出張に係る日当・宿泊料等を国家公務員に準じた額に改定する条例改正です（特別職は7級以上、一般職は3〜6級の区分に準拠）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第34号
- **件名**: 田川市職員旅費支給条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
b3d66826-ca66-4640-9660-9fccc2872f1e,4a182606-5ae6-4075-9d3a-cce45a5535c1,normal,田川市市税条例の一部改正について,個人市民税の国外居住扶養親族の要件見直し等を行う田川市市税条例の一部改正。原案どおり可決。,"## 解説

令和3年度税制改正に伴い、個人市民税の非課税限度額における国外居住扶養親族の取扱い見直し（年38万円以上の仕送りなしで自立生活できる者を対象外化）、セルフメディケーション税制の適用期限延長等を行う条例改正です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第35号
- **件名**: 田川市市税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
934a6877-1384-4f39-8143-8be889e094d6,d297aef2-b923-4d28-b0df-ddd2d4fb1395,normal,田川市廃棄物の処理及び清掃に関する条例の一部改正について,田川地区広域環境衛生施設組合の設立に伴いし尿処理手数料規定を削除する田川市廃棄物の処理及び清掃に関する条例の一部改正。原案どおり可決。,"## 解説

令和3年4月に設立された田川地区広域環境衛生施設組合において8市町村共通のし尿処理手数料が定められたことに伴い、本市条例のし尿処理手数料規定（別表2）を削除する改正です。統一後の手数料は10リットル当たり118円80銭となり、従来の126円50銭から7円70銭引き下げられます（月200〜300リットル利用の一般家庭で月150〜200円程度の減額）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第36号
- **件名**: 田川市廃棄物の処理及び清掃に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
