id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
2217242b-acb4-46d4-8978-73ceabee6dbf,9e65e24b-3098-40d1-af36-42dfb3fd2cc6,normal,人権擁護委員候補者の推薦について（古賀勲氏）,人権擁護委員候補者（古賀勲氏、再任）の推薦についての諮問。同意されました。,"## 解説

人権擁護委員（古賀勲氏、令和3年6月30日任期満了）を再び候補者として推薦することについて、人権擁護委員法第6条第3項の規定により議会の意見を求める諮問です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 諮問第1号
- **件名**: 人権擁護委員候補者の推薦について（古賀勲氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 同意
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
306880eb-4e1f-48ee-b047-b1e37c299359,a47f8d76-f6f2-4811-954e-bf3efab39012,normal,養護老人ホームの運営の支援拡充を求める意見書について,養護老人ホームの運営支援拡充（措置費支弁基準の改定等）を国に求める意見書。全会一致で可決。,"## 解説

平成18年から見直されていない老人保護措置費支弁基準の改定や、経営が厳しい養護老人ホームへの財政的対策等を国に求める意見書です。市内の養護老人ホーム（夢美苑）の運営支援拡充を求める陳情の審査を通じて厚生委員会が全会一致でまとめたもので、委員会提出議案として提案理由説明を省略し直ちに採決、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第2号
- **件名**: 養護老人ホームの運営の支援拡充を求める意見書について
- **提出者**: 委員会提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
2e4869ce-51c7-414e-b5ea-2d4f3dfac7e9,0c5c9d9d-7646-4c83-9efb-84bf8c7090c4,normal,養護老人ホーム措置入所に係る弾力的運用等に関する陳情,養護老人ホームの契約入所枠拡大（20％→40％）や赤字補填の制度化を求める陳情。厚生委員会は約1年間審査したが、賛成少数で不採択。,"## 解説

市内の養護老人ホーム（夢美苑）を運営する社会福祉法人から提出された、契約入所枠を定員の20％から40％程度に拡大すること、及び措置施設としての公的性格を踏まえた赤字補填の制度化を求める陳情です。厚生委員会は陳情者からの意見聴取や執行部への確認を含め約1年間にわたり審査し、本市の措置人数・入所判定の実態を確認した結果、「措置控えのような対応は行われていない」「県内で赤字補填を行っている自治体はない」として反対意見が多数を占め、賛成少数で不採択となりました（一方で、養護老人ホームの経営を取り巻く構造的課題については委員会として認識を共有し、別途、運営支援拡充を求める意見書（委員会提出議案第2号）を全会一致でまとめています）。

## 議案情報

- **議案番号**: 陳情第2号
- **件名**: 養護老人ホーム措置入所に係る弾力的運用等に関する陳情
- **提出者**: 委員会提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 不採択
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
64ad57aa-6425-46f5-9c29-92b8fb03e8a5,0d25e7c4-4471-4ad9-a767-60abed121058,normal,市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）,地方税法改正に伴う固定資産税据置措置等を定めた専決処分（田川市市税条例等の一部改正）の報告。承認されました。,"## 解説

地方税法等の一部改正（令和3年4月1日施行）に伴い、議会招集の時間的余裕がなかったため市長が専決処分（令和3年3月31日付）した田川市市税条例等の一部改正の報告・承認です。評価額が急上昇した土地の税額を令和3年度に限り前年度据置きとする措置、軽自動車税の環境性能割・グリーン化特例の延長、住宅ローン控除の特例延長などを内容としています。質疑なく、承認されました。

## 議案情報

- **議案番号**: 報告第2号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例等の一部改正について）
- **提出者**: 市長提出
- **会期**: 令和3年（第2回）4月臨時会（2021-04-14〜2021-04-20）
- **議決結果**: 承認
- **議決日**: 2021-04-14

## 出典

- [田川市議会「令和3年（第2回）4月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z
1f86d55e-907d-4f5c-a105-a1985448a8e8,47c57445-8df0-4d4f-9ac6-33ead485c7f5,normal,令和3年度田川市一般会計補正予算,"高齢者への応援商品券配布、小中学校給食費3か月無償化、たがわ元気再生振興券発行等を計上する令和3年度一般会計補正予算（3億7,934万円増額）。日本共産党市議団がワーケーション事業と振興券購入枠の格差を理由に反対したが、起立多数で原案どおり可決。","## 解説

新型コロナウイルス感染症対応地方創生臨時交付金を活用し、65歳以上高齢者への5千円分応援商品券配布、小中学校給食費の4〜6月分無償化、たがわ元気再生振興券（2万セット、30％プレミアム）発行、県立大学新入生への商品券配布、移住定住PRサイト開設などを実施する補正予算です（歳入歳出3億7,934万円増額、予算総額335億460万2千円）。低所得子育て世帯への子育て世帯生活支援特別給付金（児童1人5万円）の支給費用も含まれます。日本共産党市議団は、感染拡大が懸念される中でのワーケーション創出事業（フリーランス合宿・子連れツアー等、788万円）の実施時期や、たがわ元気再生振興券の購入上限がマイナンバーカード所持者（5冊）と非所持者（3冊）で格差があることを理由に反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第30号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第2回）4月臨時会（2021-04-14〜2021-04-20）
- **議決結果**: 原案可決
- **議決日**: 2021-04-20

## 出典

- [田川市議会「令和3年（第2回）4月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z
68bbece4-a47f-4c27-bba8-b271ccda9874,6ec8ed6c-1f92-4fc7-bc02-97e67104d190,normal,財産の取得について,"老朽化したコミュニティバスの更新用ノンステップバス2台（4,154万円）の財産取得。原案どおり可決。","## 解説

頻繁な故障で運行継続が困難になっていた田川市コミュニティバス車両を更新するため、ノンステップバス2台（乗車定員33人）を九州日野自動車株式会社筑豊支店から4,154万1,560円で取得する議案です。委員会では、高齢者や身体の不自由な方が利用しやすいノンステップ車両の導入への賛意や、車内に児童・生徒の絵画を展示するなど市民に身近な運営とする提案がありました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第31号
- **件名**: 財産の取得について
- **提出者**: 市長提出
- **会期**: 令和3年（第2回）4月臨時会（2021-04-14〜2021-04-20）
- **議決結果**: 原案可決
- **議決日**: 2021-04-20

## 出典

- [田川市議会「令和3年（第2回）4月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-04-20T00:00:00.000Z,2021-04-20T00:00:00.000Z
4d1d44f6-18e3-45de-9402-00b46049d7df,20846694-9074-4256-8dfd-9e4c1b589d28,normal,令和3年度田川市一般会計補正予算,"パラリンピック事前キャンプ受入れ経費等を含む令和3年度一般会計補正予算（4,062万円増額）。日本共産党市議団がコロナ禍でのキャンプ受入れを理由に修正案を提出したが否決され、原案は起立多数で可決。","## 解説

4月補正編成後に必要となった経費として、ドイツ・ベラルーシ両国のパラリンピック事前キャンプ受入れに伴う追加経費（760万6千円、入国空港が福岡から羽田に変更されたことに伴う移動支援等）、たがわ情報センターのテレワーク環境整備、予備費積み増し（2千万円）などを計上する補正予算です（歳入歳出4,061万5千円増額、予算総額335億4,521万7千円）。総務文教委員会では、コロナ禍で選手と市民の交流ができないこと等を理由とする反対意見と、長年準備してきた誘致を継続すべきとの賛成意見が分かれ、修正案（キャンプ関連予算760万6千円を削除）の採決も可否同数で委員長裁決により否決、原案も可否同数で委員長裁決により可決という結果でした。本会議では日本共産党市議団の柿田孝子議員ほか3名が同様の修正案を再提出しましたが起立少数で否決され、原案は起立多数で可決されました。厚生委員会では、あわせて令和4年度開始予定の一般廃棄物ごみ収集運搬業務委託のプロポーザル審査において、担当部局が「外部からの圧力」を理由にプロポーザル審査委員会を設置しなかったことが判明し、委員会は詳細な説明を求めて契約協議の一時休止を執行部に要望しています（この一件は後年、二場市政下の業者選定を巡る100条調査特別委員会設置の発端となりました）。

## 議案情報

- **議案番号**: 議案第33号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
8504f823-0fd6-4715-a176-2502ce13bab8,05626874-3d0e-4307-8497-3d6fb27c268f,normal,田川市職員旅費支給条例等の一部改正について,職員の出張日当・宿泊料を国家公務員基準に改定する田川市職員旅費支給条例等の一部改正。原案どおり可決。,"## 解説

本市職員等の出張に係る日当・宿泊料等を国家公務員に準じた額に改定する条例改正です（特別職は7級以上、一般職は3〜6級の区分に準拠）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第34号
- **件名**: 田川市職員旅費支給条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
4f676fc7-ee64-4540-b65b-e12610c4a0ab,68f58389-4935-453d-ab3a-6b47bd1c1b84,normal,田川市市税条例の一部改正について,個人市民税の国外居住扶養親族の要件見直し等を行う田川市市税条例の一部改正。原案どおり可決。,"## 解説

令和3年度税制改正に伴い、個人市民税の非課税限度額における国外居住扶養親族の取扱い見直し（年38万円以上の仕送りなしで自立生活できる者を対象外化）、セルフメディケーション税制の適用期限延長等を行う条例改正です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第35号
- **件名**: 田川市市税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
e87809b8-c2eb-4d10-b211-abeb6ce52e9e,be6455c1-eb21-402f-96e4-c2d58767c988,normal,田川市廃棄物の処理及び清掃に関する条例の一部改正について,田川地区広域環境衛生施設組合の設立に伴いし尿処理手数料規定を削除する田川市廃棄物の処理及び清掃に関する条例の一部改正。原案どおり可決。,"## 解説

令和3年4月に設立された田川地区広域環境衛生施設組合において8市町村共通のし尿処理手数料が定められたことに伴い、本市条例のし尿処理手数料規定（別表2）を削除する改正です。統一後の手数料は10リットル当たり118円80銭となり、従来の126円50銭から7円70銭引き下げられます（月200〜300リットル利用の一般家庭で月150〜200円程度の減額）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第36号
- **件名**: 田川市廃棄物の処理及び清掃に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
e1349fc6-a1e8-4114-9c0d-5a8940b86f83,7c8c2e8e-171c-4c26-9d6d-cc2354c1fc99,normal,田川市浄化槽清掃業の許可等に関する条例の廃止について,田川地区広域環境衛生施設組合の設立に伴い浄化槽清掃業許可権限が組合に移管されることに伴う田川市浄化槽清掃業の許可等に関する条例の廃止。原案どおり可決。,"## 解説

田川地区広域環境衛生施設組合が浄化槽清掃業の許可に関する事項を定めたことに伴い、本市の同条例を廃止するものです。以後、浄化槽清掃業の許可申請は同組合長宛てに行うことになります。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第37号
- **件名**: 田川市浄化槽清掃業の許可等に関する条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
cd67b187-ed63-4536-95a4-1320a7dd4697,4d172cc1-1051-4afb-9fbb-61d209407345,normal,田川市市営住宅管理条例の一部改正について,改良住宅を子育て支援住宅として活用するための田川市市営住宅管理条例の一部改正（三井伊田団地2戸、家賃月額3.45万円）。原案どおり可決。,"## 解説

改良住宅を特定優良賃貸住宅の供給の促進に関する法律に基づく「みなし特定公共賃貸住宅」と位置づけ、中堅所得層の子育て世帯（市外住民を含む）向けの子育て支援住宅として活用するための条例改正です。三井伊田団地21棟のうち2戸（1LDK、家賃月額3万4,500円）が対象で、15歳未満の子供がいる世帯等が入居要件となります。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第38号
- **件名**: 田川市市営住宅管理条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
d615488f-038f-4df2-bef2-f6068dd79847,14b1bfe3-b3fe-46f6-a18a-1c3dc5ff0cf6,normal,財産の取得について（じんかい収集車8台購入）,"令和4年度からのごみ収集運搬業務委託に貸与するじんかい収集車8台（7,193万円）の財産取得。梶原みつ子議員が下取り価格への疑問等を理由に反対したが、起立多数で原案どおり可決。","## 解説

令和4年度開始の一般廃棄物ごみ収集運搬業務委託において受託業者に無償貸与するじんかい収集車8台（2トン・3トンプレス式パッカー車、計7,193万3,762円）を取得する議案です。過疎対策事業債（本市実質負担は取得価格の3割）を活用して市が車両を購入・貸与することで、業者自前調達の場合より委託料が5年間で約8,787万円抑えられると説明されました。梶原みつ子議員は、既存車両8台の下取り価格（約300万円）の算定根拠が不明であること、業者に新車を無償貸与する事例は他自治体でほぼ見られないことを理由に反対討論を行いましたが、賛成討論では過疎債活用による実質負担軽減効果（1台あたり約270万円）が説明され、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第39号
- **件名**: 財産の取得について（じんかい収集車8台購入）
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
9833a810-c3af-4ac7-9b91-89ee9a399eea,45f9b16f-a955-4543-9abd-212177b39518,normal,田川市教育委員会教育長の任命について（吉栁啓二氏）,田川市教育委員会教育長（吉栁啓二氏）の再任に関する同意。日本共産党市議団・梶原みつ子議員が新中学校再編を巡る住民説明不足等を理由に反対したが、起立多数で同意。,"## 解説

任期満了に伴い、吉栁啓二氏を教育長に再任することについて議会の同意を求める人事案件です。梶原みつ子議員は新中学校（南北案から東西案への変更）を巡る住民説明の不足やプール廃止方針を、日本共産党市議団は新中学校再編の校区変更・学校位置決定プロセスでの住民説明不足やラーニングセンターの安全性への懸念、包括業務委託を巡る偽装請負リスクへの認識不足を理由に、それぞれ反対討論を行いました。賛成討論ではICT教育での全国的な評価向上や学力向上の実績が挙げられ、起立採決の結果、賛成多数で同意されました。

## 議案情報

- **議案番号**: 議案第40号
- **件名**: 田川市教育委員会教育長の任命について（吉栁啓二氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 同意
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
f7f0c40b-e15f-4782-a6c2-691f17053d81,48099d51-bc11-4de7-809c-112e3fb689ce,normal,令和3年度田川市一般会計補正予算,"コロナ禍の生活困窮世帯への自立支援金（128世帯分）を計上する令和3年度一般会計補正予算（3,243万円増額）。原案どおり可決。","## 解説

社会福祉協議会の特例貸付（総合支援資金の再貸付）が終了し、さらなる貸付けを受けられない生活困窮世帯に対し、就労自立または生活保護受給への円滑な移行を図るための新型コロナウイルス感染症生活困窮者自立支援金（単身世帯月6万円、2人世帯月8万円、3人以上世帯月10万円、3か月間支給）を計上する補正予算です（歳入歳出3,243万2千円増額、予算総額335億7,764万9千円、全額国庫負担、128世帯への支給見込み）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第41号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
e712d8fd-7dbb-449f-bede-df2a4dc38a7e,abe6f5af-a401-464b-9111-a91e417261cd,normal,田川市議会会議規則の一部改正について,議会運営委員会提出による田川市議会会議規則の一部改正。原案どおり可決。,"## 解説

議会運営委員会での協議が調っていたことから、提案理由説明を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第4号
- **件名**: 田川市議会会議規則の一部改正について
- **提出者**: 委員会提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
40a5d04b-9624-45c2-a6ba-cf8f9a53411e,7fe1d883-82c7-48af-92ce-a443f0bb1bff,normal,地方財政の充実・強化を求める意見書について,地方交付税をはじめとする地方財源の充実・強化を国に求める意見書。原案どおり可決。,"## 解説

増大する地方の財政需要を踏まえ、地方交付税をはじめとする地方一般財源総額の確保・充実を国に求める意見書です。各会派協議済みのため提案理由説明・委員会付託を省略し、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第11号
- **件名**: 地方財政の充実・強化を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
3263a94c-0b67-4e73-97c9-443e23304f2a,36d29ffd-e8ed-46f2-9804-9a17572c5499,normal,少人数学級の推進及び教職員定数の改善を求める意見書について,少人数学級の推進及び教職員定数の改善を求める意見書。原案どおり可決。,"## 解説

きめ細かな教育の実現に向けた少人数学級のさらなる推進と、それに伴う教職員定数の改善を国に求める意見書です。各会派協議済みのため提案理由説明・委員会付託を省略し、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第12号
- **件名**: 少人数学級の推進及び教職員定数の改善を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
87242dcf-c7e4-43e9-9d95-6deef056672b,590b0b62-6358-421f-bd10-9980723a68e8,normal,核兵器禁止条約の署名及び批准を求める意見書について,被爆国として核兵器禁止条約への署名・批准を日本政府に求める意見書。佐藤俊一議員（梶原・北山・香月・柿田議員賛同）が提案し、起立多数で可決。,"## 解説

2021年1月に発効した核兵器禁止条約（署名86か国・批准54か国）について、唯一の戦争被爆国である日本が速やかに署名・批准することを政府に求める意見書です。佐藤俊一議員が広島・長崎の被爆の実相や、本市が1983年に行った非核平和都市宣言に触れながら提案しました。起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第13号
- **件名**: 核兵器禁止条約の署名及び批准を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和3年（第4回）6月定例会（2021-06-14〜2021-07-01）
- **議決結果**: 原案可決
- **議決日**: 2021-07-01

## 出典

- [田川市議会「令和3年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z
