id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
437fe61c-3719-4066-a53a-4aa770ba62da,972a4f6a-a011-4723-98e5-446682b6c545,normal,令和4年度田川市国民健康保険特別会計補正予算,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第41号
- **件名**: 令和4年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
eed21aea-4eab-4b9a-b988-8b479274c47e,304c8d0e-1154-492f-a42e-130cc56b07cc,normal,令和4年度田川市後期高齢者医療特別会計補正予算,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第42号
- **件名**: 令和4年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
b6e54424-ec79-4af1-8e29-e230fe746a73,95bd8863-9859-4eef-8b57-dfcbd4091c57,normal,田川市職員の育児休業等に関する条例の一部改正について,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第43号
- **件名**: 田川市職員の育児休業等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
697c88b2-7787-464a-82c4-7f633b436e1c,6b2c7444-8f06-4851-88be-c650c08048cb,normal,田川市保育所設置条例の一部改正について,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第44号
- **件名**: 田川市保育所設置条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
014be936-5423-4e3f-8707-689162ac5384,69f840ef-daa9-4cd7-b4c2-f9cebb29b4b8,normal,田川市印鑑条例の一部改正について,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第45号
- **件名**: 田川市印鑑条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
07be5bd8-d12a-46e6-ad6c-e86d5f4cf4e5,6d941d88-4a6d-487c-ab84-743ee0b7778f,normal,田川市立中学校設置条例の一部改正について,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第46号
- **件名**: 田川市立中学校設置条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
b68b198a-fdad-4af1-afeb-6e836373a577,4a29f14a-62a2-4c3e-ba77-355ce3c7808e,normal,田川市固定資産評価審査委員会委員の選任について（重松安男氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市固定資産評価審査委員会委員の選任について（重松安男氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
84671001-2974-4fd5-b1ff-b55f2b1b9ca8,cfdc29b4-888c-417a-ac03-a1839c423c9f,normal,田川市教育委員会委員の任命について（加治誠子氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第48号
- **件名**: 田川市教育委員会委員の任命について（加治誠子氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
b42bd4a7-838b-4bf8-8540-b553e068a093,95d0ff40-81a7-4842-9db7-73135b5de9ac,normal,人権擁護委員候補者の推薦について（廣川郁子氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 諮問第1号
- **件名**: 人権擁護委員候補者の推薦について（廣川郁子氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
f65ee7d0-4775-48af-9afe-2dd0ec43d0ff,cfc11c93-1e97-4ab5-92ef-cf29b2c1137f,normal,人権擁護委員候補者の推薦について（佐々木さゆり氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 諮問第2号
- **件名**: 人権擁護委員候補者の推薦について（佐々木さゆり氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
9aba8d4f-6ec1-4cf5-b19f-64550ec3c67d,4b35fb94-8651-4e0a-b24b-a3e6501213bf,normal,人権擁護委員候補者の推薦について（原田清高氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 諮問第3号
- **件名**: 人権擁護委員候補者の推薦について（原田清高氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
253a8ac3-b02d-4252-a732-dcf2e0f73b5d,d0429ace-86ad-4b54-9fad-1ba3451c143d,normal,人権擁護委員候補者の推薦について（牧野瑞代氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 諮問第4号
- **件名**: 人権擁護委員候補者の推薦について（牧野瑞代氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
8ca48757-bf3b-4e9a-923e-68a8319be21b,92003a17-51d0-46e6-bfc8-d43437dfa39a,normal,令和4年度田川市一般会計補正予算,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 議案第49号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
dc9a4309-a0fb-47ee-be09-455faee0feef,ad8cc680-bd4b-4b29-a289-5e0baf09eced,normal,令和4年度田川市一般会計補正予算,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 議案第50号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
b9c93ea8-12a6-443d-b29a-c93d14ba3cfe,d0f3bd25-63af-4f21-bbcb-8cf2415f298c,normal,令和3年度田川市一般会計決算,令和4年（第3回）9月定例会に市長提出から提出され、不認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第1号
- **件名**: 令和3年度田川市一般会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 不認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
3b596307-e5d6-4701-b5ae-0ef1defa3f79,79d02d37-35bc-4102-bf2d-607220868afa,normal,令和3年度田川市国民健康保険特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第2号
- **件名**: 令和3年度田川市国民健康保険特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
31bab25b-a33f-4e99-8047-4f459e875ebf,1ab9f3fc-6ef7-4205-aa37-a92d1b1823be,normal,令和3年度田川市後期高齢者医療特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第3号
- **件名**: 令和3年度田川市後期高齢者医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
2bdb6595-dee9-4d3e-8364-4b2e8542d31e,abd21836-39b5-4c72-b0e7-e7fbd1de9638,normal,令和3年度田川市急患医療特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第4号
- **件名**: 令和3年度田川市急患医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
d9ee0ff8-0322-4b90-9f94-61fdc8d9c580,52dde8d9-7839-400c-a2d6-f8db5ab0ddf0,normal,令和3年度田川市住宅新築資金等貸付特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第5号
- **件名**: 令和3年度田川市住宅新築資金等貸付特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
1a6b186c-ba29-4a0d-b406-a6cf4d1b514c,eddd1729-2a82-4ad8-9e4b-836d221fc458,normal,令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第6号
- **件名**: 令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
0b3e227e-7839-4d14-b209-339050c106db,c8db4b41-7466-4b2a-8344-a8291aa805c3,normal,令和3年度田川市病院事業会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第7号
- **件名**: 令和3年度田川市病院事業会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
a1c520bf-8b93-4ec6-a84c-89313bd250f3,5af10fdc-0057-483f-9179-f76a2340982e,normal,地方財政の充実・強化に関する意見書について,令和4年（第3回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 議案第25号
- **件名**: 地方財政の充実・強化に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
06bb4bf3-31b8-4635-8c69-680476793e6e,d365def7-1c09-4df9-9805-84a1fd6006b6,normal,インボイス制度の実施中止を求める意見書について,令和4年（第3回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 議案第26号
- **件名**: インボイス制度の実施中止を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
b6240860-0679-464e-bf00-b4a0aa51fef5,6196f7ba-8dab-480c-bb42-513925ec2528,normal,市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,令和4年（第4回）12月定例会に市長提出から提出され、承認となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 報告第7号
- **件名**: 市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 承認
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
c0718013-bf3e-403d-8032-23ebc0a1a699,9c74ac2a-5d39-47c1-9d9e-ec1596d92cd1,normal,田川市職員の給与に関する条例等の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第59号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
fd3f5755-6be2-4c52-8263-c56093694a7a,ec26540d-b7b5-4d4a-80fd-3ef17cb3552f,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第60号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
b494b1d6-433f-437b-aaee-befc059aeccc,9b8ea3e2-1abf-4e81-8e8b-1e30b45a19a2,normal,令和4年度田川市一般会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第51号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
db36a41f-238a-43d9-9d52-5a36dc011a6a,80da83cc-455f-4f0a-9401-515d37749c90,normal,令和4年度田川市国民健康保険特別会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第52号
- **件名**: 令和4年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
c2bc44f6-26a7-4967-b2d7-04d87f9f0ab3,856e2da4-c478-4c4f-99ae-2880976416fc,normal,令和4年度田川市後期高齢者医療特別会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第53号
- **件名**: 令和4年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
96e3bdd3-aa69-4608-b07f-c2314ffebb49,1c7c89f4-fa0d-40f1-a56c-36638c7408f7,normal,田川市個人情報保護法施行条例の制定について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第57号
- **件名**: 田川市個人情報保護法施行条例の制定について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
209795d2-bbe2-471d-a406-4f0521f185db,8b392976-65fb-4d4b-8037-7e870f91bb77,normal,田川市職員の定年等に関する条例等の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第58号
- **件名**: 田川市職員の定年等に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
65322f67-10f2-4196-a19a-b7f58e164974,29494ef4-68b9-4a55-89a5-b21695065c2b,normal,田川市ふるさと寄附活用基金条例の制定について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第61号
- **件名**: 田川市ふるさと寄附活用基金条例の制定について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
