id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
466f3937-bfc3-4f97-ac50-21b26dac5c11,8078a8d9-4901-4a8f-b0b8-db6448f60b26,normal,市長専決処分の報告並びに承認を求めることについて［専決第16号］,令和7年（第6回）9月定例会に市長提出から提出され、承認となりました。（議決日: 2025-09-05）,"## 議案情報

- **議案番号**: 報告第12号
- **件名**: 市長専決処分の報告並びに承認を求めることについて［専決第16号］
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 承認
- **議決日**: 2025-09-05

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-05T00:00:00.000Z,2025-09-05T00:00:00.000Z
e5284851-3b0c-458d-b91b-05445669bb65,1a796bfa-ca54-4c94-9d11-baf7348c0733,normal,令和7年度田川市一般会計補正予算（追加）,令和7年（第6回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-09-05）,"## 議案情報

- **議案番号**: 議案第53号
- **件名**: 令和7年度田川市一般会計補正予算（追加）
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-05

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-05T00:00:00.000Z,2025-09-05T00:00:00.000Z
41dc6220-8d6a-426d-b593-c5b1e0a99d7a,d9660935-616f-462a-aaa7-32e17c1a0b67,normal,令和7年度田川市一般会計補正予算,令和7年（第6回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第39号
- **件名**: 令和7年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
c7f71b27-750f-4a9f-a949-c416033fc648,a7aa729c-03d2-4595-a5d6-544ab6581c3d,normal,令和7年度田川市国民健康保険特別会計補正予算,令和7年（第6回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第40号
- **件名**: 令和7年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
ea72246b-f86c-4f8d-9e81-6ba46e893ee5,d24f7359-1145-4f33-802e-2bf9ff7b4512,normal,令和7年度田川市後期高齢者医療特別会計補正予算,令和7年（第6回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第41号
- **件名**: 令和7年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
397b046a-49cd-42e2-822a-f1b8364b587a,47d8ac9d-b731-4d76-8ee5-3f7b903d4d3d,normal,令和7年度田川市急患医療特別会計補正予算,令和7年（第6回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第42号
- **件名**: 令和7年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
56db6e2d-77aa-46e9-850b-cfe24205aa5a,659e6b6f-f7a3-4478-b19a-66a1d02c4d93,normal,田川市職員の育児休業等に関する条例及び勤務時間条例の一部改正について,令和7年（第6回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第43号
- **件名**: 田川市職員の育児休業等に関する条例及び勤務時間条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
f694b1b9-b9a8-4d7d-a26b-bee60421a771,ada81052-ca12-4514-9726-c1c7cebd8045,normal,田川市個人番号の利用に関する条例の一部改正について,令和7年（第6回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第44号
- **件名**: 田川市個人番号の利用に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
9f5241cb-a86a-4352-a98a-740da4d457b4,0e23d8b0-c8ca-4d2d-a5dc-cfc58ef4bd0a,normal,田川市市税条例の一部改正について,令和7年（第6回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第45号
- **件名**: 田川市市税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
e79fd186-cc2c-4c78-86c8-9d6a75d07caa,ea4af18f-8c5c-440e-9a99-420699d1ea0c,normal,田川市防災会議条例の一部改正について,令和7年（第6回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第46号
- **件名**: 田川市防災会議条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
88053636-d5d1-434e-b484-3f86712eaf76,4ef9d832-9dfb-4dfb-9a0f-9322e76eb7de,normal,田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について,令和7年（第6回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
2b108ac0-b488-445a-9469-34d4e6f6d469,af5bfda9-153c-4e9c-bd02-84f70f545bc4,normal,転貸債による借入金貸付契約の締結について,令和7年（第6回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第48号
- **件名**: 転貸債による借入金貸付契約の締結について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
d8205365-4e30-4354-83e9-ccf13b082edd,df8b5daa-b4fc-4e30-ac8e-4d2346eba7bd,normal,製造請負契約の締結について,令和7年（第6回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第49号
- **件名**: 製造請負契約の締結について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
70c3cf1b-a59e-4991-891b-3ef00923dad8,f9d1d4e5-fdfe-46a3-a9a6-1d8c9a765751,normal,固定資産評価審査委員会委員の選任について,令和7年（第6回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第50号
- **件名**: 固定資産評価審査委員会委員の選任について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 同意
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
811cbd04-49ad-490e-be86-c33ae73b25b7,ede36bc2-bf04-4528-bec7-fcafe221e179,normal,教育委員会委員の任命について,令和7年（第6回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第51号
- **件名**: 教育委員会委員の任命について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 同意
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
cf3c7af8-b50f-4c6d-852b-ba92c23c9f7e,721d26e0-c257-4fd4-a86f-5ca82e10b1f2,normal,公平委員会委員の選任について,令和7年（第6回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第52号
- **件名**: 公平委員会委員の選任について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 同意
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
b753fbfe-3604-431d-81c4-eccd2db3ac7a,b3223238-210f-4779-8fe8-09d298bbc40a,normal,令和7年度田川市一般会計補正予算（追加その2）,令和7年（第6回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第54号
- **件名**: 令和7年度田川市一般会計補正予算（追加その2）
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
d99ba509-3d37-427b-ac35-81343e12bfc6,fef11ff4-a31f-493c-97f0-73650ee8639b,normal,和解及び損害賠償額の決定について,令和7年（第6回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 議案第55号
- **件名**: 和解及び損害賠償額の決定について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
725e5d81-3ee0-4633-abda-b7ad60677ba0,58ac431d-219f-4107-9e66-586461096bdb,normal,人権擁護委員候補者の推薦について,令和7年（第6回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2025-09-26）,"## 議案情報

- **議案番号**: 諮問第1号
- **件名**: 人権擁護委員候補者の推薦について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 同意
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
e2a936ba-e358-4439-bbaf-9797b42158e2,d7f1dcb4-ad3d-4a60-96bd-b47bbfb8873f,normal,令和6年度田川市一般会計歳入歳出決算の認定について,令和7年（第6回）9月定例会に市長提出から提出され、不認定となりました。（議決日: 2025-10-08）,"## 議案情報

- **議案番号**: 認定第1号
- **件名**: 令和6年度田川市一般会計歳入歳出決算の認定について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 不認定
- **議決日**: 2025-10-08

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z
565f098b-653b-470b-b5f2-32cdfca8f14c,55744dd6-acf4-4c57-a95e-bc1c5c76e608,normal,令和6年度田川市国民健康保険特別会計歳入歳出決算の認定について,令和7年（第6回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2025-10-08）,"## 議案情報

- **議案番号**: 認定第2号
- **件名**: 令和6年度田川市国民健康保険特別会計歳入歳出決算の認定について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 認定
- **議決日**: 2025-10-08

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z
