id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
2ef97ec7-a734-44f1-bc68-1780705fe691,b6d77cb4-deda-478b-8e32-7ea3037b6118,normal,財産の処分について,"白鳥工業団地B・C区画（7万1,619㎡）を株式会社トライアルカンパニーへ2億5,998万円で処分。原案どおり可決。","## 解説

事業用借地権を設定していた白鳥工業団地B・C区画について、使用者の株式会社トライアルカンパニーからの購入申出を受け、市有財産処分審議会の審議を経て売却する議案です（処分面積7万1,618.97平方メートル、処分価格2億5,997万6,861円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第32号
- **件名**: 財産の処分について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
655d5fb0-2cad-479a-88ed-d3e93f5228cb,92978767-a112-46d8-9f63-6c591bce7c02,normal,市道路線の認定について,プラチナタウンII1〜3号線ほか計6路線（総延長614.03m）の市道路線認定。原案どおり可決。,"## 解説

プラチナタウンII1号線・2号線・3号線、東町5号線、川端町7号線・8号線の計6路線（総延長614.03メートル）を市道として認定する議案です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第33号
- **件名**: 市道路線の認定について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
6c9bff29-d73a-467c-bd78-b8c49c253f19,6227ce72-51a9-445e-b920-c25193cfbbde,normal,工事請負契約の変更について,"資材価格高騰によるインフレスライド条項適用で田川東中学校校舎棟新築工事請負契約を27億8,337万円に変更。原案どおり可決。","## 解説

労務単価・資材価格の上昇に伴うインフレスライド条項（適用基準日: 令和4年3月1日）の適用により、田川東中学校校舎棟新築工事の請負価格を27億8,337万4千円に変更する議案です。委員会では、増額分が下請業者にも適正に反映されるよう元請業者への要請を求める意見がありました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第35号
- **件名**: 工事請負契約の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
0abb6ef5-03fd-482c-b883-5241ffa47c90,061e5f6e-9f5f-42d1-8c07-74bbced27e6b,normal,工事請負契約の変更について,"資材価格高騰によるインフレスライド条項適用で田川東中学校屋内運動場棟新築工事請負契約を10億8,116万円に変更。原案どおり可決。","## 解説

労務単価・資材価格の上昇に伴うインフレスライド条項の適用により、田川東中学校屋内運動場棟新築工事の請負価格を10億8,115万5,900円に変更する議案です（詳細は議案第35号の解説を参照）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第36号
- **件名**: 工事請負契約の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
4abfa233-a6bf-45c0-9858-25212a518584,38179144-de69-470d-981b-a0fc35a67d13,normal,工事請負契約の変更について,"資材価格高騰によるインフレスライド条項適用で田川西中学校校舎棟新築工事請負契約を37億9,517万円に変更。原案どおり可決。","## 解説

労務単価・資材価格の上昇に伴うインフレスライド条項の適用により、田川西中学校校舎棟新築工事の請負価格を37億9,516万8,300円に変更する議案です（詳細は議案第35号の解説を参照）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第37号
- **件名**: 工事請負契約の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
f0b60005-ed7c-40f1-ab29-142841dd4d75,b0f4b0fd-a7ef-465b-a0be-1ba2a7be4417,normal,業務委託契約の変更について,食材費高騰を受け中学校給食調理等業務委託の単価を1食565円から596円に増額する業務委託契約の変更。原案どおり可決。,"## 解説

原油価格高騰・円安の影響による食材費上昇を受け、安定した給食運営を確保するため、中学校給食調理等業務委託の契約単価を1食565円から596円（13.75％増）に増額する議案です（自校方式の猪位金学園も同率で対応）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第38号
- **件名**: 業務委託契約の変更について
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
f8e47b72-b785-4704-80c4-454384782450,bbbbbd9e-58c8-46b6-b62f-6e711e0e476a,normal,田川市公平委員会委員の選任について（森脇敦史氏）,田川市公平委員会委員（森脇敦史氏、新任）の選任。同意されました。,"## 解説

任期満了に伴う公平委員会委員（平岡裕章氏）の後任として、森脇敦史氏を選任することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第39号
- **件名**: 田川市公平委員会委員の選任について（森脇敦史氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 同意
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
4bd9b633-ba42-477f-813d-0afdea2ccac6,d2613603-77b9-4556-ba37-67d0cc846d9e,normal,豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について,少人数学級の推進等豊かな学びの実現・教職員定数改善を国に求める2023年度政府予算に関する意見書。原案どおり可決。,"## 解説

豊かな学びの実現に向けた少人数学級のさらなる推進と、それに伴う教職員定数の改善を2023年度政府予算に反映するよう国に求める意見書です。各会派協議済みのため提案理由説明・委員会付託を省略し、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第23号
- **件名**: 豊かな学びの実現・教職員定数改善を図るための2023年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
87723f96-6079-4b27-9bde-20e436c3ac10,b9e8fad5-b2f7-404c-8462-7b74f8090a8e,normal,一般廃棄物処理業務委託の調査に関する決議について,一般廃棄物処理業務委託のプロポーザル審査を巡る疑惑を地方自治法100条調査権を持つ特別委員会（委員19人、調査費150万円以内）で調査する決議。香月隆一議員が提案し、可否同数で議長裁決により可決。,"## 解説

令和3年度に締結された一般廃棄物（ごみ）収集運搬業務委託契約について、地方自治法第100条の調査権を持つ特別委員会（政治倫理条例違反と認定された北山隆之議員を除く委員19人、本年度調査費150万円以内）を設置して調査する決議です。香月隆一議員が提案し、プロポーザル選定結果と実際の契約業者の不一致（A・C工区）、契約業者名の約7か月にわたる非公表、ニュースサイトで報じられた環境政策課長と契約業者代表者の友人関係・ゴルフコンペ参加疑惑（審査員を辞退しなかった問題を含む）、プロポーザル審査員の非公表方針などを理由に、公正性・透明性の観点から徹底調査が必要と説明しました。梅林史議員から北山議員のみを除斥した理由（小林議長・柿田議員は前年の別事案＝事業系ごみ許可制問題での政治倫理条例違反であり本件と無関係）について質疑がありました。佐藤俊一議員が「議員個人の一般質問や厚生委員会の所管事務調査では限界があり、100条委員会の強い調査権が必要」として賛成討論を行いました。起立採決の結果、可否同数となり、地方自治法第116条第1項の規定により議長が可決の裁決を行いました（委員長: 石松和幸議員、副委員長: 村上卓哉議員）。

## 議案情報

- **議案番号**: 議案第24号
- **件名**: 一般廃棄物処理業務委託の調査に関する決議について
- **提出者**: 議員提出
- **会期**: 令和4年（第2回）6月定例会（2022-06-14〜2022-06-30）
- **議決結果**: 原案可決
- **議決日**: 2022-06-30

## 出典

- [田川市議会「令和4年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-06-30T00:00:00.000Z,2022-06-30T00:00:00.000Z
67dc40fb-d346-4c99-9f02-7b0205630c29,faffd6d5-8581-45e6-b356-2008c9a373b7,normal,市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）,市営住宅田川団地の火災被害復旧工事費を計上した専決処分の報告。承認されました。,"## 解説

令和4年6月12日発生の市営住宅田川団地火災の復旧工事費について、議会招集の時間的余裕がなかったため市長が専決処分（令和4年7月22日付）した令和4年度一般会計補正予算の報告・承認です（歳入歳出2,241万5千円増額、予算総額321億8,688万8千円、財源は建物総合損害共済災害共済金）。質疑なく、承認されました。

## 議案情報

- **議案番号**: 報告第5号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第6号 令和4年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 承認
- **議決日**: 2022-09-05

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z
71cc22f5-a700-4e60-98d9-8a1ca00ce8d6,98b4b8c4-0c95-410a-a3a1-f81c3490fa54,normal,市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）,政治倫理審査会の調査結果報告書公表が名誉毀損に当たるとして提起された損害賠償請求訴訟への応訴費用を計上した専決処分の報告。承認されました。,"## 解説

令和3年10月に田川市政治倫理審査会が公表した調査結果報告書の内容が名誉毀損に当たるとして本市に対し提起された損害賠償請求訴訟に応訴するため、訴訟完結が翌年度以降となる可能性を踏まえた債務負担行為の追加を、議会招集の時間的余裕がなかったため市長が専決処分（令和4年8月16日付）した報告・承認です（小林義憲議長は地方自治法第117条により審議中は除斥）。質疑なく、承認されました。

## 議案情報

- **議案番号**: 報告第6号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第7号 令和4年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 承認
- **議決日**: 2022-09-05

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z
37322d7b-83d0-425b-bb68-4267c0672978,f19d9025-209f-4d6d-ae0a-02aa379b52fe,normal,田川市議会委員会条例の一部改正について,議会運営委員会定数を9人に変更する田川市議会委員会条例の一部改正。原案どおり可決。,"## 解説

議会運営委員会の委員定数を9人に変更する条例改正です。議会運営委員会での協議が調っていたことから提案理由説明を省略し、直ちに採決に付され、原案どおり可決されました（これに伴い田守健治議員が同委員会委員に選任）。

## 議案情報

- **議案番号**: 議案第7号
- **件名**: 田川市議会委員会条例の一部改正について
- **提出者**: 委員会提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-09

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-09-09T00:00:00.000Z,2022-09-09T00:00:00.000Z
764f6cc6-4955-4bb7-9d78-5cb93c734915,2bf9b5c3-c539-483a-a8e4-3f0d75422b52,normal,令和4年度田川市一般会計補正予算,"北保育所民営化に伴う委託料・教育委員会事務局包括業務委託・スクールバス運行債務負担行為等を含む令和4年度一般会計補正予算（4億2,756万円増額）。日本共産党市議団等が反対したが、起立多数で原案どおり可決。","## 解説

前年度決算に伴う繰越金、中学校入学予定者への入学準備等補助金（1人5万円、新設）、消防団のドローン講習・格納庫建て替え用地取得、令和4年10月からの北保育所民営化に伴う委託費、教育委員会事務局包括業務委託（放課後児童クラブ・学校事務等、令和5〜7年度で5.1億円）、田川東・西中学校スクールバス運行委託（令和5〜7年度で2.18億円）などを計上する補正予算です（歳入歳出4億2,756万円増額、予算総額326億1,444万8千円）。総務文教委員会はスクールバス・包括業務委託の安全面等の課題を理由に賛成少数で否決としましたが、厚生・建設経済委員会は原案可決とし、本会議では日本共産党市議団が北保育所民営化・教育委員会包括業務委託・スクールバス運行の3点を理由に反対討論を行い、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第40号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
ee3ed609-cb68-4e6a-8a05-3dbb9da27e61,75472c0c-6d24-4efc-a4ff-4a8f94b931cf,normal,令和4年度田川市国民健康保険特別会計補正予算,"前年度繰越金等を計上する令和4年度国民健康保険特別会計補正予算（1億3,127万円増額）。原案どおり可決。","## 解説

前年度繰越金の計上に伴う財政安定化基金積立金等を計上する補正予算です（歳入歳出1億3,127万1千円増額、予算総額54億8,367万5千円）。委員会では基金残高の適正水準を踏まえた今後の保険税率検討を求める要望がありました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第41号
- **件名**: 令和4年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
21b935be-766d-4637-b869-3c0eb3f5e112,733dde6c-0a50-4a5a-8123-0ff75bcd9ea9,normal,令和4年度田川市後期高齢者医療特別会計補正予算,保険料収入増を反映する令和4年度後期高齢者医療特別会計補正予算（959万円増額）。原案どおり可決。,"## 解説

保険料収入の増に伴い広域連合へ支払う保険料等負担金を増額する補正予算です（歳入歳出958万5千円増額、予算総額8億732万円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第42号
- **件名**: 令和4年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
62407397-f53b-4571-8d67-51ce733ccdab,f96689b5-cc72-4ad7-8a25-008459ca7884,normal,田川市職員の育児休業等に関する条例の一部改正について,非常勤職員の育児休業取得要件を緩和する田川市職員の育児休業等に関する条例の一部改正。原案どおり可決。,"## 解説

地方公務員育児休業法の改正に伴い、非常勤職員（会計年度任用職員等）が子の出生後8週間以内に育児休業を取得する際の要件緩和や、子が1歳以降の期間における夫婦交代での育児休業取得を可能とする条例改正です（施行日: 令和4年10月1日）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第43号
- **件名**: 田川市職員の育児休業等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
58400872-e24f-48d9-8611-e69125f0bb76,16cff8c6-3f15-4ca2-8cd6-85aa18d88c58,normal,田川市保育所設置条例の一部改正について,田川市北保育所を令和4年10月に民営化（社会福祉法人里ごころへ移管）することに伴う田川市保育所設置条例の一部改正。反対意見があったが、起立多数で原案どおり可決。,"## 解説

田川市北保育所の令和4年10月1日民営化に伴い、条例中の北保育所に関する規定を削除する改正です。プロポーザル方式（市内29社会福祉法人対象、応募2法人）により社会福祉法人里ごころが運営事業者に選定されました。委員会では、審査委員名簿・審査個票・業務提案書の資料提出要求に対し執行部が「将来の公正な事務執行への支障」等を理由に提出を拒んだことを巡り議論があり、賛成多数で可決すべきものと決しました。梶原みつ子議員は公募期間（約2か月）が短く十分な競争性が担保されていないとして、日本共産党市議団は保育の公的責任放棄と業務提案書等の非開示を理由に、それぞれ反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第44号
- **件名**: 田川市保育所設置条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
5b7822b6-ddfa-4a2e-b75d-45d545e65475,2aae460a-fb92-41c3-ac6f-fec6141ac9da,normal,田川市印鑑条例の一部改正について,性的少数者への配慮から印鑑登録原票の男女別記載を削除する田川市印鑑条例の一部改正。原案どおり可決。,"## 解説

第2次田川市男女共同参画プラン後期計画に基づき、性的少数者の人権に配慮する取組の一環として、印鑑登録原票への男女別記載を削除する条例改正です（施行日: 令和4年11月1日）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第45号
- **件名**: 田川市印鑑条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
b6c98197-3569-40d6-b4aa-e57447b77618,2f26ca4d-fcc1-48a1-837d-4166e5e1f435,normal,田川市立中学校設置条例の一部改正について,猪位金中学校を除く7中学校を廃止し田川東中学校・田川西中学校を新設する田川市立中学校設置条例の一部改正。日本共産党市議団が通学路整備の遅れ等を理由に反対したが、起立多数で原案どおり可決。,"## 解説

令和5年3月31日をもって猪位金中学校を除く市内7中学校を廃止し、同年4月1日に田川東中学校・田川西中学校を新設する条例改正です。委員会では可否同数となり委員長裁決で可決すべきものと決しました。日本共産党市議団は、通学路整備が開校までに完成しないこと、スクールバスのルート・大きさが未確定であること、保護者説明会が実質開催されていないことを理由に反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第46号
- **件名**: 田川市立中学校設置条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
a268a649-153b-408d-9077-f76ec9f852c6,f290bc49-d56b-48a0-9ce3-3ed6c88752f5,normal,田川市固定資産評価審査委員会委員の選任について（重松安男氏）,田川市固定資産評価審査委員会委員（重松安男氏、再任）の選任。同意されました。,"## 解説

任期満了に伴い、重松安男氏を固定資産評価審査委員会委員に再任することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市固定資産評価審査委員会委員の選任について（重松安男氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
