id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
3c1ef995-34c7-4bfa-90c9-6ac2eb4a5b4f,1c8f488e-20ac-409a-9c64-5708481e55c1,normal,田川市立中学校設置条例の一部改正について,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第46号
- **件名**: 田川市立中学校設置条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
302ec4a1-784a-4893-a5ee-97cc3a593da6,7550f739-3ab9-458a-8d5d-e565a8cff34e,normal,田川市固定資産評価審査委員会委員の選任について（重松安男氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市固定資産評価審査委員会委員の選任について（重松安男氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
fb3a7530-f39a-4562-91aa-5705fc17dc28,cdef6ab5-981e-4a89-ad03-c1ef208de127,normal,田川市教育委員会委員の任命について（加治誠子氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 議案第48号
- **件名**: 田川市教育委員会委員の任命について（加治誠子氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
311974bf-5fd8-41eb-a0a0-30a2a16f630c,5676e21e-9042-4b32-82a0-f394d000f4b2,normal,人権擁護委員候補者の推薦について（廣川郁子氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 諮問第1号
- **件名**: 人権擁護委員候補者の推薦について（廣川郁子氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
58d04f71-472a-44f1-b218-c35f5b32d2d3,09b7c808-eb60-4097-a297-4b02f0de0eb9,normal,人権擁護委員候補者の推薦について（佐々木さゆり氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 諮問第2号
- **件名**: 人権擁護委員候補者の推薦について（佐々木さゆり氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
9e47d65e-6297-4662-99d8-6299ee733782,036f7a9f-ae97-4473-9b74-66e06cbdb020,normal,人権擁護委員候補者の推薦について（原田清高氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 諮問第3号
- **件名**: 人権擁護委員候補者の推薦について（原田清高氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
ba2710b4-2e13-477c-8d90-ab7269e2012b,f2db0a87-c81d-4613-aa7c-78127dc3cb66,normal,人権擁護委員候補者の推薦について（牧野瑞代氏）,令和4年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2022-09-26）,"## 議案情報

- **議案番号**: 諮問第4号
- **件名**: 人権擁護委員候補者の推薦について（牧野瑞代氏）
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 同意
- **議決日**: 2022-09-26

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-09-26T00:00:00.000Z,2022-09-26T00:00:00.000Z
f86c6bfc-c093-4543-b74a-9f905c1554c3,0dbbabbd-ac3e-406a-b61a-665e4cf57653,normal,令和4年度田川市一般会計補正予算,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 議案第49号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
60c17ef2-355f-43b3-a6bb-451fd85c1838,d5e488db-f1af-4b9b-9009-cf051f6c233c,normal,令和4年度田川市一般会計補正予算,令和4年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 議案第50号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
78289bba-261e-4d1d-9946-70c4694672c3,585e18c1-6f9e-4669-b3a7-0c929883952b,normal,令和3年度田川市一般会計決算,令和4年（第3回）9月定例会に市長提出から提出され、不認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第1号
- **件名**: 令和3年度田川市一般会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 不認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
ff0454ce-e261-4c52-a77d-e8183f712d09,7af5cd33-7194-48a7-b4e1-20896a980087,normal,令和3年度田川市国民健康保険特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第2号
- **件名**: 令和3年度田川市国民健康保険特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
ee2c7e21-1ef2-4aab-a940-a9137fea05af,6b27d27f-1034-40d8-ad6d-d2f11d6b2855,normal,令和3年度田川市後期高齢者医療特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第3号
- **件名**: 令和3年度田川市後期高齢者医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
5a49f05e-4f83-44d8-8c7e-33f4da77d61e,b8b286b1-ef04-44ac-aac5-fa3604ec4a84,normal,令和3年度田川市急患医療特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第4号
- **件名**: 令和3年度田川市急患医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
fd3f47db-90a1-4737-926f-f0c92346fc16,d84779d6-fce4-49cb-a597-9431a7d07e71,normal,令和3年度田川市住宅新築資金等貸付特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第5号
- **件名**: 令和3年度田川市住宅新築資金等貸付特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
b713dfc7-141a-4e91-845d-2bafd55038f6,8d12f160-2a47-45c7-887e-0f3eacd796fa,normal,令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第6号
- **件名**: 令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
28f95133-0eea-4160-8b59-5c4fc42141a9,21602e70-4502-4b81-bda9-ad26faac75f9,normal,令和3年度田川市病院事業会計決算,令和4年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 認定第7号
- **件名**: 令和3年度田川市病院事業会計決算
- **提出者**: 市長提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 認定
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
a8df66ec-7d6a-4545-9710-fe0bd05f45f8,56e0efaf-281e-4bb2-9e8c-8d7f906474b2,normal,地方財政の充実・強化に関する意見書について,令和4年（第3回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 議案第25号
- **件名**: 地方財政の充実・強化に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
b2c423d0-3b94-4661-87eb-e2150ae34155,0cdaed87-2374-4603-99aa-0b18a7e1540c,normal,インボイス制度の実施中止を求める意見書について,令和4年（第3回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2022-10-07）,"## 議案情報

- **議案番号**: 議案第26号
- **件名**: インボイス制度の実施中止を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和4年（第3回）9月定例会（2022-09-05〜2022-10-07）
- **議決結果**: 原案可決
- **議決日**: 2022-10-07

## 出典

- [田川市議会「令和4年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-10-07T00:00:00.000Z,2022-10-07T00:00:00.000Z
a8ba507f-5deb-40b5-a7be-6bdd16337a7e,b427c2ee-cfa2-4b4f-91c8-02e7e1f112fb,normal,市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］,令和4年（第4回）12月定例会に市長提出から提出され、承認となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 報告第7号
- **件名**: 市長専決処分の報告並びに承認を求めることについて［専決第8号 令和4年度田川市一般会計補正予算］
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 承認
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
fc0c2e58-c0cf-4710-b058-a8beb6607666,f2a828d1-a10c-4a41-8e3b-99497bf1461e,normal,田川市職員の給与に関する条例等の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第59号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
74030d95-8d2e-4c14-81ae-7a520c1974a9,0b2d5e8e-7f9d-421b-b83c-2961b68f8725,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第60号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
bde59e74-e956-46ce-b936-57e0f365fdb2,dc750cee-2695-4bc9-b8e1-a31b00ef1d9a,normal,令和4年度田川市一般会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第51号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
9c64d9b2-b079-4708-b235-48bb4362f83f,867aeb77-8ba9-44a3-9d78-80ac22a405b9,normal,令和4年度田川市国民健康保険特別会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第52号
- **件名**: 令和4年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
7bc7c97e-88a6-4091-b1cb-0d808a6198e5,16065647-9348-44f7-8934-2f6d493c1423,normal,令和4年度田川市後期高齢者医療特別会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-02）,"## 議案情報

- **議案番号**: 議案第53号
- **件名**: 令和4年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-02

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z
38dbc913-4cde-41f1-afdd-285a5277b6dc,b7d6aa2d-50cf-450c-894c-6b74da9c0646,normal,田川市個人情報保護法施行条例の制定について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第57号
- **件名**: 田川市個人情報保護法施行条例の制定について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
35b280fd-ec5e-49e8-a3b0-8dcade2ff0ef,8f2a84ee-8eb0-4030-8f90-35668ef224a8,normal,田川市職員の定年等に関する条例等の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第58号
- **件名**: 田川市職員の定年等に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
dad4ed10-6e9f-4943-a99f-a6d427040e8b,7cc6c289-37b8-4b8c-a964-31cf35e84d34,normal,田川市ふるさと寄附活用基金条例の制定について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第61号
- **件名**: 田川市ふるさと寄附活用基金条例の制定について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
2b6d1d8b-d250-4749-8171-5e4dc19f6427,6dca946c-7523-436f-9492-c81898be3db1,normal,田川市奨学金給付条例の一部改正について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第62号
- **件名**: 田川市奨学金給付条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
19674b29-cdd3-42da-9dc1-bd7e8b311665,946f18a3-5e50-4ef8-8009-e846ec134d0b,normal,令和4年度田川市一般会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第54号
- **件名**: 令和4年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
320722c8-6b5b-41d1-a12b-a5ef3e9614f8,31b0f9e9-def1-4d40-899a-7210d4978681,normal,令和4年度田川市国民健康保険特別会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第55号
- **件名**: 令和4年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
7acb1e48-b99c-447a-8765-a24afa84eb3b,a97f13aa-7650-464e-93f0-75046f1d53db,normal,令和4年度田川市急患医療特別会計補正予算,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第56号
- **件名**: 令和4年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
3e5f17fb-b019-4b04-a65d-12222123a169,494f271a-ae19-4fe2-a8c9-56198e5781f6,normal,財産の処分について,令和4年（第4回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-12-20）,"## 議案情報

- **議案番号**: 議案第63号
- **件名**: 財産の処分について
- **提出者**: 市長提出
- **会期**: 令和4年（第4回）12月定例会（2022-12-02〜2022-12-20）
- **議決結果**: 原案可決
- **議決日**: 2022-12-20

## 出典

- [田川市議会「令和4年（第4回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z
