id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
3c878e47-220e-4cb5-bc4e-65dca846e370,15023546-eb7c-4636-98a3-bfcdd621ed8a,normal,令和4年度田川市国民健康保険特別会計予算,税率引下げを反映する令和4年度国民健康保険特別会計予算（53.5億円）。原案どおり可決。,"## 解説

保険税率引下げを反映した令和4年度国民健康保険特別会計予算です（歳入歳出53億5,240万4千円、前年度比3,318万5千円増）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第7号
- **件名**: 令和4年度田川市国民健康保険特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
1810fa8a-c74b-4a42-9167-14c711b024e4,461b8eae-4325-4511-a185-493ed21d6819,normal,令和4年度田川市後期高齢者医療特別会計予算,10月からの窓口2割負担導入を前提とする令和4年度後期高齢者医療特別会計予算（79.8億円）。日本共産党市議団が2割負担導入を理由に反対したが、起立多数で原案どおり可決。,"## 解説

令和4年10月に導入される後期高齢者医療窓口2割負担（課税所得28万円以上等の要件、本市被保険者の14％・約1,000人が対象、3年間の激変緩和措置あり）関連経費や、新設される後期高齢者保健事業（フレイル状況把握・受診勧奨等）を含む予算です（歳入歳出7億9,773万5千円、前年度比5,003万2千円増）。日本共産党市議団は、窓口負担2倍化を前提とした予算編成であること、高齢者の受診控えを助長しかねないことを理由に反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第8号
- **件名**: 令和4年度田川市後期高齢者医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
fd3b6c8a-cbb4-4065-a625-ecebb546c444,22cf7c75-838b-4b1f-93f8-136e14aa6717,normal,令和4年度田川市急患医療特別会計予算,受診控え前の水準への回復を見込まない令和4年度急患医療特別会計予算（1.5億円）。原案どおり可決。,"## 解説

新型コロナウイルス感染症拡大前の平常時と比べ大幅減の診療事業収入を見込み、急患医療事業基金繰入金で収支均衡を図る令和4年度予算です（歳入歳出1億5,438万5千円、前年度比537万6千円減）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第9号
- **件名**: 令和4年度田川市急患医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
37f17ebf-f586-4f90-a31c-28431c72411e,5ae76411-4ede-41b4-bb52-1e171a4bf6a1,normal,令和4年度田川市住宅新築資金等貸付特別会計予算,令和4年度住宅新築資金等貸付特別会計予算（750万円）。原案どおり可決。,"## 解説

貸付金債権管理業務に係る人件費等を計上する令和4年度予算です（歳入歳出750万1千円、前年度比5万2千円増）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第10号
- **件名**: 令和4年度田川市住宅新築資金等貸付特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
a166b512-b324-4ee5-8929-16508801d037,b1933d9b-5ff8-45bd-aeec-71848cc58222,normal,令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,令和8年度以降の平成筑豊鉄道長期経営方針策定費を含む令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計予算（2.5億円）。原案どおり可決。,"## 解説

平成筑豊鉄道経営安定化補助金（2億4,748万円）に加え、令和7年度までの支援継続後の令和8年度以降の在り方を検討する長期経営方針策定（平成筑豊鉄道推進協議会、令和5年度までの委託）に係る債務負担行為を計上する令和4年度予算です（歳入歳出2億5,009万9千円、前年度比648万2千円増）。委員会ではBRT等も視野に入れた検討を求める意見がありました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第11号
- **件名**: 令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
717dab78-22b5-46ed-b169-163ff83748b9,856ab0f8-496e-4be1-955f-af6d7a9a4b4f,normal,令和4年度田川市病院事業会計予算,緩和ケア病棟整備（令和5年1月開設目標）を含む令和4年度病院事業会計予算（経常収支4.4億円の赤字見込み）。原案どおり可決。,"## 解説

病床稼働率75％（急性期・地域包括ケア病棟）を目標とする令和4年度病院事業会計予算です（病院事業収益58億3,901万円、病院事業費用62億3,420万円、経常収支4億4,111万円の赤字、病院事業収支4億9,671万円の赤字見込み）。電子カルテ更新や緩和ケア病棟整備（令和5年1月開設目標、稼働率目標40％）を含む建設改良費11億1,660万円を計上しています。委員会では、休床中のHCU・2階東病棟の再開により目標稼働率達成は可能との説明がありました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第12号
- **件名**: 令和4年度田川市病院事業会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
e33cc2de-89f1-4073-b372-ecd055362e12,a74db80d-c290-4ccf-9bb6-1292e7377155,normal,田川市職員の給与に関する条例等の一部改正について,人事院勧告に基づき期末勤勉手当を年間0.15月引き下げる田川市職員の給与に関する条例等の一部改正。日本共産党市議団が反対したが、起立多数で原案どおり可決。,"## 解説

令和3年人事院勧告に基づき、一般職の期末勤勉手当の年間支給月数を0.15月引き下げて4.3月に、市長等特別職の期末手当を0.1月引き下げて3.2月に改定するほか、令和3年12月分の引下げ相当額を令和4年6月期末手当から差し引く条例改正です（非常勤職員の育児休業取得要件緩和も含む）。日本共産党市議団は、コロナ対応で奮闘する職員の期末手当引下げは政府の賃上げ方針にも逆行するとして反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第13号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
20a8ebfd-2efc-4bd1-80a8-131a81429434,106c2568-61a1-4521-bfc4-c72a18dc8af0,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,市議会議員の期末手当を年間0.1月引き下げる条例改正。原案どおり可決。,"## 解説

国の特別職の期末手当改定に準じ、市議会議員の期末手当の年間支給月数を0.1月引き下げて3.15月に改定する条例改正です（令和3年12月分の引下げ相当額を令和4年6月期末手当から差引き）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第14号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
2c77f896-1d70-4004-b24d-2bf901de624d,acd2c3c9-16c1-4844-9165-afc6b616d9fb,normal,田川市特別職の職員で非常勤のものの報酬及び費用弁償に関する条例の一部改正について,投票立会人報酬を従事時間に応じて支払えるようにする条例改正。原案どおり可決。,"## 解説

投票立会人の立会時間を弾力的に運用できるよう、終日立会いを前提とした日額報酬に加え、従事時間に応じた報酬支給の規定を新設する条例改正です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第15号
- **件名**: 田川市特別職の職員で非常勤のものの報酬及び費用弁償に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
2485d410-7877-43c7-9d4a-7061e4062204,138f22ac-e50e-440b-ae1e-185a9e8cd4f8,normal,田川市消防団条例の一部改正について,消防団員報酬を国標準額まで引き上げる田川市消防団条例の一部改正。原案どおり可決。,"## 解説

国が示す消防団員報酬基準に準拠し、報酬を年額報酬・出動報酬の2種類に整理した上で団員階級の年額報酬を国標準額まで引き上げ、報酬・費用弁償を口座振替で団員に直接支給する条例改正です（施行日: 令和4年4月1日、団員減少への歯止めが期待効果として説明）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第16号
- **件名**: 田川市消防団条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
a64dfeed-2a86-46df-baf1-0f31bd1e1c28,898ce2a9-ae73-433f-9ae9-673d9ad450aa,normal,田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,保育施設の記録を電磁的方法で作成できるようにする条例改正。原案どおり可決。,"## 解説

国基準の改正に伴い、特定教育・保育施設等における記録等の作成・保存を電磁的方法でも行えるようにする条例改正です（業務負担軽減・保護者利便性向上が効果）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第17号
- **件名**: 田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
b2ae5876-7c18-453d-99d9-c30686be6c0b,a888edc8-cc0e-494f-8903-f00cf7191642,normal,田川市家庭的保育事業等の設備及び運営に関する基準を定める条例の一部改正について,家庭的保育事業の記録を電磁的方法で作成できるようにする条例改正。原案どおり可決。,"## 解説

国基準の改正に伴い、家庭的保育事業者の記録等を書面に代えて電磁的記録により作成できるようにする条例改正です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第18号
- **件名**: 田川市家庭的保育事業等の設備及び運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
74a1112e-e43c-408a-943b-26f085f45e53,b6ea02e6-b291-436f-a0c9-41edd341f707,normal,田川市国民健康保険税条例の一部改正について,"国保税を賦課総額の13％（世帯平均1万3,790円）引き下げ、未就学児均等割を5割軽減する田川市国民健康保険税条例の一部改正。原案どおり可決。","## 解説

国民健康保険財政安定化基金の過剰積立分（目安約2億5千万円を超える分を5〜6年で毎年4千万円ずつ還元）を活用し、後期高齢者支援金等分・介護納付金分の税率を引き下げる（賦課総額ベースで1億3,300万円減、世帯当たり年平均1万3,790円・1人当たり9,275円の減額）とともに、未就学児の保険税均等割を一律5割軽減する条例改正です（271世帯・374人が対象、軽減額約317万円）。委員会では低所得世帯が多い本市にとって大きな減税効果があると評価されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第19号
- **件名**: 田川市国民健康保険税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
382eea3e-17d3-4593-abd7-5f84d5fcf0d1,fbfc181a-f32a-4477-84b5-307d915bba30,normal,田川市企業の誘致及び育成に関する条例の全部改正について,"企業誘致の投下固定資産要件を2,700万円以上から500万円以上に緩和する田川市企業の誘致及び育成に関する条例の全部改正。原案どおり可決。","## 解説

新過疎法施行に伴う地方税課税免除の減収補填措置対象拡大（投下固定資産総額500万円以上）に合わせ、企業誘致条例の適用要件（投下固定資産総額・新規雇用者数5人以上等）を緩和する全部改正です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第20号
- **件名**: 田川市企業の誘致及び育成に関する条例の全部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
ef53ad04-0b4b-485e-812e-fc84863603df,30f7de69-33d7-4659-b827-1f850a84d23a,normal,田川市市民体験農園条例の廃止について,利用者減少により田川市市民体験農園条例を廃止（平成16年開園、50区画中利用は3名程度に減少）。原案どおり可決。,"## 解説

平成16年開園以来、使用料収入で経費を賄えず、貸出区画の利用が50区画中3名程度まで減少し、給水設備の老朽化も見込まれることから、令和元年度の行政改革推進本部会議決定に基づき田川市市民体験農園を廃止する条例です（廃止後は近隣の民間農園「ふれあい市民農園」の利用を案内）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第21号
- **件名**: 田川市市民体験農園条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
c2165955-1c1a-420b-b2b4-23aca67696dc,a92f72d5-1de1-46de-824a-e41f98f4a6dd,normal,田川市市営住宅管理条例の一部改正について,成年年齢引下げ（18歳）に伴う市営住宅入居資格の年齢要件見直し等を行う田川市市営住宅管理条例の一部改正。原案どおり可決。,"## 解説

民法改正による成年年齢引下げ（20歳→18歳）に伴い、市営住宅入居資格の「成年者」要件を見直すとともに、所得税法改正に伴う用語（「寡夫」→「ひとり親」）を整備する条例改正です（施行日: 令和4年4月1日、独立生計を営む若年者の入居可能化）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第22号
- **件名**: 田川市市営住宅管理条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
7710c182-2c0b-441f-bba3-c6181f58bc00,2aa22bf1-6611-45c8-b9aa-96457dd340a8,normal,田川市体育施設条例の一部改正について,利用が市外中心だった猪位金球場・猪位金グラウンドを廃止する田川市体育施設条例の一部改正。原案どおり可決。,"## 解説

公共施設等総合管理計画・個別施設計画に基づき、市民球場・総合グラウンド等と機能が重複する猪位金球場及び猪位金グラウンドを廃止する条例改正です（施行日: 令和4年4月1日、利用者の多くが市外在住であることを踏まえた公平性の観点から決定）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第23号
- **件名**: 田川市体育施設条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
ec5511aa-3304-4011-85ea-cc793a84c3a4,455f242d-b372-4032-9658-0fe9cec82948,normal,市道路線の認定について,セスドノ古墳5号線ほか3路線（総延長368.57m）の市道路線認定。原案どおり可決。,"## 解説

セスドノ古墳5号線、ディアフィールド伊田線及び幸神町4号線の計3路線（総延長368.57メートル）を市道として認定する議案です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第24号
- **件名**: 市道路線の認定について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
dac8f141-0fba-4092-aa9e-fe551a3c8139,f8320380-8f93-4f9f-8560-f0788a95cbe0,normal,指定管理者の指定について,田川市市民プールの指定管理者を日本美装・エスダブルエイチ共同事業体（指定管理料ゼロ円、5年間）に指定。原案どおり可決。,"## 解説

田川市市民プールの管理について、令和4年4月1日から令和9年3月31日までの5年間、日本美装・エスダブルエイチ共同事業体を指定管理者として指定する議案です（当初の選定手続では申請者不採用となり再募集、2者から申請、指定管理料は利用料金収入で十分運営可能としてゼロ円提案）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第25号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
2bccaef8-d38a-48c0-bee8-fd721901efd3,9222a981-fed1-4236-9ea5-fc0a1d10ee5e,normal,田川市子どもの権利条例の制定について,子供を権利の主体と位置づけ「安心して生きる権利」等4つの権利を定める田川市子どもの権利条例の制定。原案どおり可決。,"## 解説

子供を権利の主体と考え、保護者・市・市民・関係事業者が連携して子供を守り育てる理念を共有するための条例です。前文・本則6章・附則で構成され、子供の4つの権利（安心して生きる権利、豊かに育つ権利、守られる権利、参加する権利）と、保護者・市民等・市の役割・責務を定めています。子ども・子育て会議での意見聴取とパブリックコメントを経て策定されました（施行日: 令和4年4月1日）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第26号
- **件名**: 田川市子どもの権利条例の制定について
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
