id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
5e60e583-9084-4d6f-aa77-b8b511bce029,a29b6ee5-c890-49c6-87eb-b0b3e6b96428,normal,田川市教育委員会委員の任命について（光井敬夫氏）,任期満了に伴う田川市教育委員会委員（光井敬夫氏）の任命に同意を求める人事案件。同意されました。,"## 解説

田川市教育委員会委員・毛利眞一郎氏の任期満了（令和元年12月24日）に伴い、後任として光井敬夫氏を任命することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第69号
- **件名**: 田川市教育委員会委員の任命について（光井敬夫氏）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 同意
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- 田川市議会公式サイトに掲載の議案説明資料（PDF）等の公開情報
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会公式サイトが公開する議案説明資料等の情報をもとに作成しています。本会議での質疑・討論の内容は、会議録が本稿執筆時点（2026年7月）で田川市議会 会議録検索システムに未公開のため反映していません。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
e4a801a6-a674-4c9b-a8e7-7160d2b189dd,183c0efd-64e6-4c7d-8432-0241f3c6be36,normal,地方財政の充実・強化を求める意見書について,地方財政の充実・強化を国に求める意見書。議員提出により原案どおり可決されました。,"## 解説

地方交付税をはじめとする地方財源のさらなる確保・充実を国に求める意見書です。田川市議会議員の提出により、各会派間の協議が調っていたことから提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第5号
- **件名**: 地方財政の充実・強化を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- 田川市議会公式サイトに掲載の議案説明資料（PDF）等の公開情報
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会公式サイトが公開する議案説明資料等の情報をもとに作成しています。本会議での質疑・討論の内容は、会議録が本稿執筆時点（2026年7月）で田川市議会 会議録検索システムに未公開のため反映していません。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
cd979517-a637-4a79-88e9-4b0b3a643f12,db0f570b-4f4e-43f6-be17-54af93dfeb3b,normal,地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,平成29年7月豪雨で被災したJR日田彦山線について、地元自治体に新たな財政負担を求めない鉄道での早期復旧を求める意見書。議員提出により原案どおり可決されました。,"## 解説

平成29年7月九州北部豪雨により被災し、当時不通となっていたJR日田彦山線について、地元自治体に新たな財政負担を求めない形での鉄道による早期復旧を国・JR九州に求める意見書です。田川市議会議員の提出により、各会派間の協議が調っていたことから提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第6号
- **件名**: 地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- 田川市議会公式サイトに掲載の議案説明資料（PDF）等の公開情報
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会公式サイトが公開する議案説明資料等の情報をもとに作成しています。本会議での質疑・討論の内容は、会議録が本稿執筆時点（2026年7月）で田川市議会 会議録検索システムに未公開のため反映していません。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
e903d1ab-2c2a-48d4-b06f-a3ffcc0b6e35,577eab09-5736-4991-8715-dd73c8847425,normal,市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,令和3年（第1回）3月定例会に市長提出から提出され、承認となりました。（議決日: 2021-02-19）,"## 議案情報

- **議案番号**: 報告第1号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 承認
- **議決日**: 2021-02-19

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z
0a120dae-f993-49f2-b187-c306066bbeef,a1ead87d-877d-4c44-9931-be4a8eef2c23,normal,令和2年度田川市一般会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第1号
- **件名**: 令和2年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
9b13bf70-80d3-431c-9f80-352e6f8b1bb4,574dfedb-6b0f-45f5-a500-75aa68000254,normal,令和2年度田川市国民健康保険特別会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第2号
- **件名**: 令和2年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
b627385f-a801-4327-873f-d5c005644bb7,d6536485-064a-47aa-9898-ceaa454df912,normal,令和2年度田川市後期高齢者医療特別会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第3号
- **件名**: 令和2年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
325d0ba2-3527-4564-bd90-21ccea0e9317,933919e6-aa78-47fe-a383-66dd8951f456,normal,令和2年度田川市急患医療特別会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第4号
- **件名**: 令和2年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
0d3ec957-5d68-421c-9ba9-23778bee2cc4,056c7c54-54d4-4bed-a7df-aca6e821064d,normal,令和2年度田川市病院事業会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第5号
- **件名**: 令和2年度田川市病院事業会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
d4434137-3198-48ee-a25d-b83b361ebca5,b59ad187-e5ba-4c4f-aa7f-b0ab24e8772e,normal,令和3年度田川市一般会計予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-18）,"## 議案情報

- **議案番号**: 議案第6号
- **件名**: 令和3年度田川市一般会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
5cd03232-da65-48da-9075-9939245d9d99,2020b53b-b9e5-4eb3-8d08-7ccaf36364f4,normal,令和3年度田川市国民健康保険特別会計予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-18）,"## 議案情報

- **議案番号**: 議案第7号
- **件名**: 令和3年度田川市国民健康保険特別会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
5ada125f-5f84-4080-ad53-cb38676843e9,b177a63c-70d0-44bd-92d3-c9160d8bd119,normal,令和3年度田川市後期高齢者医療特別会計予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-18）,"## 議案情報

- **議案番号**: 議案第8号
- **件名**: 令和3年度田川市後期高齢者医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
