id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
4cdda146-e3d9-58a1-873d-eb767a006ede,78eb4b8a-d32c-5dd4-824c-06ab52f3ce74,normal,令和2年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,"平成筑豊鉄道支援の精算戻入により黒字となった令和2年度田川市等三線沿線地域交通体系整備事業基金特別会計決算（実質収支2,807万円の黒字）。認定されました。","## 解説

歳入2億4,361万6千円、歳出2億1,554万4千円、実質収支2,807万2千円の黒字となった決算です。コロナ禍で乗客が大幅減となった平成筑豊鉄道への県・沿線市町村の追加支援により、経営安定化補助金の精算戻入（3,700万円）が生じたことによるものです。認定されました。

## 議案情報

- **議案番号**: 認定第6号
- **件名**: 令和2年度田川市等三線沿線地域交通体系整備事業基金特別会計決算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 認定
- **議決日**: 2021-10-08

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z
152fca40-8b5e-50f9-999a-9630f5219a8b,f47dbafe-f059-57b9-8041-6028a8105097,normal,令和2年度田川市病院事業会計決算,医業収支は約9.9億円の赤字だが国県のコロナ関連補助金で経常収支は7年連続黒字となった令和2年度田川市病院事業会計決算。認定されました。,"## 解説

## ポイント解説
- 令和2年度田川市病院事業会計決算の認定議案
- 入院・外来患者数減少により医業収益は前年度比6.7億円減、税処理後の医業収支は9億8,505万円の赤字
- 新型コロナウイルス関連の国県補助金（12.4億円増）により経常収支は6億590万4千円の黒字（7年連続）、収益的収支も5億5,206万2千円の黒字（6年連続）
- 累積欠損金は1億8,767万円まで改善
- 委員会では休床中のHCU病棟・2階東病棟の再開見通しや緩和ケア病棟整備の推進について質疑・要望
- 認定された

## なぜこの議案が出たのか
毎年度の公営企業会計決算は議会の認定を受ける必要があり、令和2年度田川市病院事業会計決算について審査・認定を行うために提出された。

## 議会での主な論点
委員会では、感染症対応のため休床中のHCU病棟・2階東病棟の再開見通しや、緩和ケア病棟整備の推進について質疑・要望があった。反対討論等の記載はない。

## この議案が可決／否決されたことの意味
認定により令和2年度病院事業会計決算は正式に確定した。医業収支自体は赤字だがコロナ関連補助金により経常収支・収益的収支は黒字を維持し、累積欠損金も改善した実態が確認された。

## 議案情報

- **議案番号**: 認定第7号
- **件名**: 令和2年度田川市病院事業会計決算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 認定
- **議決日**: 2021-10-08

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z
d844a61b-bb09-50dc-ad2f-4e01a626fa70,3c20baee-a776-5819-a35c-931bceb25c99,normal,コロナ禍による厳しい財政状況に対処し地方税財源の充実を求める意見書について,コロナ禍による厳しい財政状況を踏まえた地方税財源の充実を国に求める意見書。原案どおり可決。,"## 解説

新型コロナウイルス感染症の影響で厳しい財政運営を強いられている地方自治体に対し、地方税財源の充実を国に求める意見書です。各会派協議済みのため提案理由説明・委員会付託を省略し、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第15号
- **件名**: コロナ禍による厳しい財政状況に対処し地方税財源の充実を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-10-08

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z
4e84ced9-0c88-593d-96fa-1bfc8918d05b,c65f997e-34e6-5077-8fb2-108de6dec8d4,normal,令和3年度田川市一般会計補正予算,"新型コロナワクチン3回目接種の実施経費を計上する令和3年度一般会計補正予算（1億3,233万円増額）。原案どおり可決。","## 解説

2回目接種から原則8か月以上経過した希望者への新型コロナワクチン3回目接種（追加接種）の実施経費や、令和4年1月からの予約サポート窓口開設費用などを計上する補正予算です（歳入歳出1億3,233万2千円増額、全額国庫負担）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第59号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
717c0ce5-a0f5-5bfc-a34b-5cd041329b11,4c29e464-58fd-5b30-93d7-ea2047474221,normal,令和3年度田川市一般会計補正予算,"0〜18歳の子供がいる世帯への臨時特別給付金（1人5万円）を計上する令和3年度一般会計補正予算（3億7,281万円増額）。原案どおり可決。","## 解説

国の方針に基づき、0歳から18歳までの子供がいる世帯に先行給付する臨時特別給付金（対象児童1人当たり5万円）の経費を計上する補正予算です（歳入歳出3億7,281万2千円増額、全額国庫負担、年内支給予定）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第77号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
732aa479-f40e-51a8-950a-359a9ddd5f52,df183f34-86f4-5d47-9304-5cc78d651bf8,normal,田川市議会議員の政治倫理の確立に関する検証等特別委員会の設置について,ごみ収集運搬業務プロポーザル問題を巡り政治倫理条例違反と認定された議長・議員3名を除く17名で構成する政治倫理検証特別委員会の設置。起立多数で可決。,"## 解説

## ポイント解説
- ごみ収集運搬業務委託を巡る「外部圧力」問題について、政治倫理条例違反と認定された小林義憲議長・北山隆之議員・柿田孝子議員（当時の議会運営委員会委員長）の3人を除く17人の委員で構成する「政治倫理検証特別委員会」を設置する議案
- 審査会の調査結果報告書の検証と市議会の今後の対応を審査するのが委員会の目的
- 陸田孝則議員が提案
- 委員長は陸田孝則議員、副委員長は尾﨑行人議員
- 起立多数で可決

## なぜこの議案が出たのか
令和3年8月の総務文教委員会で発覚した一般廃棄物（ごみ）収集運搬業務委託を巡る「外部圧力」問題について、市民から議員20人全員を対象とする政治倫理条例上の調査請求がなされた。約2か月にわたる田川市政治倫理審査会の審査の結果、令和3年10月26日、小林義憲議長・北山隆之議員・柿田孝子議員の3人の言動が政治倫理基準（条例第3条）に反すると認定されたことを受け、検証のための特別委員会設置が提案された。

## 議会での主な論点
柿田孝子議員は「3人を一括して排除するやり方は議員の対等・平等原則に反する」として反対討論を行った。

## この議案が可決／否決されたことの意味
可決により、政治倫理条例違反と認定された3人を除く17人の委員で構成する特別委員会（委員長: 陸田孝則議員、副委員長: 尾﨑行人議員）が設置され、政治倫理審査会の調査結果報告書の検証と市議会の今後の対応の審査が進められることになった。

## 議案情報

- **議案番号**: 議案第16号
- **件名**: 田川市議会議員の政治倫理の確立に関する検証等特別委員会の設置について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
3d102cda-7365-5f5d-bb65-3e23071201ad,244d1855-dc92-586f-bedb-59b6f6ab551e,normal,田川市議会議長不信任決議について,政治倫理条例違反と認定されたことを理由とする小林義憲議長への不信任決議。梅林史議員が提出したが、起立少数で否決。,"## 解説

## ポイント解説
- 小林義憲議長に対する不信任決議
- 梅林史議員が提出
- 政治倫理審査会が議長の言動（特定業者と共に担当課を訪れ、当該業者に関する発言をした行為）を政治倫理条例第3条第1号に違反すると認定したにもかかわらず、市民への説明責任を果たさず議長職を続けていることを理由とする
- 同日、石松和幸議員が提出した議長信任決議が先に可決されていた
- 質疑・討論なく、起立少数で否決

## なぜこの議案が出たのか
政治倫理審査会が小林義憲議長の言動を政治倫理条例第3条第1号に違反すると認定したにもかかわらず、議長が市民への説明責任を果たさないまま議長職を続けていることを問題視し、梅林史議員が不信任決議を提出した。

## 議会での主な論点
質疑・討論は行われなかった。なお、同日先に石松和幸議員が提出した議長信任決議が可決されていた。

## この議案が可決／否決されたことの意味
否決されたことにより、小林義憲議長はそのまま議長職を継続することになった。

## 議案情報

- **議案番号**: 議案第17号
- **件名**: 田川市議会議長不信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 否決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
6ef7aae2-abab-5e18-b3ad-ca838b404ebd,1ef83905-0153-5842-b453-82ddb3da3ccd,normal,田川市議会議会運営委員会委員長不信任決議について,政治倫理条例違反と認定されたことを理由とする柿田孝子・議会運営委員会委員長への不信任決議。梅林史議員が提出したが、起立少数で否決。,"## 解説

## ポイント解説
- 梅林史議員が、柿田孝子・議会運営委員会委員長に対する不信任決議を提出。
- 理由は、政治倫理審査会が柿田氏の言動（業界団体関係者と共に担当課を訪れ、当該関係者に関する発言をした行為が市業務への働きかけに当たる）を政治倫理条例第3条第1号・第4号違反と認定したこと。
- 違反認定後も事実関係を明らかにする努力を欠いたまま委員長職を続けていることも理由とされた。
- 柿田議員は地方自治法第117条により審議中は退場。
- 起立採決の結果、賛成少数で否決。

## なぜこの議案が出たのか
政治倫理審査会が柿田孝子・議会運営委員会委員長の言動を政治倫理条例違反と認定したにもかかわらず、事実関係を明らかにする努力を欠いたまま委員長職を続けていることを問題視し、梅林史議員が不信任決議として提出した。

## 議会での主な論点
質疑・討論は行われなかった。同日、先に石松和幸議員が提出した委員長信任決議が可決されていたことも、この不信任決議が否決された背景として記されている。

## この議案が可決／否決されたことの意味
否決により、柿田孝子委員長は議会運営委員会委員長の職にとどまることとなった。

## 議案情報

- **議案番号**: 議案第18号
- **件名**: 田川市議会議会運営委員会委員長不信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 否決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
fd33400a-106c-5236-a80a-5d16b3ccdd90,28aa02fd-702d-5196-9a93-95445bfc44d3,normal,田川市議会議長信任決議について,小林義憲議長への信任決議。石松和幸議員が提出し、香月隆一議員が「問題の本質はプロポーザル審査委員会未設置にあり、3議員は問題のすり替えの被害者」と賛成討論。起立多数で可決。,"## 解説

## ポイント解説
- 石松和幸議員が、小林義憲議長への信任決議を提案。
- 対象は政治倫理審査会から政治倫理条例違反と認定された小林議長。
- 「自らの潔白を証明し疑惑を晴らすべく準備を進めている」として、引き続き議長職を全うすべきとする内容。
- 起立採決の結果、賛成多数で可決。

## なぜこの議案が出たのか
政治倫理審査会から政治倫理条例違反と認定された小林義憲議長について、疑惑を晴らす準備を進めているとして、引き続き議長職を務めるべきとする立場から石松和幸議員が提案した。

## 議会での主な論点
香月隆一議員が賛成討論を行い、「そもそもの問題はごみ収集業務プロポーザルで審査委員会を設置しなかったことであり、執行部がそれを『複数の議員からの圧力』にすり替えて3議員の名前を出した。政治倫理審査会の調査は不十分で結論に承服できない」と主張した。反対討論の内容は本文に記載なし。

## この議案が可決／否決されたことの意味
可決により、小林義憲議長は議長職を継続することとなった。

## 議案情報

- **議案番号**: 議案第19号
- **件名**: 田川市議会議長信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
cc74c957-a699-5c6b-aee3-34f21a27450c,2e5a4c3d-2bcb-54cb-983d-3c45914c0a47,normal,田川市議会議会運営委員会委員長信任決議について,柿田孝子・議会運営委員会委員長への信任決議。石松和幸議員が提出し、起立多数で可決。,"## 解説

## ポイント解説
- 石松和幸議員が、柿田孝子・議会運営委員会委員長への信任決議を提案。
- 対象は政治倫理審査会から政治倫理条例違反と認定された柿田委員長。
- 「自らの潔白を証明し疑惑を晴らすべく準備を進めている」として、引き続き委員長職を全うすべきとする内容。
- 柿田議員は地方自治法第117条により審議中は退場。
- 起立採決の結果、賛成多数で可決。

## なぜこの議案が出たのか
政治倫理審査会から政治倫理条例違反と認定された柿田孝子・議会運営委員会委員長について、疑惑を晴らす準備を進めているとして、引き続き委員長職を務めるべきとする立場から石松和幸議員が提案した。

## 議会での主な論点
討論内容は本文に記載なし。起立採決の結果、賛成多数で可決された。

## この議案が可決／否決されたことの意味
可決により、柿田孝子委員長は議会運営委員会委員長の職を継続することとなった。

## 議案情報

- **議案番号**: 議案第20号
- **件名**: 田川市議会議会運営委員会委員長信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
31b36e54-7ea5-5cd4-8785-bab0bd200c45,49e7bd9e-71cb-5038-877e-c5b6c41d028d,normal,令和3年度田川市一般会計補正予算,商店街支援・平成筑豊鉄道運行支援・千代町のり面災害防止対策等を計上する令和3年度一般会計補正予算（3億174万円増額）。日本共産党市議団がマイナンバー連携システム改修費を理由に反対したが、起立多数で原案どおり可決。,"## 解説

## ポイント解説
- 令和3年度一般会計補正予算（歳入歳出3億173万8千円増額、予算総額348億4,234万2千円）。
- ふるさと寄附金の増収見込み（当初2億円→4億円）に伴う返礼品経費を増額。
- 伊田・後藤寺商店街の共用部分改修支援に1,200万円を計上。
- 平成筑豊鉄道への沿線9市町村運行支援（本市負担1,580万円）を計上。
- 令和3年8月大雨の激甚災害指定を受けた千代町のり面災害防止対策に1億2千万円を計上。

## なぜこの議案が出たのか
ふるさと寄附金の増収見込みへの対応、商店街支援、平成筑豊鉄道の運行維持、そして令和3年8月大雨で激甚災害指定を受けた千代町のり面の災害防止対策など、複数の緊急・追加の財政需要に対応するための補正予算として提出された。

## 議会での主な論点
日本共産党市議団は、マイナンバー制度と連携するパーソナルヘルスレコード情報連携のための健康管理システム改修費（245万5千円）を理由に反対討論を行った。

## この議案が可決／否決されたことの意味
起立採決の結果、賛成多数で原案どおり可決され、商店街支援や平成筑豊鉄道運行支援、千代町のり面災害防止対策等の予算執行が可能となった。

## 議案情報

- **議案番号**: 議案第60号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
d6758250-f2e1-5faa-ab6e-42dedccceae9,3bb96d69-3cd1-5899-b5de-ab6c65375baa,normal,令和3年度田川市国民健康保険特別会計補正予算,人事異動に伴う人件費調整を行う令和3年度国民健康保険特別会計補正予算（443万円減額）。原案どおり可決。,"## 解説

人事異動に伴う職員人件費の調整を行う補正予算です（歳入歳出443万3千円減額、予算総額55億6,323万6千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第61号
- **件名**: 令和3年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
2389cac8-bd15-5cb9-9402-bf18a6c8e6ae,bb94f4f2-fc8b-5b0e-b4b6-2aa7976c83d1,normal,令和3年度田川市後期高齢者医療特別会計補正予算,人事異動に伴う人件費調整を行う令和3年度後期高齢者医療特別会計補正予算（353万円増額）。原案どおり可決。,"## 解説

人事異動に伴う職員人件費の調整を行う補正予算です（歳入歳出353万2千円増額、予算総額7億5,944万5千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第62号
- **件名**: 令和3年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
eebd0546-b328-5ce5-ab1c-8d3d175d0d67,48f582c4-4bc3-5f75-b02c-c1174b9415d4,normal,田川市企業版ふるさと納税地方創生基金条例の制定について,企業版ふるさと納税を財源化する田川市企業版ふるさと納税地方創生基金条例の制定。委員会は可否同数で委員長裁決により可決、本会議でも起立多数で可決。,"## 解説

## ポイント解説
- 企業版ふるさと納税（地方創生事業への企業寄附に対する課税特例）を積み立てる田川市企業版ふるさと納税地方創生基金条例を制定。
- 積立金は第2期未来創生総合戦略の事業財源に充てられる。
- 委員会採決は可否同数となり、委員長裁決により可決すべきものと決した。
- 本会議では起立採決の結果、賛成多数で原案どおり可決。

## なぜこの議案が出たのか
企業版ふるさと納税による寄附金を財源として積み立て、第2期未来創生総合戦略の事業に充てるための基金を新設する必要から条例制定が提案された。

## 議会での主な論点
委員会では、寄附と補助金交付・優先入札等の癒着防止策について質疑があった。日本共産党市議団は「癒着を防ぐチェック機関がなく、自治体間の財源の奪い合いも懸念される」として反対討論を行った。

## この議案が可決／否決されたことの意味
可決により、企業版ふるさと納税を財源とする基金が創設され、第2期未来創生総合戦略の事業に活用できるようになった。

## 議案情報

- **議案番号**: 議案第63号
- **件名**: 田川市企業版ふるさと納税地方創生基金条例の制定について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
068fa65a-bae9-57de-ab96-332b67cb588c,ab13a937-a1b2-563a-8c2e-b8815d30b3ab,normal,田川市国民健康保険条例の一部改正について,出産育児一時金の内訳を見直す田川市国民健康保険条例の一部改正（総額42万円は維持）。原案どおり可決。,"## 解説

健康保険法施行令の改正（令和4年1月1日施行）に伴い、出産育児一時金の総額42万円は維持しつつ、基本支給額を40万4千円から40万8千円に引き上げ、産科医療補償制度加算額を1万6千円から1万2千円に引き下げる条例改正です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第64号
- **件名**: 田川市国民健康保険条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
25c9eda3-8acf-53ca-b54d-61970cc0b37c,5d2590d6-273a-5332-88ef-741071a342ad,normal,香春町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,介護タクシー支援・産官学連携を連携項目に追加する香春町との田川広域定住自立圏形成協定の一部変更。原案どおり可決。,"## 解説

田川広域定住自立圏の中心市である本市と香春町との協定について、連携する取組に「介護タクシー事業者への支援」及び「産官連携及び官学連携の推進」を追加する変更です。田川郡7町村との同様の協定変更（議案第65〜71号）の一つです。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第65号
- **件名**: 香春町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
9436f7ac-aa8d-5447-9fc2-5c0dd44829f0,c99354f8-6d79-58b6-8a49-3a5d0a11b47b,normal,添田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,介護タクシー支援・産官学連携を連携項目に追加する添田町との田川広域定住自立圏形成協定の一部変更。原案どおり可決。,"## 解説

田川広域定住自立圏の中心市である本市と添田町との協定について、連携する取組に「介護タクシー事業者への支援」及び「産官連携及び官学連携の推進」を追加する変更です（詳細は議案第65号の解説を参照）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第66号
- **件名**: 添田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
