id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
f236d6c1-06f3-42ef-9acb-470e10272083,a39589aa-0bb0-4b0e-bb8c-ab5913c336a7,normal,田川市教育委員会委員の任命について（光井敬夫氏）,任期満了に伴う田川市教育委員会委員（光井敬夫氏）の任命に同意を求める人事案件。同意されました。,"## 解説

田川市教育委員会委員・毛利眞一郎氏の任期満了（令和元年12月24日）に伴い、後任として光井敬夫氏を任命することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第69号
- **件名**: 田川市教育委員会委員の任命について（光井敬夫氏）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 同意
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
0003e59a-046c-4f63-adfc-6e2bf09f92eb,b39a4a16-6821-4e53-bcbf-35d691013868,normal,地方財政の充実・強化を求める意見書について,地方財政の充実・強化を国に求める意見書。議員提出により原案どおり可決されました。,"## 解説

地方交付税をはじめとする地方財源のさらなる確保・充実を国に求める意見書です。田川市議会議員の提出により、各会派間の協議が調っていたことから提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第5号
- **件名**: 地方財政の充実・強化を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
016f3dbe-8fb2-4c07-aa7e-4752314f7a58,221e4e13-8431-4dcf-b7e9-f2996521ec54,normal,地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,平成29年7月豪雨で被災したJR日田彦山線について、地元自治体に新たな財政負担を求めない鉄道での早期復旧を求める意見書。議員提出により原案どおり可決されました。,"## 解説

平成29年7月九州北部豪雨により被災し、当時不通となっていたJR日田彦山線について、地元自治体に新たな財政負担を求めない形での鉄道による早期復旧を国・JR九州に求める意見書です。田川市議会議員の提出により、各会派間の協議が調っていたことから提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第6号
- **件名**: 地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
56d31b28-df12-49df-8410-a5bf3f38d164,3aab1816-4491-49ba-923d-3eca6867b586,normal,市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,令和3年（第1回）3月定例会に市長提出から提出され、承認となりました。（議決日: 2021-02-19）,"## 議案情報

- **議案番号**: 報告第1号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 承認
- **議決日**: 2021-02-19

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z
2a54b244-8eb4-487a-a2d5-d97b5276cf2b,0f500a0a-461b-4bad-8903-8266f355a849,normal,令和2年度田川市一般会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第1号
- **件名**: 令和2年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
8af94f11-abfe-4d24-a912-2278e192418a,e3c851b6-7091-4af0-815a-45f2e28016bf,normal,令和2年度田川市国民健康保険特別会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第2号
- **件名**: 令和2年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
8683449b-3340-4537-abc4-f749fc4adb31,a86c8ef3-064f-47bb-912b-f7269ce6e404,normal,令和2年度田川市後期高齢者医療特別会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第3号
- **件名**: 令和2年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
a6b80164-582c-4467-a3dd-50045ddf3109,2b497044-ec26-48ed-875b-35c4101074d6,normal,令和2年度田川市急患医療特別会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第4号
- **件名**: 令和2年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
67eaafb1-4b6d-4869-a43e-6b872cc8fa55,a4b874e8-59c0-4151-a4d9-4c3ae0671d16,normal,令和2年度田川市病院事業会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第5号
- **件名**: 令和2年度田川市病院事業会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
f5bea5f6-77e9-4b1c-a14e-9a7b33536630,92e4b0e7-66cc-47e8-b5f6-e594f304d1e7,normal,令和3年度田川市一般会計予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-18）,"## 議案情報

- **議案番号**: 議案第6号
- **件名**: 令和3年度田川市一般会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
9d401e64-f3fe-4244-8326-746511d7e818,ec6d04b0-da1b-4841-a775-ccd88460c83d,normal,令和3年度田川市国民健康保険特別会計予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-18）,"## 議案情報

- **議案番号**: 議案第7号
- **件名**: 令和3年度田川市国民健康保険特別会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
935541fd-1141-49d9-ba58-66133640fbf4,a198c24c-fdc9-4edc-b603-fa65da3189ce,normal,令和3年度田川市後期高齢者医療特別会計予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-18）,"## 議案情報

- **議案番号**: 議案第8号
- **件名**: 令和3年度田川市後期高齢者医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
