id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
798f7e48-0dec-4d84-90c0-93b6e0f3ef62,ccd68e1d-c90e-4a02-b03f-19ba45f52409,normal,田川市教育委員会委員の任命について（光井敬夫氏）,任期満了に伴う田川市教育委員会委員（光井敬夫氏）の任命に同意を求める人事案件。同意されました。,"## 解説

田川市教育委員会委員・毛利眞一郎氏の任期満了（令和元年12月24日）に伴い、後任として光井敬夫氏を任命することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第69号
- **件名**: 田川市教育委員会委員の任命について（光井敬夫氏）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 同意
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
a9e26f61-3fc9-456c-90e5-488d50b44a82,31d5850f-c840-43eb-8fcd-ae718f0cfd1b,normal,地方財政の充実・強化を求める意見書について,地方財政の充実・強化を国に求める意見書。議員提出により原案どおり可決されました。,"## 解説

地方交付税をはじめとする地方財源のさらなる確保・充実を国に求める意見書です。田川市議会議員の提出により、各会派間の協議が調っていたことから提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第5号
- **件名**: 地方財政の充実・強化を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
6d43aa2c-40df-4c90-8f74-2f8810f1f23e,54ffbf39-066b-4c2a-9a64-a529875dabc8,normal,地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,平成29年7月豪雨で被災したJR日田彦山線について、地元自治体に新たな財政負担を求めない鉄道での早期復旧を求める意見書。議員提出により原案どおり可決されました。,"## 解説

平成29年7月九州北部豪雨により被災し、当時不通となっていたJR日田彦山線について、地元自治体に新たな財政負担を求めない形での鉄道による早期復旧を国・JR九州に求める意見書です。田川市議会議員の提出により、各会派間の協議が調っていたことから提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第6号
- **件名**: 地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
14bc0fee-9206-4664-877d-07d05ea8344c,b3df8219-f150-499a-8bfd-fd29366d25cb,normal,市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,令和3年（第1回）3月定例会に市長提出から提出され、承認となりました。（議決日: 2021-02-19）,"## 議案情報

- **議案番号**: 報告第1号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 承認
- **議決日**: 2021-02-19

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z
391430a5-be31-4289-9b62-d6c9aeea015c,4afa180d-0754-4208-88e9-df5e9fe24c7f,normal,令和2年度田川市一般会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第1号
- **件名**: 令和2年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
70e770f1-c287-4aca-978b-0faa083faa95,78f4e5db-8b93-4556-8857-ca47fca2547c,normal,令和2年度田川市国民健康保険特別会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第2号
- **件名**: 令和2年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
6f2744c1-23d1-45ee-b8f4-e3b0555d5457,9ae122a0-f332-45f2-926b-7dce67ab2dc9,normal,令和2年度田川市後期高齢者医療特別会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第3号
- **件名**: 令和2年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
5ae4d461-4d3b-4f59-b8e0-b8c32ac10bcb,07134278-d209-4a6a-ae83-8ce9a6a1dcfb,normal,令和2年度田川市急患医療特別会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第4号
- **件名**: 令和2年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
d392b47a-7a6f-418a-85a2-cc5cd6151509,c9a562de-ac55-4c92-8a22-ab65db24518d,normal,令和2年度田川市病院事業会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第5号
- **件名**: 令和2年度田川市病院事業会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
1378d38e-de80-422d-b264-10f36b9eb597,fa6c0123-6aee-4769-a080-44c25a7a1d28,normal,令和3年度田川市一般会計予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-18）,"## 議案情報

- **議案番号**: 議案第6号
- **件名**: 令和3年度田川市一般会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
a7dfa4de-c2dd-4f01-bf93-236b5bd65b44,77a1dcd5-8ed4-465d-b1d6-f5d472ee1f20,normal,令和3年度田川市国民健康保険特別会計予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-18）,"## 議案情報

- **議案番号**: 議案第7号
- **件名**: 令和3年度田川市国民健康保険特別会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
66ac8f03-3a52-42ee-8e77-273eb61fd7db,a7c4ccf9-4bfa-41d8-823e-dc25552367ee,normal,令和3年度田川市後期高齢者医療特別会計予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-18）,"## 議案情報

- **議案番号**: 議案第8号
- **件名**: 令和3年度田川市後期高齢者医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
