id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
84922372-2d3f-4ebb-a13f-e360f472d87f,4fde97dc-1a8b-4f1b-bc87-432026fdeff0,normal,香春町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,介護タクシー支援・産官学連携を連携項目に追加する香春町との田川広域定住自立圏形成協定の一部変更。原案どおり可決。,"## 解説

田川広域定住自立圏の中心市である本市と香春町との協定について、連携する取組に「介護タクシー事業者への支援」及び「産官連携及び官学連携の推進」を追加する変更です。田川郡7町村との同様の協定変更（議案第65〜71号）の一つです。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第65号
- **件名**: 香春町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
bc4774c4-6428-4dff-a861-b6d796227920,35a8f9e1-3e8c-4a78-a20d-d1b52742e635,normal,添田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,介護タクシー支援・産官学連携を連携項目に追加する添田町との田川広域定住自立圏形成協定の一部変更。原案どおり可決。,"## 解説

田川広域定住自立圏の中心市である本市と添田町との協定について、連携する取組に「介護タクシー事業者への支援」及び「産官連携及び官学連携の推進」を追加する変更です（詳細は議案第65号の解説を参照）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第66号
- **件名**: 添田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
9e8c463f-1fab-43c1-959d-cc0d09c9b5b3,2744f2f0-9d05-409a-9830-ab2cb4aba08f,normal,糸田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,介護タクシー支援・産官学連携を連携項目に追加する糸田町との田川広域定住自立圏形成協定の一部変更。原案どおり可決。,"## 解説

田川広域定住自立圏の中心市である本市と糸田町との協定について、連携する取組に「介護タクシー事業者への支援」及び「産官連携及び官学連携の推進」を追加する変更です（詳細は議案第65号の解説を参照）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第67号
- **件名**: 糸田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
6f1eab14-b29b-4130-b304-a4c057af3496,c4bb85b7-1351-4947-99d6-538f48433847,normal,川崎町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,介護タクシー支援・産官学連携を連携項目に追加する川崎町との田川広域定住自立圏形成協定の一部変更。原案どおり可決。,"## 解説

田川広域定住自立圏の中心市である本市と川崎町との協定について、連携する取組に「介護タクシー事業者への支援」及び「産官連携及び官学連携の推進」を追加する変更です（詳細は議案第65号の解説を参照）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第68号
- **件名**: 川崎町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
ec5598bf-7823-459e-b554-fa3866af0747,aa664ebe-fea5-475f-a219-12c6c67c5448,normal,大任町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,介護タクシー支援・産官学連携を連携項目に追加する大任町との田川広域定住自立圏形成協定の一部変更。原案どおり可決。,"## 解説

田川広域定住自立圏の中心市である本市と大任町との協定について、連携する取組に「介護タクシー事業者への支援」及び「産官連携及び官学連携の推進」を追加する変更です（詳細は議案第65号の解説を参照）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第69号
- **件名**: 大任町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
370aca9b-1e19-44b7-9147-1a8a525e4ce3,1426fdb9-ecf3-4ca8-bad0-aaa870d1d769,normal,赤村との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,介護タクシー支援・産官学連携を連携項目に追加する赤村との田川広域定住自立圏形成協定の一部変更。原案どおり可決。,"## 解説

田川広域定住自立圏の中心市である本市と赤村との協定について、連携する取組に「介護タクシー事業者への支援」及び「産官連携及び官学連携の推進」を追加する変更です（詳細は議案第65号の解説を参照）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第70号
- **件名**: 赤村との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
e2089c31-deb4-4051-a9fb-7f83544e35d1,a684f28f-255f-4d38-91b8-db623bea28cc,normal,福智町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,介護タクシー支援・産官学連携を連携項目に追加する福智町との田川広域定住自立圏形成協定の一部変更。原案どおり可決。,"## 解説

田川広域定住自立圏の中心市である本市と福智町との協定について、連携する取組に「介護タクシー事業者への支援」及び「産官連携及び官学連携の推進」を追加する変更です（詳細は議案第65号の解説を参照）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第71号
- **件名**: 福智町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
8e1a077f-7495-4fb1-8248-a73a0c101138,60f6167d-f9cb-46a0-a1a3-ad908c334404,normal,指定管理者の指定期間の延長について,旧田川東高校跡地活用の検討が固まるまでのたがわ情報センター指定管理者（株式会社クリエイティブジャパン）の指定期間延長（令和5年9月30日まで）。原案どおり可決。,"## 解説

同センター敷地を含む旧田川東高校跡地の活用範囲が、令和5年10月整備開始予定の検討段階で未確定のため、公募に必要な事項を示せないことから、現指定管理者（株式会社クリエイティブジャパン）の指定期間を令和5年9月30日まで延長する議案です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第72号
- **件名**: 指定管理者の指定期間の延長について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
559ee890-33c8-4067-9f0e-04702904aed8,8890fa57-99a6-44c8-9a24-91cf3d4847a5,normal,田川地区清掃施設組合の共同処理する事務の変更に伴う財産処分について,田川地区広域環境衛生施設組合への事務移管に伴い稼働停止した旧乙女環境センターを本市に帰属させる田川地区清掃施設組合の財産処分（解体費用約2.95億円、本市負担71.7％）。原案どおり可決。,"## 解説

令和3年4月の田川地区広域環境衛生施設組合設立によりし尿処理事務が移管され稼働停止した田川地区清掃施設組合所有の旧乙女環境センター（建物・設備・工作物）を本市に帰属させる財産処分議案です（川崎町との協議事項）。地元要望を受け令和4年度中の解体を予定しており、解体費用は約2億9,500万円、負担割合は組合公債費比率の過去5年平均に基づき本市71.7％・川崎町28.3％（活用可能な交付金がないため本市の単独費想定）と説明されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第73号
- **件名**: 田川地区清掃施設組合の共同処理する事務の変更に伴う財産処分について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
b4ac252b-5e8d-46f3-96d6-0d5d2a7ff1c9,ebd358a7-685d-4c9d-b5ab-0d798eb5981c,normal,指定管理者の指定について,市営住宅・汚水処理施設の指定管理者を一般財団法人田川市住宅管理公社（非公募、3年間）に指定。原案どおり可決。,"## 解説

市営住宅及び汚水処理施設の管理について、令和4年4月1日から令和7年3月31日までの3年間、一般財団法人田川市住宅管理公社を指定管理者として指定する議案です（本市の全額出資設立法人であること、29年の実績、公営住宅法上の特殊性を理由に非公募）。入居率減少が続く中、指定管理料の見直しと経営改善の検証期間として3年間の指定期間が設定されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第74号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
717b6b1f-dba9-492b-9bba-f13c9a1ebbf4,938964a1-a6ea-4577-90c3-1acac2f7e252,normal,指定管理者の指定について,田川市体育施設・合宿施設の指定管理者を特定非営利活動法人田川市スポーツ協会（公募、5年間）に指定。原案どおり可決。,"## 解説

猪位金球場・猪位金グラウンド・市民プールを除く田川市体育施設及び合宿施設の管理について、令和4年4月1日から令和9年3月31日までの5年間、特定非営利活動法人田川市スポーツ協会を指定管理者として指定する議案です（公募2者から選定）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第75号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
27cb47d5-ca14-4345-ba0e-6e34bf10ce58,145ae3a9-df36-473c-ab3f-d0fa052dcd17,normal,田川市固定資産評価審査委員会委員の選任について（野元孝行氏）,田川市固定資産評価審査委員会委員（野元孝行氏、再任）の選任。同意されました。,"## 解説

任期満了に伴い、野元孝行氏を固定資産評価審査委員会委員に再任することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第76号
- **件名**: 田川市固定資産評価審査委員会委員の選任について（野元孝行氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 同意
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
ba68e077-b93d-4184-9d7d-e2b8efab7c72,b8f2ce7c-9750-4c78-95c5-2c21e90490cd,normal,令和3年度田川市一般会計補正予算,懲戒免職処分取消請求訴訟の控訴審応訴費用を計上する令和3年度一般会計補正予算。原案どおり可決。,"## 解説

懲戒免職処分等取消請求事件の第一審判決（令和3年10月22日）を不服として原告が控訴したことに伴い、訴訟完結が翌年度以降となる可能性を踏まえ、応訴のための訴訟代理人契約に係る債務負担行為を追加する補正予算です。委員会では、勝訴した場合でも訴訟代理人費用は本市負担となることが確認されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第78号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
df354d6b-6e83-44ed-8e47-ab17b5a3de2b,99185e12-ef2a-4a7e-837e-2e090468f4ce,normal,令和3年度田川市一般会計補正予算,"子育て世帯臨時特別給付金の残り5万円分を現金で一括支給する令和3年度一般会計補正予算（3億7,162万円増額）。原案どおり可決。","## 解説

当初クーポン券で支給予定だった子育て世帯臨時特別給付金の残り5万円分について、国が現金支給を容認する方針を示したことを受け、先に可決済みの5万円と合わせて10万円を年内に一括現金支給するための経費を計上する補正予算です（歳入歳出3億7,161万7千円増額、予算総額352億1,395万9千円、全額国庫負担、基準日は令和3年9月30日時点の児童手当受給者）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第79号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
e0c51b20-4a31-4451-b4ed-c3f95fc1ec45,aee62032-2273-4398-9290-8a16616ae626,normal,市長専決処分の報告並びに承認を求めることについて（専決第1号 令和3年度田川市一般会計補正予算）,"ふるさと寄附金増額と住民税非課税世帯等への臨時特別給付金（1世帯10万円）を計上した専決処分の報告（12億4,216万円増額）。承認されました。","## 解説

12月補正編成後にふるさと寄附金の寄附額が大幅増加したことに伴う返礼品予算の増額と、国が実施を決定した住民税非課税世帯等への臨時特別給付金（1世帯10万円）を早期支給する必要から、議会招集の時間的余裕がなかったため市長が専決処分（令和4年1月14日付）した令和3年度一般会計補正予算の報告・承認です（歳入歳出12億4,216万3千円増額、予算総額364億5,612万2千円、ふるさと寄附金を4億円から5億5千万円に増額）。質疑なく、承認されました。

## 議案情報

- **議案番号**: 報告第1号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第1号 令和3年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 承認
- **議決日**: 2022-02-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-02-24T00:00:00.000Z,2022-02-24T00:00:00.000Z
f9594ffa-d5cf-432d-a94c-9894d8674067,2bbc3775-d62f-4e72-b262-ba8d722aa4fe,normal,令和3年度田川市一般会計補正予算,"決算見込みに基づく計数整理等を行う令和3年度一般会計補正予算（7億1,607万円減額）。日本共産党市議団がマイナンバー関連システム改修費を理由に反対したが、起立多数で原案どおり可決。","## 解説

決算見込みに基づく計数整理及び国補正予算に伴う事業追加を中心とする補正予算です（歳入歳出7億1,607万4千円減額、予算総額357億4,004万8千円）。マイナンバーカードを前提とする27の行政手続オンライン化システム改修費（2,545万7千円）、コロナで利用料収入が激減した市民プール・合宿施設の指定管理料増額、田川市住宅管理公社からの公益目的寄附金（6,500万円）の庁舎整備基金積立てなどを含みます。日本共産党市議団はマイナンバー関連予算を理由に反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第1号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
8c292fa1-0339-4375-9d47-a53d7c622627,9a46881b-8d41-4853-a157-e25c89957164,normal,令和3年度田川市国民健康保険特別会計補正予算,"受診控え反動による給付費増を反映する令和3年度国民健康保険特別会計補正予算（1億4,694万円増額）。原案どおり可決。","## 解説

コロナ禍の受診控えの反動により一般被保険者療養給付費が増額となる補正予算です（歳入歳出1億4,693万5千円増額、予算総額57億1,017万1千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第2号
- **件名**: 令和3年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
f30b478c-a14b-44c1-8ea8-313bf83a4644,eb73dce2-82f5-47be-a03d-9a827c8761b3,normal,令和3年度田川市後期高齢者医療特別会計補正予算,"決算見込みによる広域連合納付金の減額等を行う令和3年度後期高齢者医療特別会計補正予算（2,758万円減額）。原案どおり可決。","## 解説

決算見込みに基づき後期高齢者医療広域連合納付金を減額する補正予算です（歳入歳出2,758万2千円減額、予算総額7億3,186万3千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第3号
- **件名**: 令和3年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
87e52321-7ae4-43ba-a75b-e5d1ebc7804a,ef2807a9-a3f1-4f47-a42c-128ff7bd503b,normal,令和3年度田川市急患医療特別会計補正予算,受診控えによる薬品費減等を反映する令和3年度急患医療特別会計補正予算（839万円減額）。原案どおり可決。,"## 解説

新型コロナウイルス感染症の影響による患者数減少に伴い田川地区急患センター運営事業費（薬品費等）を減額する補正予算です（歳入歳出839万2千円減額、予算総額1億5,136万9千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第4号
- **件名**: 令和3年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
39f9ef09-93ac-48a2-af89-44fcf58604e4,b6185bae-19a5-4ea1-8f44-7ffca8fee4fe,normal,令和3年度田川市病院事業会計補正予算,コロナ患者受入れに伴う交付金増等で開院以来初の累積欠損金解消を見込む令和3年度病院事業会計補正予算（収益的収支4.95億円増額）。原案どおり可決。,"## 解説

新型コロナウイルス感染症の影響による患者数減少で医業収益が1億9,470万円減額となる一方、重点医療機関体制整備事業補助金等の計上で医業外収益が6億7,395万円増額となり、収益的収支は全体で4億9,511万2千円増額となる補正予算です（医業収支は10億3,513万円の赤字、経常収支は2億8,762万円の黒字、病院事業収支は2億1,010万円の黒字見込み）。この補正により現病院建設後初めて累積欠損金が解消し、2,244万円の利益剰余金発生が見込まれると報告されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第5号
- **件名**: 令和3年度田川市病院事業会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
