id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
c83eb7f6-66a3-4dde-aae0-0bd50980e344,f6355eeb-4fd9-4995-856c-b2b6da241c8d,normal,令和2年度田川市病院事業会計決算,医業収支は約9.9億円の赤字だが国県のコロナ関連補助金で経常収支は7年連続黒字となった令和2年度田川市病院事業会計決算。認定されました。,"## 解説

医業収益が入院・外来患者数の減少で前年度比6.7億円減となり、税処理後の医業収支は9億8,505万円の赤字となった一方、新型コロナウイルス関連の国県補助金（12.4億円増）により経常収支は6億590万4千円の黒字（7年連続）、収益的収支も5億5,206万2千円の黒字（6年連続）となった決算です。累積欠損金は1億8,767万円まで改善しました。委員会では、感染症対応のため休床中のHCU病棟・2階東病棟の再開見通しや、緩和ケア病棟整備の推進について質疑・要望がありました。認定されました。

## 議案情報

- **議案番号**: 認定第7号
- **件名**: 令和2年度田川市病院事業会計決算
- **提出者**: 市長提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 認定
- **議決日**: 2021-10-08

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z
5327cfad-e1c1-4789-b4a2-17a68cd4b83f,f0e1cab1-808e-4e62-9770-3bff24a81480,normal,コロナ禍による厳しい財政状況に対処し地方税財源の充実を求める意見書について,コロナ禍による厳しい財政状況を踏まえた地方税財源の充実を国に求める意見書。原案どおり可決。,"## 解説

新型コロナウイルス感染症の影響で厳しい財政運営を強いられている地方自治体に対し、地方税財源の充実を国に求める意見書です。各会派協議済みのため提案理由説明・委員会付託を省略し、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第15号
- **件名**: コロナ禍による厳しい財政状況に対処し地方税財源の充実を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和3年（第5回）9月定例会（2021-09-06〜2021-10-08）
- **議決結果**: 原案可決
- **議決日**: 2021-10-08

## 出典

- [田川市議会「令和3年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z
a1cbf64f-688d-4ba3-af10-9326afd03b73,0c430083-6937-4b98-9e6c-9cce2641946a,normal,令和3年度田川市一般会計補正予算,"新型コロナワクチン3回目接種の実施経費を計上する令和3年度一般会計補正予算（1億3,233万円増額）。原案どおり可決。","## 解説

2回目接種から原則8か月以上経過した希望者への新型コロナワクチン3回目接種（追加接種）の実施経費や、令和4年1月からの予約サポート窓口開設費用などを計上する補正予算です（歳入歳出1億3,233万2千円増額、全額国庫負担）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第59号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
29ba77d5-c812-40eb-9f09-be7e3edc9ed6,a6b41d9d-b820-44c1-9b5b-aa6f068a950d,normal,令和3年度田川市一般会計補正予算,"0〜18歳の子供がいる世帯への臨時特別給付金（1人5万円）を計上する令和3年度一般会計補正予算（3億7,281万円増額）。原案どおり可決。","## 解説

国の方針に基づき、0歳から18歳までの子供がいる世帯に先行給付する臨時特別給付金（対象児童1人当たり5万円）の経費を計上する補正予算です（歳入歳出3億7,281万2千円増額、全額国庫負担、年内支給予定）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第77号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
97ed0686-9f41-4957-b21d-9adc850cc95f,60879043-659c-4c4d-bf1d-9e3355572820,normal,田川市議会議員の政治倫理の確立に関する検証等特別委員会の設置について,ごみ収集運搬業務プロポーザル問題を巡り政治倫理条例違反と認定された議長・議員3名を除く17名で構成する政治倫理検証特別委員会の設置。起立多数で可決。,"## 解説

令和3年8月の総務文教委員会で発覚した一般廃棄物（ごみ）収集運搬業務委託を巡る「外部圧力」問題について市民から議員20人全員を対象とする政治倫理条例上の調査請求がなされ、約2か月にわたる田川市政治倫理審査会の審査の結果、令和3年10月26日、小林義憲議長・北山隆之議員・柿田孝子議員（当時の議会運営委員会委員長）の3人の言動が政治倫理基準（条例第3条）に反すると認定されました。これを受け、指摘された3人を除く17人の委員で構成する特別委員会を設置し、審査会の調査結果報告書の検証と市議会の今後の対応を審査する議案です。陸田孝則議員が提案し、柿田孝子議員は「3人を一括して排除するやり方は議員の対等・平等原則に反する」として反対討論を行いましたが、起立採決の結果、賛成多数で可決されました（委員長: 陸田孝則議員、副委員長: 尾﨑行人議員）。

## 議案情報

- **議案番号**: 議案第16号
- **件名**: 田川市議会議員の政治倫理の確立に関する検証等特別委員会の設置について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
8da72532-b59b-4a8d-97af-3e93343c80f7,d73e934e-518b-4b02-a0ef-e9f170c70cfe,normal,田川市議会議長不信任決議について,政治倫理条例違反と認定されたことを理由とする小林義憲議長への不信任決議。梅林史議員が提出したが、起立少数で否決。,"## 解説

政治倫理審査会が小林義憲議長の言動（特定業者と共に担当課を訪れ、当該業者に関する発言をした行為）を政治倫理条例第3条第1号に違反すると認定したにもかかわらず、市民への説明責任を果たさず議長職を続けていることを理由に、梅林史議員が提出した不信任決議です。同日、石松和幸議員が提出した議長信任決議が先に可決されていたこともあり、質疑・討論なく、起立採決の結果、賛成少数で否決されました。

## 議案情報

- **議案番号**: 議案第17号
- **件名**: 田川市議会議長不信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 否決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
a137bae3-dfe5-41d7-ac10-2158645bf3ae,62ae729e-d8e5-473a-b5e7-e2b6834f719b,normal,田川市議会議会運営委員会委員長不信任決議について,政治倫理条例違反と認定されたことを理由とする柿田孝子・議会運営委員会委員長への不信任決議。梅林史議員が提出したが、起立少数で否決。,"## 解説

政治倫理審査会が柿田孝子議会運営委員会委員長の言動（業界団体関係者と共に担当課を訪れ、当該関係者に関する発言をした行為が市業務への働きかけに当たる）を政治倫理条例第3条第1号・第4号に違反すると認定したにもかかわらず、事実関係を明らかにする努力を欠いたまま委員長職を続けていることを理由に、梅林史議員が提出した不信任決議です（柿田議員は地方自治法第117条により審議中は退場）。同日、石松和幸議員が提出した委員長信任決議が先に可決されていたこともあり、質疑・討論なく、起立採決の結果、賛成少数で否決されました。

## 議案情報

- **議案番号**: 議案第18号
- **件名**: 田川市議会議会運営委員会委員長不信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 否決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
06f7285b-0822-40f4-8081-a109c30ae11e,baff34ae-c9f2-423d-b073-6b5b1156be9a,normal,田川市議会議長信任決議について,小林義憲議長への信任決議。石松和幸議員が提出し、香月隆一議員が「問題の本質はプロポーザル審査委員会未設置にあり、3議員は問題のすり替えの被害者」と賛成討論。起立多数で可決。,"## 解説

政治倫理審査会から政治倫理条例違反と認定された小林義憲議長について、「自らの潔白を証明し疑惑を晴らすべく準備を進めている」として、引き続き議長職を全うすべきとする信任決議です。石松和幸議員が提案し、香月隆一議員は「そもそもの問題はごみ収集業務プロポーザルで審査委員会を設置しなかったことであり、執行部がそれを『複数の議員からの圧力』にすり替えて3議員の名前を出した。政治倫理審査会の調査は不十分で結論に承服できない」として賛成討論を行いました。起立採決の結果、賛成多数で可決されました。

## 議案情報

- **議案番号**: 議案第19号
- **件名**: 田川市議会議長信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
c6b483bb-9ddb-440e-aeab-1784f66088f9,df2ba100-cf6a-49d6-8347-ba96d719c793,normal,田川市議会議会運営委員会委員長信任決議について,柿田孝子・議会運営委員会委員長への信任決議。石松和幸議員が提出し、起立多数で可決。,"## 解説

政治倫理審査会から政治倫理条例違反と認定された柿田孝子議会運営委員会委員長について、「自らの潔白を証明し疑惑を晴らすべく準備を進めている」として、引き続き委員長職を全うすべきとする信任決議です（柿田議員は地方自治法第117条により審議中は退場）。石松和幸議員が提案し、起立採決の結果、賛成多数で可決されました。

## 議案情報

- **議案番号**: 議案第20号
- **件名**: 田川市議会議会運営委員会委員長信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
d9d7651a-6bc1-4268-8228-3ece4d994617,4b21a56c-4850-4c56-ae29-9ba80caf63dc,normal,令和3年度田川市一般会計補正予算,商店街支援・平成筑豊鉄道運行支援・千代町のり面災害防止対策等を計上する令和3年度一般会計補正予算（3億174万円増額）。日本共産党市議団がマイナンバー連携システム改修費を理由に反対したが、起立多数で原案どおり可決。,"## 解説

ふるさと寄附金の増収見込み（当初2億円→4億円）に伴う返礼品経費増額、伊田・後藤寺商店街の共用部分改修支援（1,200万円）、平成筑豊鉄道への沿線9市町村運行支援（本市負担1,580万円）、令和3年8月大雨の激甚災害指定を受けた千代町のり面災害防止対策（1億2千万円）などを計上する補正予算です（歳入歳出3億173万8千円増額、予算総額348億4,234万2千円）。日本共産党市議団は、マイナンバー制度と連携するパーソナルヘルスレコード情報連携のための健康管理システム改修費（245万5千円）を理由に反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第60号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
adb29290-e73d-4486-97f3-4857ff30100a,f7e7a390-efba-49eb-99e8-844fec223de8,normal,令和3年度田川市国民健康保険特別会計補正予算,人事異動に伴う人件費調整を行う令和3年度国民健康保険特別会計補正予算（443万円減額）。原案どおり可決。,"## 解説

人事異動に伴う職員人件費の調整を行う補正予算です（歳入歳出443万3千円減額、予算総額55億6,323万6千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第61号
- **件名**: 令和3年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
4f55efc9-61f2-4eb2-9a53-e66b1d5d5131,6eceec85-4bed-465b-8243-f4253203e5ce,normal,令和3年度田川市後期高齢者医療特別会計補正予算,人事異動に伴う人件費調整を行う令和3年度後期高齢者医療特別会計補正予算（353万円増額）。原案どおり可決。,"## 解説

人事異動に伴う職員人件費の調整を行う補正予算です（歳入歳出353万2千円増額、予算総額7億5,944万5千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第62号
- **件名**: 令和3年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
d5ab131d-0bc9-40ed-bc0b-21ee3d46c228,a0a0b339-b669-48ca-aee6-49af935c01f1,normal,田川市企業版ふるさと納税地方創生基金条例の制定について,企業版ふるさと納税を財源化する田川市企業版ふるさと納税地方創生基金条例の制定。委員会は可否同数で委員長裁決により可決、本会議でも起立多数で可決。,"## 解説

企業版ふるさと納税（地方創生事業への企業寄附に対する課税特例）を積み立て、第2期未来創生総合戦略の事業財源に充てるための基金条例です。委員会では、寄附と補助金交付・優先入札等の癒着防止策について質疑があり、採決は可否同数で委員長裁決により可決すべきものと決しました。日本共産党市議団は「癒着を防ぐチェック機関がなく、自治体間の財源の奪い合いも懸念される」として反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第63号
- **件名**: 田川市企業版ふるさと納税地方創生基金条例の制定について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
8ea02677-bab4-4833-bd19-e0638a6f6d9e,d0ea116a-8fe8-45f7-ada0-2c1af0678b66,normal,田川市国民健康保険条例の一部改正について,出産育児一時金の内訳を見直す田川市国民健康保険条例の一部改正（総額42万円は維持）。原案どおり可決。,"## 解説

健康保険法施行令の改正（令和4年1月1日施行）に伴い、出産育児一時金の総額42万円は維持しつつ、基本支給額を40万4千円から40万8千円に引き上げ、産科医療補償制度加算額を1万6千円から1万2千円に引き下げる条例改正です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第64号
- **件名**: 田川市国民健康保険条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
6656824c-7937-4f49-8111-806784dab989,b099508b-2a3b-4560-b400-988675a50203,normal,香春町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,介護タクシー支援・産官学連携を連携項目に追加する香春町との田川広域定住自立圏形成協定の一部変更。原案どおり可決。,"## 解説

田川広域定住自立圏の中心市である本市と香春町との協定について、連携する取組に「介護タクシー事業者への支援」及び「産官連携及び官学連携の推進」を追加する変更です。田川郡7町村との同様の協定変更（議案第65〜71号）の一つです。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第65号
- **件名**: 香春町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
522da5f3-f194-4fd7-809f-c8d47796220e,676bc55d-e7f3-4ce8-a752-4d3bf3960940,normal,添田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,介護タクシー支援・産官学連携を連携項目に追加する添田町との田川広域定住自立圏形成協定の一部変更。原案どおり可決。,"## 解説

田川広域定住自立圏の中心市である本市と添田町との協定について、連携する取組に「介護タクシー事業者への支援」及び「産官連携及び官学連携の推進」を追加する変更です（詳細は議案第65号の解説を参照）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第66号
- **件名**: 添田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
877cbec2-1e68-41a7-bebe-336500b938b0,12277390-78bf-460a-ade0-d9c97b6fc124,normal,糸田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,介護タクシー支援・産官学連携を連携項目に追加する糸田町との田川広域定住自立圏形成協定の一部変更。原案どおり可決。,"## 解説

田川広域定住自立圏の中心市である本市と糸田町との協定について、連携する取組に「介護タクシー事業者への支援」及び「産官連携及び官学連携の推進」を追加する変更です（詳細は議案第65号の解説を参照）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第67号
- **件名**: 糸田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
8d170094-f0f7-4a7a-a256-82e56eac79a8,ad2bec48-4981-4075-a97c-8b16dea12779,normal,川崎町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,介護タクシー支援・産官学連携を連携項目に追加する川崎町との田川広域定住自立圏形成協定の一部変更。原案どおり可決。,"## 解説

田川広域定住自立圏の中心市である本市と川崎町との協定について、連携する取組に「介護タクシー事業者への支援」及び「産官連携及び官学連携の推進」を追加する変更です（詳細は議案第65号の解説を参照）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第68号
- **件名**: 川崎町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
54815c79-a794-4c44-b5ea-f5631bbf0c75,6f1fe12f-5574-45c1-92bd-af51a6af6ec3,normal,大任町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,介護タクシー支援・産官学連携を連携項目に追加する大任町との田川広域定住自立圏形成協定の一部変更。原案どおり可決。,"## 解説

田川広域定住自立圏の中心市である本市と大任町との協定について、連携する取組に「介護タクシー事業者への支援」及び「産官連携及び官学連携の推進」を追加する変更です（詳細は議案第65号の解説を参照）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第69号
- **件名**: 大任町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
0b5e10ec-4c59-49aa-9ba8-4211766d6847,39b5b98c-09ab-40c9-9b88-402e2ab65c1b,normal,赤村との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,介護タクシー支援・産官学連携を連携項目に追加する赤村との田川広域定住自立圏形成協定の一部変更。原案どおり可決。,"## 解説

田川広域定住自立圏の中心市である本市と赤村との協定について、連携する取組に「介護タクシー事業者への支援」及び「産官連携及び官学連携の推進」を追加する変更です（詳細は議案第65号の解説を参照）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第70号
- **件名**: 赤村との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
