id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
44bf9262-2d04-49ca-8edf-0cc77dd3f4a2,ac575931-bf27-45f0-b6ca-6af17d8b3919,normal,指定管理者の指定について,田川市体育施設・合宿施設の指定管理者を特定非営利活動法人田川市スポーツ協会（公募、5年間）に指定。原案どおり可決。,"## 解説

猪位金球場・猪位金グラウンド・市民プールを除く田川市体育施設及び合宿施設の管理について、令和4年4月1日から令和9年3月31日までの5年間、特定非営利活動法人田川市スポーツ協会を指定管理者として指定する議案です（公募2者から選定）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第75号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
5d2c74e6-5db1-4ade-8deb-af73e13452b4,5ab220a4-e9df-4a85-9525-00608fe1dbb6,normal,田川市固定資産評価審査委員会委員の選任について（野元孝行氏）,田川市固定資産評価審査委員会委員（野元孝行氏、再任）の選任。同意されました。,"## 解説

任期満了に伴い、野元孝行氏を固定資産評価審査委員会委員に再任することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第76号
- **件名**: 田川市固定資産評価審査委員会委員の選任について（野元孝行氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 同意
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
0e43aa64-6874-4c06-85c9-e28c754b477d,cc2301e3-b015-4d91-a413-2dc07eda29bc,normal,令和3年度田川市一般会計補正予算,懲戒免職処分取消請求訴訟の控訴審応訴費用を計上する令和3年度一般会計補正予算。原案どおり可決。,"## 解説

## ポイント解説
- 懲戒免職処分等取消請求事件の第一審判決（令和3年10月22日）を原告が不服として控訴。
- 訴訟完結が翌年度以降となる可能性を踏まえ、応訴のための訴訟代理人契約に係る債務負担行為を追加する令和3年度一般会計補正予算。
- 委員会では、勝訴した場合でも訴訟代理人費用は本市負担となることが確認された。

## なぜこの議案が出たのか
懲戒免職処分等取消請求事件の第一審判決を不服として原告が控訴し、訴訟が翌年度以降にまたがる可能性が生じたため、控訴審に応訴するための訴訟代理人契約の債務負担行為を予算措置する必要から提出された。

## 議会での主な論点
委員会では、勝訴した場合でも訴訟代理人費用は本市負担となることが確認された。それ以外の討論内容は本文に記載なし。

## この議案が可決／否決されたことの意味
可決により、控訴審への応訴体制（訴訟代理人契約）の予算的裏付けが整った。

## 議案情報

- **議案番号**: 議案第78号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
a19ae9d5-0397-430a-9299-593f6fc11c00,4c828953-1e55-4aa7-a9a4-f9c62225f1bc,normal,令和3年度田川市一般会計補正予算,"子育て世帯臨時特別給付金の残り5万円分を現金で一括支給する令和3年度一般会計補正予算（3億7,162万円増額）。原案どおり可決。","## 解説

## ポイント解説
- 子育て世帯臨時特別給付金の残り5万円分をクーポン券ではなく現金で支給する経費を計上
- 先に可決済みの5万円と合わせ、対象世帯へ10万円を年内に一括現金支給
- 補正額は歳入歳出3億7,161万7千円増額（予算総額352億1,395万9千円）、財源は全額国庫負担
- 基準日は令和3年9月30日時点の児童手当受給者

## なぜこの議案が出たのか
当初はクーポン券での支給を予定していた残り5万円分について、国が現金支給を容認する方針を示したことを受け、年内の一括現金支給に切り替えるための経費計上が必要となった。

## 議会での主な論点
本文に質疑・討論に関する記述はない。

## この議案が可決されたことの意味
可決により、対象世帯は子育て世帯臨時特別給付金10万円を年内に現金で一括受け取れることになった。

## 議案情報

- **議案番号**: 議案第79号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
feecc95b-abf7-4502-9bd3-2ba24e66121f,f12d79df-7b78-422b-8b4c-887538ec542f,normal,市長専決処分の報告並びに承認を求めることについて（専決第1号 令和3年度田川市一般会計補正予算）,"ふるさと寄附金増額と住民税非課税世帯等への臨時特別給付金（1世帯10万円）を計上した専決処分の報告（12億4,216万円増額）。承認されました。","## 解説

## ポイント解説
- ふるさと寄附金の寄附額急増に伴う返礼品予算の増額
- 住民税非課税世帯等への臨時特別給付金（1世帯10万円）の早期支給に必要な経費を計上
- 議会招集の時間的余裕がなく、市長が令和4年1月14日付で専決処分した措置の報告・承認
- 歳入歳出12億4,216万3千円増額（予算総額364億5,612万2千円）、ふるさと寄附金予算を4億円から5億5千万円に増額

## なぜこの議案が出たのか
12月補正編成後にふるさと寄附金の寄附額が大幅に増加し返礼品予算の増額が必要になったことに加え、国が住民税非課税世帯等への臨時特別給付金（1世帯10万円）の実施を決定し早期支給が求められたため、議会を招集する時間的余裕がなく市長が専決処分した。

## 議会での主な論点
質疑なく、承認された。

## この議案が可決（承認）されたことの意味
承認により、市長が専決処分した補正予算（ふるさと寄附金の増額と臨時特別給付金の早期支給）が正式に確定した。

## 議案情報

- **議案番号**: 報告第1号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第1号 令和3年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 承認
- **議決日**: 2022-02-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-02-24T00:00:00.000Z,2022-02-24T00:00:00.000Z
452c433e-d31c-4a9c-8dc6-64c69d518611,81015237-4bca-4a37-8156-3ef7c0923cff,normal,令和3年度田川市一般会計補正予算,"決算見込みに基づく計数整理等を行う令和3年度一般会計補正予算（7億1,607万円減額）。日本共産党市議団がマイナンバー関連システム改修費を理由に反対したが、起立多数で原案どおり可決。","## 解説

## ポイント解説
- 決算見込みに基づく計数整理及び国補正予算に伴う事業追加を中心とする補正予算（歳入歳出7億1,607万4千円減額、予算総額357億4,004万8千円）
- マイナンバーカードを前提とする27の行政手続オンライン化システム改修費2,545万7千円を計上
- コロナで利用料収入が激減した市民プール・合宿施設の指定管理料を増額
- 田川市住宅管理公社からの公益目的寄附金6,500万円を庁舎整備基金に積立て

## なぜこの議案が出たのか
決算見込みが固まったことによる計数整理と、国の補正予算に伴う事業追加への対応が必要になったため提出された。

## 議会での主な論点
日本共産党市議団はマイナンバーカードを前提とするシステム改修費が含まれることを理由に反対討論を行った。起立採決の結果、賛成多数で原案どおり可決された。

## この議案が可決されたことの意味
可決により、マイナンバー関連システム改修や市民プール・合宿施設の指定管理料増額、庁舎整備基金への積立てなどが実行に移されることになった。

## 議案情報

- **議案番号**: 議案第1号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
a7ee2a09-0ee3-446c-bfef-ba96de749445,e725e5e5-6229-4ebf-a993-e7432ce6185b,normal,令和3年度田川市国民健康保険特別会計補正予算,"受診控え反動による給付費増を反映する令和3年度国民健康保険特別会計補正予算（1億4,694万円増額）。原案どおり可決。","## 解説

コロナ禍の受診控えの反動により一般被保険者療養給付費が増額となる補正予算です（歳入歳出1億4,693万5千円増額、予算総額57億1,017万1千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第2号
- **件名**: 令和3年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
a3f4ad09-ce02-455e-b675-878787ee46db,2931e529-fb47-4a4b-9048-370c7b22a40b,normal,令和3年度田川市後期高齢者医療特別会計補正予算,"決算見込みによる広域連合納付金の減額等を行う令和3年度後期高齢者医療特別会計補正予算（2,758万円減額）。原案どおり可決。","## 解説

決算見込みに基づき後期高齢者医療広域連合納付金を減額する補正予算です（歳入歳出2,758万2千円減額、予算総額7億3,186万3千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第3号
- **件名**: 令和3年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
6fec6f06-a9cc-4b2c-874c-12554e0e7da1,59ec4f3d-c8cd-4509-8cd0-2f922dd8b4c8,normal,令和3年度田川市急患医療特別会計補正予算,受診控えによる薬品費減等を反映する令和3年度急患医療特別会計補正予算（839万円減額）。原案どおり可決。,"## 解説

新型コロナウイルス感染症の影響による患者数減少に伴い田川地区急患センター運営事業費（薬品費等）を減額する補正予算です（歳入歳出839万2千円減額、予算総額1億5,136万9千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第4号
- **件名**: 令和3年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
74e977ea-418d-4df2-8540-35a7784e4070,68392ec6-adc9-4ef4-8266-38736f72ab04,normal,令和3年度田川市病院事業会計補正予算,コロナ患者受入れに伴う交付金増等で開院以来初の累積欠損金解消を見込む令和3年度病院事業会計補正予算（収益的収支4.95億円増額）。原案どおり可決。,"## 解説

## ポイント解説
- コロナ患者数減少により医業収益が1億9,470万円減額
- 重点医療機関体制整備事業補助金等の計上で医業外収益が6億7,395万円増額
- 収益的収支は全体で4億9,511万2千円増額となる補正予算
- この補正により現病院建設後初めて累積欠損金が解消し、2,244万円の利益剰余金発生が見込まれると報告

## なぜこの議案が出たのか
新型コロナウイルス感染症の影響で患者数が減少し医業収益が落ち込む一方、重点医療機関体制整備事業補助金等の交付を反映する必要が生じたため、収支見通しを更新する補正予算が提出された。

## 議会での主な論点
本文に質疑・討論に関する記述はない。

## この議案が可決されたことの意味
可決により、重点医療機関体制整備事業補助金等が病院事業会計に反映され、現病院建設後初めて累積欠損金が解消される見通しとなった。

## 議案情報

- **議案番号**: 議案第5号
- **件名**: 令和3年度田川市病院事業会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
5b956573-dd3b-4e04-aa6b-6f825fe38b0b,b212211c-ffd2-4a49-bfa7-28fb3a25b0ec,normal,ロシアのウクライナ侵攻に強く抗議し、即時撤退を求める決議について,ロシアのウクライナ侵攻に強く抗議し、即時撤退を求める決議。原案どおり可決。,"## 解説

2022年2月24日のロシア軍によるウクライナ全面侵攻に対し、市議会として強く抗議するとともに、ロシア政府に武力行使の即時停止・ウクライナ領土からの完全撤退・国際法の誠実な遵守を求める決議です。質疑・討論なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第21号
- **件名**: ロシアのウクライナ侵攻に強く抗議し、即時撤退を求める決議について
- **提出者**: 議員提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 可決
- **議決日**: 2022-03-09

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-09T00:00:00.000Z,2022-03-09T00:00:00.000Z
e0b62570-70a6-498f-8640-6360dee7ba0e,8ef157c6-1096-4d43-bee3-583390f4b5c4,normal,令和4年度田川市一般会計予算,新中学校建設費（9.2億円）やごみ収集運搬業務委託料を含む令和4年度一般会計当初予算（313.6億円）。プロポーザル結果と異なる業者との契約や公表遅延を理由に2件の修正案（ドイツ中学生派遣費・ごみ委託料の削除）が提出されたがいずれも否決され、原案は起立多数で可決。,"## 解説

## ポイント解説
- 第6次総合計画の重点プロジェクトを中心とする令和4年度当初予算（予算総額313億6,142万円、前年度比5.3％減）
- 新中学校建設事業費9億1,575万円、マイナンバーカード交付促進事業費、ドイツへの中学生派遣事前協議費などを計上
- 令和4年度開始の一般廃棄物ごみ収集運搬業務委託（3工区、5年間総額約6.9億円）で、プロポーザル選定結果と実際の契約業者が一致したのはB工区のみと判明
- 梶原みつ子議員ほか1名、香月隆一議員ほか1名がそれぞれ修正案（ドイツ派遣費・ごみ委託料の削除）を提出したが、いずれも起立少数で否決
- 総務文教委員会・厚生委員会とも可否同数で委員長裁決により否決という異例の経過を経て、本会議では原案が起立多数で可決

## なぜこの議案が出たのか
第6次総合計画の重点プロジェクトを中心に編成された令和4年度当初予算案であり、新中学校建設やマイナンバーカード交付促進、ごみ収集運搬業務委託など各種事業費が計上された。

## 議会での主な論点
審査の焦点は一般廃棄物ごみ収集運搬業務委託（3工区）で、プロポーザル選定結果（優先交渉権第1位）と実際の契約業者が一致したのはB工区のみで、A工区・C工区は下位業者と契約されていたこと、かつ契約から半年以上経った3月15日の厚生委員会でようやく契約業者名が公表された（情報公開・個人情報保護審査会が非開示の合理性を否定する答申を出したことがきっかけ）ことが問題視された。これを受け、梶原みつ子議員ほか1名がドイツ派遣費・ごみ委託料の削除、香月隆一議員ほか1名がごみ委託料の削除を求める修正案をそれぞれ提出したが、いずれも起立少数で否決された。総務文教委員会・厚生委員会はいずれも可否同数で委員長裁決により否決という異例の結果となった。

## この議案が可決されたことの意味
本会議では原案が起立多数で可決され、新中学校建設やごみ収集運搬業務委託を含む令和4年度当初予算がそのまま執行されることになった。ただし、ごみ収集運搬業務委託の契約業者選定を巡る問題は修正案否決という形で決着し、委員会段階では否決という異例の審査経過を経ている。

## 議案情報

- **議案番号**: 議案第6号
- **件名**: 令和4年度田川市一般会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
1cbe0ba5-95c6-4e30-8c1f-49d2da422059,2678645d-d20c-4f16-a0a5-e97bbcfab358,normal,令和4年度田川市国民健康保険特別会計予算,税率引下げを反映する令和4年度国民健康保険特別会計予算（53.5億円）。原案どおり可決。,"## 解説

保険税率引下げを反映した令和4年度国民健康保険特別会計予算です（歳入歳出53億5,240万4千円、前年度比3,318万5千円増）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第7号
- **件名**: 令和4年度田川市国民健康保険特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
fca6b72d-771c-4fa2-a592-c38d3fd06ea0,201c3ac7-b653-4788-9a88-07560f0646f6,normal,令和4年度田川市後期高齢者医療特別会計予算,10月からの窓口2割負担導入を前提とする令和4年度後期高齢者医療特別会計予算（79.8億円）。日本共産党市議団が2割負担導入を理由に反対したが、起立多数で原案どおり可決。,"## 解説

## ポイント解説
- 令和4年10月導入の後期高齢者医療窓口2割負担（課税所得28万円以上等が要件、本市被保険者の14％・約1,000人が対象、3年間の激変緩和措置あり）関連経費を計上
- 新設の後期高齢者保健事業（フレイル状況把握・受診勧奨等）の経費も含む
- 予算規模は歳入歳出7億9,773万5千円（前年度比5,003万2千円増）

## なぜこの議案が出たのか
令和4年10月から後期高齢者医療の窓口負担が2割に引き上げられることが制度上決まっており、それに伴う関連経費とあわせ、新設の後期高齢者保健事業の経費を盛り込んだ令和4年度予算として提出された。

## 議会での主な論点
日本共産党市議団は、窓口負担2倍化を前提とした予算編成であること、高齢者の受診控えを助長しかねないことを理由に反対討論を行った。起立採決の結果、賛成多数で原案どおり可決された。

## この議案が可決されたことの意味
可決により、令和4年10月からの後期高齢者医療窓口2割負担導入に伴う予算措置とフレイル状況把握・受診勧奨等の新規保健事業が実行されることになった。

## 議案情報

- **議案番号**: 議案第8号
- **件名**: 令和4年度田川市後期高齢者医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
58cf617d-4515-434c-a4f5-beb71527aa2a,890e9de8-30df-4ba6-b2b8-e167823b05c7,normal,令和4年度田川市急患医療特別会計予算,受診控え前の水準への回復を見込まない令和4年度急患医療特別会計予算（1.5億円）。原案どおり可決。,"## 解説

新型コロナウイルス感染症拡大前の平常時と比べ大幅減の診療事業収入を見込み、急患医療事業基金繰入金で収支均衡を図る令和4年度予算です（歳入歳出1億5,438万5千円、前年度比537万6千円減）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第9号
- **件名**: 令和4年度田川市急患医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
1daa857a-3455-4c94-9438-5b53c0b701e1,d40c09f7-5fa1-4929-bbf4-6b2dec0da400,normal,令和4年度田川市住宅新築資金等貸付特別会計予算,令和4年度住宅新築資金等貸付特別会計予算（750万円）。原案どおり可決。,"## 解説

貸付金債権管理業務に係る人件費等を計上する令和4年度予算です（歳入歳出750万1千円、前年度比5万2千円増）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第10号
- **件名**: 令和4年度田川市住宅新築資金等貸付特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
3bb9b714-2d2c-4ed8-8e01-50cab6b262e2,e4d1f6a1-911f-4df6-8e08-fafa1f39853a,normal,令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,令和8年度以降の平成筑豊鉄道長期経営方針策定費を含む令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計予算（2.5億円）。原案どおり可決。,"## 解説

## ポイント解説
- 平成筑豊鉄道経営安定化補助金2億4,748万円を計上
- 令和7年度までの支援継続後、令和8年度以降の在り方を検討する長期経営方針策定（平成筑豊鉄道推進協議会、令和5年度までの委託）に係る債務負担行為を計上
- 予算規模は歳入歳出2億5,009万9千円（前年度比648万2千円増）

## なぜこの議案が出たのか
平成筑豊鉄道への経営安定化補助を継続する一方、令和7年度までの支援終了後の令和8年度以降の在り方を検討する必要が生じたため、長期経営方針策定に係る予算が提出された。

## 議会での主な論点
委員会ではBRT等も視野に入れた検討を求める意見があった。

## この議案が可決されたことの意味
可決により、平成筑豊鉄道への経営安定化補助が継続されるとともに、令和8年度以降の同鉄道の在り方を検討する長期経営方針策定が進められることになった。

## 議案情報

- **議案番号**: 議案第11号
- **件名**: 令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2022-03-24T00:00:00.000Z,2022-03-24T00:00:00.000Z
