id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
f0513cc2-61d5-4415-8824-c556d9d9d3a9,f59dd02d-335f-49d3-8e21-3d3d07ae5101,normal,田川市教育委員会委員の任命について（光井敬夫氏）,任期満了に伴う田川市教育委員会委員（光井敬夫氏）の任命に同意を求める人事案件。同意されました。,"## 解説

田川市教育委員会委員・毛利眞一郎氏の任期満了（令和元年12月24日）に伴い、後任として光井敬夫氏を任命することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第69号
- **件名**: 田川市教育委員会委員の任命について（光井敬夫氏）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 同意
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
782a143b-b0c0-4dbc-b0d9-56e527a12fa2,22364498-a4e4-4e98-835e-487478c905ee,normal,地方財政の充実・強化を求める意見書について,地方財政の充実・強化を国に求める意見書。議員提出により原案どおり可決されました。,"## 解説

地方交付税をはじめとする地方財源のさらなる確保・充実を国に求める意見書です。田川市議会議員の提出により、各会派間の協議が調っていたことから提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第5号
- **件名**: 地方財政の充実・強化を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
b84acbfa-6deb-4038-b142-adbd57c791f5,5304470c-9a51-4ec5-94cd-d7fa02939042,normal,地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,平成29年7月豪雨で被災したJR日田彦山線について、地元自治体に新たな財政負担を求めない鉄道での早期復旧を求める意見書。議員提出により原案どおり可決されました。,"## 解説

平成29年7月九州北部豪雨により被災し、当時不通となっていたJR日田彦山線について、地元自治体に新たな財政負担を求めない形での鉄道による早期復旧を国・JR九州に求める意見書です。田川市議会議員の提出により、各会派間の協議が調っていたことから提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第6号
- **件名**: 地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
27d72aa6-fd42-4d5e-83b6-ad60d98d09c6,cdacc471-7078-4378-9325-6e23c58ed0a0,normal,市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,令和3年（第1回）3月定例会に市長提出から提出され、承認となりました。（議決日: 2021-02-19）,"## 議案情報

- **議案番号**: 報告第1号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 承認
- **議決日**: 2021-02-19

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z
c266f253-9339-48e7-b5e6-3c4b25dffb3e,666c5254-ec1a-41b4-952c-eb679d07131c,normal,令和2年度田川市一般会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第1号
- **件名**: 令和2年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
8b77f6a1-50cc-493d-9412-83c13a82a981,396e698f-3ed4-4cff-8708-a2585b04acc6,normal,令和2年度田川市国民健康保険特別会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第2号
- **件名**: 令和2年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
32342b95-7fab-4c8f-a8db-6dc2c1dd4aa3,ff3a8c81-751a-4936-85f5-569b1f445b7d,normal,令和2年度田川市後期高齢者医療特別会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第3号
- **件名**: 令和2年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
e880aaa0-4e9a-4aeb-91a8-ab5a2b9cf335,9e32200b-7558-43fb-b502-be86a48aa693,normal,令和2年度田川市急患医療特別会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第4号
- **件名**: 令和2年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
7d7d70a1-dfd6-40be-aa1e-3be469c1167f,30988f05-1b33-4d8a-9072-91e3235f70e6,normal,令和2年度田川市病院事業会計補正予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-04）,"## 議案情報

- **議案番号**: 議案第5号
- **件名**: 令和2年度田川市病院事業会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-04

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z
0d8bca43-78ae-4de4-ac6a-1535e296cace,0815280e-c5db-49d9-baa2-82a4bf7e7f22,normal,令和3年度田川市一般会計予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-18）,"## 議案情報

- **議案番号**: 議案第6号
- **件名**: 令和3年度田川市一般会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
bb3c8cad-9f1d-4075-befc-d70b9df002f6,1b617205-41db-4ee4-b32e-bc6fd0f7e3ce,normal,令和3年度田川市国民健康保険特別会計予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-18）,"## 議案情報

- **議案番号**: 議案第7号
- **件名**: 令和3年度田川市国民健康保険特別会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
6a271d3c-cff3-4809-904a-ab0c1b97b251,1b628eb3-dc86-4390-afbe-a331a2753ba8,normal,令和3年度田川市後期高齢者医療特別会計予算,令和3年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-03-18）,"## 議案情報

- **議案番号**: 議案第8号
- **件名**: 令和3年度田川市後期高齢者医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和3年（第1回）3月定例会（2021-02-19〜2021-03-18）
- **議決結果**: 原案可決
- **議決日**: 2021-03-18

## 出典

- [田川市議会「令和3年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z
