id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
c20ff8aa-734e-430b-a9b6-2673f47d5793,d8dfc9dd-a552-447b-bf88-27842c9c9699,normal,令和3年度田川市一般会計補正予算,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-11-30）,"## 議案情報

- **議案番号**: 議案第59号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
b0c22c08-19ba-4c20-98bf-691ad3929c67,737e29c2-49c7-4e46-a397-cc5d0c51afca,normal,令和3年度田川市一般会計補正予算,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-11-30）,"## 議案情報

- **議案番号**: 議案第77号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
7703e5c5-489c-4f39-9b5a-d411a3504a79,2353bd23-df22-453f-b243-a3a454059a6d,normal,田川市議会議員の政治倫理の確立に関する検証等特別委員会の設置について,令和3年（第6回）12月定例会に議員提出から提出され、原案可決となりました。（議決日: 2021-11-30）,"## 議案情報

- **議案番号**: 議案第16号
- **件名**: 田川市議会議員の政治倫理の確立に関する検証等特別委員会の設置について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
1cf0d42f-e701-4f4e-84b6-d4df32876959,3297a355-9d79-452b-bf15-3217f42d7317,normal,田川市議会議長不信任決議について,令和3年（第6回）12月定例会に議員提出から提出され、否決となりました。（議決日: 2021-11-30）,"## 議案情報

- **議案番号**: 議案第17号
- **件名**: 田川市議会議長不信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 否決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
a750e3f7-522b-445f-8c45-71a339e9f69d,6473ad3a-2fd5-4696-bd83-b0948afffa45,normal,田川市議会議会運営委員会委員長不信任決議について,令和3年（第6回）12月定例会に議員提出から提出され、否決となりました。（議決日: 2021-11-30）,"## 議案情報

- **議案番号**: 議案第18号
- **件名**: 田川市議会議会運営委員会委員長不信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 否決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
9ac78ca1-e1e7-453a-9c18-d215b9f02ceb,c5b3098e-0488-4c89-81ac-664814e834e1,normal,田川市議会議長信任決議について,令和3年（第6回）12月定例会に議員提出から提出され、可決となりました。（議決日: 2021-11-30）,"## 議案情報

- **議案番号**: 議案第19号
- **件名**: 田川市議会議長信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
151ce95b-1d20-48af-84c4-ca879be8d857,e7616914-5e1d-421a-a359-80db33e09115,normal,田川市議会議会運営委員会委員長信任決議について,令和3年（第6回）12月定例会に議員提出から提出され、可決となりました。（議決日: 2021-11-30）,"## 議案情報

- **議案番号**: 議案第20号
- **件名**: 田川市議会議会運営委員会委員長信任決議について
- **提出者**: 議員提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 可決
- **議決日**: 2021-11-30

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z
71068803-ff42-47fd-8bed-a1d365afc9ef,fe7aa747-96f8-4ca2-af50-7251cc46cb5c,normal,令和3年度田川市一般会計補正予算,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第60号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
e8e3a583-cd1c-47af-a9ad-9aa94ee397a9,f43ed346-49dd-4d01-a604-e5bc08821b65,normal,令和3年度田川市国民健康保険特別会計補正予算,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第61号
- **件名**: 令和3年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
e0a5c9d9-c71b-4380-bf57-18d8ea781689,42f57c26-d346-44cc-8ab4-7c1ee5b5d383,normal,令和3年度田川市後期高齢者医療特別会計補正予算,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第62号
- **件名**: 令和3年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
44ad2bc4-f3da-4e87-afff-3a8bb9c4b884,b3649431-4353-4fc8-b088-1c810a00d62e,normal,田川市企業版ふるさと納税地方創生基金条例の制定について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第63号
- **件名**: 田川市企業版ふるさと納税地方創生基金条例の制定について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
449fccd4-8a05-4009-bce4-708cd21e3a5c,61ea763c-80dc-4702-a4cb-84de39efee0c,normal,田川市国民健康保険条例の一部改正について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第64号
- **件名**: 田川市国民健康保険条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
18d85014-adad-4ff1-87f1-68465e9b4add,12f5130f-dcf7-4d06-b128-86105e19d5e7,normal,香春町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第65号
- **件名**: 香春町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
9fe2797b-75e0-474e-a5e5-654fb58e6696,479cf124-b018-4242-a44d-9542bd21a758,normal,添田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第66号
- **件名**: 添田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
f564c538-213a-45d9-911f-8a42ae3d1728,840fe21c-ccda-421f-9c08-ad788335fbe1,normal,糸田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第67号
- **件名**: 糸田町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
f450d289-6fab-448d-9f90-38f0ec507beb,bfdc229b-0b09-41c3-974f-b6fc1e95eb7e,normal,川崎町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第68号
- **件名**: 川崎町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
0417c09b-d75a-421d-b778-0af0c65a1c65,1bd8cbd8-b630-42be-ab87-ebb79425b299,normal,大任町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第69号
- **件名**: 大任町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
61b5583f-3ce2-4619-985a-c87da92c2cd6,3f4f1f14-26e6-4ec6-b21d-51fc7d5f025e,normal,赤村との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第70号
- **件名**: 赤村との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
0e4b8852-e940-46ca-9f62-1f99a5d35dd8,185f3843-1725-4706-9829-106d00c841bb,normal,福智町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第71号
- **件名**: 福智町との間における田川広域定住自立圏形成協定の一部を変更する協定の締結について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
8d4168eb-e9fd-4f1c-849c-523ff32a0fc4,5c46009d-22c0-4cf6-ac72-56fec8bf78f7,normal,指定管理者の指定期間の延長について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第72号
- **件名**: 指定管理者の指定期間の延長について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
139b6b55-7f9a-491f-be65-3e1c7df44486,11a3c026-ad41-4ccb-a1fa-180c7e7f52e6,normal,田川地区清掃施設組合の共同処理する事務の変更に伴う財産処分について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第73号
- **件名**: 田川地区清掃施設組合の共同処理する事務の変更に伴う財産処分について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
0c8c7aa4-a856-4183-8916-2ccdfef0d96c,d5f15874-a0d7-4b61-911b-7b73fafe58d2,normal,指定管理者の指定について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第74号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
d713ebb7-e738-46b5-9771-8d6f033a9520,7c310319-cdc5-49ae-9a52-0dc7cbcc956a,normal,指定管理者の指定について,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第75号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
5d4bf528-ca28-47d3-b5b4-8ff3a8ea9322,ecd07ec0-3340-4d19-ba78-d0a34d5ca475,normal,田川市固定資産評価審査委員会委員の選任について（野元孝行氏）,令和3年（第6回）12月定例会に市長提出から提出され、同意となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第76号
- **件名**: 田川市固定資産評価審査委員会委員の選任について（野元孝行氏）
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 同意
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
e22b2d7e-8816-4c1e-a72d-6865bc9abfc1,aaefe239-e7c7-46f9-89de-538a95742cb0,normal,令和3年度田川市一般会計補正予算,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第78号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
51316597-2b73-4ce1-8c3f-54521ce4a812,a4ae88e5-92db-47de-beef-4bc8ef5705fb,normal,令和3年度田川市一般会計補正予算,令和3年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2021-12-16）,"## 議案情報

- **議案番号**: 議案第79号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和3年（第6回）12月定例会（2021-11-30〜2021-12-16）
- **議決結果**: 原案可決
- **議決日**: 2021-12-16

## 出典

- [田川市議会「令和3年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2021-12-16T00:00:00.000Z,2021-12-16T00:00:00.000Z
9c05870e-ef90-46b3-8e0e-5f745cf2fc72,ab2d0e72-988e-4fba-84b9-18c05d4c65c5,normal,市長専決処分の報告並びに承認を求めることについて（専決第1号 令和3年度田川市一般会計補正予算）,令和4年（第1回）3月定例会に市長提出から提出され、承認となりました。（議決日: 2022-02-24）,"## 議案情報

- **議案番号**: 報告第1号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第1号 令和3年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 承認
- **議決日**: 2022-02-24

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-02-24T00:00:00.000Z,2022-02-24T00:00:00.000Z
f1112b5a-bdbb-43cc-afd8-d93a591156f5,0cfce476-de14-4abe-ab24-1bc094cb5e42,normal,令和3年度田川市一般会計補正予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-08）,"## 議案情報

- **議案番号**: 議案第1号
- **件名**: 令和3年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
50bb4c07-d310-4687-b22b-d9b2940ff78c,45458a09-98fa-483c-ad87-7c67cd6a6fb5,normal,令和3年度田川市国民健康保険特別会計補正予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-08）,"## 議案情報

- **議案番号**: 議案第2号
- **件名**: 令和3年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
0e5f7d66-d7ec-4a5f-9a09-d2f0cf82b8a8,e67c7158-bc54-4022-89b8-8fd4a72ab2ae,normal,令和3年度田川市後期高齢者医療特別会計補正予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-08）,"## 議案情報

- **議案番号**: 議案第3号
- **件名**: 令和3年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
4fba3f1b-7111-4ef3-b931-1efd8ac16b47,7b13f4b7-cc41-41f8-9563-155be15cfaea,normal,令和3年度田川市急患医療特別会計補正予算,令和4年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2022-03-08）,"## 議案情報

- **議案番号**: 議案第4号
- **件名**: 令和3年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和4年（第1回）3月定例会（2022-02-24〜2022-03-24）
- **議決結果**: 原案可決
- **議決日**: 2022-03-08

## 出典

- [田川市議会「令和4年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2022-03-08T00:00:00.000Z,2022-03-08T00:00:00.000Z
