id,name,start_date,end_date,created_at,updated_at,slug,shugiin_url,is_active
57688705-fefd-41bb-afaa-66530c71a437,令和6年（第4回）11月臨時会,2024-11-15,2024-11-15,2024-11-15T00:00:00.000Z,2024-11-15T00:00:00.000Z,r6-4-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00310831/index.html,false
2862adb4-6ee6-45e4-9f9f-02f5a059a281,令和6年（第5回）12月定例会,2024-12-02,2024-12-19,2024-12-02T00:00:00.000Z,2024-12-02T00:00:00.000Z,r6-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310826/index.html,false
b91a3dd1-2fb2-4e0f-ba6c-e9b727dd6bea,令和7年（第1回）3月定例会,2025-02-20,2025-03-19,2025-02-20T00:00:00.000Z,2025-02-20T00:00:00.000Z,r7-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310997/index.html,false
47d29868-c07d-48d6-b757-69af6ca134cd,令和7年（第2回）4月臨時会,2025-04-30,2025-04-30,2025-04-30T00:00:00.000Z,2025-04-30T00:00:00.000Z,r7-2-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311087/index.html,false
0ce98d13-0d7d-4846-b6ad-9e0d2181752a,令和7年（第3回）5月臨時会,2025-05-26,2025-05-26,2025-05-26T00:00:00.000Z,2025-05-26T00:00:00.000Z,r7-3-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311090/index.html,false
9089dad3-b907-43c9-b0ab-c021682d13e7,令和7年（第5回）7月臨時会,2025-07-24,2025-07-24,2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z,r7-5-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html,false
17879ff2-75dc-44c5-93f0-e3dde7a0a094,令和7年（第6回）9月定例会,2025-09-05,2025-10-08,2025-09-05T00:00:00.000Z,2025-09-05T00:00:00.000Z,r7-6-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,false
e48ab4d9-a533-44c0-981f-e07d4ee53b30,令和7年（第7回）12月定例会,2025-12-01,2025-12-18,2025-12-01T00:00:00.000Z,2025-12-01T00:00:00.000Z,r7-7-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,false
e1db0d74-8a7d-495d-be71-741778151372,令和8年（第1回）1月臨時会,2026-01-19,2026-01-19,2026-01-19T00:00:00.000Z,2026-01-19T00:00:00.000Z,r8-1-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311511/index.html,false
9c196388-ff0b-4c8b-aa6f-132a77bc53ab,令和8年（第2回）3月定例会,2026-02-19,2026-03-18,2026-02-19T00:00:00.000Z,2026-02-19T00:00:00.000Z,r8-2-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,false
70003496-809a-47e6-9bf7-943a7b4e7b3b,令和8年（第3回）5月臨時会,2026-05-29,2026-05-29,2026-05-29T00:00:00.000Z,2026-05-29T00:00:00.000Z,r8-3-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311747/index.html,false
fcabb362-bcbe-4f0a-a248-cce6af1d6fd9,令和8年（第4回）6月定例会,2026-06-12,2026-07-01,2026-06-12T00:00:00.000Z,2026-06-12T00:00:00.000Z,r8-4-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html,true
