id,name,start_date,end_date,created_at,updated_at,slug,shugiin_url,is_active
8c50994c-f940-4ed3-b5b7-e88524aae227,令和5年（第1回）3月定例会,2023-02-16,2023-03-15,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,r5-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,false
62350605-faa0-480e-b3eb-7c8f578308b4,令和5年（第3回）6月定例会,2023-06-19,2023-07-05,2023-06-19T00:00:00.000Z,2023-06-19T00:00:00.000Z,r5-3-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html,false
cadfe2c7-739d-4dd0-92a9-da9353937e69,令和5年（第4回）7月臨時会,2023-07-12,2023-07-12,2023-07-12T00:00:00.000Z,2023-07-12T00:00:00.000Z,r5-4-rinji,https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html,false
db873530-50e6-4e96-a4d8-1d872dc60399,令和5年（第5回）9月定例会,2023-09-05,2023-10-05,2023-09-05T00:00:00.000Z,2023-09-05T00:00:00.000Z,r5-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,false
50b76ece-80c1-44e2-b5c8-fb150d73dac6,令和5年（第6回）12月定例会,2023-12-01,2023-12-26,2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z,r5-6-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,false
947dfad1-bec5-413b-9c67-bf84fe372f1c,令和6年（第1回）3月定例会,2024-02-22,2024-03-21,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,r6-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,false
6d6cd50d-c0fe-4388-bce0-ddb04689923a,令和6年（第2回）6月定例会,2024-06-17,2024-07-03,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,r6-2-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,false
d83e2711-25f1-44c2-b2b1-67d8c284c5ea,令和6年（第3回）9月定例会,2024-09-06,2024-10-08,2024-09-06T00:00:00.000Z,2024-09-06T00:00:00.000Z,r6-3-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,false
bc294ef3-b1e2-4219-b86d-abd26c496132,令和6年（第4回）11月臨時会,2024-11-15,2024-11-15,2024-11-15T00:00:00.000Z,2024-11-15T00:00:00.000Z,r6-4-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00310831/index.html,false
938e0ceb-343d-43f5-b435-b84afa8e4f61,令和6年（第5回）12月定例会,2024-12-02,2024-12-19,2024-12-02T00:00:00.000Z,2024-12-02T00:00:00.000Z,r6-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310826/index.html,false
8c8d3ffd-079a-499b-b845-2f212b33f517,令和7年（第1回）3月定例会,2025-02-20,2025-03-19,2025-02-20T00:00:00.000Z,2025-02-20T00:00:00.000Z,r7-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310997/index.html,false
8a4b1795-1dc0-49cc-bc9a-81ca066884a9,令和7年（第2回）4月臨時会,2025-04-30,2025-04-30,2025-04-30T00:00:00.000Z,2025-04-30T00:00:00.000Z,r7-2-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311087/index.html,false
b3fbd66e-47c3-4746-8a68-e748ef92daca,令和7年（第3回）5月臨時会,2025-05-26,2025-05-26,2025-05-26T00:00:00.000Z,2025-05-26T00:00:00.000Z,r7-3-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311090/index.html,false
ffb884a0-2de4-4553-8704-7f5944805df6,令和7年（第5回）7月臨時会,2025-07-24,2025-07-24,2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z,r7-5-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html,false
23f77b3a-4990-449c-8748-1e9e576be365,令和7年（第6回）9月定例会,2025-09-05,2025-10-08,2025-09-05T00:00:00.000Z,2025-09-05T00:00:00.000Z,r7-6-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,false
3a020949-7d7e-4fb9-8fe3-a32b57ac083f,令和7年（第7回）12月定例会,2025-12-01,2025-12-18,2025-12-01T00:00:00.000Z,2025-12-01T00:00:00.000Z,r7-7-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,false
24e6ea1b-6dce-4f13-8514-6b38f2fd4b1d,令和8年（第1回）1月臨時会,2026-01-19,2026-01-19,2026-01-19T00:00:00.000Z,2026-01-19T00:00:00.000Z,r8-1-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311511/index.html,false
4116dd24-acec-4eab-9967-7ed51e927e8d,令和8年（第2回）3月定例会,2026-02-19,2026-03-18,2026-02-19T00:00:00.000Z,2026-02-19T00:00:00.000Z,r8-2-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,false
f87f1af2-1244-48f3-8710-0c2cff59a5ac,令和8年（第3回）5月臨時会,2026-05-29,2026-05-29,2026-05-29T00:00:00.000Z,2026-05-29T00:00:00.000Z,r8-3-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311747/index.html,false
ad564bd2-ba71-4973-965e-b5f061fc8862,令和8年（第4回）6月定例会,2026-06-12,2026-07-01,2026-06-12T00:00:00.000Z,2026-06-12T00:00:00.000Z,r8-4-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html,true
