bill_id,tag_id,created_at
d64839c1-b2af-4bc1-98ad-4003e9f9638b,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2021-07-01T00:00:00.000Z
aa70ed0b-db76-4469-9fa0-d527d9b023b6,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-07-01T00:00:00.000Z
3baf8f45-cc2d-40d0-9f0c-426d84daefcc,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-07-01T00:00:00.000Z
a9c2538a-2031-47be-89e3-40610b2d18fb,de2c3cdd-b1fd-41c2-ac70-390948cec20e,2021-07-01T00:00:00.000Z
109e68ab-dd63-43bf-845c-dbca48cf20cb,de2c3cdd-b1fd-41c2-ac70-390948cec20e,2021-07-01T00:00:00.000Z
524600f1-f012-483e-9e74-81d8f49ab520,de2c3cdd-b1fd-41c2-ac70-390948cec20e,2021-07-01T00:00:00.000Z
f96a77b2-035d-409d-8a27-01d9ef367884,5b0ad2bd-8757-43e6-aa76-88611c204a13,2021-09-06T00:00:00.000Z
a73a75fd-3ffa-4604-9795-6cb9b4e62555,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-09-27T00:00:00.000Z
9ed3d54d-0efc-4a01-bbba-d7d99b4f780b,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-09-27T00:00:00.000Z
8e80f576-59aa-4bf4-a41a-fb2bd0b85a43,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-09-27T00:00:00.000Z
07000112-bf42-4b41-8e07-67a143de39be,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-09-27T00:00:00.000Z
42fcd11c-79c7-4f85-a032-e880f8adbd23,9635c11f-c250-482a-a70f-868cfa5142e0,2021-09-27T00:00:00.000Z
4779f5ff-1dd4-4ead-8b76-8aa9b28d507c,9635c11f-c250-482a-a70f-868cfa5142e0,2021-09-27T00:00:00.000Z
90f26723-40a1-4358-8f0a-c4ab469fc03c,9635c11f-c250-482a-a70f-868cfa5142e0,2021-09-27T00:00:00.000Z
8c00dd30-8ca9-4b41-a7ae-5843d4e11959,52bf7c88-8479-4dbd-ba57-672ac4942cb6,2021-09-27T00:00:00.000Z
16914f31-0ebb-4643-ad5f-d0ac4ebabc64,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-09-27T00:00:00.000Z
3309dc5d-1df1-4189-9d43-980b4bc241de,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-09-27T00:00:00.000Z
0a1aa05c-54b1-4035-8280-9f96a6357794,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2021-09-27T00:00:00.000Z
dfc5d61a-bb3b-429f-979e-13a560f01dee,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2021-09-27T00:00:00.000Z
7ce5d2b8-7a9f-45fc-ba8f-e9c08a1e7035,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2021-09-27T00:00:00.000Z
9dd36e12-6cee-4a63-9fb3-af848ed51d14,18052db8-e716-4483-8cb5-38585aa79ed7,2021-09-27T00:00:00.000Z
7961cc25-7828-402f-9ffc-dac122f01ff1,18052db8-e716-4483-8cb5-38585aa79ed7,2021-09-27T00:00:00.000Z
8710b5dd-b62e-473c-a45f-3d891bb24611,18052db8-e716-4483-8cb5-38585aa79ed7,2021-09-27T00:00:00.000Z
26ef4628-19a9-4e7f-8095-ee4eee7a3a7e,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2021-09-27T00:00:00.000Z
2d6e181c-1ebc-42e1-801e-fa5b1a195907,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-09-27T00:00:00.000Z
7c547737-1826-4217-80cc-9264593375b7,9635c11f-c250-482a-a70f-868cfa5142e0,2021-09-27T00:00:00.000Z
0aa9f86c-ca98-4ad1-b86a-872fecdd52ba,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-10-08T00:00:00.000Z
0d8878c9-e5a7-4503-b0a9-de4a4b1bb4d4,4669238b-e74a-422b-8c47-22f79605c683,2021-10-08T00:00:00.000Z
b3a70b50-f2a0-4ffc-9955-ca0a7c442046,4669238b-e74a-422b-8c47-22f79605c683,2021-10-08T00:00:00.000Z
cb7ed3d3-4c6e-459f-aec4-bb95dd6be543,4669238b-e74a-422b-8c47-22f79605c683,2021-10-08T00:00:00.000Z
cd221592-783d-45a6-aa7e-3a267f0e7419,4669238b-e74a-422b-8c47-22f79605c683,2021-10-08T00:00:00.000Z
96304f2e-91da-4783-96a2-1eed5ed36953,4669238b-e74a-422b-8c47-22f79605c683,2021-10-08T00:00:00.000Z
df711927-3d26-4cc0-95b0-a63e81fb02b4,4669238b-e74a-422b-8c47-22f79605c683,2021-10-08T00:00:00.000Z
ae137eac-b7d0-4b24-907a-1a227c7743ab,4669238b-e74a-422b-8c47-22f79605c683,2021-10-08T00:00:00.000Z
ccafd8e3-db4c-45de-865d-7b5dad137a8c,de2c3cdd-b1fd-41c2-ac70-390948cec20e,2021-10-08T00:00:00.000Z
25860510-fa48-4175-8b98-577b33ceb7e0,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-11-30T00:00:00.000Z
8a777300-5967-4582-88c6-800cb497a142,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-11-30T00:00:00.000Z
9bd6440a-51ab-4986-9450-c583d7d05996,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-11-30T00:00:00.000Z
bfa6978b-e12b-4e9b-9aae-4eb2e215fe21,bde9d3d3-1853-4790-b383-faece8c7091a,2021-11-30T00:00:00.000Z
52f72fe6-740c-4b5e-8edf-7859f9e8bddd,bde9d3d3-1853-4790-b383-faece8c7091a,2021-11-30T00:00:00.000Z
5a26b0ab-2a29-4bfe-b619-08305f06570c,bde9d3d3-1853-4790-b383-faece8c7091a,2021-11-30T00:00:00.000Z
57b76541-1457-4bb0-bdc1-3ace1d98ab1e,bde9d3d3-1853-4790-b383-faece8c7091a,2021-11-30T00:00:00.000Z
5fa3056e-fae2-4abe-8d07-73dffcf832a0,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-12-16T00:00:00.000Z
bf30e2bb-fb72-4281-a0da-05b0d456d3af,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-12-16T00:00:00.000Z
8759338e-4bd4-4a98-9dc2-60989ec68af0,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-12-16T00:00:00.000Z
b9ea1bee-86a6-4d7b-b758-4636826f0164,9635c11f-c250-482a-a70f-868cfa5142e0,2021-12-16T00:00:00.000Z
5a77dc86-9aba-4756-8690-af9c4462b063,9635c11f-c250-482a-a70f-868cfa5142e0,2021-12-16T00:00:00.000Z
5237dcec-7557-41b2-b9c5-fe4f83ffa8cb,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-12-16T00:00:00.000Z
cec94ad6-f4d3-4058-8ac5-117e5cca58ba,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-12-16T00:00:00.000Z
0a46b63e-aacf-43b1-ad2f-fd8101213f5a,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-12-16T00:00:00.000Z
67c878bc-9118-4e0c-9d83-8b4d8b163bc3,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-12-16T00:00:00.000Z
75703b44-9e61-4941-968a-3e2ab7c37e1f,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-12-16T00:00:00.000Z
b7631be3-8cfa-4452-9e18-80effad4b0bd,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-12-16T00:00:00.000Z
981aa077-535d-4a2e-ac7a-7637c3811c4c,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-12-16T00:00:00.000Z
23c4565e-1444-4ed5-aefc-7639cd51f60d,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-12-16T00:00:00.000Z
a3cff0f5-6f17-4021-a518-970c96ca317f,aa489449-da79-4238-9956-dcad00c768a6,2021-12-16T00:00:00.000Z
69c2016d-6a6f-4d5e-a100-659c15ce0658,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-12-16T00:00:00.000Z
7e9b6d0c-aafc-47fb-a497-5b8912d42bc2,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-12-16T00:00:00.000Z
fa880563-3ead-4525-86e2-a0254e20c30b,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2021-12-16T00:00:00.000Z
f755db9a-f052-480e-b4ad-237a3b268602,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-12-16T00:00:00.000Z
beb1ecce-2a51-4ad5-9999-4a80a96ad22e,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-12-16T00:00:00.000Z
f981cb64-3f0a-4fb5-b02b-cc54ee401bd8,5b0ad2bd-8757-43e6-aa76-88611c204a13,2022-02-24T00:00:00.000Z
75b0f87b-0b9f-4758-89bc-8c420a6d95b1,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-03-08T00:00:00.000Z
014fa3aa-bee0-44df-abce-14523daa958d,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-03-08T00:00:00.000Z
cccd81b2-113b-4036-94d0-d692b1fd5a84,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-03-08T00:00:00.000Z
10e450eb-ca9a-4296-87d4-5c398afe4047,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-03-08T00:00:00.000Z
fa232fd7-f691-45bb-88b6-cf6246712c1e,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-03-08T00:00:00.000Z
dbf7e8d1-2780-4164-be0e-4ac0d0a4e718,bde9d3d3-1853-4790-b383-faece8c7091a,2022-03-09T00:00:00.000Z
22413c67-b5ca-4fa1-944e-c690be258b6a,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-03-24T00:00:00.000Z
5091da2f-dcbe-44cb-bde4-c9433df9ce6b,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-03-24T00:00:00.000Z
96938183-971e-46b5-9073-f601588e452f,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-03-24T00:00:00.000Z
9f8309ff-64b8-4dee-ac60-67ecfdb1ea2b,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-03-24T00:00:00.000Z
7a6f3141-d104-47da-a941-c76f021ca4cd,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-03-24T00:00:00.000Z
8a8e7ba5-0bba-4283-8485-2a12ce01837f,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-03-24T00:00:00.000Z
5dfba721-3941-4b82-86d1-d5f4c5b47e54,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-03-24T00:00:00.000Z
6d938baf-3c09-478d-99dd-483fbde2677a,9635c11f-c250-482a-a70f-868cfa5142e0,2022-03-24T00:00:00.000Z
e6b8e6f7-41ad-4b55-ab9c-b4ff9c3a752c,9635c11f-c250-482a-a70f-868cfa5142e0,2022-03-24T00:00:00.000Z
fef9cd12-c336-47ea-8010-29f8ebe65567,9635c11f-c250-482a-a70f-868cfa5142e0,2022-03-24T00:00:00.000Z
d7839839-70b6-4803-a03c-3a8e5df35c97,9635c11f-c250-482a-a70f-868cfa5142e0,2022-03-24T00:00:00.000Z
040d37ef-95a1-4cbb-a187-cdacf0dc1c92,9635c11f-c250-482a-a70f-868cfa5142e0,2022-03-24T00:00:00.000Z
e6c8ea78-6478-4376-97bf-047f5bb6b975,9635c11f-c250-482a-a70f-868cfa5142e0,2022-03-24T00:00:00.000Z
d2b6e066-7ad8-43ba-a2e6-f2597b31d095,9635c11f-c250-482a-a70f-868cfa5142e0,2022-03-24T00:00:00.000Z
f90c70b1-c4f2-4a8b-88ba-528c8f271a38,9635c11f-c250-482a-a70f-868cfa5142e0,2022-03-24T00:00:00.000Z
a79addba-50fb-4dc8-876e-7ebcf57528ea,9635c11f-c250-482a-a70f-868cfa5142e0,2022-03-24T00:00:00.000Z
49d57293-3dca-4aac-91aa-d336be5c3855,9635c11f-c250-482a-a70f-868cfa5142e0,2022-03-24T00:00:00.000Z
265ced7b-293b-470f-941d-1f897d96c12d,9635c11f-c250-482a-a70f-868cfa5142e0,2022-03-24T00:00:00.000Z
aae88453-ee04-482b-af3c-06b7fbbeb8d9,e4b958cf-d7a5-421e-ba69-556a33c592b4,2022-03-24T00:00:00.000Z
d6e18a30-59fe-4cb3-b6bc-d185004d6359,e4b958cf-d7a5-421e-ba69-556a33c592b4,2022-03-24T00:00:00.000Z
2ab4ea8c-09a4-4a99-ae2d-878d1a17eb32,9635c11f-c250-482a-a70f-868cfa5142e0,2022-03-24T00:00:00.000Z
f1b6cc8f-2237-4571-a61b-733ce55281bf,de2c3cdd-b1fd-41c2-ac70-390948cec20e,2022-03-24T00:00:00.000Z
9fc1bc7e-5dab-4219-b4c9-4f91e3a0dd4a,de2c3cdd-b1fd-41c2-ac70-390948cec20e,2022-03-24T00:00:00.000Z
d43e4bf8-b056-4e72-bded-9799bfab437b,c00f7874-f694-4d56-a412-5af34c5ee541,2022-03-24T00:00:00.000Z
40db5400-3f99-4945-a5bb-69509d0f3da0,c00f7874-f694-4d56-a412-5af34c5ee541,2022-03-24T00:00:00.000Z
d0175a57-5b92-48f8-a0a2-b013df5c7503,5b0ad2bd-8757-43e6-aa76-88611c204a13,2022-06-14T00:00:00.000Z
8c773786-f5ae-419c-a501-773764f228bc,5b0ad2bd-8757-43e6-aa76-88611c204a13,2022-06-14T00:00:00.000Z
f17326f1-da64-4ad3-a43d-88a75e38109a,5b0ad2bd-8757-43e6-aa76-88611c204a13,2022-06-14T00:00:00.000Z
fe60a542-3f50-4b0a-82aa-de7f2977b938,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-06-14T00:00:00.000Z
231fafc4-3f21-429a-8d8e-942a3bfba9cc,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-06-30T00:00:00.000Z
784dc730-f187-4f47-b8b8-fe714982661b,9635c11f-c250-482a-a70f-868cfa5142e0,2022-06-30T00:00:00.000Z
055e7f14-94aa-4bce-9312-43da9b235eb7,9635c11f-c250-482a-a70f-868cfa5142e0,2022-06-30T00:00:00.000Z
cb08fb3b-d542-4683-862d-f9476833e2dc,9635c11f-c250-482a-a70f-868cfa5142e0,2022-06-30T00:00:00.000Z
3c3e5207-6acf-45a2-99fc-e6f8080bfa86,a956a30d-b558-4915-9c84-cff7404018ec,2022-06-30T00:00:00.000Z
ffc36101-5d28-46be-b46e-ff29274258ff,aa489449-da79-4238-9956-dcad00c768a6,2022-06-30T00:00:00.000Z
b2e87b8e-fa15-4f35-95ba-b6efaab267c1,e4b958cf-d7a5-421e-ba69-556a33c592b4,2022-06-30T00:00:00.000Z
ca78f749-b9c0-4997-aa1e-a252a9f2a7b4,18052db8-e716-4483-8cb5-38585aa79ed7,2022-06-30T00:00:00.000Z
fbd64bff-9f12-4d42-8459-870f13581ecb,18052db8-e716-4483-8cb5-38585aa79ed7,2022-06-30T00:00:00.000Z
8d23b7e5-517d-4ad7-bc54-1b8be2fc888e,18052db8-e716-4483-8cb5-38585aa79ed7,2022-06-30T00:00:00.000Z
a9d82417-9a59-4470-ae3d-3913ee10a37b,18052db8-e716-4483-8cb5-38585aa79ed7,2022-06-30T00:00:00.000Z
b27f6631-8f34-4856-b6a3-fd483ca1119e,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2022-06-30T00:00:00.000Z
c159a371-dc6d-4a6a-a837-aa74d8e43209,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-06-30T00:00:00.000Z
d2983416-8438-4d7e-8e6f-348ec05e0fd1,bde9d3d3-1853-4790-b383-faece8c7091a,2022-06-30T00:00:00.000Z
23059d83-4590-49d7-8aa5-c054395a6f28,5b0ad2bd-8757-43e6-aa76-88611c204a13,2022-09-05T00:00:00.000Z
a6f0f28c-8aae-4cef-9550-e013eb9deb08,5b0ad2bd-8757-43e6-aa76-88611c204a13,2022-09-05T00:00:00.000Z
7bae5632-6822-4b96-a1ee-846e6c7bbfd6,9635c11f-c250-482a-a70f-868cfa5142e0,2022-09-09T00:00:00.000Z
27d54210-c3f7-41e3-aeb0-f3bcbde988d4,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-09-26T00:00:00.000Z
f7b08ef3-bfd5-485c-8413-5f94a4c16b5d,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-09-26T00:00:00.000Z
93b7a8a5-92ae-4872-b42b-6e25d77d209e,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-09-26T00:00:00.000Z
8732063b-64e0-4ab1-ace5-194f1447190f,9635c11f-c250-482a-a70f-868cfa5142e0,2022-09-26T00:00:00.000Z
557e4d59-6947-4d8e-953f-a1f72f3e32d7,9635c11f-c250-482a-a70f-868cfa5142e0,2022-09-26T00:00:00.000Z
6194d150-bdc3-47f9-8320-b536b2b7862d,9635c11f-c250-482a-a70f-868cfa5142e0,2022-09-26T00:00:00.000Z
a4f862df-e377-4a2e-bf9a-cbdb7e06d8c8,9635c11f-c250-482a-a70f-868cfa5142e0,2022-09-26T00:00:00.000Z
5dcf7c26-06d9-4c38-b7e8-31eeaace9b35,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2022-09-26T00:00:00.000Z
0f125689-29a0-4bcf-bbe2-9f5991e94d88,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2022-09-26T00:00:00.000Z
68d48666-ebb1-483e-9b4d-2a208c41d3f3,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2022-09-26T00:00:00.000Z
640b9332-8c57-4ce1-92ac-c6dff1518396,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2022-09-26T00:00:00.000Z
89525e1a-231e-4c4f-ad4a-b4e1b4eda9b8,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2022-09-26T00:00:00.000Z
8d59925c-f1f6-4dd9-9569-b705d74ddab3,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2022-09-26T00:00:00.000Z
65beffb6-a552-44c2-bca1-639a7e39571a,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-10-07T00:00:00.000Z
48587dd0-4146-46dc-a227-20a87b66c50d,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2022-10-07T00:00:00.000Z
0985ae15-f9a2-4db6-a2f5-3fdc6e074a30,4669238b-e74a-422b-8c47-22f79605c683,2022-10-07T00:00:00.000Z
2bda0036-456d-4777-940c-8064bbd198c1,4669238b-e74a-422b-8c47-22f79605c683,2022-10-07T00:00:00.000Z
44f66c0a-e230-4397-abb0-1f39999214b3,4669238b-e74a-422b-8c47-22f79605c683,2022-10-07T00:00:00.000Z
da3a6741-e36e-46fe-9789-4d7674da44fd,4669238b-e74a-422b-8c47-22f79605c683,2022-10-07T00:00:00.000Z
7065cd5c-da4f-4aa9-8823-90fb8cc28a84,4669238b-e74a-422b-8c47-22f79605c683,2022-10-07T00:00:00.000Z
6768cf4c-d711-4ad9-9035-225b1cd07e19,4669238b-e74a-422b-8c47-22f79605c683,2022-10-07T00:00:00.000Z
7e601791-35a5-4f7a-9e51-411d2d08b3bd,4669238b-e74a-422b-8c47-22f79605c683,2022-10-07T00:00:00.000Z
ea0132c6-05f8-43a3-81e7-939d3c06c6ee,de2c3cdd-b1fd-41c2-ac70-390948cec20e,2022-10-07T00:00:00.000Z
469d29b5-917a-4062-ac5c-cf55bccd29da,de2c3cdd-b1fd-41c2-ac70-390948cec20e,2022-10-07T00:00:00.000Z
7d3df7a7-2210-4e73-ac66-d023117cdd65,5b0ad2bd-8757-43e6-aa76-88611c204a13,2022-12-02T00:00:00.000Z
