bill_id,tag_id,created_at
43ae4aae-c46d-48e9-b140-c3472e9fdb52,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-03-18T00:00:00.000Z
7b1b1046-d4ac-4eb6-bb17-379a603b303c,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-03-18T00:00:00.000Z
dd743c51-97db-416d-9d1d-6665e5a8af3c,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-03-18T00:00:00.000Z
0b3d5682-4fb9-4377-a956-6098248705e5,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-03-18T00:00:00.000Z
0c2a2609-f64f-4770-8856-fb3726d1f1b9,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-03-18T00:00:00.000Z
4a1f6ef4-f483-4604-8af8-4338897da2da,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-03-18T00:00:00.000Z
ab610355-9592-4c64-b1b2-c80f6a8bb085,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-03-18T00:00:00.000Z
7d4f48ab-1e4c-44f2-bd5d-f5a951a4ed8a,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-03-18T00:00:00.000Z
6932553d-bc56-47cf-928a-92d1e5b2cad9,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-03-18T00:00:00.000Z
517a369b-21aa-4222-9621-465712f999f4,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-03-18T00:00:00.000Z
4629f174-9ec9-4f53-8c31-6a28161ea32a,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-03-18T00:00:00.000Z
e0e50ef5-e74b-4747-b99f-449a2a89fbcb,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-03-18T00:00:00.000Z
4f252ef3-10c7-412d-8f7a-6001d9453641,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-03-18T00:00:00.000Z
abb874ab-1068-4667-b9af-6b2d787f3089,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-03-18T00:00:00.000Z
c6c9cc5e-5ea4-49bc-98bb-f7244bfcd4ad,93a63fc1-327a-4c1f-b0cc-c4a629e5406d,2021-03-18T00:00:00.000Z
95c23af1-d524-40d0-9911-a86acaf99298,3814e2d0-aa51-473e-84ac-931c212d1779,2021-03-18T00:00:00.000Z
66345375-50a4-4c28-8d99-1020d65f4eff,3814e2d0-aa51-473e-84ac-931c212d1779,2021-03-18T00:00:00.000Z
5b4ba06e-4019-4771-9f64-f7b3a517936d,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-03-18T00:00:00.000Z
b9212392-0f74-485a-87ae-1158d9a91116,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-03-18T00:00:00.000Z
871d608c-d7bf-45d4-862b-55466634c38b,7ce84a87-ce41-4f4a-bba0-2fab5cc6faa3,2021-03-18T00:00:00.000Z
40294c28-2677-4001-be19-e4ccea145a50,93a63fc1-327a-4c1f-b0cc-c4a629e5406d,2021-03-18T00:00:00.000Z
67eebb03-b13b-4d67-b631-237d794fc695,93a63fc1-327a-4c1f-b0cc-c4a629e5406d,2021-03-18T00:00:00.000Z
e223fe6a-cc9f-4d24-9ed4-5b2e30983d77,93a63fc1-327a-4c1f-b0cc-c4a629e5406d,2021-03-18T00:00:00.000Z
016724c7-a5ff-4e3f-950a-bf46c112fc1a,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-03-18T00:00:00.000Z
6d86bf90-a9c1-484b-ad71-9875dc2815c0,3814e2d0-aa51-473e-84ac-931c212d1779,2021-03-18T00:00:00.000Z
c87e2a04-be2f-4304-a8ad-f74db69e2796,567810a9-e350-4877-9928-99de6236c05c,2021-03-18T00:00:00.000Z
d2c76bb8-f057-4d26-a6c6-cc8038b98450,0f56a892-dcd9-46b2-9487-c2f9f98a8396,2021-03-18T00:00:00.000Z
d4e18349-34b3-4699-b77b-01477cb0262a,2afec24e-a468-446a-ab84-a0b633a03ded,2021-04-14T00:00:00.000Z
00368610-52a8-4219-848e-11e114cb9c79,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-04-20T00:00:00.000Z
68d4d076-4df8-45c4-a81e-2b8c258df26d,7ce84a87-ce41-4f4a-bba0-2fab5cc6faa3,2021-04-20T00:00:00.000Z
407a093b-cf60-420e-8414-bb72b4350ebc,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-07-01T00:00:00.000Z
4bea532b-95bd-4d2e-b18d-3627b19ae806,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-07-01T00:00:00.000Z
1276e1f0-834b-4769-a4cd-d63af4cac9d7,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-07-01T00:00:00.000Z
c84c693a-c8f1-4e5a-a254-ef043c4554b3,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-07-01T00:00:00.000Z
1066941f-8107-4434-ba64-857c10902b9b,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-07-01T00:00:00.000Z
a4161d62-fcbe-4920-8929-540771310ebf,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-07-01T00:00:00.000Z
5753c7df-eb84-4ce2-bf25-becf940439b7,7ce84a87-ce41-4f4a-bba0-2fab5cc6faa3,2021-07-01T00:00:00.000Z
b27f7eb8-a5d0-443b-96a3-a563db793437,3814e2d0-aa51-473e-84ac-931c212d1779,2021-07-01T00:00:00.000Z
1fc978b9-a278-40a2-bb06-7cf4b0ebbf11,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-07-01T00:00:00.000Z
dc3ea25c-41a1-4b9b-bcb3-f8f40de9b9e7,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-07-01T00:00:00.000Z
94ecbe88-c3be-4f38-bf6e-2084291fb308,567810a9-e350-4877-9928-99de6236c05c,2021-07-01T00:00:00.000Z
04ca2c85-5e6f-4da4-b977-db45a809a5b5,567810a9-e350-4877-9928-99de6236c05c,2021-07-01T00:00:00.000Z
63bcfd43-0116-4c7e-b311-bfacfe042ef1,567810a9-e350-4877-9928-99de6236c05c,2021-07-01T00:00:00.000Z
9db70c27-cea4-4fb0-958e-d1b4ccac328d,2afec24e-a468-446a-ab84-a0b633a03ded,2021-09-06T00:00:00.000Z
682920e0-6f46-47fc-a091-011389ed7387,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-09-27T00:00:00.000Z
fa4bf391-d250-43a2-bea0-c99f72bd6469,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-09-27T00:00:00.000Z
22f9639d-0ccf-4962-b3ff-c626ba562ae0,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-09-27T00:00:00.000Z
0ede47b2-a3b5-45ac-b603-feb8ad191d21,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-09-27T00:00:00.000Z
bc560f0a-6158-48ff-a2d9-b249831291f0,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-09-27T00:00:00.000Z
d9b838eb-9017-480c-9a09-0926d0ef61c5,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-09-27T00:00:00.000Z
6d357d4d-9fa8-49d8-890e-1cc2c1773dd3,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-09-27T00:00:00.000Z
f36abc3b-4def-4829-8b03-094b3c453233,6b297282-3872-4c79-ae30-323a8bc23a7e,2021-09-27T00:00:00.000Z
d36ad906-b2d1-41c0-bb74-c7bfcb8b51f9,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-09-27T00:00:00.000Z
c307c1a0-759c-44df-9311-fce3e8e2e805,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-09-27T00:00:00.000Z
15f4af6d-85a1-4997-b472-8213d6c35a1a,3814e2d0-aa51-473e-84ac-931c212d1779,2021-09-27T00:00:00.000Z
d8438ebc-a8ca-40c2-ad81-9e33ad802624,3814e2d0-aa51-473e-84ac-931c212d1779,2021-09-27T00:00:00.000Z
070058ad-b77c-4f22-8256-174b631b6cd0,3814e2d0-aa51-473e-84ac-931c212d1779,2021-09-27T00:00:00.000Z
f15479c3-d5db-4a4b-82e4-d1731515fe10,93a63fc1-327a-4c1f-b0cc-c4a629e5406d,2021-09-27T00:00:00.000Z
d0db1863-32c0-4fb8-b9ca-d652a04d5e53,93a63fc1-327a-4c1f-b0cc-c4a629e5406d,2021-09-27T00:00:00.000Z
120c30d4-d2c1-4cb6-89b0-30e51d31731d,93a63fc1-327a-4c1f-b0cc-c4a629e5406d,2021-09-27T00:00:00.000Z
0351f2b4-1680-49df-867e-0317c27fccc4,3814e2d0-aa51-473e-84ac-931c212d1779,2021-09-27T00:00:00.000Z
49827105-758d-412f-ae56-d02951959e4d,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-09-27T00:00:00.000Z
612be39c-f308-494f-9bad-dc99fdea1eba,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-09-27T00:00:00.000Z
64e8083c-ce2c-477b-8742-b3712b9a2f70,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-10-08T00:00:00.000Z
34431fa3-061d-47cc-aa65-ac4f2df716dc,bf659a09-c8a0-40a7-b80b-0b216c5a86ff,2021-10-08T00:00:00.000Z
63330022-513c-4f38-b1f3-e0b9f3e2c90b,bf659a09-c8a0-40a7-b80b-0b216c5a86ff,2021-10-08T00:00:00.000Z
da88dd46-8853-4170-8c1a-bdd8c7f7a878,bf659a09-c8a0-40a7-b80b-0b216c5a86ff,2021-10-08T00:00:00.000Z
a64ff658-fc6b-4edb-8177-fd7754e25453,bf659a09-c8a0-40a7-b80b-0b216c5a86ff,2021-10-08T00:00:00.000Z
421f3ef8-9f32-44c3-88a9-96cf0bd4419f,bf659a09-c8a0-40a7-b80b-0b216c5a86ff,2021-10-08T00:00:00.000Z
d4f49cf4-bcfc-45f7-8d8c-1928a166ce48,bf659a09-c8a0-40a7-b80b-0b216c5a86ff,2021-10-08T00:00:00.000Z
e9863860-c78d-41f5-9b78-ddc13d0683b2,bf659a09-c8a0-40a7-b80b-0b216c5a86ff,2021-10-08T00:00:00.000Z
56fd594b-4026-4cba-89da-3dc1845179ba,567810a9-e350-4877-9928-99de6236c05c,2021-10-08T00:00:00.000Z
8d0e97b8-1797-4c4d-aa86-4393219d42b3,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-11-30T00:00:00.000Z
0af4b9f6-6b0e-4401-b456-fd370beee1c0,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-11-30T00:00:00.000Z
e174177e-a13d-417b-8647-75650f12dde5,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-11-30T00:00:00.000Z
b5c84cf3-0f19-4565-8698-f630efa4930a,96142931-0303-4952-9f5a-8ec5d3684c84,2021-11-30T00:00:00.000Z
5060ded1-7a75-41f5-9bed-4182b8a600bc,96142931-0303-4952-9f5a-8ec5d3684c84,2021-11-30T00:00:00.000Z
8d548802-acab-4090-8a65-6ec9983d93e3,96142931-0303-4952-9f5a-8ec5d3684c84,2021-11-30T00:00:00.000Z
3688ca09-8abe-4883-866e-4f346d265fc9,96142931-0303-4952-9f5a-8ec5d3684c84,2021-11-30T00:00:00.000Z
0f99d6b0-496c-4ea5-9b40-1defd0c90d21,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-12-16T00:00:00.000Z
b6ec907d-dabc-44b9-85b8-62dfc4b639c3,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-12-16T00:00:00.000Z
a5dfcc21-6c5e-4ac3-9a28-93788044d55b,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-12-16T00:00:00.000Z
5e2906b1-15c1-4fd5-b1fe-129902e4f361,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-12-16T00:00:00.000Z
82ad9805-43d1-4d3f-b4ae-98b5c51d34c6,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2021-12-16T00:00:00.000Z
4fde97dc-1a8b-4f1b-bc87-432026fdeff0,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-12-16T00:00:00.000Z
35a8f9e1-3e8c-4a78-a20d-d1b52742e635,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-12-16T00:00:00.000Z
2744f2f0-9d05-409a-9830-ab2cb4aba08f,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-12-16T00:00:00.000Z
c4bb85b7-1351-4947-99d6-538f48433847,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-12-16T00:00:00.000Z
aa664ebe-fea5-475f-a219-12c6c67c5448,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-12-16T00:00:00.000Z
1426fdb9-ecf3-4ca8-bad0-aaa870d1d769,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-12-16T00:00:00.000Z
a684f28f-255f-4d38-91b8-db623bea28cc,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-12-16T00:00:00.000Z
60f6167d-f9cb-46a0-a1a3-ad908c334404,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-12-16T00:00:00.000Z
8890fa57-99a6-44c8-9a24-91cf3d4847a5,7ce84a87-ce41-4f4a-bba0-2fab5cc6faa3,2021-12-16T00:00:00.000Z
ebd358a7-685d-4c9d-b5ab-0d798eb5981c,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-12-16T00:00:00.000Z
938964a1-a6ea-4577-90c3-1acac2f7e252,286e9476-df2d-48ef-926f-4ea99797e3cf,2021-12-16T00:00:00.000Z
145ae3a9-df36-473c-ab3f-d0fa052dcd17,3814e2d0-aa51-473e-84ac-931c212d1779,2021-12-16T00:00:00.000Z
b8f2ce7c-9750-4c78-95c5-2c21e90490cd,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-12-16T00:00:00.000Z
99185e12-ef2a-4a7e-837e-2e090468f4ce,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-12-16T00:00:00.000Z
aee62032-2273-4398-9290-8a16616ae626,2afec24e-a468-446a-ab84-a0b633a03ded,2022-02-24T00:00:00.000Z
2bbc3775-d62f-4e72-b262-ba8d722aa4fe,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-03-08T00:00:00.000Z
9a46881b-8d41-4853-a157-e25c89957164,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-03-08T00:00:00.000Z
eb73dce2-82f5-47be-a03d-9a827c8761b3,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-03-08T00:00:00.000Z
ef2807a9-a3f1-4f47-a42c-128ff7bd503b,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-03-08T00:00:00.000Z
b6185bae-19a5-4ea1-8f44-7ffca8fee4fe,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-03-08T00:00:00.000Z
ea7872bd-8bdd-4911-8f1a-ebb566c7d620,96142931-0303-4952-9f5a-8ec5d3684c84,2022-03-09T00:00:00.000Z
a4c855c8-7f99-48e1-a04f-d4045372040d,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-03-24T00:00:00.000Z
26038244-ec71-460a-8aa2-6e19c1b23cb7,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-03-24T00:00:00.000Z
edf1d09d-fff0-4b9c-b107-434f2e25e7ee,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-03-24T00:00:00.000Z
31a6c3b6-016f-4341-a620-304b0c227665,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-03-24T00:00:00.000Z
0a798300-ae01-4599-90c6-ddb970e46dc9,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-03-24T00:00:00.000Z
a9825330-645c-4bd3-9052-78e3513326cb,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-03-24T00:00:00.000Z
e44ca648-9c53-4401-9c70-3bf184313ed9,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-03-24T00:00:00.000Z
abf88f5f-ef08-4326-994e-a44ee5967c38,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-03-24T00:00:00.000Z
ae5dca95-d771-464d-b424-1c1c25890615,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-03-24T00:00:00.000Z
59ed9718-f37a-434a-a826-9e49edec6c22,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-03-24T00:00:00.000Z
2830b1d6-7729-4d5a-82f2-c4e0284308f2,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-03-24T00:00:00.000Z
90dd2049-23b2-47d4-b388-be02ec4b0f67,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-03-24T00:00:00.000Z
48e4bf7c-90b6-4424-94bf-baf2f0c361ea,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-03-24T00:00:00.000Z
611f6315-9fa4-422a-9422-80d1863cce5a,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-03-24T00:00:00.000Z
c2eed59b-75e4-4313-baa3-8b17d8a3b6ca,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-03-24T00:00:00.000Z
66add1dd-1e09-49dd-9902-538d528dbf15,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-03-24T00:00:00.000Z
3d5090e4-9f3c-4129-9e7f-7d8287cebaca,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-03-24T00:00:00.000Z
4656f2aa-0478-4aa0-8053-0c448e995f0a,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-03-24T00:00:00.000Z
b8054fc8-a094-4521-8025-db8b9a76169d,286e9476-df2d-48ef-926f-4ea99797e3cf,2022-03-24T00:00:00.000Z
8363cdf0-bee6-42e2-ae66-9bae5d36e93d,286e9476-df2d-48ef-926f-4ea99797e3cf,2022-03-24T00:00:00.000Z
4bda199c-f96b-4011-8b19-4d54674d88c9,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-03-24T00:00:00.000Z
6aee9f30-2908-408b-aecd-8c7433e982bd,567810a9-e350-4877-9928-99de6236c05c,2022-03-24T00:00:00.000Z
5f59c233-4cdd-4d41-b3ba-09f61eb7593f,567810a9-e350-4877-9928-99de6236c05c,2022-03-24T00:00:00.000Z
eb677f21-4c6b-4fae-95bc-8892067151c0,0f56a892-dcd9-46b2-9487-c2f9f98a8396,2022-03-24T00:00:00.000Z
930d7453-1fb6-43fb-8100-678074c40336,0f56a892-dcd9-46b2-9487-c2f9f98a8396,2022-03-24T00:00:00.000Z
86fcf4fc-e16c-44a7-9300-e4568cd3efde,2afec24e-a468-446a-ab84-a0b633a03ded,2022-06-14T00:00:00.000Z
42f207ff-f4c8-46d1-9add-e97970a86d2c,2afec24e-a468-446a-ab84-a0b633a03ded,2022-06-14T00:00:00.000Z
0f0c3804-c67c-487d-9571-9af4460e3ba8,2afec24e-a468-446a-ab84-a0b633a03ded,2022-06-14T00:00:00.000Z
970a94ca-3bf3-43b5-aeab-792e5d432307,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-06-14T00:00:00.000Z
47564efb-c4e8-4ba2-b611-9e514cb617c4,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-06-30T00:00:00.000Z
9bb6a17f-1e81-4336-b5ea-3fdae5813e8f,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-06-30T00:00:00.000Z
09195598-dc53-4293-b4fd-a050de807bf1,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-06-30T00:00:00.000Z
bdd02a85-62b2-4085-a4b9-4d1bedcf43eb,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-06-30T00:00:00.000Z
e721fdef-7cc4-4ff5-a50f-94d4489fea73,7fea5630-fddf-404e-a5fb-06645867ca18,2022-06-30T00:00:00.000Z
2fdf36ed-4e5a-4215-b479-18f7ba271c42,7ce84a87-ce41-4f4a-bba0-2fab5cc6faa3,2022-06-30T00:00:00.000Z
d6108426-8a32-4e65-bb27-78b06c6d1944,286e9476-df2d-48ef-926f-4ea99797e3cf,2022-06-30T00:00:00.000Z
6b5ff368-8053-4b5c-959e-0c8d11a19c9b,93a63fc1-327a-4c1f-b0cc-c4a629e5406d,2022-06-30T00:00:00.000Z
5e2a8eb0-80c5-4e9d-9432-c08d6f58447b,93a63fc1-327a-4c1f-b0cc-c4a629e5406d,2022-06-30T00:00:00.000Z
16c652d0-e783-41be-9c27-ae7825ac2469,93a63fc1-327a-4c1f-b0cc-c4a629e5406d,2022-06-30T00:00:00.000Z
4a2ccae2-fdf9-4cb6-8ef5-a58bfdec4eca,93a63fc1-327a-4c1f-b0cc-c4a629e5406d,2022-06-30T00:00:00.000Z
530e6ceb-823d-46de-a737-861c6ede11c0,3814e2d0-aa51-473e-84ac-931c212d1779,2022-06-30T00:00:00.000Z
b5b59694-04bc-4de1-9d4a-01ea99d6478e,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-06-30T00:00:00.000Z
095cb5d0-d95c-44e7-9d6c-d4a94ca173ab,96142931-0303-4952-9f5a-8ec5d3684c84,2022-06-30T00:00:00.000Z
08fa41b5-625f-4c17-b2ed-8761e4f1f689,2afec24e-a468-446a-ab84-a0b633a03ded,2022-09-05T00:00:00.000Z
2d9757f1-a1d4-40d7-a406-4dec358e4558,2afec24e-a468-446a-ab84-a0b633a03ded,2022-09-05T00:00:00.000Z
0e646274-d543-4202-9279-b0b98987acd4,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-09-09T00:00:00.000Z
8dd1539c-2250-4e7e-88d4-6c2170c998ae,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-09-26T00:00:00.000Z
4672f63d-eb16-4d64-8244-fe6a18e3c2e9,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-09-26T00:00:00.000Z
5bea2435-f243-427c-b521-97de252ef73a,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-09-26T00:00:00.000Z
84261256-831c-42a3-be74-033284af67c5,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-09-26T00:00:00.000Z
420788f9-bacc-4d97-be90-6bbd21fce20a,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-09-26T00:00:00.000Z
532e5aa8-14f7-4dd7-b5ca-38c8b026713f,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-09-26T00:00:00.000Z
af5abebe-0a79-4815-a9a2-5348bf96d1bf,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2022-09-26T00:00:00.000Z
a8d01671-a3b3-419f-8595-f3a994e5be0c,3814e2d0-aa51-473e-84ac-931c212d1779,2022-09-26T00:00:00.000Z
682d87a0-27ce-4da0-ad17-d232a34c9a8e,3814e2d0-aa51-473e-84ac-931c212d1779,2022-09-26T00:00:00.000Z
afa91649-1031-4915-b747-0dfd5e2b6b3a,3814e2d0-aa51-473e-84ac-931c212d1779,2022-09-26T00:00:00.000Z
db3c7d23-dd7d-49b6-9a22-e5ec75c587d4,3814e2d0-aa51-473e-84ac-931c212d1779,2022-09-26T00:00:00.000Z
31faeae8-d9ff-4879-b432-13492b9d1314,3814e2d0-aa51-473e-84ac-931c212d1779,2022-09-26T00:00:00.000Z
ddcae9f3-6f8c-4eca-9895-377565a4eef8,3814e2d0-aa51-473e-84ac-931c212d1779,2022-09-26T00:00:00.000Z
c4179538-a9a8-4bfe-b537-9ac5cc15d2b1,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-10-07T00:00:00.000Z
cbdf4394-9c4a-40dc-a3f1-c2b0296a39ed,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2022-10-07T00:00:00.000Z
889c19cd-5dcd-4425-b92a-0d675eaefa3e,bf659a09-c8a0-40a7-b80b-0b216c5a86ff,2022-10-07T00:00:00.000Z
a4ed9913-25e8-421e-8859-b11cecf8ad9b,bf659a09-c8a0-40a7-b80b-0b216c5a86ff,2022-10-07T00:00:00.000Z
9b0440e1-c206-4c39-b48e-78a66f0d10b7,bf659a09-c8a0-40a7-b80b-0b216c5a86ff,2022-10-07T00:00:00.000Z
cd5fcf10-7e9d-42c2-8d2f-c7ea8000c53f,bf659a09-c8a0-40a7-b80b-0b216c5a86ff,2022-10-07T00:00:00.000Z
4c75fe24-b3ad-4403-b8e0-9c0808540445,bf659a09-c8a0-40a7-b80b-0b216c5a86ff,2022-10-07T00:00:00.000Z
07666f76-624e-47b0-95da-6dd367ac3b31,bf659a09-c8a0-40a7-b80b-0b216c5a86ff,2022-10-07T00:00:00.000Z
2d38bedb-dc2f-480c-902b-5294133b4e7e,bf659a09-c8a0-40a7-b80b-0b216c5a86ff,2022-10-07T00:00:00.000Z
854194cb-9ddc-49b7-b5cf-750165410ab5,567810a9-e350-4877-9928-99de6236c05c,2022-10-07T00:00:00.000Z
40279c04-1f71-477d-be50-5e315e738334,567810a9-e350-4877-9928-99de6236c05c,2022-10-07T00:00:00.000Z
