bill_id,tag_id,created_at
69ad6341-bf7b-4924-99bf-184c0157623b,9a6ff478-67ec-4ac1-b3b7-43e36a094cd9,2021-03-18T00:00:00.000Z
fccc9613-9e8a-42f4-8f86-237fc6e1cfec,9a6ff478-67ec-4ac1-b3b7-43e36a094cd9,2021-03-18T00:00:00.000Z
61a043a7-4be7-4d5b-840d-f4c8ca761f1d,9a6ff478-67ec-4ac1-b3b7-43e36a094cd9,2021-03-18T00:00:00.000Z
2ecddb6b-9ae2-465c-a660-02021b964607,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-03-18T00:00:00.000Z
9e65e24b-3098-40d1-af36-42dfb3fd2cc6,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2021-03-18T00:00:00.000Z
a47f8d76-f6f2-4811-954e-bf3efab39012,8509652d-9c79-45b6-973b-c725b6b132b0,2021-03-18T00:00:00.000Z
0c5c9d9d-7646-4c83-9efb-84bf8c7090c4,712832e1-6488-4f78-a457-4500446c2b64,2021-03-18T00:00:00.000Z
0d25e7c4-4471-4ad9-a767-60abed121058,40aa6a88-cd54-4124-86d2-559334a30cf9,2021-04-14T00:00:00.000Z
47c57445-8df0-4d4f-9ac6-33ead485c7f5,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-04-20T00:00:00.000Z
6ec8ed6c-1f92-4fc7-bc02-97e67104d190,f299f6aa-5b43-43f3-bd45-2f94b001a776,2021-04-20T00:00:00.000Z
20846694-9074-4256-8dfd-9e4c1b589d28,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-07-01T00:00:00.000Z
05626874-3d0e-4307-8497-3d6fb27c268f,984f803c-21f0-492c-b1a4-82e50a506814,2021-07-01T00:00:00.000Z
68f58389-4935-453d-ab3a-6b47bd1c1b84,984f803c-21f0-492c-b1a4-82e50a506814,2021-07-01T00:00:00.000Z
be6455c1-eb21-402f-96e4-c2d58767c988,984f803c-21f0-492c-b1a4-82e50a506814,2021-07-01T00:00:00.000Z
7c8c2e8e-171c-4c26-9d6d-cc2354c1fc99,984f803c-21f0-492c-b1a4-82e50a506814,2021-07-01T00:00:00.000Z
4d172cc1-1051-4afb-9fbb-61d209407345,984f803c-21f0-492c-b1a4-82e50a506814,2021-07-01T00:00:00.000Z
14b1bfe3-b3fe-46f6-a18a-1c3dc5ff0cf6,f299f6aa-5b43-43f3-bd45-2f94b001a776,2021-07-01T00:00:00.000Z
45f9b16f-a955-4543-9abd-212177b39518,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2021-07-01T00:00:00.000Z
48099d51-bc11-4de7-809c-112e3fb689ce,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-07-01T00:00:00.000Z
abe6f5af-a401-464b-9111-a91e417261cd,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-07-01T00:00:00.000Z
7fe1d883-82c7-48af-92ce-a443f0bb1bff,8509652d-9c79-45b6-973b-c725b6b132b0,2021-07-01T00:00:00.000Z
36d29ffd-e8ed-46f2-9804-9a17572c5499,8509652d-9c79-45b6-973b-c725b6b132b0,2021-07-01T00:00:00.000Z
590b0b62-6358-421f-bd10-9980723a68e8,8509652d-9c79-45b6-973b-c725b6b132b0,2021-07-01T00:00:00.000Z
d71aa0d8-943d-47d7-b1c5-970450974017,40aa6a88-cd54-4124-86d2-559334a30cf9,2021-09-06T00:00:00.000Z
bdae9fc1-2e2a-470f-9436-020d79f19bae,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-09-27T00:00:00.000Z
a77d28c3-55c6-4ad0-8da5-741a9efeee9c,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-09-27T00:00:00.000Z
5d1a4d6b-576d-4271-8e20-4aeb824b29ba,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-09-27T00:00:00.000Z
ca987417-9e20-40a2-b060-41441d7065c2,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-09-27T00:00:00.000Z
e37731e4-3507-476b-89ce-7abf29e973df,984f803c-21f0-492c-b1a4-82e50a506814,2021-09-27T00:00:00.000Z
e819e54e-90a7-4c9e-8f3c-f4ad4329ff3d,984f803c-21f0-492c-b1a4-82e50a506814,2021-09-27T00:00:00.000Z
22569305-e759-451b-96cc-6ad3ef8dbc42,984f803c-21f0-492c-b1a4-82e50a506814,2021-09-27T00:00:00.000Z
f19c5a7a-e061-44da-ad51-beda73ccc8c2,0117fb89-698b-4774-ba84-d494da7b3586,2021-09-27T00:00:00.000Z
8b13281e-e526-48c3-8f8c-2baef3374701,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-09-27T00:00:00.000Z
e9cea8a4-f97b-46eb-887f-cd6cff6f9865,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-09-27T00:00:00.000Z
f3ca728e-10f0-42be-8592-c8a3948f4e1b,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2021-09-27T00:00:00.000Z
c7f498d5-087c-4af6-92c7-746a654dd062,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2021-09-27T00:00:00.000Z
4de6af7f-d8ef-4a30-a3d6-7977a98e3f8e,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2021-09-27T00:00:00.000Z
6404b291-1d61-4c97-9d11-5ee08886bed1,9a6ff478-67ec-4ac1-b3b7-43e36a094cd9,2021-09-27T00:00:00.000Z
80db9e38-c57c-4567-8cab-1e64602068e2,9a6ff478-67ec-4ac1-b3b7-43e36a094cd9,2021-09-27T00:00:00.000Z
1caeb778-c5c4-4dfc-bec2-da992490805d,9a6ff478-67ec-4ac1-b3b7-43e36a094cd9,2021-09-27T00:00:00.000Z
838184dc-1a7c-48c1-9203-db32ce2d39ee,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2021-09-27T00:00:00.000Z
4d84575d-7972-4110-9a65-cbbe80ac79a4,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-09-27T00:00:00.000Z
e0d346b4-ba1e-4d29-91c1-6a0c1c185f39,984f803c-21f0-492c-b1a4-82e50a506814,2021-09-27T00:00:00.000Z
9f262311-9da6-418a-9d44-39745087da08,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-10-08T00:00:00.000Z
1daddc79-3c98-4712-8843-3afb203d5af2,09767cfc-cf50-4b82-981e-5b7bdf060d93,2021-10-08T00:00:00.000Z
2ab462df-ccf7-48a4-85d2-750b4d852c6e,09767cfc-cf50-4b82-981e-5b7bdf060d93,2021-10-08T00:00:00.000Z
b2163519-2f81-416c-90ff-6c6a9efbc460,09767cfc-cf50-4b82-981e-5b7bdf060d93,2021-10-08T00:00:00.000Z
c4d61f7e-53fb-428f-94db-0336d206bf79,09767cfc-cf50-4b82-981e-5b7bdf060d93,2021-10-08T00:00:00.000Z
b671b186-f854-499a-9587-2a9d02b5b8cc,09767cfc-cf50-4b82-981e-5b7bdf060d93,2021-10-08T00:00:00.000Z
c14bc0de-62d7-4f60-ad37-671fc752733b,09767cfc-cf50-4b82-981e-5b7bdf060d93,2021-10-08T00:00:00.000Z
73feef34-0f59-49df-8172-cad338782641,09767cfc-cf50-4b82-981e-5b7bdf060d93,2021-10-08T00:00:00.000Z
f4476a1a-5039-4d7d-bda6-395ca0d39fca,8509652d-9c79-45b6-973b-c725b6b132b0,2021-10-08T00:00:00.000Z
824ac66d-6507-4727-8bc7-251e191a77c2,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-11-30T00:00:00.000Z
2553d9be-c15c-4347-aaa1-818caf5b04e1,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-11-30T00:00:00.000Z
ff6c0b9f-031b-47c4-beac-71f9a5b34fe4,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-11-30T00:00:00.000Z
6699b4ae-69dc-4712-a890-24e048496992,7fdc7ac8-31ae-47fa-b764-9867d4e53163,2021-11-30T00:00:00.000Z
cb8f2748-f4d2-4fe1-9fcd-91fdedebfc41,7fdc7ac8-31ae-47fa-b764-9867d4e53163,2021-11-30T00:00:00.000Z
77389097-b984-4bdb-be0c-36055811f736,7fdc7ac8-31ae-47fa-b764-9867d4e53163,2021-11-30T00:00:00.000Z
78a893ef-e203-47c8-893d-53c9187e338a,7fdc7ac8-31ae-47fa-b764-9867d4e53163,2021-11-30T00:00:00.000Z
5b8c0701-930c-4fda-91be-84ee390510d7,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-12-16T00:00:00.000Z
f5f04d63-bc3b-4662-af96-6793a233f8fa,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-12-16T00:00:00.000Z
49b58f8c-3a77-4a50-9a89-db0820bec40f,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-12-16T00:00:00.000Z
54333c81-c3db-4b8c-8677-f8c771bf1986,984f803c-21f0-492c-b1a4-82e50a506814,2021-12-16T00:00:00.000Z
e496781d-dcf6-4b1d-8ca0-df8a2205eadb,984f803c-21f0-492c-b1a4-82e50a506814,2021-12-16T00:00:00.000Z
644d9395-6edc-42c5-92f6-a84258ab8135,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-12-16T00:00:00.000Z
dcb0c896-bf5b-4ffa-950f-3e0b54e836fe,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-12-16T00:00:00.000Z
0f4effc1-1bc0-471f-9cbd-5b83ad07b928,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-12-16T00:00:00.000Z
9b7872be-a222-4241-bcb4-dd90ffd0c52f,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-12-16T00:00:00.000Z
28a5af7c-8f4b-4c2d-898f-efeb5961b94f,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-12-16T00:00:00.000Z
6b76ae97-1e56-4fb9-a99e-3f623f0172b0,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-12-16T00:00:00.000Z
4c8718d7-faf5-4a4b-87a4-f760bf9b9d12,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-12-16T00:00:00.000Z
7b999e9b-d756-4bc1-8d40-6fea731b6d32,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-12-16T00:00:00.000Z
61cae171-d9d6-4c87-bb0f-29c861dfcb64,f299f6aa-5b43-43f3-bd45-2f94b001a776,2021-12-16T00:00:00.000Z
2644838a-d749-4675-92e6-222fcaf19155,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-12-16T00:00:00.000Z
e14c3fe8-72c0-4992-bc05-8d967adb2583,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-12-16T00:00:00.000Z
049b5a7f-d5a7-4f32-a983-16bbbf49816b,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2021-12-16T00:00:00.000Z
a6d2bdc7-a7c7-457b-b2b6-f17e37bf9045,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-12-16T00:00:00.000Z
11aeeeb1-1f8b-4cfe-a2b8-fbf0f978fae3,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-12-16T00:00:00.000Z
be0baac4-76ff-48c1-aa27-69478809644f,40aa6a88-cd54-4124-86d2-559334a30cf9,2022-02-24T00:00:00.000Z
b9b164a7-d3b8-4b56-906f-8b046a7733ba,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-03-08T00:00:00.000Z
36c1edb3-6f4b-46eb-a464-7b698cc75176,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-03-08T00:00:00.000Z
e52fba27-bc1f-4363-8224-71d83cdc4a4a,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-03-08T00:00:00.000Z
fcbf717d-f746-48c7-82f1-9fe126f020e0,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-03-08T00:00:00.000Z
f98c6668-f5d6-4f7f-8d2f-3b62a9ff0fa6,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-03-08T00:00:00.000Z
5f84775d-1e87-4619-a2e1-ca1a40a2d062,7fdc7ac8-31ae-47fa-b764-9867d4e53163,2022-03-09T00:00:00.000Z
6148fe12-3536-4120-9f09-f138cd686808,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-03-24T00:00:00.000Z
08ad56dd-8f8a-4458-b07a-37c80ee7a2b8,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-03-24T00:00:00.000Z
8bc01a69-6d4e-4174-940f-95fc4a793a35,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-03-24T00:00:00.000Z
37dc7173-19b5-4d44-98c0-76db7735d15f,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-03-24T00:00:00.000Z
7196fb61-eb0d-4295-8849-4eef990e5004,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-03-24T00:00:00.000Z
8d90e0c1-941d-4542-9ec1-481028b80b18,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-03-24T00:00:00.000Z
91699a30-28e4-4906-ae04-34567a496211,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-03-24T00:00:00.000Z
b86eca63-7442-4ae6-b6f2-9aad6ebcc71c,984f803c-21f0-492c-b1a4-82e50a506814,2022-03-24T00:00:00.000Z
bfe46bd2-5695-4c78-b06f-23c21e67c6de,984f803c-21f0-492c-b1a4-82e50a506814,2022-03-24T00:00:00.000Z
abcf0160-8b9c-4e44-9925-6e60a00986c2,984f803c-21f0-492c-b1a4-82e50a506814,2022-03-24T00:00:00.000Z
65bcd27e-bf04-437b-97ad-364b58aaeba8,984f803c-21f0-492c-b1a4-82e50a506814,2022-03-24T00:00:00.000Z
045e96ad-f5d5-48f6-a9b8-20e94fe1aa0a,984f803c-21f0-492c-b1a4-82e50a506814,2022-03-24T00:00:00.000Z
78cf0ef1-50a4-4969-97a2-34effdde9c9f,984f803c-21f0-492c-b1a4-82e50a506814,2022-03-24T00:00:00.000Z
6c395c39-29ee-4692-a62d-c01ab0d24efc,984f803c-21f0-492c-b1a4-82e50a506814,2022-03-24T00:00:00.000Z
46d06432-1fc8-4c67-bf0c-04d3a67250d6,984f803c-21f0-492c-b1a4-82e50a506814,2022-03-24T00:00:00.000Z
fbec30be-aec8-4fa3-bd7d-703edf44b93e,984f803c-21f0-492c-b1a4-82e50a506814,2022-03-24T00:00:00.000Z
7873a732-26aa-49d1-abd5-245ed9caaaa9,984f803c-21f0-492c-b1a4-82e50a506814,2022-03-24T00:00:00.000Z
e3a566aa-3243-46ee-b0af-3ea46c1a8b5a,984f803c-21f0-492c-b1a4-82e50a506814,2022-03-24T00:00:00.000Z
1855924e-7309-4666-a96b-300f4bf54f16,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2022-03-24T00:00:00.000Z
9fa41dff-be92-4e06-9620-756c5a25856d,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2022-03-24T00:00:00.000Z
1056f80b-dad6-4c26-90b0-492e3429974f,984f803c-21f0-492c-b1a4-82e50a506814,2022-03-24T00:00:00.000Z
4a8af828-2a85-4b72-8ed7-0688a52f10cd,8509652d-9c79-45b6-973b-c725b6b132b0,2022-03-24T00:00:00.000Z
97fb11c5-6d86-485e-a494-d9336bf8adaa,8509652d-9c79-45b6-973b-c725b6b132b0,2022-03-24T00:00:00.000Z
ac8ff796-927e-43d0-a6ee-41188f0f3262,712832e1-6488-4f78-a457-4500446c2b64,2022-03-24T00:00:00.000Z
57b1df04-db8d-44c3-b040-15da0fada9d3,712832e1-6488-4f78-a457-4500446c2b64,2022-03-24T00:00:00.000Z
ad22f418-c6c2-4dd5-8cba-bc3c81eef443,40aa6a88-cd54-4124-86d2-559334a30cf9,2022-06-14T00:00:00.000Z
5a310ae2-d950-4d0d-8f52-ae5d5a1ddee1,40aa6a88-cd54-4124-86d2-559334a30cf9,2022-06-14T00:00:00.000Z
4c64d9ff-bbdb-425d-897f-d0dfef571070,40aa6a88-cd54-4124-86d2-559334a30cf9,2022-06-14T00:00:00.000Z
4bf55307-383c-4024-91f5-935ce6bd0c28,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-06-14T00:00:00.000Z
1765b680-d739-484f-9b53-aee129a88079,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-06-30T00:00:00.000Z
58bd241d-f3c0-4018-8eec-a4af453de04a,984f803c-21f0-492c-b1a4-82e50a506814,2022-06-30T00:00:00.000Z
c7d56868-389a-4b4c-86ad-14b04d855585,984f803c-21f0-492c-b1a4-82e50a506814,2022-06-30T00:00:00.000Z
d48a1250-da4f-415a-8a3b-69958aab25f8,984f803c-21f0-492c-b1a4-82e50a506814,2022-06-30T00:00:00.000Z
035ec7bf-b3c9-4079-9cc2-96b1071e21fa,cc70be8f-c5e3-4d72-b861-8a21512406f8,2022-06-30T00:00:00.000Z
00420298-c696-4bd8-ada4-fb30b3b5e981,f299f6aa-5b43-43f3-bd45-2f94b001a776,2022-06-30T00:00:00.000Z
40b28c5f-d18a-41e4-a71a-de3eb821a081,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2022-06-30T00:00:00.000Z
47d7396a-b05e-4509-9488-2e2633287677,9a6ff478-67ec-4ac1-b3b7-43e36a094cd9,2022-06-30T00:00:00.000Z
d06c701d-934c-4fec-911c-3caff27b7265,9a6ff478-67ec-4ac1-b3b7-43e36a094cd9,2022-06-30T00:00:00.000Z
9b33519c-e29e-424d-9b4b-f108209ffad1,9a6ff478-67ec-4ac1-b3b7-43e36a094cd9,2022-06-30T00:00:00.000Z
49710c07-60ef-4947-98e0-014ec402ad91,9a6ff478-67ec-4ac1-b3b7-43e36a094cd9,2022-06-30T00:00:00.000Z
5e788133-3af7-48e4-9295-ff1dafb79b73,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2022-06-30T00:00:00.000Z
51397789-3dd5-4eae-8a0c-0bad680e1c12,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-06-30T00:00:00.000Z
bb148e39-9765-450d-a014-2d3d02b10d11,7fdc7ac8-31ae-47fa-b764-9867d4e53163,2022-06-30T00:00:00.000Z
f25419d1-887c-4b75-996a-669265ba82dd,40aa6a88-cd54-4124-86d2-559334a30cf9,2022-09-05T00:00:00.000Z
53001207-144c-458a-9809-201f34783720,40aa6a88-cd54-4124-86d2-559334a30cf9,2022-09-05T00:00:00.000Z
158db428-7379-449b-bb08-6f9a8c174e78,984f803c-21f0-492c-b1a4-82e50a506814,2022-09-09T00:00:00.000Z
264195dd-3699-4f03-9b13-56395a8e34d1,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-09-26T00:00:00.000Z
1f2cfe56-bc25-42f0-ae78-0e3fa54a64af,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-09-26T00:00:00.000Z
5a0008ea-9178-41d2-b401-fceeead21ea7,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-09-26T00:00:00.000Z
e33ab41d-4f0e-4d28-b1fd-d2b2d1a3f59d,984f803c-21f0-492c-b1a4-82e50a506814,2022-09-26T00:00:00.000Z
b03332b5-6f53-49ae-b967-eadd9c17d08e,984f803c-21f0-492c-b1a4-82e50a506814,2022-09-26T00:00:00.000Z
6c6bcc8c-5db7-45bd-82d2-9f79f8f309e9,984f803c-21f0-492c-b1a4-82e50a506814,2022-09-26T00:00:00.000Z
f9d47b95-dbaf-4dc0-8d3b-42102483c32c,984f803c-21f0-492c-b1a4-82e50a506814,2022-09-26T00:00:00.000Z
78d82c28-ff90-4d27-84fa-c41757ec9125,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2022-09-26T00:00:00.000Z
a4147d8e-992f-41a1-a08f-1e46b8238c35,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2022-09-26T00:00:00.000Z
1ed6222a-85a6-448d-aa13-b63d9748749a,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2022-09-26T00:00:00.000Z
4a91557c-b3a2-4a55-8a7c-2d881a61f3cf,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2022-09-26T00:00:00.000Z
93e13178-95c9-484a-8b59-48f20b5fd75d,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2022-09-26T00:00:00.000Z
eb503640-467f-40de-a155-8cd5441d063b,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2022-09-26T00:00:00.000Z
da1d56c0-4eee-48bc-a18d-b6da2d5d8333,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-10-07T00:00:00.000Z
87d4446e-0a78-4fcb-80c4-3b78d4b514dc,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2022-10-07T00:00:00.000Z
0dda58d2-16e1-43df-b4c6-6eb2523845f6,09767cfc-cf50-4b82-981e-5b7bdf060d93,2022-10-07T00:00:00.000Z
42450cc1-1203-4dd2-86fe-2a555068feca,09767cfc-cf50-4b82-981e-5b7bdf060d93,2022-10-07T00:00:00.000Z
608bff75-1e41-4a24-a0f5-b31c99ed3e74,09767cfc-cf50-4b82-981e-5b7bdf060d93,2022-10-07T00:00:00.000Z
f85b21f7-936b-48b4-83bf-f2a27637bfe1,09767cfc-cf50-4b82-981e-5b7bdf060d93,2022-10-07T00:00:00.000Z
e62e86d3-e638-499d-835b-171e03629385,09767cfc-cf50-4b82-981e-5b7bdf060d93,2022-10-07T00:00:00.000Z
4ade0670-d23d-4000-85df-6e152535289f,09767cfc-cf50-4b82-981e-5b7bdf060d93,2022-10-07T00:00:00.000Z
0a1a92c2-8c1c-43e4-bd37-5a414cc09835,09767cfc-cf50-4b82-981e-5b7bdf060d93,2022-10-07T00:00:00.000Z
391b1ec9-f00f-4ead-a29a-63e4ad0e7f96,8509652d-9c79-45b6-973b-c725b6b132b0,2022-10-07T00:00:00.000Z
b22dc88b-1ebb-4928-8e65-416dbaede312,8509652d-9c79-45b6-973b-c725b6b132b0,2022-10-07T00:00:00.000Z
9f0d0ae4-8fb1-45ac-b9d4-73c1fe030f37,40aa6a88-cd54-4124-86d2-559334a30cf9,2022-12-02T00:00:00.000Z
1207dabb-ac2a-43e7-9bef-d34e800ce86c,984f803c-21f0-492c-b1a4-82e50a506814,2022-12-02T00:00:00.000Z
926909ab-df05-48ff-8232-fc13bd69c3e0,984f803c-21f0-492c-b1a4-82e50a506814,2022-12-02T00:00:00.000Z
