bill_id,tag_id,created_at
48632715-85fe-4871-8c86-2504c5ef623c,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-03-04T00:00:00.000Z
4397b157-40f9-4130-af44-42f64ab21541,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-03-04T00:00:00.000Z
56d10cd6-1566-472b-a08c-6d0702eb3b07,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-03-04T00:00:00.000Z
81a6b900-a38e-43ad-ac66-e144a1a2827c,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-03-04T00:00:00.000Z
f6ae08be-1c0c-4a8e-875b-446089ed015f,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-03-18T00:00:00.000Z
ee64c9d0-a14f-4698-8490-09ef2ea27b4c,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-03-18T00:00:00.000Z
4972cde4-e0d0-41c2-9245-4a72dca73995,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-03-18T00:00:00.000Z
623caaae-826f-4ecb-a86c-f614b9526a02,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-03-18T00:00:00.000Z
c3fb1def-0a16-41e6-baba-31be4b68107c,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-03-18T00:00:00.000Z
e69f5087-3484-4347-bdfe-0c62af233017,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-03-18T00:00:00.000Z
02036092-ae3b-448e-861b-4ab99b03e2e3,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-03-18T00:00:00.000Z
1cc4e4f0-11a2-43fe-ba7b-5dcc5ce51e4b,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-03-18T00:00:00.000Z
7853ecd5-7a69-40f1-9c6b-0ab10c619d5e,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-03-18T00:00:00.000Z
f8861931-dd4e-4e2a-a8f2-cf0cebe1c534,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-03-18T00:00:00.000Z
f54a38da-7f6a-4e93-b692-cde25de67eb7,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-03-18T00:00:00.000Z
626c523b-117d-485d-aa5a-d9cb0ac64e24,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-03-18T00:00:00.000Z
240a7cab-f99d-425c-aab4-6acf1dab9933,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-03-18T00:00:00.000Z
f48021e4-7f05-456c-beac-82fef8515874,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-03-18T00:00:00.000Z
2d7ca2ea-40df-4486-a267-588ded2399b8,36b102c0-94ab-4fd2-b80e-a924b6cdc0fb,2021-03-18T00:00:00.000Z
aa98a635-3e20-4d2c-a907-659e59294c98,678807b0-c94b-425a-8672-91f2255d3774,2021-03-18T00:00:00.000Z
44251a7f-8edd-48ae-8261-e2edb4e66eba,678807b0-c94b-425a-8672-91f2255d3774,2021-03-18T00:00:00.000Z
d14fd597-2e06-46ee-ae9e-c3db58d9fac9,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-03-18T00:00:00.000Z
d8c9ad3a-38da-4f76-ad7b-f86fdf0f67ff,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-03-18T00:00:00.000Z
3e56a585-c247-4e37-bef9-05e3dae66f28,a52b36c5-3c2c-4c25-bcc0-eb92744ecbf9,2021-03-18T00:00:00.000Z
d7486848-29f6-44e3-b074-bd705996bfc7,36b102c0-94ab-4fd2-b80e-a924b6cdc0fb,2021-03-18T00:00:00.000Z
9437869c-5cde-4acd-baac-63e9c773a29c,36b102c0-94ab-4fd2-b80e-a924b6cdc0fb,2021-03-18T00:00:00.000Z
92b4bb4f-f433-410f-b400-ef6814f7b9ad,36b102c0-94ab-4fd2-b80e-a924b6cdc0fb,2021-03-18T00:00:00.000Z
e75f35ca-9aeb-4e3b-9020-5efc465ed3a2,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-03-18T00:00:00.000Z
37a07c88-bddf-4f1c-9e9d-21634e9f0323,678807b0-c94b-425a-8672-91f2255d3774,2021-03-18T00:00:00.000Z
d85acfa3-714e-4a2b-9b11-dc09b454a337,607b02ce-bbf1-46dc-9952-80997971979d,2021-03-18T00:00:00.000Z
fe70665b-d13f-4751-a812-602b643601f0,d5d55cfe-832f-43dd-b616-431d0d566251,2021-03-18T00:00:00.000Z
f98647c6-332e-4cbf-8e7c-419f6958f50a,ba19b552-5de2-4f2b-bfff-88cd6223ee6c,2021-04-14T00:00:00.000Z
b0fd5187-f3a9-4eeb-a99b-ae0bf9e818a4,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-04-20T00:00:00.000Z
5044f06c-8d0b-4eca-b37a-fcd0e531763d,a52b36c5-3c2c-4c25-bcc0-eb92744ecbf9,2021-04-20T00:00:00.000Z
a7d47db3-fcbe-466c-8cdf-4b332485183b,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-07-01T00:00:00.000Z
8b84697a-4000-4e3a-8675-2910736be833,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-07-01T00:00:00.000Z
dfc36a13-44f5-41c0-9cee-e99230184015,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-07-01T00:00:00.000Z
bc779008-1880-40c8-8fbb-2ce289a0105f,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-07-01T00:00:00.000Z
91045451-2702-4799-ac13-1b6dd3cd9235,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-07-01T00:00:00.000Z
c48d9942-b98c-4bbd-ad53-4a068d83780b,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-07-01T00:00:00.000Z
59727252-103c-4db3-a16e-7a1ef79fc5f5,a52b36c5-3c2c-4c25-bcc0-eb92744ecbf9,2021-07-01T00:00:00.000Z
5f19a0fd-b8a6-4aa5-b6f9-b973184be903,678807b0-c94b-425a-8672-91f2255d3774,2021-07-01T00:00:00.000Z
b6251d2a-d002-4e71-ba66-7c074feb2850,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-07-01T00:00:00.000Z
60df2af1-2bb2-4137-8cdf-a70c3ccc2847,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-07-01T00:00:00.000Z
c71d35be-5060-4ffa-a28a-fa1199447694,607b02ce-bbf1-46dc-9952-80997971979d,2021-07-01T00:00:00.000Z
cb38631a-cf64-4d13-9cbc-5a1a4171ce2d,607b02ce-bbf1-46dc-9952-80997971979d,2021-07-01T00:00:00.000Z
a5aafd5a-7cdd-4910-8d44-7750899636aa,607b02ce-bbf1-46dc-9952-80997971979d,2021-07-01T00:00:00.000Z
415ac04e-6dea-4de7-976f-683f1a7bc4de,ba19b552-5de2-4f2b-bfff-88cd6223ee6c,2021-09-06T00:00:00.000Z
aeeb5287-ab83-4c0c-ba93-031acf54e4de,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-09-27T00:00:00.000Z
346452bc-d466-433c-af95-74a2b604cf2d,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-09-27T00:00:00.000Z
b633be2d-2026-45bc-abd0-d6d6e192aca2,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-09-27T00:00:00.000Z
de78b46b-6842-4c12-a691-5dfad961d0ad,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-09-27T00:00:00.000Z
89afeb2e-23d9-4f51-bb65-e7bdc47538a2,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-09-27T00:00:00.000Z
6c5137a6-b083-4125-9576-e8267b89d211,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-09-27T00:00:00.000Z
18992353-88da-45b2-8e50-30e5abed1b5a,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-09-27T00:00:00.000Z
88be928e-bd75-4d48-985a-4f2c9fbfefc2,eb5bad31-0317-43c1-ab2c-d2c83be80411,2021-09-27T00:00:00.000Z
4d2e6053-a5b0-4064-9423-cce60c7037b7,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-09-27T00:00:00.000Z
d9f68062-67b8-44bc-92eb-e1100698e021,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-09-27T00:00:00.000Z
c653fcd6-c077-4642-9484-99e0a9d36538,678807b0-c94b-425a-8672-91f2255d3774,2021-09-27T00:00:00.000Z
1b6896ad-87be-4ddd-83bc-fd7d67126880,678807b0-c94b-425a-8672-91f2255d3774,2021-09-27T00:00:00.000Z
0e469f20-153f-4d63-83ce-a86c412ab558,678807b0-c94b-425a-8672-91f2255d3774,2021-09-27T00:00:00.000Z
46c69ef3-6b6b-46a6-94be-f619c8aef0db,36b102c0-94ab-4fd2-b80e-a924b6cdc0fb,2021-09-27T00:00:00.000Z
6c4629e8-6a3b-4081-919d-0ce7f1b76416,36b102c0-94ab-4fd2-b80e-a924b6cdc0fb,2021-09-27T00:00:00.000Z
7fd57c6e-f3f6-4cbb-be67-fb6df4e10982,36b102c0-94ab-4fd2-b80e-a924b6cdc0fb,2021-09-27T00:00:00.000Z
c49b0856-c063-45ab-9fb4-72373a6ea5b2,678807b0-c94b-425a-8672-91f2255d3774,2021-09-27T00:00:00.000Z
8425e914-0108-47b1-801b-237ed5e037f3,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-09-27T00:00:00.000Z
9996445b-7e3e-4fc9-9f34-6635ada2449b,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-09-27T00:00:00.000Z
7e61e1a8-7119-4ce5-989c-dfd948c0b366,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-10-08T00:00:00.000Z
e213e7e4-b7d4-4461-80cd-49e8332defac,047e4249-af25-4f37-b6b9-23bbd8cabb01,2021-10-08T00:00:00.000Z
86917c8b-9df8-4534-bb76-341729394d48,047e4249-af25-4f37-b6b9-23bbd8cabb01,2021-10-08T00:00:00.000Z
06e4c567-a883-46a2-a634-1431cebca80b,047e4249-af25-4f37-b6b9-23bbd8cabb01,2021-10-08T00:00:00.000Z
b5457164-2c78-4562-96c2-55af40859471,047e4249-af25-4f37-b6b9-23bbd8cabb01,2021-10-08T00:00:00.000Z
61ec0cff-44ae-49d5-946c-fdc5f7511ed5,047e4249-af25-4f37-b6b9-23bbd8cabb01,2021-10-08T00:00:00.000Z
6f6db749-4f80-4c2d-9a9e-15be47bec117,047e4249-af25-4f37-b6b9-23bbd8cabb01,2021-10-08T00:00:00.000Z
1d4daefe-429a-4e1f-8587-dd7f71639ade,047e4249-af25-4f37-b6b9-23bbd8cabb01,2021-10-08T00:00:00.000Z
06906669-5658-4ca0-962d-1e13ce928db2,607b02ce-bbf1-46dc-9952-80997971979d,2021-10-08T00:00:00.000Z
132fe0bc-fd3b-43da-ad23-a6ed7eb2105d,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-11-30T00:00:00.000Z
6a4ae355-2bfe-442f-be4d-2880cb07568c,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-11-30T00:00:00.000Z
66749467-43e1-4ef2-b10d-eff5e43cfa1e,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-11-30T00:00:00.000Z
aef317dd-c88d-47a3-8fc4-b8185ccdd6ce,8689e579-5ca0-4b6e-9a6d-7f4d0f2a0409,2021-11-30T00:00:00.000Z
8efdea98-536a-4ea7-a5aa-6efd373fc116,8689e579-5ca0-4b6e-9a6d-7f4d0f2a0409,2021-11-30T00:00:00.000Z
60c5aadf-e0ac-4a94-b0cb-5f2d1bea58e1,8689e579-5ca0-4b6e-9a6d-7f4d0f2a0409,2021-11-30T00:00:00.000Z
3466d6ba-743a-481e-b2c1-bb395a2b8350,8689e579-5ca0-4b6e-9a6d-7f4d0f2a0409,2021-11-30T00:00:00.000Z
f8439fa6-db63-46aa-9ef6-199e18b0c48a,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-12-16T00:00:00.000Z
05ce8465-55ea-48f9-a3e6-e1ebc8a0a39b,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-12-16T00:00:00.000Z
59ac1f37-89fd-4e5b-af63-ad487f2061fa,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-12-16T00:00:00.000Z
e5c7f94f-c094-4828-9c6e-e99543e04fbe,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-12-16T00:00:00.000Z
7c698fb4-e833-40b5-bcbb-c59218d78382,6e071840-95e2-4adf-a05e-5e919d2b7452,2021-12-16T00:00:00.000Z
8fcc4244-3356-4951-aab3-3f9e20b04ccc,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-12-16T00:00:00.000Z
5c37b7c8-1235-4635-a64a-39599e45c331,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-12-16T00:00:00.000Z
88223361-fe7c-4cb2-92c2-60a561767e36,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-12-16T00:00:00.000Z
8f4d8ed6-c294-44d5-8ac4-3998f4b43f1a,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-12-16T00:00:00.000Z
9ca5aeea-1ed1-4551-b3ca-389dc1c9fa04,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-12-16T00:00:00.000Z
75bf1567-d73a-4679-bea6-841c21521435,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-12-16T00:00:00.000Z
a70669ef-08c6-4b6d-8618-f59dd08d2d78,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-12-16T00:00:00.000Z
04fa5255-3547-4939-af80-f11cf9d91f30,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-12-16T00:00:00.000Z
386a28b4-aba5-4f47-b285-f601f979b476,a52b36c5-3c2c-4c25-bcc0-eb92744ecbf9,2021-12-16T00:00:00.000Z
684d89cf-6eb5-4e93-b939-79a207c01e5f,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-12-16T00:00:00.000Z
5bf3bf2a-0888-4eb3-a43c-96025d36317e,eafc18fc-f070-4b96-abf7-1081e5c61187,2021-12-16T00:00:00.000Z
c187edb1-49dc-49aa-ac66-476a5c87d561,678807b0-c94b-425a-8672-91f2255d3774,2021-12-16T00:00:00.000Z
b907182b-a792-495d-8ca6-2060be903926,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-12-16T00:00:00.000Z
20c034f3-9e4d-47e9-b7df-93010b514d89,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-12-16T00:00:00.000Z
fe057262-505d-4eb5-a3d7-83871e5a18b1,ba19b552-5de2-4f2b-bfff-88cd6223ee6c,2022-02-24T00:00:00.000Z
33944336-7ae2-44fd-8de4-8190ea3eceff,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-03-08T00:00:00.000Z
780e8a9d-06a0-4513-b14e-5f0af9fae3cc,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-03-08T00:00:00.000Z
ce8c1112-1fe2-48bb-95c9-5285ba9a0198,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-03-08T00:00:00.000Z
cf213af5-d62a-49db-a173-8e4a77f7f7fb,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-03-08T00:00:00.000Z
6829c238-8a0d-4a46-966b-7f9fcbfb108e,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-03-08T00:00:00.000Z
ac95d49b-92bf-41c0-860b-d169137e8dc4,8689e579-5ca0-4b6e-9a6d-7f4d0f2a0409,2022-03-09T00:00:00.000Z
7780d603-9647-46d5-8ddb-3465dd6e0620,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-03-24T00:00:00.000Z
eeee1fe5-779b-410e-bedc-472648b77982,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-03-24T00:00:00.000Z
99d3eb9f-0d4c-4f83-a70e-854394a38d6f,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-03-24T00:00:00.000Z
bf73f64c-2920-425e-beda-86e01c981ae8,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-03-24T00:00:00.000Z
d6373f2b-19c7-4f8a-bb73-dc761e87b276,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-03-24T00:00:00.000Z
db57d852-a205-461f-b454-618e309eb234,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-03-24T00:00:00.000Z
d046139d-4b7c-49d7-8d91-150f3871b7af,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-03-24T00:00:00.000Z
ff6b3efa-9a6a-4c42-9235-44bd62aabc0d,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-03-24T00:00:00.000Z
40f349a3-7e88-49b3-9d75-06eb19012f77,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-03-24T00:00:00.000Z
7a2534ed-6b24-4b64-996c-08b6e30f9a50,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-03-24T00:00:00.000Z
1b016f00-cee1-4250-95f8-a1357f3278d8,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-03-24T00:00:00.000Z
b977015f-f812-4045-b80c-b6513a67c003,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-03-24T00:00:00.000Z
dd8341a3-1aa2-4cde-8db3-4f7eac91dbe5,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-03-24T00:00:00.000Z
d2c3a4c4-8f69-433c-8f5c-205841ffc5f9,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-03-24T00:00:00.000Z
02662344-0043-4626-8bdd-df957d60fc41,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-03-24T00:00:00.000Z
26dbb720-1fd0-4d9a-b0c5-9b1c60546f16,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-03-24T00:00:00.000Z
f8e8f4ab-c1de-4d65-a2ef-99e4dfc4c844,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-03-24T00:00:00.000Z
79bf7abb-178a-4695-9aaf-b67fe3e1d2c1,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-03-24T00:00:00.000Z
7e3f68b9-87f1-4d41-a2b3-ce4682f951d7,eafc18fc-f070-4b96-abf7-1081e5c61187,2022-03-24T00:00:00.000Z
9be6901c-e476-4a37-bacb-4a9d6fab1dfc,eafc18fc-f070-4b96-abf7-1081e5c61187,2022-03-24T00:00:00.000Z
0e73def2-d67c-46b7-bb78-8b31c04c9575,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-03-24T00:00:00.000Z
1ba7b159-df03-46a4-b169-7b5de42ba8f2,607b02ce-bbf1-46dc-9952-80997971979d,2022-03-24T00:00:00.000Z
bf2e59d5-fe35-4c5f-9820-0c0e99ab560e,607b02ce-bbf1-46dc-9952-80997971979d,2022-03-24T00:00:00.000Z
fea79e09-0f34-4d8a-8969-69c4e3fba4b6,d5d55cfe-832f-43dd-b616-431d0d566251,2022-03-24T00:00:00.000Z
0675a342-871b-41cd-9cc7-4b5d133241b8,d5d55cfe-832f-43dd-b616-431d0d566251,2022-03-24T00:00:00.000Z
516e8b40-ac68-48a3-9c6e-54ce84c96c80,ba19b552-5de2-4f2b-bfff-88cd6223ee6c,2022-06-14T00:00:00.000Z
5e7a7648-2485-43a2-a1ba-c11314861e82,ba19b552-5de2-4f2b-bfff-88cd6223ee6c,2022-06-14T00:00:00.000Z
b8396668-1394-4e6f-af68-ab47861a817f,ba19b552-5de2-4f2b-bfff-88cd6223ee6c,2022-06-14T00:00:00.000Z
1c973781-a9af-4fd6-b6a4-706e286a9491,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-06-14T00:00:00.000Z
3245d9b1-0d72-4ee5-810a-734dadb5b4cc,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-06-30T00:00:00.000Z
302ebb2e-8d09-45d2-a576-835e9a1f5eaa,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-06-30T00:00:00.000Z
b63ce132-a8fb-426b-b036-d39f7319af3b,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-06-30T00:00:00.000Z
806be1dd-6a55-4d33-b583-ba7d02cfc171,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-06-30T00:00:00.000Z
a1bd35bf-0b5a-4f81-a36a-ccc903b9e031,c15ed30d-354a-455b-b0f6-bf6dc7c161a6,2022-06-30T00:00:00.000Z
ee39f045-5758-4009-9a44-db96b1e52e7d,a52b36c5-3c2c-4c25-bcc0-eb92744ecbf9,2022-06-30T00:00:00.000Z
d28cecd4-7ab7-4e6b-a6c7-b27cd7314502,eafc18fc-f070-4b96-abf7-1081e5c61187,2022-06-30T00:00:00.000Z
1b54a894-6cd5-4be7-b976-8f2badbac661,36b102c0-94ab-4fd2-b80e-a924b6cdc0fb,2022-06-30T00:00:00.000Z
3efc6ade-a8cb-43b2-96a4-897ea4691f32,36b102c0-94ab-4fd2-b80e-a924b6cdc0fb,2022-06-30T00:00:00.000Z
a3faed23-5d0a-4047-88c9-fe5975fcfcfc,36b102c0-94ab-4fd2-b80e-a924b6cdc0fb,2022-06-30T00:00:00.000Z
b67c4264-cdf8-48d8-8095-c224012c6b61,36b102c0-94ab-4fd2-b80e-a924b6cdc0fb,2022-06-30T00:00:00.000Z
b3a84ad8-85cc-4939-9c9d-2244b5013fb1,678807b0-c94b-425a-8672-91f2255d3774,2022-06-30T00:00:00.000Z
725042ee-91a8-483c-9eb1-577f960a156c,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-06-30T00:00:00.000Z
eb5ac469-cb1f-4f02-9c78-59af1d1c8302,8689e579-5ca0-4b6e-9a6d-7f4d0f2a0409,2022-06-30T00:00:00.000Z
ec177ca3-47f1-4c7d-aaf4-777195bdfa15,ba19b552-5de2-4f2b-bfff-88cd6223ee6c,2022-09-05T00:00:00.000Z
61194f65-ce67-4890-af20-cac21541510f,ba19b552-5de2-4f2b-bfff-88cd6223ee6c,2022-09-05T00:00:00.000Z
1d97505a-e799-4f14-9064-73cad99379c9,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-09-09T00:00:00.000Z
4ba65947-a5c8-4bf6-8aee-46142294305f,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-09-26T00:00:00.000Z
5690e7fb-9888-4fa0-82d5-a9deec34100c,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-09-26T00:00:00.000Z
fca7459b-eb7d-4b64-a854-3908663face5,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-09-26T00:00:00.000Z
93e1df19-545b-464f-9681-a0188cd4e651,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-09-26T00:00:00.000Z
6cd27d04-0e58-4978-af7e-54fa96b497c5,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-09-26T00:00:00.000Z
fa2ef602-20a9-40d4-8941-ec2f1903f5e8,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-09-26T00:00:00.000Z
151ebf2f-4cab-4536-a68b-23863f95fa28,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-09-26T00:00:00.000Z
6445ce84-02ca-42d1-9deb-14cd90417375,678807b0-c94b-425a-8672-91f2255d3774,2022-09-26T00:00:00.000Z
1c826912-d6b4-4dfe-ba41-c12c18afa6ac,678807b0-c94b-425a-8672-91f2255d3774,2022-09-26T00:00:00.000Z
2e48065d-e028-4b9f-aaa9-575f033e7ab6,678807b0-c94b-425a-8672-91f2255d3774,2022-09-26T00:00:00.000Z
8429dd1e-8f46-4f53-a8d1-ee70f473aceb,678807b0-c94b-425a-8672-91f2255d3774,2022-09-26T00:00:00.000Z
f3bb698a-2f7d-4a06-a36b-1ef3e0f47b7a,678807b0-c94b-425a-8672-91f2255d3774,2022-09-26T00:00:00.000Z
a8c0c8ce-1925-4fc0-9818-7a15e09dfd66,678807b0-c94b-425a-8672-91f2255d3774,2022-09-26T00:00:00.000Z
9742bd38-b6e3-4538-a8b5-c7245ab4a796,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-10-07T00:00:00.000Z
657bef52-e2a0-491a-a8f3-13c1396f1a84,0566b7b0-eb59-4d2e-b454-00cf344726ae,2022-10-07T00:00:00.000Z
10e65762-8cb7-4039-86e2-c864a646d377,047e4249-af25-4f37-b6b9-23bbd8cabb01,2022-10-07T00:00:00.000Z
d754bdb6-7a96-4afc-924d-d3e711799a51,047e4249-af25-4f37-b6b9-23bbd8cabb01,2022-10-07T00:00:00.000Z
9116515d-7dfa-4811-b139-4ad772556707,047e4249-af25-4f37-b6b9-23bbd8cabb01,2022-10-07T00:00:00.000Z
c99566c4-2be2-4c57-ba89-2261f1f511d1,047e4249-af25-4f37-b6b9-23bbd8cabb01,2022-10-07T00:00:00.000Z
ae73e9b1-8182-4be0-a00c-7fab6e3a7f40,047e4249-af25-4f37-b6b9-23bbd8cabb01,2022-10-07T00:00:00.000Z
1a4907e5-d2e0-49cb-8d1b-5c799b930bb1,047e4249-af25-4f37-b6b9-23bbd8cabb01,2022-10-07T00:00:00.000Z
4ccd534a-af5c-4ccf-80e6-61f1b64a1223,047e4249-af25-4f37-b6b9-23bbd8cabb01,2022-10-07T00:00:00.000Z
943f0e77-ab44-4f51-a4ea-1ae8698336e1,607b02ce-bbf1-46dc-9952-80997971979d,2022-10-07T00:00:00.000Z
ca39e3dc-edd1-442e-9e17-cc3ed40f68d3,607b02ce-bbf1-46dc-9952-80997971979d,2022-10-07T00:00:00.000Z
4669a387-ce84-49ea-b2e9-95d72540e44d,ba19b552-5de2-4f2b-bfff-88cd6223ee6c,2022-12-02T00:00:00.000Z
cc2369b9-f78a-4a51-9adf-078e4f169be1,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-12-02T00:00:00.000Z
748b160c-7892-4b5f-b273-ccc21fcf1ed2,6e071840-95e2-4adf-a05e-5e919d2b7452,2022-12-02T00:00:00.000Z
