bill_id,tag_id,created_at
b10f9dde-0c6a-5285-9ef4-cd684d737274,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-03-04T00:00:00.000Z
e0be4396-1b56-5bb2-9d27-3e6d8dde7678,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-03-04T00:00:00.000Z
0f38e125-2f42-5f9a-af37-5cfab916b2e3,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-03-04T00:00:00.000Z
96f6c285-a660-5730-ad21-9d2369b4ac1c,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-03-18T00:00:00.000Z
c95f88a8-b369-5c73-b014-1828e87bfe14,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-03-18T00:00:00.000Z
0c849bef-1c58-5f8e-8e9f-a612b01be899,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-03-18T00:00:00.000Z
4e20c27c-6451-51ab-90f3-91f539bcd56a,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-03-18T00:00:00.000Z
763200ed-de37-5eff-aeb9-ce779c96277b,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-03-18T00:00:00.000Z
d8d8d1c5-03dc-5eb0-a930-40dbfabdfed0,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-03-18T00:00:00.000Z
84a228fd-669c-509a-83a3-c9b209ef3f5d,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-03-18T00:00:00.000Z
60762dc6-8abc-5b48-b2a2-a7dc31f4dad2,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-03-18T00:00:00.000Z
fd274e56-61a8-5586-be62-db204eedf90d,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-03-18T00:00:00.000Z
1db14ffb-5bdf-551d-a3cb-22488a774d6d,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-03-18T00:00:00.000Z
b6c44c1f-f1a0-5900-9602-74d9eea5e3ea,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-03-18T00:00:00.000Z
2b60723a-4f1b-5865-bd72-313261f02693,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-03-18T00:00:00.000Z
2901768f-0d59-5a48-bbb6-814f409338d4,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-03-18T00:00:00.000Z
e1bf7aec-fd20-5442-85e8-988a471cf83f,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-03-18T00:00:00.000Z
3c125916-cd30-551b-8fff-d4687f098801,ca7ff4f7-34d4-5f60-b7f1-00ae252f10a0,2021-03-18T00:00:00.000Z
31211a2a-c1d1-5cac-bab3-a56663913f76,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2021-03-18T00:00:00.000Z
5ea07619-585b-54de-9b92-72f12c79848d,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2021-03-18T00:00:00.000Z
8228b934-3254-599c-baea-fb122acec8d1,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-03-18T00:00:00.000Z
ce58d3f6-0a45-54ab-8a2d-ca15adaa87c3,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-03-18T00:00:00.000Z
695e6099-4100-5b2a-b34b-7f2f199cbbac,f88ee48c-5404-5f2b-adea-9b6c35edcbd8,2021-03-18T00:00:00.000Z
cb3c20f9-3957-5727-a07e-f2bbc85ffcb0,ca7ff4f7-34d4-5f60-b7f1-00ae252f10a0,2021-03-18T00:00:00.000Z
5f658145-8b5d-530e-ad3f-a1432ccdbb4e,ca7ff4f7-34d4-5f60-b7f1-00ae252f10a0,2021-03-18T00:00:00.000Z
49cbf751-cc70-590a-8bbe-0599ff854345,ca7ff4f7-34d4-5f60-b7f1-00ae252f10a0,2021-03-18T00:00:00.000Z
0c9dbb2c-5d4f-531d-9c15-07e9c4a365d4,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-03-18T00:00:00.000Z
231fbda1-36be-5f18-a166-fbeb4ec4b7fd,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2021-03-18T00:00:00.000Z
1871e52b-318b-5511-a2c4-a7b6654c2e53,569328aa-1e05-5101-a604-b34150830f83,2021-03-18T00:00:00.000Z
419a47a6-cc88-5b58-bf61-3804c2a13256,d0ad6fcf-c47c-569c-894e-37c86b128f64,2021-03-18T00:00:00.000Z
4437b4f1-4886-55b0-9b61-a9c0f5700eff,34c7a402-4d3e-5763-9e11-e9e63e9291b8,2021-04-14T00:00:00.000Z
a3bd29eb-0f88-5edb-bbc4-51b396a3df95,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-04-20T00:00:00.000Z
7e379778-8dd2-557f-9049-86cb82b47907,f88ee48c-5404-5f2b-adea-9b6c35edcbd8,2021-04-20T00:00:00.000Z
445c8ccc-764a-525c-b8ac-b613b4360abc,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-07-01T00:00:00.000Z
12d12e88-6777-5903-b79a-2e32dd0aa3d1,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-07-01T00:00:00.000Z
f3b924c4-f6bc-53aa-9d78-23c7ad3e0dab,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-07-01T00:00:00.000Z
423092e1-561f-54cb-8895-c9e31e7f0f47,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-07-01T00:00:00.000Z
9ab8698d-2803-53a8-b550-6e5c842204c3,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-07-01T00:00:00.000Z
36729ab4-f795-5207-803f-13889cd5e078,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-07-01T00:00:00.000Z
4a1fbab4-f1f9-5ab3-9f33-29f578d39b56,f88ee48c-5404-5f2b-adea-9b6c35edcbd8,2021-07-01T00:00:00.000Z
c9e45cb7-b852-5fdf-8e83-1e92fc307a66,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2021-07-01T00:00:00.000Z
8032fc80-cc48-5982-8547-79fdbb667b5d,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-07-01T00:00:00.000Z
08eefc9f-5b18-59a6-bbaf-fb12383dfa10,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-07-01T00:00:00.000Z
47700c0a-db04-5448-8339-6e41e223dc54,569328aa-1e05-5101-a604-b34150830f83,2021-07-01T00:00:00.000Z
800f8215-b475-5aea-a84c-073203c30e88,569328aa-1e05-5101-a604-b34150830f83,2021-07-01T00:00:00.000Z
3ac676ae-8a78-531b-9973-362ad8ab3160,569328aa-1e05-5101-a604-b34150830f83,2021-07-01T00:00:00.000Z
1639af79-7db4-529d-98a1-5aec8a0699fb,34c7a402-4d3e-5763-9e11-e9e63e9291b8,2021-09-06T00:00:00.000Z
c5f67969-ff14-5168-b321-aa210fca888e,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-09-27T00:00:00.000Z
49776837-0549-51c1-a752-652418fc6fa6,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-09-27T00:00:00.000Z
f5f32658-2726-5c4b-af78-be2a801a4e20,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-09-27T00:00:00.000Z
7bfb3597-7ce1-51f5-8c07-bc44955a7025,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-09-27T00:00:00.000Z
7e0246d0-720a-5161-8a46-0a5ad63d24e4,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-09-27T00:00:00.000Z
2d0148aa-5d95-5592-9962-bafdc961f794,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-09-27T00:00:00.000Z
812d0461-40a2-5347-86e5-1dfb176c97e3,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-09-27T00:00:00.000Z
17283939-36ee-5572-ad19-d60cde7c0101,15dfe9f2-93bd-504c-99cd-c2f1abb0379b,2021-09-27T00:00:00.000Z
87c4171b-2b8e-5de3-b8e1-fe0545f3a0fc,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-09-27T00:00:00.000Z
dd36de97-a9da-57d2-9c05-818bf191b0e5,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-09-27T00:00:00.000Z
5538bd14-c0cb-5700-aa53-aaf529072dd7,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2021-09-27T00:00:00.000Z
ee156b95-52da-5e21-8830-0a595421ef9b,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2021-09-27T00:00:00.000Z
ee5df96e-590d-577f-8ee0-a35138b29daa,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2021-09-27T00:00:00.000Z
0dc184bf-d167-5267-bc19-568118f16702,ca7ff4f7-34d4-5f60-b7f1-00ae252f10a0,2021-09-27T00:00:00.000Z
fa4b8405-ef5e-55f3-92eb-aa067aeeaa08,ca7ff4f7-34d4-5f60-b7f1-00ae252f10a0,2021-09-27T00:00:00.000Z
70214fda-3f67-53d3-b953-f87c025e4377,ca7ff4f7-34d4-5f60-b7f1-00ae252f10a0,2021-09-27T00:00:00.000Z
b4c17706-de48-5be8-a3dd-84fc3fcf3427,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2021-09-27T00:00:00.000Z
58f87d12-3013-523d-b648-9a598e2345f5,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-09-27T00:00:00.000Z
634089fb-a17a-5ff6-aa5a-896392f095fd,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-09-27T00:00:00.000Z
f05f2bb7-7bb0-5e1a-8d5a-efb2f1724036,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-10-08T00:00:00.000Z
626da238-de45-5f55-903a-de28de27c4e3,81e11b1b-2c2d-5b99-b16c-abb95c6497b5,2021-10-08T00:00:00.000Z
96da0efe-8572-5275-a073-1d1ebc6062e9,81e11b1b-2c2d-5b99-b16c-abb95c6497b5,2021-10-08T00:00:00.000Z
7294b723-e8c0-51ef-b085-35a8c7b0e141,81e11b1b-2c2d-5b99-b16c-abb95c6497b5,2021-10-08T00:00:00.000Z
cbd9c720-990a-5ff1-8a88-1ee435580512,81e11b1b-2c2d-5b99-b16c-abb95c6497b5,2021-10-08T00:00:00.000Z
990e83c9-c180-5cf7-b1cf-26efc3837b95,81e11b1b-2c2d-5b99-b16c-abb95c6497b5,2021-10-08T00:00:00.000Z
78eb4b8a-d32c-5dd4-824c-06ab52f3ce74,81e11b1b-2c2d-5b99-b16c-abb95c6497b5,2021-10-08T00:00:00.000Z
f47dbafe-f059-57b9-8041-6028a8105097,81e11b1b-2c2d-5b99-b16c-abb95c6497b5,2021-10-08T00:00:00.000Z
3c20baee-a776-5819-a35c-931bceb25c99,569328aa-1e05-5101-a604-b34150830f83,2021-10-08T00:00:00.000Z
c65f997e-34e6-5077-8fb2-108de6dec8d4,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-11-30T00:00:00.000Z
4c29e464-58fd-5b30-93d7-ea2047474221,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-11-30T00:00:00.000Z
df183f34-86f4-5d47-9304-5cc78d651bf8,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-11-30T00:00:00.000Z
244d1855-dc92-586f-bedb-59b6f6ab551e,e765b6d8-512d-5d47-8e9d-fa6c596469a0,2021-11-30T00:00:00.000Z
1ef83905-0153-5842-b453-82ddb3da3ccd,e765b6d8-512d-5d47-8e9d-fa6c596469a0,2021-11-30T00:00:00.000Z
28aa02fd-702d-5196-9a93-95445bfc44d3,e765b6d8-512d-5d47-8e9d-fa6c596469a0,2021-11-30T00:00:00.000Z
2e5a4c3d-2bcb-54cb-983d-3c45914c0a47,e765b6d8-512d-5d47-8e9d-fa6c596469a0,2021-11-30T00:00:00.000Z
49e7bd9e-71cb-5038-877e-c5b6c41d028d,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-12-16T00:00:00.000Z
3bb96d69-3cd1-5899-b5de-ab6c65375baa,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-12-16T00:00:00.000Z
bb94f4f2-fc8b-5b0e-b4b6-2aa7976c83d1,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-12-16T00:00:00.000Z
48f582c4-4bc3-5f75-b02c-c1174b9415d4,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-12-16T00:00:00.000Z
ab13a937-a1b2-563a-8c2e-b8815d30b3ab,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2021-12-16T00:00:00.000Z
5d2590d6-273a-5332-88ef-741071a342ad,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-12-16T00:00:00.000Z
c99354f8-6d79-58b6-8a49-3a5d0a11b47b,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-12-16T00:00:00.000Z
d4520a8a-671e-554c-8da5-60a95f2c359a,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-12-16T00:00:00.000Z
fab63961-649e-5c48-a815-0258b13900e8,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-12-16T00:00:00.000Z
64527397-8788-5578-9484-b9ff064d318f,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-12-16T00:00:00.000Z
a2ed72b2-63ca-58cf-b7a4-fb5d765f53f8,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-12-16T00:00:00.000Z
0fd469ba-f9d8-561c-881d-fb38f164c985,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-12-16T00:00:00.000Z
a391b3e0-b1ea-56fe-8ede-8af670503fae,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-12-16T00:00:00.000Z
6750dbcf-df78-58fd-b0df-34b74943da47,f88ee48c-5404-5f2b-adea-9b6c35edcbd8,2021-12-16T00:00:00.000Z
05d0d624-9408-5ece-a80e-0a7754537d49,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-12-16T00:00:00.000Z
0cfcfc6b-9eb1-52e3-a6a8-6069b285cbef,21f56d0d-017a-5a03-961c-1e855c40e9ea,2021-12-16T00:00:00.000Z
d9abb83f-8117-5c44-baf5-f9389dc1468d,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2021-12-16T00:00:00.000Z
55054c21-4bd5-542e-8b47-f094d1c20c94,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-12-16T00:00:00.000Z
5ec0cfae-91cf-5132-9f35-2337c77939f4,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-12-16T00:00:00.000Z
ef3edb7c-189e-5072-aa27-fcc3f20cbb79,34c7a402-4d3e-5763-9e11-e9e63e9291b8,2022-02-24T00:00:00.000Z
ba56fc2a-98a5-55d7-9dab-0e60449096e7,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-03-08T00:00:00.000Z
2589a40c-fe48-5159-81d2-974e86c77e17,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-03-08T00:00:00.000Z
1c81946f-f90f-5b94-a9d5-0aa77fdf14a4,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-03-08T00:00:00.000Z
815a14a1-0913-5b36-b8af-d9ae7df2d855,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-03-08T00:00:00.000Z
aee9325a-3774-52b7-937d-5c12594bb176,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-03-08T00:00:00.000Z
1730c6b2-0654-5434-af85-f3cd3869ed63,e765b6d8-512d-5d47-8e9d-fa6c596469a0,2022-03-09T00:00:00.000Z
26cba997-9dc8-5e4c-9be5-7d509e87b3f4,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-03-24T00:00:00.000Z
52710897-e1a2-5c89-9a35-ca279b986862,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-03-24T00:00:00.000Z
1796ad57-f255-53a9-9f25-efbed739e43b,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-03-24T00:00:00.000Z
d9186309-b14d-523b-ba7f-86bf497d3add,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-03-24T00:00:00.000Z
2af6a0ae-1143-5d3f-b7a1-97ae65c104b0,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-03-24T00:00:00.000Z
7fa52c49-1596-571f-812c-a7064f2a0ab1,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-03-24T00:00:00.000Z
fce0f8e5-79aa-5332-98f1-69278dce9c9a,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-03-24T00:00:00.000Z
5216ce00-11c7-502e-b1c6-7815e44bf7af,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-03-24T00:00:00.000Z
36acf6e7-e734-521c-8470-8ec539a2394c,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-03-24T00:00:00.000Z
bd69ee9e-b4b4-56e1-a6bf-d6818ee0c4b0,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-03-24T00:00:00.000Z
f8587d68-ace2-5b2d-be19-f2567d28c247,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-03-24T00:00:00.000Z
ad4cc370-4003-566a-9c21-c5de425f0105,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-03-24T00:00:00.000Z
a36a2b3b-6f35-5fd9-b54d-1f6e03cc04a4,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-03-24T00:00:00.000Z
def5dfc4-1af2-5787-b66c-621241fd8ea8,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-03-24T00:00:00.000Z
05a4d80b-cf60-5fde-bff9-b4b977e325de,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-03-24T00:00:00.000Z
5c6a9a07-1c83-5476-8335-9a9a42ad13a8,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-03-24T00:00:00.000Z
57334797-b814-5c17-a0b8-c1c48b3877ec,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-03-24T00:00:00.000Z
f598b7f6-ee85-575a-9aa5-9002ffa4fc07,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-03-24T00:00:00.000Z
8b02534d-04cb-572d-ae92-7e9e1bdec1db,21f56d0d-017a-5a03-961c-1e855c40e9ea,2022-03-24T00:00:00.000Z
b5b3c8b2-6388-5aef-b92a-0cf8b6ba8229,21f56d0d-017a-5a03-961c-1e855c40e9ea,2022-03-24T00:00:00.000Z
3881a140-eb6b-55c7-aefd-aa0d782de23c,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-03-24T00:00:00.000Z
c269b97a-c663-5984-a335-4709b0034144,569328aa-1e05-5101-a604-b34150830f83,2022-03-24T00:00:00.000Z
bd49c1f1-a916-5fe7-9649-e0d60fd553eb,569328aa-1e05-5101-a604-b34150830f83,2022-03-24T00:00:00.000Z
bd1cb595-bb54-53d1-b8d1-6871bf12dcec,d0ad6fcf-c47c-569c-894e-37c86b128f64,2022-03-24T00:00:00.000Z
c7cb2d4d-f157-5b2c-ba11-3ad2db321fc1,d0ad6fcf-c47c-569c-894e-37c86b128f64,2022-03-24T00:00:00.000Z
3b7b0caf-38d2-5a09-a43a-fa585e533a13,34c7a402-4d3e-5763-9e11-e9e63e9291b8,2022-06-14T00:00:00.000Z
e7f90df7-5fd2-5c10-83da-ecfe8c8bec8f,34c7a402-4d3e-5763-9e11-e9e63e9291b8,2022-06-14T00:00:00.000Z
6537c685-b988-5d39-b2ee-afe22112a76f,34c7a402-4d3e-5763-9e11-e9e63e9291b8,2022-06-14T00:00:00.000Z
3bfd20c8-63cc-50fe-906c-0ea3d613196e,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-06-14T00:00:00.000Z
58ee4f8a-3169-5c28-b6ca-f48923265807,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-06-30T00:00:00.000Z
97478b42-8c42-5017-b6fd-2d78f85a96d7,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-06-30T00:00:00.000Z
286ef29d-1d2c-5201-b03b-5848b6118a4a,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-06-30T00:00:00.000Z
40b55305-9fcd-53a6-9afb-7bd17b272bb2,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-06-30T00:00:00.000Z
8427dfa0-cbda-558a-b9ac-7362bb464bca,1531a70b-d7e9-5744-9302-7ab6bde10a71,2022-06-30T00:00:00.000Z
f517167d-2140-5b33-b6d1-6843a61b1b16,f88ee48c-5404-5f2b-adea-9b6c35edcbd8,2022-06-30T00:00:00.000Z
e7eeceab-75ce-526e-8ed6-034b79a75ccb,21f56d0d-017a-5a03-961c-1e855c40e9ea,2022-06-30T00:00:00.000Z
a17e48c9-e58b-59c1-8fcc-25472a413f0f,ca7ff4f7-34d4-5f60-b7f1-00ae252f10a0,2022-06-30T00:00:00.000Z
dd9aa150-5367-5ef8-9e0a-ce75070eeb0e,ca7ff4f7-34d4-5f60-b7f1-00ae252f10a0,2022-06-30T00:00:00.000Z
e36b2cae-b65f-5669-82dd-ea05b5a3a7f0,ca7ff4f7-34d4-5f60-b7f1-00ae252f10a0,2022-06-30T00:00:00.000Z
5e613291-6f0a-5082-86f8-1aa65c46ad1a,ca7ff4f7-34d4-5f60-b7f1-00ae252f10a0,2022-06-30T00:00:00.000Z
4aeb8616-673f-57d7-a3d7-d914d0cfbe13,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2022-06-30T00:00:00.000Z
c92240ac-2c49-5e29-b3e2-516856f11ecc,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-06-30T00:00:00.000Z
34a6bf35-9f00-546d-8b28-f3a2a865e28c,e765b6d8-512d-5d47-8e9d-fa6c596469a0,2022-06-30T00:00:00.000Z
bb899696-50f8-5edb-a736-6735e2af158e,34c7a402-4d3e-5763-9e11-e9e63e9291b8,2022-09-05T00:00:00.000Z
da651271-31cc-5bde-8290-247c4c46d36c,34c7a402-4d3e-5763-9e11-e9e63e9291b8,2022-09-05T00:00:00.000Z
106c6edb-a6cd-525e-824a-bfc11267037c,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-09-09T00:00:00.000Z
f7bfee96-39c4-5f25-979c-a858add8255e,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-09-26T00:00:00.000Z
68bddf2b-0a42-5454-8729-bbc82a178cec,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-09-26T00:00:00.000Z
53698e4e-0e85-5573-8d29-b60c627e7e07,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-09-26T00:00:00.000Z
4f3b290a-a7ca-552f-9cff-bbf9e0bb9773,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-09-26T00:00:00.000Z
97cc14b6-cb30-5331-92dc-3fc11affb09b,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-09-26T00:00:00.000Z
86294bcb-01fa-500b-b4d8-0e66e1e6f752,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-09-26T00:00:00.000Z
2a253115-0e3a-5e65-9a70-48b0d0b969c4,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2022-09-26T00:00:00.000Z
c1067d71-bf9b-5dc0-931c-51e0c246df2b,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2022-09-26T00:00:00.000Z
8e1d93ac-8d9c-5baf-891d-cf9c6169a4b7,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2022-09-26T00:00:00.000Z
0c467727-bd1a-594f-a003-5a011ae7a5f9,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2022-09-26T00:00:00.000Z
aa9d68ca-5c76-5c3a-b31a-a794ae8fa50d,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2022-09-26T00:00:00.000Z
77f2224a-26b3-58fc-990f-056932a856c4,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2022-09-26T00:00:00.000Z
692fd8eb-51d4-5e04-8559-cc2b320c789e,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2022-09-26T00:00:00.000Z
df2abc76-6904-541a-b570-b060ebda3fbb,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-10-07T00:00:00.000Z
d2523f97-4052-52de-b811-6fc5d2b00ee1,745c5285-744d-5ce3-8c80-55119b1dfb15,2022-10-07T00:00:00.000Z
8f360185-338b-56da-93c6-0107004748c9,81e11b1b-2c2d-5b99-b16c-abb95c6497b5,2022-10-07T00:00:00.000Z
140b48b1-47b3-558a-8ce3-83b63a7254b8,81e11b1b-2c2d-5b99-b16c-abb95c6497b5,2022-10-07T00:00:00.000Z
7529967b-1c1e-5da2-9715-6ae01851b07e,81e11b1b-2c2d-5b99-b16c-abb95c6497b5,2022-10-07T00:00:00.000Z
a6edd8d9-a964-52dd-bc2a-126f4428ba03,81e11b1b-2c2d-5b99-b16c-abb95c6497b5,2022-10-07T00:00:00.000Z
b31197cc-9df0-5ca6-aff2-bc1e757fe701,81e11b1b-2c2d-5b99-b16c-abb95c6497b5,2022-10-07T00:00:00.000Z
d10d6855-7a7b-5326-9270-23fbeb6566c4,81e11b1b-2c2d-5b99-b16c-abb95c6497b5,2022-10-07T00:00:00.000Z
ee03a61d-66f8-5a1e-808e-fb6211d50d39,81e11b1b-2c2d-5b99-b16c-abb95c6497b5,2022-10-07T00:00:00.000Z
dea4bb9d-40d0-5727-a99d-f0e11b358f94,569328aa-1e05-5101-a604-b34150830f83,2022-10-07T00:00:00.000Z
b35ae906-65d5-5d96-b01e-e2c657297ca7,569328aa-1e05-5101-a604-b34150830f83,2022-10-07T00:00:00.000Z
