bill_id,tag_id,created_at
51476008-62f0-4a58-8c7c-769ade4608b5,91163632-54b8-42bb-9b48-5e13b348cab6,2021-03-18T00:00:00.000Z
3b755c64-bfbb-4841-a60a-352e6de3c072,91163632-54b8-42bb-9b48-5e13b348cab6,2021-03-18T00:00:00.000Z
a60a31db-a78b-41dd-9891-3a10865a7f1a,91163632-54b8-42bb-9b48-5e13b348cab6,2021-03-18T00:00:00.000Z
7106d166-9d61-44ca-8df9-24815d0e3671,630597b9-be36-4a53-bf68-606823e0ad59,2021-03-18T00:00:00.000Z
bf266dcb-cd8b-40c5-9169-31963eb870c9,62d26676-2685-4f51-b064-eaed331f4037,2021-03-18T00:00:00.000Z
e45141b2-faf3-45b2-bbe1-e9a9af424967,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2021-03-18T00:00:00.000Z
b1c870ca-efb6-4f1e-ab69-821f3b8abb27,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2021-03-18T00:00:00.000Z
80f90ec8-45ff-429d-b7e2-18c76ab7d9d3,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-03-18T00:00:00.000Z
93baf641-efeb-4090-bacc-8ce82df55260,91163632-54b8-42bb-9b48-5e13b348cab6,2021-03-18T00:00:00.000Z
7fd99a54-1809-4379-98d6-44ea95ef5440,700c3ceb-66b9-4a3b-a982-514d0af00232,2021-03-18T00:00:00.000Z
4ddab7b9-5543-4958-80cc-b24805a3aaf0,62d26676-2685-4f51-b064-eaed331f4037,2021-03-18T00:00:00.000Z
e497e525-1e76-423f-b0b6-67000c2659c0,62d26676-2685-4f51-b064-eaed331f4037,2021-03-18T00:00:00.000Z
0d985ddd-1a4a-4f16-a658-ad817432509f,62d26676-2685-4f51-b064-eaed331f4037,2021-03-18T00:00:00.000Z
453568b6-5626-4f83-86f2-daeb8f0b7c33,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-03-18T00:00:00.000Z
391f43d8-322e-4646-93cd-a10b855a7a52,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2021-03-18T00:00:00.000Z
aed9f3da-fbab-4f75-96a1-64cce3cd2970,f00a946c-7732-4e03-ba53-4c93afbdc2c7,2021-03-18T00:00:00.000Z
d5065ade-7d4e-46a3-85e2-f29c23d70985,b3d990e8-0f73-4d60-8996-646d6484c33a,2021-03-18T00:00:00.000Z
276632ee-b10e-4fa8-9410-e0bb11409087,0d2741f5-34ea-4d08-b9ea-83b3de4f4d91,2021-04-14T00:00:00.000Z
656b9f94-c512-4ea3-a966-6fb7ad6a8bc2,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-04-20T00:00:00.000Z
d2c98f5b-167d-4b84-a1b2-cad5e084535d,700c3ceb-66b9-4a3b-a982-514d0af00232,2021-04-20T00:00:00.000Z
e9692baa-df03-4dd5-8970-f30130185b3b,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-07-01T00:00:00.000Z
edafd63c-59d0-4726-bb6c-b437d448cddf,91163632-54b8-42bb-9b48-5e13b348cab6,2021-07-01T00:00:00.000Z
31b5856e-6076-4ab6-9610-08a18cfa3a22,91163632-54b8-42bb-9b48-5e13b348cab6,2021-07-01T00:00:00.000Z
2ab3f8bf-00c7-4c51-915a-6fce8a067965,91163632-54b8-42bb-9b48-5e13b348cab6,2021-07-01T00:00:00.000Z
76b4f581-fee1-40c2-9ded-52ffb545bddd,91163632-54b8-42bb-9b48-5e13b348cab6,2021-07-01T00:00:00.000Z
985c5221-361c-424f-9fbd-cf5feb597f5d,91163632-54b8-42bb-9b48-5e13b348cab6,2021-07-01T00:00:00.000Z
73b0f9d0-4bc2-4571-9667-d71f14d4d368,700c3ceb-66b9-4a3b-a982-514d0af00232,2021-07-01T00:00:00.000Z
3a245d9f-35f7-43a5-ae1c-3b17bda99bf1,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2021-07-01T00:00:00.000Z
c002e544-fa3b-4930-8651-bb201c457f66,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-07-01T00:00:00.000Z
53f10676-7d07-4f37-886b-6c2311a75c17,630597b9-be36-4a53-bf68-606823e0ad59,2021-07-01T00:00:00.000Z
7d2a3271-322c-4c2b-a06b-ae96bfc1ea28,f00a946c-7732-4e03-ba53-4c93afbdc2c7,2021-07-01T00:00:00.000Z
81490b36-23a3-41fc-957e-726fd926bf60,f00a946c-7732-4e03-ba53-4c93afbdc2c7,2021-07-01T00:00:00.000Z
b901dc62-f01f-4219-815c-7d88d207d047,f00a946c-7732-4e03-ba53-4c93afbdc2c7,2021-07-01T00:00:00.000Z
b92df8aa-5287-46fe-89bd-41793b8c22e2,0d2741f5-34ea-4d08-b9ea-83b3de4f4d91,2021-09-06T00:00:00.000Z
3a606a5b-5d1d-4e40-b023-d89406f91c6b,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-09-27T00:00:00.000Z
add8d196-3f2c-4f3c-92b8-b075e6c2ba5b,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-09-27T00:00:00.000Z
73685895-fb0e-40cc-9a50-9bfda6b4d846,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-09-27T00:00:00.000Z
127b0220-be79-4267-bf3a-aed71993765b,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-09-27T00:00:00.000Z
7996659d-1e6c-4c7c-8fb9-a12cc6a2173a,91163632-54b8-42bb-9b48-5e13b348cab6,2021-09-27T00:00:00.000Z
05e6c372-347a-40ec-9fbf-7442707b7974,91163632-54b8-42bb-9b48-5e13b348cab6,2021-09-27T00:00:00.000Z
5053c6e2-a0d7-41a7-9490-316a421a7333,91163632-54b8-42bb-9b48-5e13b348cab6,2021-09-27T00:00:00.000Z
59bd58fa-c66f-40a8-9c53-0307343409a6,aad3888b-4407-4321-a697-8477635a50ff,2021-09-27T00:00:00.000Z
987d34fb-aa71-4059-b847-b0910217bb2f,630597b9-be36-4a53-bf68-606823e0ad59,2021-09-27T00:00:00.000Z
191a9a59-794f-499d-9a9d-130e8c2d36b6,630597b9-be36-4a53-bf68-606823e0ad59,2021-09-27T00:00:00.000Z
3675ae49-77a9-4ede-9f81-4769b239edc2,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2021-09-27T00:00:00.000Z
425c6372-13a0-46b0-ac24-176901a0c844,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2021-09-27T00:00:00.000Z
35822a3e-761f-49ba-af21-fcd3f7e569be,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2021-09-27T00:00:00.000Z
c91139d4-13dc-42cb-be9a-26c6aab714b6,62d26676-2685-4f51-b064-eaed331f4037,2021-09-27T00:00:00.000Z
b09b8eb0-37e7-486a-8e19-302f79dab88e,62d26676-2685-4f51-b064-eaed331f4037,2021-09-27T00:00:00.000Z
1b4532a5-0a1c-43ad-b19e-4a3ce868d6eb,62d26676-2685-4f51-b064-eaed331f4037,2021-09-27T00:00:00.000Z
d056837b-6361-4487-9ae3-549ace13f8a8,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2021-09-27T00:00:00.000Z
28b0375b-8184-4de5-a827-23f5413aba7a,630597b9-be36-4a53-bf68-606823e0ad59,2021-09-27T00:00:00.000Z
0e480937-3e42-43ee-b158-af104ab8a015,91163632-54b8-42bb-9b48-5e13b348cab6,2021-09-27T00:00:00.000Z
8b684b14-937b-4ffc-a1c5-22497f03fcbb,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-10-08T00:00:00.000Z
d8a70ee7-7c76-42a9-8555-f64280ee5b5e,74840ee9-0949-47a7-89c5-04099759bade,2021-10-08T00:00:00.000Z
9632e610-b832-48f7-8d19-e24868f9b971,74840ee9-0949-47a7-89c5-04099759bade,2021-10-08T00:00:00.000Z
10176950-ec76-48f9-8342-36d8471e4442,74840ee9-0949-47a7-89c5-04099759bade,2021-10-08T00:00:00.000Z
517cd47e-1928-40cf-b47a-7e0b356221ec,74840ee9-0949-47a7-89c5-04099759bade,2021-10-08T00:00:00.000Z
9b3c5bfc-6e70-490d-b2d0-905277d0e302,74840ee9-0949-47a7-89c5-04099759bade,2021-10-08T00:00:00.000Z
9b9bfc30-f6b1-43ea-b881-0b6fca06b392,74840ee9-0949-47a7-89c5-04099759bade,2021-10-08T00:00:00.000Z
8b1f9dc6-2f79-40e6-881e-50ba464ff268,74840ee9-0949-47a7-89c5-04099759bade,2021-10-08T00:00:00.000Z
4690e7b3-174a-4e7e-b0a6-82298f6d4044,f00a946c-7732-4e03-ba53-4c93afbdc2c7,2021-10-08T00:00:00.000Z
146ab10a-2198-4aeb-b5b4-8a2709a6f05d,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-11-30T00:00:00.000Z
5bb7206a-2403-40c2-9141-5bb558cec6d3,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-11-30T00:00:00.000Z
5e03419d-2d47-44b8-99b3-d592b09ee557,630597b9-be36-4a53-bf68-606823e0ad59,2021-11-30T00:00:00.000Z
4ae6b53e-1b08-4a16-b9c5-3d91cf1aa1f6,c76c21dc-fe38-4d42-8c83-32e466e19f3b,2021-11-30T00:00:00.000Z
6e359163-3b21-4e77-8da4-bdd5ea52b072,c76c21dc-fe38-4d42-8c83-32e466e19f3b,2021-11-30T00:00:00.000Z
49652b63-c18c-4523-890c-607f011b1929,c76c21dc-fe38-4d42-8c83-32e466e19f3b,2021-11-30T00:00:00.000Z
415faab0-e653-41dc-8db2-700fd14171da,c76c21dc-fe38-4d42-8c83-32e466e19f3b,2021-11-30T00:00:00.000Z
602918a2-a27d-4154-9e7a-feab7bcf6611,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-12-16T00:00:00.000Z
f41125f3-9a5b-4c5f-a320-427e7e10dc9a,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-12-16T00:00:00.000Z
e6ec7f76-a138-455e-a329-e7ed90fcc038,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-12-16T00:00:00.000Z
86ece063-e5fd-44f0-967a-13142f085518,91163632-54b8-42bb-9b48-5e13b348cab6,2021-12-16T00:00:00.000Z
79b7a0e6-804b-48be-8776-4129ea59264c,91163632-54b8-42bb-9b48-5e13b348cab6,2021-12-16T00:00:00.000Z
23f6fab9-8a63-4002-8054-78ae67d4704b,630597b9-be36-4a53-bf68-606823e0ad59,2021-12-16T00:00:00.000Z
9003b16f-aed1-4bb9-8b1d-d1ebbbaacab7,630597b9-be36-4a53-bf68-606823e0ad59,2021-12-16T00:00:00.000Z
5a5deb07-04b3-4402-8b1a-1e6639e55865,630597b9-be36-4a53-bf68-606823e0ad59,2021-12-16T00:00:00.000Z
cf91b607-7e88-48e5-a8dc-99006b28d768,630597b9-be36-4a53-bf68-606823e0ad59,2021-12-16T00:00:00.000Z
0c440dfd-584c-43ec-8580-4452d9a4d301,630597b9-be36-4a53-bf68-606823e0ad59,2021-12-16T00:00:00.000Z
c341a7ad-f2e4-4398-8360-98f9ba2ce783,630597b9-be36-4a53-bf68-606823e0ad59,2021-12-16T00:00:00.000Z
7127df3a-a39c-4bac-b340-5ecf53b38f05,630597b9-be36-4a53-bf68-606823e0ad59,2021-12-16T00:00:00.000Z
4fbbff0e-1766-43d5-ad1d-69a517c28269,630597b9-be36-4a53-bf68-606823e0ad59,2021-12-16T00:00:00.000Z
ae7ecfe6-beba-425f-adab-24149e256407,700c3ceb-66b9-4a3b-a982-514d0af00232,2021-12-16T00:00:00.000Z
44fee49f-6d5b-436e-b7f0-ca2f6b9f2f7f,630597b9-be36-4a53-bf68-606823e0ad59,2021-12-16T00:00:00.000Z
c3ef5b22-1d71-4c33-997f-8d74240d1ea8,630597b9-be36-4a53-bf68-606823e0ad59,2021-12-16T00:00:00.000Z
6184c28b-d108-43bc-9804-3a99987fa37e,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2021-12-16T00:00:00.000Z
ad422525-380b-4c7b-a3dc-a4703b47ec9c,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-12-16T00:00:00.000Z
f3d9ba9a-a2db-4e28-89fa-9ed281abfe25,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-12-16T00:00:00.000Z
df9f3ad8-eb3a-4c35-b17e-dfb89707faf6,0d2741f5-34ea-4d08-b9ea-83b3de4f4d91,2022-02-24T00:00:00.000Z
b76a826f-a279-4985-8da4-92a28494b659,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-03-08T00:00:00.000Z
d878783e-b003-4469-913a-3f30e8924028,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-03-08T00:00:00.000Z
129c81b4-ea99-4765-bf6d-5fd94f15ee6e,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-03-08T00:00:00.000Z
df66b4e7-b6fa-4276-a633-35f27d537030,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-03-08T00:00:00.000Z
9416d5c5-6047-4e4f-894e-8e74f8ca7061,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-03-08T00:00:00.000Z
672ce925-a7bd-4aa3-9b0c-462966396496,c76c21dc-fe38-4d42-8c83-32e466e19f3b,2022-03-09T00:00:00.000Z
bb473fcb-a2d5-41f2-9308-7e9d84672103,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-03-24T00:00:00.000Z
bd02b76c-2263-46ba-aa24-3448e0287238,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-03-24T00:00:00.000Z
e5b10295-610e-4e81-aff1-b6e711ea367e,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-03-24T00:00:00.000Z
effad006-b3f4-44ef-a6fc-a94b74f69886,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-03-24T00:00:00.000Z
9242a9ec-4143-46fe-a028-f9f210a40aaa,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-03-24T00:00:00.000Z
51a41575-88e1-4dbf-8059-14ee4dc551dd,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-03-24T00:00:00.000Z
4fe4e254-d808-48a5-8a81-b6c1d15a63af,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-03-24T00:00:00.000Z
2fd1e313-f01d-40a4-9c52-11a692e71623,91163632-54b8-42bb-9b48-5e13b348cab6,2022-03-24T00:00:00.000Z
053809ac-ef93-4656-a539-7f188bb1f8aa,91163632-54b8-42bb-9b48-5e13b348cab6,2022-03-24T00:00:00.000Z
934e92ae-dc2f-47d9-9cd3-9514521252bf,91163632-54b8-42bb-9b48-5e13b348cab6,2022-03-24T00:00:00.000Z
6088e3a1-bc50-4520-89d7-a5c9811ffa6b,91163632-54b8-42bb-9b48-5e13b348cab6,2022-03-24T00:00:00.000Z
239ca3f5-4d90-46a2-bcc9-abf49bd3c4b2,91163632-54b8-42bb-9b48-5e13b348cab6,2022-03-24T00:00:00.000Z
ad2c7140-693e-4455-8193-e4d8da509635,91163632-54b8-42bb-9b48-5e13b348cab6,2022-03-24T00:00:00.000Z
c293d84c-eb23-4a2d-860d-6d8fac5f30b4,91163632-54b8-42bb-9b48-5e13b348cab6,2022-03-24T00:00:00.000Z
fcaa8515-7f2b-4169-9ff4-89fa635b0bf1,91163632-54b8-42bb-9b48-5e13b348cab6,2022-03-24T00:00:00.000Z
65903641-33e2-417e-8ca9-36bb3190c143,91163632-54b8-42bb-9b48-5e13b348cab6,2022-03-24T00:00:00.000Z
e04cf1c1-d793-4a87-9b38-84713403efd5,91163632-54b8-42bb-9b48-5e13b348cab6,2022-03-24T00:00:00.000Z
c0aa5283-18bb-43f7-95e9-6bda2f69807f,91163632-54b8-42bb-9b48-5e13b348cab6,2022-03-24T00:00:00.000Z
c5235ef6-72dc-4a36-90d2-925785bab859,630597b9-be36-4a53-bf68-606823e0ad59,2022-03-24T00:00:00.000Z
fe401c6c-477e-4d17-bdbb-df0397269fb4,630597b9-be36-4a53-bf68-606823e0ad59,2022-03-24T00:00:00.000Z
3eb169f1-0eed-4407-af44-54af251db7bc,91163632-54b8-42bb-9b48-5e13b348cab6,2022-03-24T00:00:00.000Z
5c635946-df74-4a62-bf57-60066de76250,f00a946c-7732-4e03-ba53-4c93afbdc2c7,2022-03-24T00:00:00.000Z
84939314-1ced-4262-a0b1-9bcc00527d93,f00a946c-7732-4e03-ba53-4c93afbdc2c7,2022-03-24T00:00:00.000Z
709d0b93-b2b3-487b-8091-d5b0c897a7c5,b3d990e8-0f73-4d60-8996-646d6484c33a,2022-03-24T00:00:00.000Z
3ad447f4-887d-4529-b909-b23b40781adc,b3d990e8-0f73-4d60-8996-646d6484c33a,2022-03-24T00:00:00.000Z
7938c2fd-aaf3-403c-86ce-c8ec694cb69f,0d2741f5-34ea-4d08-b9ea-83b3de4f4d91,2022-06-14T00:00:00.000Z
b95bbcb8-1039-41f6-81a6-455f0cccd629,0d2741f5-34ea-4d08-b9ea-83b3de4f4d91,2022-06-14T00:00:00.000Z
6e9e26fc-45f0-4500-8ecf-0bcef2c2047f,0d2741f5-34ea-4d08-b9ea-83b3de4f4d91,2022-06-14T00:00:00.000Z
d66f3f0b-cff1-4a68-9a0d-dce6f57f465d,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-06-14T00:00:00.000Z
2404fcdb-553a-4f17-b814-882afe14c0bf,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-06-30T00:00:00.000Z
e5e28864-8f76-4393-b4f4-ab8c9f945b66,91163632-54b8-42bb-9b48-5e13b348cab6,2022-06-30T00:00:00.000Z
c782f735-cda9-4292-a39c-6809d818e8be,91163632-54b8-42bb-9b48-5e13b348cab6,2022-06-30T00:00:00.000Z
3c23f3d1-2511-419e-8d07-cf3285dccaeb,91163632-54b8-42bb-9b48-5e13b348cab6,2022-06-30T00:00:00.000Z
30da9948-c12e-44a5-a1e3-73d191892bbf,752faab8-f1be-4d93-bb79-0d52920df494,2022-06-30T00:00:00.000Z
eca9b885-b0db-464a-995d-f88e93419231,700c3ceb-66b9-4a3b-a982-514d0af00232,2022-06-30T00:00:00.000Z
156c36a3-a8f6-45b8-8dd7-3dabbaaea32e,630597b9-be36-4a53-bf68-606823e0ad59,2022-06-30T00:00:00.000Z
7802c693-c35c-4b9e-b51b-49f92134dd60,62d26676-2685-4f51-b064-eaed331f4037,2022-06-30T00:00:00.000Z
e574a29c-ce0a-4f50-b967-58ecfddb9362,62d26676-2685-4f51-b064-eaed331f4037,2022-06-30T00:00:00.000Z
427cf11a-7e87-45cf-b1e0-4dfcdefe99b8,62d26676-2685-4f51-b064-eaed331f4037,2022-06-30T00:00:00.000Z
18f4578b-b153-48da-be2e-409972425935,62d26676-2685-4f51-b064-eaed331f4037,2022-06-30T00:00:00.000Z
e453e5b3-9fee-4e8d-93e3-4556ffe446b8,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2022-06-30T00:00:00.000Z
de532f38-2840-40a8-8dc7-a77dd3ae7864,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-06-30T00:00:00.000Z
304896eb-cb3f-449c-8e9f-00bd7270ae80,c76c21dc-fe38-4d42-8c83-32e466e19f3b,2022-06-30T00:00:00.000Z
368d44e9-1602-497d-86d1-ddd40ca4738d,0d2741f5-34ea-4d08-b9ea-83b3de4f4d91,2022-09-05T00:00:00.000Z
d5356843-4725-497c-a617-763ef121533a,0d2741f5-34ea-4d08-b9ea-83b3de4f4d91,2022-09-05T00:00:00.000Z
9734f259-9a08-4a03-9740-08d2f2fda117,91163632-54b8-42bb-9b48-5e13b348cab6,2022-09-09T00:00:00.000Z
cbe1b515-4d1e-4aaf-9b08-1b9fc3d06755,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-09-26T00:00:00.000Z
bda469dd-2997-4ecc-8b3a-b1d4a8e54d5e,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-09-26T00:00:00.000Z
9849832b-a078-4790-92fc-7fe98a8d1429,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-09-26T00:00:00.000Z
84102762-27ed-434a-a8a6-65361110ba5d,91163632-54b8-42bb-9b48-5e13b348cab6,2022-09-26T00:00:00.000Z
0cb87cee-75fc-4d3e-9083-4e4b630bc6e0,91163632-54b8-42bb-9b48-5e13b348cab6,2022-09-26T00:00:00.000Z
95072ab7-8f9d-40bf-ad78-883c41f59612,91163632-54b8-42bb-9b48-5e13b348cab6,2022-09-26T00:00:00.000Z
279670fe-5686-4319-a80b-4b3de53bb79f,91163632-54b8-42bb-9b48-5e13b348cab6,2022-09-26T00:00:00.000Z
e4b6d01a-647c-41e6-8ef6-5206515c8031,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2022-09-26T00:00:00.000Z
7f5df740-8b91-43b9-9c5e-14451574f7ed,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2022-09-26T00:00:00.000Z
7080c983-1157-48a9-b0d5-dae86cfc7c74,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2022-09-26T00:00:00.000Z
943bc527-e3d9-4ee4-ba3e-2320693ba5ab,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2022-09-26T00:00:00.000Z
f3fea795-06b5-4a76-a42d-5a6cc0a44544,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2022-09-26T00:00:00.000Z
5bcc7335-aefc-436f-9eab-7fd6df1c28a1,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2022-09-26T00:00:00.000Z
2ccd7e37-4147-4ff5-aa97-dc935d4fb6b6,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-10-07T00:00:00.000Z
25d24315-421c-4195-a2ed-1f117fae18f8,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2022-10-07T00:00:00.000Z
46479ccc-8dc1-4715-95bc-20a1973d9e40,74840ee9-0949-47a7-89c5-04099759bade,2022-10-07T00:00:00.000Z
bec342f1-5964-49c2-85db-53559546bb87,74840ee9-0949-47a7-89c5-04099759bade,2022-10-07T00:00:00.000Z
7ad92183-7454-48cf-9838-cb9a3d9814f1,74840ee9-0949-47a7-89c5-04099759bade,2022-10-07T00:00:00.000Z
e54bd833-8b45-40d3-8c92-16a063792367,74840ee9-0949-47a7-89c5-04099759bade,2022-10-07T00:00:00.000Z
03ef4c27-e419-4467-870e-371a463fc0fe,74840ee9-0949-47a7-89c5-04099759bade,2022-10-07T00:00:00.000Z
a2d0b193-bed4-4d03-882a-b4c993f828d0,74840ee9-0949-47a7-89c5-04099759bade,2022-10-07T00:00:00.000Z
b430d561-a56e-414f-8f6b-d3b3a297273b,74840ee9-0949-47a7-89c5-04099759bade,2022-10-07T00:00:00.000Z
262b3258-e523-429e-bc8b-9950d28b9bd8,f00a946c-7732-4e03-ba53-4c93afbdc2c7,2022-10-07T00:00:00.000Z
dad510c0-7bbd-464f-bf27-36fa601da456,f00a946c-7732-4e03-ba53-4c93afbdc2c7,2022-10-07T00:00:00.000Z
3c638d13-794a-45b9-b95c-52fdb4e610e0,0d2741f5-34ea-4d08-b9ea-83b3de4f4d91,2022-12-02T00:00:00.000Z
dd46df7c-04c8-4683-aa10-00a11e5905ea,91163632-54b8-42bb-9b48-5e13b348cab6,2022-12-02T00:00:00.000Z
0449656f-cdf9-4d3a-9ded-65999377c3bc,91163632-54b8-42bb-9b48-5e13b348cab6,2022-12-02T00:00:00.000Z
