bill_id,tag_id,created_at
ea5f96e2-f533-4dd3-8b8d-bfcd4f89a3dc,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-12-16T00:00:00.000Z
503750f9-f4d5-4f75-8f35-203fbf7823ca,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-12-16T00:00:00.000Z
85e6d57e-9a52-4111-b0cb-b3e63879484d,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-12-16T00:00:00.000Z
7c14d328-9930-4f3d-881b-f30e7d133b7e,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-12-16T00:00:00.000Z
09d6efbc-2086-4995-a07b-ae0cc7c7730b,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-12-16T00:00:00.000Z
354d6cba-cc7d-4925-a1c8-294c93f5a8b6,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-12-16T00:00:00.000Z
ab69b706-16d9-4c78-8e6d-9120de84f850,b7989ec2-4471-4caa-8268-060b9818cfa0,2021-12-16T00:00:00.000Z
75a97829-76fa-42e9-83f2-e67796084237,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-12-16T00:00:00.000Z
31cf3871-7509-4daf-9bbb-12ce074a2669,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-12-16T00:00:00.000Z
03a18d74-19ba-4d1e-a6bc-163aaaec0d18,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2021-12-16T00:00:00.000Z
89db4e5c-7b8b-4ef7-8e2c-dbad698a7aee,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-12-16T00:00:00.000Z
5a6118b1-3409-4f44-92e1-9938b83ecdf5,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-12-16T00:00:00.000Z
449cf7b3-e1ea-4fb0-8e09-02e3adf2365b,8fa4743f-dbeb-40b1-b69e-bc814b703c54,2022-02-24T00:00:00.000Z
b2f6c4f2-8559-4e41-b3c7-5b107e6ad4e3,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-03-08T00:00:00.000Z
73d0e706-99a4-4c57-b276-6515b154e170,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-03-08T00:00:00.000Z
fdb58a22-2328-4d01-a312-c26f047b390a,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-03-08T00:00:00.000Z
76d3e2f9-2389-40db-b6e2-7f715059bcf5,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-03-08T00:00:00.000Z
6cdcd880-f1ad-49d8-9ed2-e82812de939b,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-03-08T00:00:00.000Z
3835d90f-4dbe-4278-ab73-64f8418d3672,fd83e18e-9bec-4d3f-89c6-d65f83c8c24c,2022-03-09T00:00:00.000Z
a754a27c-90c9-4bca-ba24-9061053e3375,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-03-24T00:00:00.000Z
37fe5ece-9c58-4caa-85df-3ba51d68c5fd,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-03-24T00:00:00.000Z
c2b3f6c2-c04e-4bad-9ada-156b9182dd1d,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-03-24T00:00:00.000Z
683646b1-e437-47de-8881-79574f7660db,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-03-24T00:00:00.000Z
88426a14-fe8b-4b3b-8ede-b82ea4f263da,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-03-24T00:00:00.000Z
8e0eebbd-d33a-44c1-b3d7-cc9e8ab47f6c,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-03-24T00:00:00.000Z
d3eb644f-fb50-4478-b841-b0f12cfd2506,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-03-24T00:00:00.000Z
f0db3a3e-aee9-4be7-ae89-d2b54b9ccead,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-03-24T00:00:00.000Z
5efcad41-ebb7-4640-9d09-3ffaf1130f41,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-03-24T00:00:00.000Z
b6aeece9-f44e-4663-b01a-4cb8fda5d888,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-03-24T00:00:00.000Z
59f47410-e174-43a3-b014-0a85f5274174,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-03-24T00:00:00.000Z
3c08ad0a-fc65-49b1-be6f-d01613394533,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-03-24T00:00:00.000Z
1ec2d1d0-0e00-40be-9ef9-c95fa75459b7,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-03-24T00:00:00.000Z
bfa4a40d-1f58-44c6-bf0d-5d8ae0355a89,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-03-24T00:00:00.000Z
2052b08d-95ea-4a7d-9840-a79d8330c01e,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-03-24T00:00:00.000Z
7e9682fb-4c25-4688-9254-71d9d27770a7,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-03-24T00:00:00.000Z
81ad23fa-b6e0-430f-bc4b-ec2e6767b153,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-03-24T00:00:00.000Z
89480d42-8912-49f9-a777-135f1b33dd45,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-03-24T00:00:00.000Z
816c5b5d-aaf1-4be0-90e0-97f51946aad2,57387c38-e387-4550-9e9c-d7bc66571ab8,2022-03-24T00:00:00.000Z
213f4b16-5939-48d0-b588-b0797933bae5,57387c38-e387-4550-9e9c-d7bc66571ab8,2022-03-24T00:00:00.000Z
a8bcd28d-6818-4bc3-80cd-4e4b6c95715c,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-03-24T00:00:00.000Z
80bbf378-414b-42bf-9b30-050d0ce71954,9b2e4880-75e8-4605-bb4c-f2e69d751d53,2022-03-24T00:00:00.000Z
87bfdd43-4f0b-4ed5-b43b-1fdb74983a54,9b2e4880-75e8-4605-bb4c-f2e69d751d53,2022-03-24T00:00:00.000Z
87567c84-594c-4d45-9112-07a88cff02fe,6e6793d3-8deb-4442-a424-281505e7814a,2022-03-24T00:00:00.000Z
4d426d30-34bd-40bf-8d29-6254e9e162b4,6e6793d3-8deb-4442-a424-281505e7814a,2022-03-24T00:00:00.000Z
cf7b99cb-305e-410d-887d-dfcb07fec821,8fa4743f-dbeb-40b1-b69e-bc814b703c54,2022-06-14T00:00:00.000Z
afc83e22-262e-4d73-a2d9-edb0b3bd72d8,8fa4743f-dbeb-40b1-b69e-bc814b703c54,2022-06-14T00:00:00.000Z
52cfba16-4dbb-4b26-908f-fe464bd4278c,8fa4743f-dbeb-40b1-b69e-bc814b703c54,2022-06-14T00:00:00.000Z
f10fdc9d-bfce-4b02-962f-9a844832b9c3,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-06-14T00:00:00.000Z
cc310afe-689d-4da1-8f9d-f441aa64d076,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-06-30T00:00:00.000Z
95bc0408-bd17-4eb3-bb05-258cba0ed967,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-06-30T00:00:00.000Z
8be8b8a1-fb72-4e10-b2ed-27cd472754f1,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-06-30T00:00:00.000Z
ef30fd41-e2e1-4616-81d0-f6fd8cbf382b,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-06-30T00:00:00.000Z
ad8645e9-6ce5-4833-821c-3d65216f4ede,e91e61b8-e51c-4f6a-878a-b4c2a8b7b326,2022-06-30T00:00:00.000Z
0f38e0e5-1103-4819-974b-5ed72f54296c,b7989ec2-4471-4caa-8268-060b9818cfa0,2022-06-30T00:00:00.000Z
e3eae8bb-a45f-4cda-baac-8f0eb1f97a7c,57387c38-e387-4550-9e9c-d7bc66571ab8,2022-06-30T00:00:00.000Z
a8da1166-2a93-4faf-bd4e-8477afad8cee,f0682a53-dd55-48a3-a4be-324bd57e2bfa,2022-06-30T00:00:00.000Z
d42ff465-9d2d-4878-ba05-d5b66bd72727,f0682a53-dd55-48a3-a4be-324bd57e2bfa,2022-06-30T00:00:00.000Z
5d46ef08-fb61-4243-a8c7-28837888210a,f0682a53-dd55-48a3-a4be-324bd57e2bfa,2022-06-30T00:00:00.000Z
8dcedde1-2def-4527-b5ff-7f05df1eda5e,f0682a53-dd55-48a3-a4be-324bd57e2bfa,2022-06-30T00:00:00.000Z
1afaa4a7-c5c2-4709-a0ae-696c4fa930fe,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2022-06-30T00:00:00.000Z
bb229eb8-82ab-4f14-b883-c0986d83d15b,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-06-30T00:00:00.000Z
930998ae-1304-4b43-b651-cdee2e9c6959,fd83e18e-9bec-4d3f-89c6-d65f83c8c24c,2022-06-30T00:00:00.000Z
5897b65c-84ad-44d6-a503-4adc2ef30386,8fa4743f-dbeb-40b1-b69e-bc814b703c54,2022-09-05T00:00:00.000Z
6f3ca808-14e6-4288-a1f7-bd11834e3930,8fa4743f-dbeb-40b1-b69e-bc814b703c54,2022-09-05T00:00:00.000Z
9b3180e7-dc28-4f2b-9455-1c3e806b3c75,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-09-09T00:00:00.000Z
63c64934-2ccc-4281-a1c1-11ea35e71983,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-09-26T00:00:00.000Z
ce707d86-14e7-4170-990f-9f2339ce52de,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-09-26T00:00:00.000Z
4f1ab501-f397-4acb-9c9c-3a2e118bd856,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-09-26T00:00:00.000Z
1295b954-85e5-475a-a528-2fc5f4dc3950,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-09-26T00:00:00.000Z
cbdeed2d-989a-465e-9508-a29278b72701,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-09-26T00:00:00.000Z
ce5ec1c3-25ba-49c6-ad21-ae4f70a0574f,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-09-26T00:00:00.000Z
2a71133b-36ff-449b-ae26-d561a216ec5c,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2022-09-26T00:00:00.000Z
4b3dfb31-ffbc-4977-bec9-ff2813015cd8,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2022-09-26T00:00:00.000Z
32a11014-9599-4b09-b016-26215e2cc316,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2022-09-26T00:00:00.000Z
f22285f2-2ca8-421b-80c5-6578a146c76e,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2022-09-26T00:00:00.000Z
7ce4e1c6-bab8-4357-9ba9-66a9518d579c,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2022-09-26T00:00:00.000Z
57e2fb1e-92cd-4069-9fff-1cc65744428a,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2022-09-26T00:00:00.000Z
14354f2d-f8e8-45d3-afb4-0a63f723a0d1,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2022-09-26T00:00:00.000Z
69d390da-0b41-414b-a742-5b3fe6dfb6b5,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-10-07T00:00:00.000Z
505c1aff-62f0-46e5-af2f-97db70b4ead6,a0635164-b8be-4277-b34a-f511f6f3ab1a,2022-10-07T00:00:00.000Z
4df73fb0-561b-4ed5-935d-9ba132de5b1f,e5a74df5-5422-4b24-a2e3-20b405896276,2022-10-07T00:00:00.000Z
66e693b3-7495-4fa3-b7f4-8025369516eb,e5a74df5-5422-4b24-a2e3-20b405896276,2022-10-07T00:00:00.000Z
79768547-e56d-49fa-9bf7-9b123715cdb6,e5a74df5-5422-4b24-a2e3-20b405896276,2022-10-07T00:00:00.000Z
fbdca019-f090-4047-aa88-5c8faaf2a219,e5a74df5-5422-4b24-a2e3-20b405896276,2022-10-07T00:00:00.000Z
5d1438b6-8d07-4d2b-9909-3aefb74b3e0c,e5a74df5-5422-4b24-a2e3-20b405896276,2022-10-07T00:00:00.000Z
d3346209-0e6c-4059-8adc-bcecf980476e,e5a74df5-5422-4b24-a2e3-20b405896276,2022-10-07T00:00:00.000Z
3c561874-347d-49f4-88fc-da16cd89d15a,e5a74df5-5422-4b24-a2e3-20b405896276,2022-10-07T00:00:00.000Z
788365a2-5fc6-44b1-ab6b-479f75d77b23,9b2e4880-75e8-4605-bb4c-f2e69d751d53,2022-10-07T00:00:00.000Z
ecf6f8e2-4067-493b-95bb-4a064ef7b749,9b2e4880-75e8-4605-bb4c-f2e69d751d53,2022-10-07T00:00:00.000Z
0b4d116b-446f-42ec-9e25-c230a8d66175,8fa4743f-dbeb-40b1-b69e-bc814b703c54,2022-12-02T00:00:00.000Z
