bill_id,tag_id,created_at
ea007bc9-eb28-4b6f-b5a9-687a12f96f3b,b793e0a4-8893-4527-915e-8401698918a9,2021-09-27T00:00:00.000Z
d00f9a94-3724-44e4-bedf-603f2b21b7f2,b793e0a4-8893-4527-915e-8401698918a9,2021-09-27T00:00:00.000Z
7e551867-8954-49d0-a31a-6d26f13e3016,eee4bf2b-018b-422c-82ed-0b141bf0ba9a,2021-09-27T00:00:00.000Z
172df28f-23bc-4b3f-be77-ff35fea41bac,eee4bf2b-018b-422c-82ed-0b141bf0ba9a,2021-09-27T00:00:00.000Z
f56056af-6b93-40b6-b2bf-751dbb1ca1f2,eee4bf2b-018b-422c-82ed-0b141bf0ba9a,2021-09-27T00:00:00.000Z
0e80efb0-1a47-435a-aa07-ddaa44e3aede,b793e0a4-8893-4527-915e-8401698918a9,2021-09-27T00:00:00.000Z
c7b70b61-2eba-4bfd-be41-73c4c463b326,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-09-27T00:00:00.000Z
b4a715d8-b165-45e9-a7ee-ecc916aead52,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-09-27T00:00:00.000Z
3a55f4cd-dab0-4c95-bcb5-56f8f8dade9b,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-10-08T00:00:00.000Z
8acefbd7-fc87-4e5d-b10d-d00470f77f57,92f615eb-2a66-4438-bcfd-abe92b72a3b9,2021-10-08T00:00:00.000Z
8093414a-8203-4b14-a7ee-9a15f8c8a29e,92f615eb-2a66-4438-bcfd-abe92b72a3b9,2021-10-08T00:00:00.000Z
95ad8a3f-7f0b-48ad-b503-dcfc5e7c002f,92f615eb-2a66-4438-bcfd-abe92b72a3b9,2021-10-08T00:00:00.000Z
da9703bf-c3a2-493a-98c3-d6d78206ae49,92f615eb-2a66-4438-bcfd-abe92b72a3b9,2021-10-08T00:00:00.000Z
b74885e8-4722-441a-9da0-514c7dfb085d,92f615eb-2a66-4438-bcfd-abe92b72a3b9,2021-10-08T00:00:00.000Z
7715a41d-4abe-41ac-a60d-ea08c3b78de0,92f615eb-2a66-4438-bcfd-abe92b72a3b9,2021-10-08T00:00:00.000Z
6091faf4-4668-4183-9576-ea06bdbda3fc,92f615eb-2a66-4438-bcfd-abe92b72a3b9,2021-10-08T00:00:00.000Z
56b70005-4e71-40bf-8873-a6d2661c0f7a,8cf48227-189c-4d3b-9afe-2614d301a6e0,2021-10-08T00:00:00.000Z
fb15ddf4-68e3-4dcf-a35a-22733746d07e,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-11-30T00:00:00.000Z
a7c5adb9-d2d3-4c23-8f8d-cdc007ee4a87,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-11-30T00:00:00.000Z
58cc2216-c6f2-4754-a39d-c0be9fc4d341,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-11-30T00:00:00.000Z
d128f60a-49b1-45ea-944b-758ecb582bd7,acca1072-b073-45f3-bcde-0ec42778a461,2021-11-30T00:00:00.000Z
33d00a80-beed-421c-b31f-c362268217fd,acca1072-b073-45f3-bcde-0ec42778a461,2021-11-30T00:00:00.000Z
8b630528-ea6a-4dbb-a594-6835ad1159fd,acca1072-b073-45f3-bcde-0ec42778a461,2021-11-30T00:00:00.000Z
530ecb83-6691-4704-8772-a0c1261833b0,acca1072-b073-45f3-bcde-0ec42778a461,2021-11-30T00:00:00.000Z
4e4a7f0c-b3c7-41bc-8d46-53ef803a45b2,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-12-16T00:00:00.000Z
1b2f26fc-f6cc-4c36-8a1d-745d4d84c493,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-12-16T00:00:00.000Z
9660297b-de79-4059-bec6-ea874f233d0c,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-12-16T00:00:00.000Z
4eec5768-8237-4317-9b04-2181da2810de,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-12-16T00:00:00.000Z
2e911c68-0a37-41e2-80c9-52fee5e547e2,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-12-16T00:00:00.000Z
3a01059f-e7c4-487c-b17c-fbe90fa1074d,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-12-16T00:00:00.000Z
72081b47-d335-4b43-8d76-c5732a3d6666,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-12-16T00:00:00.000Z
87d94734-d27b-4292-9ae3-61751622221b,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-12-16T00:00:00.000Z
bb6a9970-a2d7-4a6b-a446-87f39efdff27,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-12-16T00:00:00.000Z
13e7ac37-38cb-4efe-9160-2c245bb87082,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-12-16T00:00:00.000Z
0cab73e5-04b3-467e-854e-544bb329ebd5,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-12-16T00:00:00.000Z
3985d79a-c6c8-4eeb-8260-d18ab7e56935,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-12-16T00:00:00.000Z
cc54bb87-cfbc-4688-8e4e-c74afaf5946b,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-12-16T00:00:00.000Z
5256c523-d634-4ae0-9a0b-3aaf265d0916,14cd9b00-7bd7-47f6-987d-39fa24a8229d,2021-12-16T00:00:00.000Z
29f449ab-4ae3-42ee-bb84-d7f646f91d78,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-12-16T00:00:00.000Z
3f59072e-9281-42f9-9c20-af472fdc5641,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-12-16T00:00:00.000Z
3584db0f-85b7-4b6f-9e90-6ad015284eed,b793e0a4-8893-4527-915e-8401698918a9,2021-12-16T00:00:00.000Z
68053bd4-788d-402d-87f2-821ecd2f4aae,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-12-16T00:00:00.000Z
234fabae-1701-4c12-a4d1-651b92fa2b27,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-12-16T00:00:00.000Z
07580f0d-05fc-4141-90c4-a4f95555014f,6d7306c5-3dd9-40cb-b5a9-9bcceda064a1,2022-02-24T00:00:00.000Z
a0a0bd72-1581-43bf-8c1a-8e93c8f3ef5f,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-03-08T00:00:00.000Z
76590052-7cfd-4d4d-97c8-2ff856e2622a,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-03-08T00:00:00.000Z
9d17db44-d707-4cb2-b96c-80002b5d4274,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-03-08T00:00:00.000Z
2a255788-120d-4b31-8354-96c467a36ece,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-03-08T00:00:00.000Z
8006936c-bb19-4d52-9c90-9eaba2345869,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-03-08T00:00:00.000Z
9ee869c5-40ff-486f-ae4f-e2cccfcb0fdb,acca1072-b073-45f3-bcde-0ec42778a461,2022-03-09T00:00:00.000Z
f50aaa10-c7dd-4b62-b2e3-983f334e80c2,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-03-24T00:00:00.000Z
49c0a961-b3ae-472c-8ae2-163ef02315bf,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-03-24T00:00:00.000Z
9ae429fd-2cdd-4595-bffc-272be071f1e0,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-03-24T00:00:00.000Z
eac9760b-2efc-48d5-aa94-8f730813bb58,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-03-24T00:00:00.000Z
d579b67b-0270-4f08-99ad-59dbef7e7948,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-03-24T00:00:00.000Z
d46e9d54-baa7-4827-91dc-94d24589c70d,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-03-24T00:00:00.000Z
c50a4443-df51-49dd-95e4-b55271cb638a,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-03-24T00:00:00.000Z
cb96e08e-0dac-4eb1-8ee8-e5ededa1a6ed,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-03-24T00:00:00.000Z
db8f8862-12f1-4df9-8c5e-ce78327f38cb,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-03-24T00:00:00.000Z
381ba98a-b6b2-4921-aa99-e35fda90181c,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-03-24T00:00:00.000Z
ee81c839-844e-489d-aac4-0ff3b811e102,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-03-24T00:00:00.000Z
a283aaab-3184-474a-9128-fa729227657e,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-03-24T00:00:00.000Z
b29493bb-fcad-4e4e-8162-8b4ecfea7313,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-03-24T00:00:00.000Z
a85b9cfd-705b-4351-8e01-ea38c5a86927,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-03-24T00:00:00.000Z
5353e194-7997-4cb2-b655-4bf4e5b7ca13,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-03-24T00:00:00.000Z
ae76dd3c-e996-4d07-a719-bfefae50c0d9,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-03-24T00:00:00.000Z
1239540b-7187-40e4-b823-c6d0423ff42f,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-03-24T00:00:00.000Z
d91a9035-3c57-4980-bc8e-5aa674fbc42b,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-03-24T00:00:00.000Z
eb549044-d1d8-45a2-97eb-c1470656780f,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2022-03-24T00:00:00.000Z
c1d0f1c5-5ce9-4f17-a0ac-6dcd4f6aee68,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2022-03-24T00:00:00.000Z
643a631f-6403-4b09-b0c0-cc53a6001de3,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-03-24T00:00:00.000Z
9bb417d4-aa56-4bd5-8629-f71d9538f3bf,8cf48227-189c-4d3b-9afe-2614d301a6e0,2022-03-24T00:00:00.000Z
265ee42b-48c6-49f8-83b7-ab31d05f914c,8cf48227-189c-4d3b-9afe-2614d301a6e0,2022-03-24T00:00:00.000Z
2eb9527d-f007-4f28-8040-42c580f5e5dd,dd93f931-af40-4629-9b9a-2352a4b7c879,2022-03-24T00:00:00.000Z
716092e7-a795-4705-a606-28c7cc5e8b06,dd93f931-af40-4629-9b9a-2352a4b7c879,2022-03-24T00:00:00.000Z
996a05cf-150c-44bf-861a-96eaa8ba6ab1,6d7306c5-3dd9-40cb-b5a9-9bcceda064a1,2022-06-14T00:00:00.000Z
ee6042e1-7907-4bea-8681-4b07812ba74b,6d7306c5-3dd9-40cb-b5a9-9bcceda064a1,2022-06-14T00:00:00.000Z
a8d46c15-2558-4cd8-ba15-ffafc7908563,6d7306c5-3dd9-40cb-b5a9-9bcceda064a1,2022-06-14T00:00:00.000Z
171d657b-1e6a-46a9-b40d-e27220db6477,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-06-14T00:00:00.000Z
96c77388-2e07-4208-9859-754199ec041c,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-06-30T00:00:00.000Z
1c5f9094-63de-47fd-8e24-2ebced9858ff,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-06-30T00:00:00.000Z
c31f8209-257e-4db4-ac60-1864b428b74b,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-06-30T00:00:00.000Z
d0ed7b95-c882-4212-8b86-78aac103d039,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-06-30T00:00:00.000Z
584db8b5-fc26-4345-8646-2132ef345bcd,21e8863a-a00f-408a-a2a6-c39696504a1e,2022-06-30T00:00:00.000Z
9d0e1418-2a24-451f-9ebc-4f4e3e1507ad,14cd9b00-7bd7-47f6-987d-39fa24a8229d,2022-06-30T00:00:00.000Z
21daacc4-43c5-4cc2-9da5-901b5472e0cc,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2022-06-30T00:00:00.000Z
1b618976-ef9a-4282-9380-fc2af8b743a4,eee4bf2b-018b-422c-82ed-0b141bf0ba9a,2022-06-30T00:00:00.000Z
6c372322-3657-4452-97e0-4dbb5eb40b74,eee4bf2b-018b-422c-82ed-0b141bf0ba9a,2022-06-30T00:00:00.000Z
4f45a8d9-9fea-4860-9bf9-64275101d174,eee4bf2b-018b-422c-82ed-0b141bf0ba9a,2022-06-30T00:00:00.000Z
4cbbf62d-e211-4a13-a99e-c6b8ceafbf8b,eee4bf2b-018b-422c-82ed-0b141bf0ba9a,2022-06-30T00:00:00.000Z
cc9a388b-815a-450e-a3f5-a14f057dcf2b,b793e0a4-8893-4527-915e-8401698918a9,2022-06-30T00:00:00.000Z
a25f0cc6-d454-495e-911a-b5f54ada080e,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-06-30T00:00:00.000Z
dffffe8c-ecf2-4749-a000-67f169c3ab15,acca1072-b073-45f3-bcde-0ec42778a461,2022-06-30T00:00:00.000Z
e8bbc620-61d8-4022-92ec-49bc3f8dceb0,6d7306c5-3dd9-40cb-b5a9-9bcceda064a1,2022-09-05T00:00:00.000Z
02978a94-11a1-42ea-aab9-d4d77ef7f660,6d7306c5-3dd9-40cb-b5a9-9bcceda064a1,2022-09-05T00:00:00.000Z
dcdc39b5-743a-4149-9a8b-1c70a5d10188,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-09-09T00:00:00.000Z
2d1d0978-5ece-46f6-9822-3eefb6b6aed6,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-09-26T00:00:00.000Z
b3de8e67-367e-440e-bac9-eac168079f96,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-09-26T00:00:00.000Z
8f6c171f-0801-405d-8a61-bdf0669633be,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-09-26T00:00:00.000Z
0e6aa027-813f-47f0-928a-c55d768efa38,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-09-26T00:00:00.000Z
c546f875-3003-42cb-a668-b0cb1521738c,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-09-26T00:00:00.000Z
31985542-cf02-4c36-9e86-8b79076df92e,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-09-26T00:00:00.000Z
4d83a3a7-06ae-462e-beb6-61fcefe83dff,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-09-26T00:00:00.000Z
5a2842e8-747d-457f-b51f-692faa7b325a,b793e0a4-8893-4527-915e-8401698918a9,2022-09-26T00:00:00.000Z
64b920be-a0a9-4332-8ffe-a95c12eb890a,b793e0a4-8893-4527-915e-8401698918a9,2022-09-26T00:00:00.000Z
0aabbe24-0276-4d4c-9dd9-31722aa8c675,b793e0a4-8893-4527-915e-8401698918a9,2022-09-26T00:00:00.000Z
ac5fe0a7-c526-45f8-b139-18bbea4c2b65,b793e0a4-8893-4527-915e-8401698918a9,2022-09-26T00:00:00.000Z
215255fa-04ca-4c15-b5f1-62bf49e68838,b793e0a4-8893-4527-915e-8401698918a9,2022-09-26T00:00:00.000Z
d9d10655-1169-4285-a215-906f03197337,b793e0a4-8893-4527-915e-8401698918a9,2022-09-26T00:00:00.000Z
d103056c-21dd-4a4d-8b74-7e7f60befdd2,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-10-07T00:00:00.000Z
f8e0b77a-da48-4fb4-baac-68ca01447626,b24b8710-b271-4e09-95fc-97d1a2111c8b,2022-10-07T00:00:00.000Z
b80af8b0-0fd8-4117-baff-43e85b6d2ada,92f615eb-2a66-4438-bcfd-abe92b72a3b9,2022-10-07T00:00:00.000Z
b19d9a90-f613-4560-8064-3429a60f85a5,92f615eb-2a66-4438-bcfd-abe92b72a3b9,2022-10-07T00:00:00.000Z
d38f91be-2379-45e9-b919-890ed70ed6ea,92f615eb-2a66-4438-bcfd-abe92b72a3b9,2022-10-07T00:00:00.000Z
64678440-94bf-4489-8223-54d042d83e78,92f615eb-2a66-4438-bcfd-abe92b72a3b9,2022-10-07T00:00:00.000Z
17f5185e-2119-48da-a365-a8550324cf5b,92f615eb-2a66-4438-bcfd-abe92b72a3b9,2022-10-07T00:00:00.000Z
5d6b49a5-977d-4351-9dc3-3c6b0fc30ee1,92f615eb-2a66-4438-bcfd-abe92b72a3b9,2022-10-07T00:00:00.000Z
cfdcb92a-0e8b-44ad-aa3b-d2166b7177f1,92f615eb-2a66-4438-bcfd-abe92b72a3b9,2022-10-07T00:00:00.000Z
8cd81c79-c0e6-437f-b4ca-a875a0b8624f,8cf48227-189c-4d3b-9afe-2614d301a6e0,2022-10-07T00:00:00.000Z
5e5427e5-e412-4824-a2b6-aca840bf1d80,8cf48227-189c-4d3b-9afe-2614d301a6e0,2022-10-07T00:00:00.000Z
b4b4ea4b-b25d-44db-9c3d-6a12a96f3e07,6d7306c5-3dd9-40cb-b5a9-9bcceda064a1,2022-12-02T00:00:00.000Z
d02c9a93-db87-4de3-8eb8-fb964ca6ccd1,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-12-02T00:00:00.000Z
2c8f09d5-ce87-4607-9a79-acdede56a5c8,7e7556ad-9332-44c4-a41f-ae6d18497174,2022-12-02T00:00:00.000Z
