bill_id,tag_id,created_at
00600c9c-5ecb-4a1e-96d7-4c0fe6854596,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-03-18T00:00:00.000Z
f2849e59-8b5f-4098-9447-abc9e1b5b97c,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-03-18T00:00:00.000Z
6023dbc4-5402-495a-87eb-0bced46a9ae5,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-03-18T00:00:00.000Z
a79c2a11-3b0c-47e4-a25f-6e93fcaf4561,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-03-18T00:00:00.000Z
1356beee-c2f8-4318-9aa7-3fa0a8b56354,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-03-18T00:00:00.000Z
8d182a58-4705-446c-996c-b3d3351693df,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-03-18T00:00:00.000Z
6cf26cce-cd6c-4300-acf2-ad296c822ca4,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-03-18T00:00:00.000Z
9c8538a3-177c-436d-8884-5ac0d53a3956,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-03-18T00:00:00.000Z
9eb8c411-7a33-4e43-99a4-25f9afaf967c,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-03-18T00:00:00.000Z
56687f70-1c06-4939-83fd-19443de1d056,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-03-18T00:00:00.000Z
67bc5acd-07d9-4493-9574-78a3971cdf37,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-03-18T00:00:00.000Z
0786669e-7b4c-43cb-9a35-3a6b45842c0e,5c50401b-33a4-4565-ae61-672fdd8168c3,2021-03-18T00:00:00.000Z
07bc6e81-7e3c-41b7-86d5-d4c6bf12fe02,30870dec-b662-407b-8776-843889f9bfea,2021-03-18T00:00:00.000Z
122de05a-df08-4aee-87d8-112279fdae7a,30870dec-b662-407b-8776-843889f9bfea,2021-03-18T00:00:00.000Z
0a33166f-a135-448d-82d6-195ae5af22a1,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-03-18T00:00:00.000Z
d76f4f31-1cf4-4eed-b052-b8b27b6c200f,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-03-18T00:00:00.000Z
ed413778-7bf7-4790-b6d5-85f60e734886,ff05eb89-6022-478c-bf36-95fdc8aae6d0,2021-03-18T00:00:00.000Z
29e44a20-3a4e-436f-9800-21830adfde39,5c50401b-33a4-4565-ae61-672fdd8168c3,2021-03-18T00:00:00.000Z
6de19eb8-af34-421e-827d-e7fa466a09ad,5c50401b-33a4-4565-ae61-672fdd8168c3,2021-03-18T00:00:00.000Z
67f88629-0524-4e66-bb55-4efde35e21d8,5c50401b-33a4-4565-ae61-672fdd8168c3,2021-03-18T00:00:00.000Z
f1c742db-2a75-4b1e-a202-e7d63aae496f,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-03-18T00:00:00.000Z
63b1d325-a0ab-4008-9405-898000c473c1,30870dec-b662-407b-8776-843889f9bfea,2021-03-18T00:00:00.000Z
23ec2ca6-2a3f-482c-bab3-d2de98f1c6e6,7122cb08-2cdb-4daa-8e2c-cc37a140ad6b,2021-03-18T00:00:00.000Z
ac34f7cd-357d-4eba-8dd3-24df3d344c5a,10fdf274-8349-4f0c-a95e-eb89b305801d,2021-03-18T00:00:00.000Z
f0afa8a8-0936-4cfc-916d-06852ec886ce,145bc740-1a58-4a7b-b061-d80bd4457ee3,2021-04-14T00:00:00.000Z
0d60ed64-438e-4e37-9023-6babc4182e3d,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-04-20T00:00:00.000Z
706fb750-908e-4301-a95a-54b0990f5b8d,ff05eb89-6022-478c-bf36-95fdc8aae6d0,2021-04-20T00:00:00.000Z
deb9091b-47e4-4587-805d-8e9c71e7a914,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-07-01T00:00:00.000Z
54efbb7b-ef01-4565-b225-51a3c8bf37e6,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-07-01T00:00:00.000Z
7eb9065d-01bb-4b9f-a6bf-2f8c67adcc59,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-07-01T00:00:00.000Z
77d38cd0-bd74-4658-8a1b-d709996b4aa7,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-07-01T00:00:00.000Z
ceb77ac7-42d1-41e0-8eb6-c00793cc1ff9,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-07-01T00:00:00.000Z
809e3c2e-3a73-4e2e-895c-7708368ebb9f,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-07-01T00:00:00.000Z
44b5b56c-a777-4158-870f-7ce99236b855,ff05eb89-6022-478c-bf36-95fdc8aae6d0,2021-07-01T00:00:00.000Z
70706017-4f9f-4c81-b791-5b6d135944ea,30870dec-b662-407b-8776-843889f9bfea,2021-07-01T00:00:00.000Z
ed4d065f-bcae-4b88-acce-52656f4b8c88,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-07-01T00:00:00.000Z
87bd4f24-488d-48b4-9ca1-7556a8460a27,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-07-01T00:00:00.000Z
62336285-fb44-4c4b-905e-eb26ede9547d,7122cb08-2cdb-4daa-8e2c-cc37a140ad6b,2021-07-01T00:00:00.000Z
46370d3a-3eb3-4e02-a9f2-4567113e9ae8,7122cb08-2cdb-4daa-8e2c-cc37a140ad6b,2021-07-01T00:00:00.000Z
e6a5595d-3588-46de-b3d0-c5e005eb4d00,7122cb08-2cdb-4daa-8e2c-cc37a140ad6b,2021-07-01T00:00:00.000Z
b88fec93-0a6e-4b87-bacd-c228566c777b,145bc740-1a58-4a7b-b061-d80bd4457ee3,2021-09-06T00:00:00.000Z
f3c726b5-2469-4b89-85e6-9e8064c73601,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-09-27T00:00:00.000Z
9bfe4cb5-da9e-4eb9-9369-db556eca2c31,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-09-27T00:00:00.000Z
3299fd6c-d372-4550-9dd3-4de0b388c472,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-09-27T00:00:00.000Z
52ff198f-52d6-498a-8fd1-7c8b032c4172,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-09-27T00:00:00.000Z
cd8a595d-c010-4411-ae4f-57f36547dc5f,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-09-27T00:00:00.000Z
4d6b051a-a055-41dc-830e-a6ba71544956,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-09-27T00:00:00.000Z
f9c2f5f0-c09d-474f-8aea-479f073b0c0f,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-09-27T00:00:00.000Z
efd991b9-4c4b-4807-8e6b-e629df929713,315a7a97-6159-4c17-8c07-22dae9743c29,2021-09-27T00:00:00.000Z
9f982915-e0fe-43e2-adfa-2604166af30b,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-09-27T00:00:00.000Z
8ab71d01-2f7c-4baa-8f07-964712b5f950,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-09-27T00:00:00.000Z
7ff6d1fd-9910-4fd2-bc7d-82b82954822b,30870dec-b662-407b-8776-843889f9bfea,2021-09-27T00:00:00.000Z
9a23904a-ede2-421b-b2fa-a5aa733d8b26,30870dec-b662-407b-8776-843889f9bfea,2021-09-27T00:00:00.000Z
13f0db15-e3bd-4e35-81da-5c5d3386ee65,30870dec-b662-407b-8776-843889f9bfea,2021-09-27T00:00:00.000Z
b1a4f014-df72-4174-849a-6dec7457a07e,5c50401b-33a4-4565-ae61-672fdd8168c3,2021-09-27T00:00:00.000Z
68127962-9d92-497f-bda5-96864b2a190b,5c50401b-33a4-4565-ae61-672fdd8168c3,2021-09-27T00:00:00.000Z
e9706170-836a-49aa-add5-ab72c7f92173,5c50401b-33a4-4565-ae61-672fdd8168c3,2021-09-27T00:00:00.000Z
a6de01e6-fa74-43bb-8aad-3ab988042371,30870dec-b662-407b-8776-843889f9bfea,2021-09-27T00:00:00.000Z
dc5a0de9-a498-40d5-ac65-5478c032f7d2,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-09-27T00:00:00.000Z
ac29219c-074e-4018-aded-3915ce06e675,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-09-27T00:00:00.000Z
cb60d884-0409-4223-9f4c-feeb97297ded,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-10-08T00:00:00.000Z
fba155ac-8c8c-42a8-a8fd-238fb2856abb,75f2f9df-264e-44fd-90dc-e01c208cb69e,2021-10-08T00:00:00.000Z
999dfd3a-4096-4c13-be1f-9818086fce31,75f2f9df-264e-44fd-90dc-e01c208cb69e,2021-10-08T00:00:00.000Z
d5b45bf0-63f0-423e-b186-f48e343e571b,75f2f9df-264e-44fd-90dc-e01c208cb69e,2021-10-08T00:00:00.000Z
e194a1bc-0ee7-4506-a101-e631489e5f76,75f2f9df-264e-44fd-90dc-e01c208cb69e,2021-10-08T00:00:00.000Z
7ee1236e-9a4a-4881-87f3-7f9bd13e474a,75f2f9df-264e-44fd-90dc-e01c208cb69e,2021-10-08T00:00:00.000Z
3efdcf73-59eb-4862-a125-2a0fc768d39a,75f2f9df-264e-44fd-90dc-e01c208cb69e,2021-10-08T00:00:00.000Z
7c7fe215-39b6-4dbe-abba-b1c2635bb10a,75f2f9df-264e-44fd-90dc-e01c208cb69e,2021-10-08T00:00:00.000Z
cdfb5a9e-d0af-48a7-a79d-179cec8300db,7122cb08-2cdb-4daa-8e2c-cc37a140ad6b,2021-10-08T00:00:00.000Z
368864ca-a1b3-44dd-9292-0fc608bf8a0e,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-11-30T00:00:00.000Z
4d42590d-8cf3-4fdb-b208-6be2b9a1ff9b,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-11-30T00:00:00.000Z
fde5c811-eea2-4708-b2e0-3c71bc4fec28,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-11-30T00:00:00.000Z
36efc205-19a3-4938-afa2-11901971ad71,359e535d-9de7-4a26-814a-c44d2189eabb,2021-11-30T00:00:00.000Z
a784cf3b-6cf6-4344-9583-4eacc6125de9,359e535d-9de7-4a26-814a-c44d2189eabb,2021-11-30T00:00:00.000Z
a7408cd5-0bcf-4eed-8559-efc87f50fa11,359e535d-9de7-4a26-814a-c44d2189eabb,2021-11-30T00:00:00.000Z
0aa437e7-2156-4438-8f4c-8cf59ede5c55,359e535d-9de7-4a26-814a-c44d2189eabb,2021-11-30T00:00:00.000Z
bc755727-0431-4966-a716-8e485848af26,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-12-16T00:00:00.000Z
8cdecd0f-915a-4771-bf87-41766c76afb5,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-12-16T00:00:00.000Z
e6d64a32-9368-4f92-8679-3002139b4aff,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-12-16T00:00:00.000Z
88be7272-2dc7-47ad-8313-1bdb5bc358ea,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-12-16T00:00:00.000Z
695d04da-3753-4a86-89d1-7e9750b35296,45a9a5fa-dded-4baf-bb07-540f2faf9863,2021-12-16T00:00:00.000Z
312427e9-7ef4-4230-94fc-d22258d7d5d3,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-12-16T00:00:00.000Z
e7728d92-956d-4af6-af3b-3a8f0b80b798,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-12-16T00:00:00.000Z
fa05afc6-4bb5-453e-b02b-f08ee7dadf61,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-12-16T00:00:00.000Z
acfe7db3-8344-428b-898e-a8483f9919a5,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-12-16T00:00:00.000Z
355e2876-61b4-4588-8708-c45d13c58d2a,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-12-16T00:00:00.000Z
e785015e-1a0c-4f05-b441-592c1a8bd1ee,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-12-16T00:00:00.000Z
afed29e7-71a2-49b7-b610-856af49e3bb4,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-12-16T00:00:00.000Z
a5d95e06-cb4c-4de4-a951-fb15bac9ea1a,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-12-16T00:00:00.000Z
86095616-7f48-4b8c-8de6-ff0e8b0ca923,ff05eb89-6022-478c-bf36-95fdc8aae6d0,2021-12-16T00:00:00.000Z
07a80f02-4bfa-4383-abaa-40b653b26447,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-12-16T00:00:00.000Z
98a4540c-2aa9-4157-b636-e8f3ff2f9989,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2021-12-16T00:00:00.000Z
c3c12f10-7835-4c05-bec4-f6880e99312e,30870dec-b662-407b-8776-843889f9bfea,2021-12-16T00:00:00.000Z
df215c27-0bb9-43e4-be8e-906de16766b8,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-12-16T00:00:00.000Z
82d388db-9893-4b73-93ff-2eca00d64f34,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-12-16T00:00:00.000Z
9afbd2a0-22bb-4688-bab7-19c489771faa,145bc740-1a58-4a7b-b061-d80bd4457ee3,2022-02-24T00:00:00.000Z
31e231b8-0bde-40cc-a1d4-2bb3650efd52,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-03-08T00:00:00.000Z
943be192-b0bb-4517-a5c7-f8290782f1e9,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-03-08T00:00:00.000Z
4c4c003b-8f14-4bda-8c6e-051d377b2b61,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-03-08T00:00:00.000Z
8b3f97e3-b306-4a6a-962c-c17077fe2afc,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-03-08T00:00:00.000Z
b6435f92-7fbe-496b-a014-dc1e09dd3faa,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-03-08T00:00:00.000Z
5ce593e9-af89-40bc-9f32-665a382edcb6,359e535d-9de7-4a26-814a-c44d2189eabb,2022-03-09T00:00:00.000Z
60098eba-85e1-4a87-9dbd-55af426cf571,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-03-24T00:00:00.000Z
db11c313-e82b-4ccf-ad28-ae3e87ef316b,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-03-24T00:00:00.000Z
77ab2fde-84a5-4cfd-ac01-3598cd014dd7,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-03-24T00:00:00.000Z
e9604d0e-1f85-46af-a4aa-4cbc263c560d,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-03-24T00:00:00.000Z
f8b7ab4c-abd1-485f-accb-a04200c67f32,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-03-24T00:00:00.000Z
ca9e91b7-56e5-49f4-9d69-6a9c1bdc25cb,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-03-24T00:00:00.000Z
4512807b-169b-4b73-8889-f077d7f4a338,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-03-24T00:00:00.000Z
37fe998e-e3ec-481d-97b1-951859077eb6,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-03-24T00:00:00.000Z
0b4ff346-3ff2-42b9-adbd-67a97e88654c,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-03-24T00:00:00.000Z
fc3d50ac-4057-4af3-9efe-7f26314822ec,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-03-24T00:00:00.000Z
460ba617-4eba-42a3-b3d7-9048fe1c8ff5,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-03-24T00:00:00.000Z
f266d48d-581d-4fb5-bda7-d5d981a86ada,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-03-24T00:00:00.000Z
34a46d42-d48d-474a-88bc-1a29e267c8d3,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-03-24T00:00:00.000Z
275b52f2-c33c-4385-bfa1-236f30f37607,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-03-24T00:00:00.000Z
f2bf5254-cb95-4cce-b710-1a744faa1435,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-03-24T00:00:00.000Z
3e812314-9d14-4905-831f-9a65edc44789,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-03-24T00:00:00.000Z
b110c77a-da6f-4162-8c80-506d84fcb8d9,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-03-24T00:00:00.000Z
6856e680-5f7d-4f3a-b141-f6566afcada3,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-03-24T00:00:00.000Z
48889b7c-6952-4691-ab48-aa204b2fa170,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2022-03-24T00:00:00.000Z
614aa113-e630-4208-9206-fd54a2abd50c,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2022-03-24T00:00:00.000Z
419c9fdd-28eb-4d78-8c31-9595565009c5,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-03-24T00:00:00.000Z
4a23b323-6f71-4b75-9fd4-9b6062de501f,7122cb08-2cdb-4daa-8e2c-cc37a140ad6b,2022-03-24T00:00:00.000Z
1296741f-1024-4d11-ae4e-0e133cdd4600,7122cb08-2cdb-4daa-8e2c-cc37a140ad6b,2022-03-24T00:00:00.000Z
2b5ce631-bb20-4844-ba74-aabc8161e8b2,10fdf274-8349-4f0c-a95e-eb89b305801d,2022-03-24T00:00:00.000Z
12397b30-4934-4618-8c32-066f31440235,10fdf274-8349-4f0c-a95e-eb89b305801d,2022-03-24T00:00:00.000Z
5b910774-bb37-40b2-b8cd-91ec0206aa31,145bc740-1a58-4a7b-b061-d80bd4457ee3,2022-06-14T00:00:00.000Z
f2d1bc71-151a-4ebe-91af-009560e1e621,145bc740-1a58-4a7b-b061-d80bd4457ee3,2022-06-14T00:00:00.000Z
1eddcd1c-784a-4274-a2e9-7c6880e3230a,145bc740-1a58-4a7b-b061-d80bd4457ee3,2022-06-14T00:00:00.000Z
7e500dae-6a3a-4b27-8d74-4ea189936ca4,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-06-14T00:00:00.000Z
45dc3e49-2d01-4ec9-9b28-1f70ae8dd861,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-06-30T00:00:00.000Z
4ad7c59b-e32d-4ccd-b681-d5ac8dc9122e,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-06-30T00:00:00.000Z
70dab138-18bb-402a-ba93-4e0641e881a3,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-06-30T00:00:00.000Z
90f0e305-cd8d-41a5-838d-25372c671038,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-06-30T00:00:00.000Z
a11c1e9e-2c71-42ef-85fd-afa8af89ea2a,2b0c7c70-7b48-4ed9-a683-801375260dc2,2022-06-30T00:00:00.000Z
d54db80d-086a-4149-bd39-1ad66545a836,ff05eb89-6022-478c-bf36-95fdc8aae6d0,2022-06-30T00:00:00.000Z
9c9bdc90-fa7b-4ad7-9d2d-afad6d9e1867,afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,2022-06-30T00:00:00.000Z
a14b1fc8-781e-4076-a51d-bc7dab8f267c,5c50401b-33a4-4565-ae61-672fdd8168c3,2022-06-30T00:00:00.000Z
e0b08053-93de-4fb0-907b-9693c637b5c7,5c50401b-33a4-4565-ae61-672fdd8168c3,2022-06-30T00:00:00.000Z
7c20f216-b3b0-48f2-a3fb-eee7cd8a2ef1,5c50401b-33a4-4565-ae61-672fdd8168c3,2022-06-30T00:00:00.000Z
3f317945-ae0c-4463-8d7e-7f32d88b3bb4,5c50401b-33a4-4565-ae61-672fdd8168c3,2022-06-30T00:00:00.000Z
ba4772f2-66f5-484e-9cd8-8e0305d6ad49,30870dec-b662-407b-8776-843889f9bfea,2022-06-30T00:00:00.000Z
6596b91d-5a77-49d4-a843-f055ceac3384,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-06-30T00:00:00.000Z
7501771d-5586-44c5-8933-ec30bf23fde4,359e535d-9de7-4a26-814a-c44d2189eabb,2022-06-30T00:00:00.000Z
8ba6e11e-fcbc-4b00-9a04-fce4e93b33e6,145bc740-1a58-4a7b-b061-d80bd4457ee3,2022-09-05T00:00:00.000Z
11984332-ce42-4fff-9681-e50cd96cb7f3,145bc740-1a58-4a7b-b061-d80bd4457ee3,2022-09-05T00:00:00.000Z
b8a85de3-68bc-45cd-98c4-b06892f6e096,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-09-09T00:00:00.000Z
f3765257-cffe-492a-a44f-8fb6ff46c250,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-09-26T00:00:00.000Z
972a4f6a-a011-4723-98e5-446682b6c545,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-09-26T00:00:00.000Z
304c8d0e-1154-492f-a42e-130cc56b07cc,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-09-26T00:00:00.000Z
95bd8863-9859-4eef-8b57-dfcbd4091c57,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-09-26T00:00:00.000Z
6b2c7444-8f06-4851-88be-c650c08048cb,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-09-26T00:00:00.000Z
69f840ef-daa9-4cd7-b4c2-f9cebb29b4b8,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-09-26T00:00:00.000Z
6d941d88-4a6d-487c-ab84-743ee0b7778f,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-09-26T00:00:00.000Z
4a29f14a-62a2-4c3e-ba77-355ce3c7808e,30870dec-b662-407b-8776-843889f9bfea,2022-09-26T00:00:00.000Z
cfdc29b4-888c-417a-ac03-a1839c423c9f,30870dec-b662-407b-8776-843889f9bfea,2022-09-26T00:00:00.000Z
95d0ff40-81a7-4842-9db7-73135b5de9ac,30870dec-b662-407b-8776-843889f9bfea,2022-09-26T00:00:00.000Z
cfc11c93-1e97-4ab5-92ef-cf29b2c1137f,30870dec-b662-407b-8776-843889f9bfea,2022-09-26T00:00:00.000Z
4b35fb94-8651-4e0a-b24b-a3e6501213bf,30870dec-b662-407b-8776-843889f9bfea,2022-09-26T00:00:00.000Z
d0429ace-86ad-4b54-9fad-1ba3451c143d,30870dec-b662-407b-8776-843889f9bfea,2022-09-26T00:00:00.000Z
92003a17-51d0-46e6-bfc8-d43437dfa39a,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-10-07T00:00:00.000Z
ad8cc680-bd4b-4b29-a289-5e0baf09eced,c51189f2-69c2-47d0-81f6-c6137bc110f5,2022-10-07T00:00:00.000Z
d0f3bd25-63af-4f21-bbcb-8cf2415f298c,75f2f9df-264e-44fd-90dc-e01c208cb69e,2022-10-07T00:00:00.000Z
79d02d37-35bc-4102-bf2d-607220868afa,75f2f9df-264e-44fd-90dc-e01c208cb69e,2022-10-07T00:00:00.000Z
1ab9f3fc-6ef7-4205-aa37-a92d1b1823be,75f2f9df-264e-44fd-90dc-e01c208cb69e,2022-10-07T00:00:00.000Z
abd21836-39b5-4c72-b0e7-e7fbd1de9638,75f2f9df-264e-44fd-90dc-e01c208cb69e,2022-10-07T00:00:00.000Z
52dde8d9-7839-400c-a2d6-f8db5ab0ddf0,75f2f9df-264e-44fd-90dc-e01c208cb69e,2022-10-07T00:00:00.000Z
eddd1729-2a82-4ad8-9e4b-836d221fc458,75f2f9df-264e-44fd-90dc-e01c208cb69e,2022-10-07T00:00:00.000Z
c8db4b41-7466-4b2a-8344-a8291aa805c3,75f2f9df-264e-44fd-90dc-e01c208cb69e,2022-10-07T00:00:00.000Z
5af10fdc-0057-483f-9179-f76a2340982e,7122cb08-2cdb-4daa-8e2c-cc37a140ad6b,2022-10-07T00:00:00.000Z
d365def7-1c09-4df9-9805-84a1fd6006b6,7122cb08-2cdb-4daa-8e2c-cc37a140ad6b,2022-10-07T00:00:00.000Z
6196f7ba-8dab-480c-bb42-513925ec2528,145bc740-1a58-4a7b-b061-d80bd4457ee3,2022-12-02T00:00:00.000Z
9c74ac2a-5d39-47c1-9d9e-ec1596d92cd1,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-12-02T00:00:00.000Z
ec26540d-b7b5-4d4a-80fd-3ef17cb3552f,45a9a5fa-dded-4baf-bb07-540f2faf9863,2022-12-02T00:00:00.000Z
