bill_id,tag_id,created_at
7487fb0d-f94b-41aa-af10-2a05dc08a3eb,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-03-18T00:00:00.000Z
63ebd2b8-9095-44d7-9c77-65a5d0e2657d,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-03-18T00:00:00.000Z
f2c0a574-ebb7-41cb-8b63-e770ce489666,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-03-18T00:00:00.000Z
91ef4c4e-b21d-4d7e-8e54-8cbf62c2ea31,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-03-18T00:00:00.000Z
a5c95b7e-5dfd-4571-9c28-f2c21947d501,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-03-18T00:00:00.000Z
4164924a-0850-430f-9c0e-0f23ac7280dd,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-03-18T00:00:00.000Z
0271e7be-78e1-469c-b41b-8fa1da803912,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-03-18T00:00:00.000Z
4b9ecfde-8837-4130-b715-de253c1e06fb,73c5bec0-5f83-4d3d-92af-2fa076cd680e,2021-03-18T00:00:00.000Z
d267f9fe-c2ac-4292-800e-8544e1ab1fa3,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2021-03-18T00:00:00.000Z
52146e05-bcee-4468-b28a-513e796fe0ea,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2021-03-18T00:00:00.000Z
3a51e6d4-7043-4e52-8c34-443ce7a13626,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-03-18T00:00:00.000Z
0937e673-99ef-428e-b6fb-f63b79d216d0,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-03-18T00:00:00.000Z
2d4f905c-06ee-44f1-8e00-4272bd29b361,bdc4a5ef-8b8f-4b5e-aa4a-6b4cc8cf59fb,2021-03-18T00:00:00.000Z
c9da82a3-b0ba-40f8-b9b1-54907a18c251,73c5bec0-5f83-4d3d-92af-2fa076cd680e,2021-03-18T00:00:00.000Z
8b946ed1-ad9a-4232-a707-555e721ea1e3,73c5bec0-5f83-4d3d-92af-2fa076cd680e,2021-03-18T00:00:00.000Z
a848be96-738d-43aa-a42a-00e230605c38,73c5bec0-5f83-4d3d-92af-2fa076cd680e,2021-03-18T00:00:00.000Z
6b306620-a2e2-4c0e-bc17-02dd9cce171c,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-03-18T00:00:00.000Z
c032f430-15b9-4de6-ac8a-8e61fe77a646,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2021-03-18T00:00:00.000Z
d554afc8-d6c2-4156-8499-391af69e0c37,f8fa28fc-cda2-4611-b94b-ef983f90cbfc,2021-03-18T00:00:00.000Z
ed5035a1-c5b3-4215-9161-e31c2f9eeede,02249707-7d9c-4606-aa6a-58fefd3112db,2021-03-18T00:00:00.000Z
98642d1d-8690-406e-b9b5-a754fdcfac9b,6cad20b0-3b83-4438-910c-c5568569c3f3,2021-04-14T00:00:00.000Z
75da5668-dad1-4044-8bdf-84e02d1a48db,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-04-20T00:00:00.000Z
573d4534-ddc3-48bd-8ce3-103911145ce0,bdc4a5ef-8b8f-4b5e-aa4a-6b4cc8cf59fb,2021-04-20T00:00:00.000Z
5adc5c0d-4683-4ff9-8c4f-6825442ed9e0,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-07-01T00:00:00.000Z
2df5b685-39cb-4fe1-af4e-3f32d5ad2e9d,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-07-01T00:00:00.000Z
65e1def5-4ebf-4eb1-9ff2-41e29aaa1578,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-07-01T00:00:00.000Z
2abe1eee-a4bb-45c4-af5a-ff6a9225eb43,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-07-01T00:00:00.000Z
e3178014-60e2-47d9-8d38-77eb9170e7a0,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-07-01T00:00:00.000Z
f9524551-e090-4281-9ee5-3569714f18e3,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-07-01T00:00:00.000Z
74bee822-377d-4fd0-8416-c1a765ddc95a,bdc4a5ef-8b8f-4b5e-aa4a-6b4cc8cf59fb,2021-07-01T00:00:00.000Z
28bf3cf1-a4b0-4d3f-862f-05f28ddf9c8c,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2021-07-01T00:00:00.000Z
f62e14b7-4500-4800-b6a8-3d921a124d81,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-07-01T00:00:00.000Z
0544970c-e2bf-41c2-b016-e095aef29901,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-07-01T00:00:00.000Z
35f4af38-bfae-4941-b5e1-53b330ab31eb,f8fa28fc-cda2-4611-b94b-ef983f90cbfc,2021-07-01T00:00:00.000Z
59040df4-499a-4c4e-9cf4-5a46b26e53bb,f8fa28fc-cda2-4611-b94b-ef983f90cbfc,2021-07-01T00:00:00.000Z
8015f267-334d-4c64-abb6-bbada65fbfb8,f8fa28fc-cda2-4611-b94b-ef983f90cbfc,2021-07-01T00:00:00.000Z
b1f695bc-9281-432c-9be2-d75b6fcd6a92,6cad20b0-3b83-4438-910c-c5568569c3f3,2021-09-06T00:00:00.000Z
c94eb464-3d6c-4f25-a1a5-d58f6a726b8f,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-09-27T00:00:00.000Z
b5b9b064-e732-4578-a38c-fc2171bc9ad2,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-09-27T00:00:00.000Z
d2fd17f7-e735-463b-beff-f8a0187bd6d1,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-09-27T00:00:00.000Z
9d38b444-80c9-4c7c-b481-34b7eddecfa0,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-09-27T00:00:00.000Z
553c3639-0090-40eb-9bbf-d47d94d3f372,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-09-27T00:00:00.000Z
8229b668-083d-459a-ac94-a9a8d99451d8,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-09-27T00:00:00.000Z
c6900ab1-2ba2-415c-8958-0b98cf1cd0fa,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-09-27T00:00:00.000Z
45d4b1a3-6a67-40bb-be71-b9a8fdad6899,e8f0d0b2-99e7-45aa-892c-162484ec1ac8,2021-09-27T00:00:00.000Z
97847355-dcc7-4232-9cae-e453d47ad375,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-09-27T00:00:00.000Z
c534c860-ea33-46fc-a6fe-a2501e30c0b9,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-09-27T00:00:00.000Z
a0742bd6-1c73-4aec-b1c3-f1bdbe05116f,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2021-09-27T00:00:00.000Z
5227ca5c-5e56-460c-9670-63cf648b7392,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2021-09-27T00:00:00.000Z
c104d86a-9d33-470b-87f3-55f4ee347a0b,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2021-09-27T00:00:00.000Z
8a49365e-1661-4733-be3f-e23c33d1d175,73c5bec0-5f83-4d3d-92af-2fa076cd680e,2021-09-27T00:00:00.000Z
7464b8a5-4a6b-4fed-be1f-1fdb23842cc6,73c5bec0-5f83-4d3d-92af-2fa076cd680e,2021-09-27T00:00:00.000Z
7bc62bfb-230c-40e8-853f-3fdd3dec9360,73c5bec0-5f83-4d3d-92af-2fa076cd680e,2021-09-27T00:00:00.000Z
83f82a8a-6fc9-461c-bd3c-501cd2676fcb,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2021-09-27T00:00:00.000Z
7c6c5681-0b17-45ef-b289-94b9414dda8f,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-09-27T00:00:00.000Z
75d71e25-8514-457d-9587-236ab1631e0c,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-09-27T00:00:00.000Z
d527480d-a8b4-4d25-8ea5-1e7d42780303,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-10-08T00:00:00.000Z
2bd02ae3-0596-4430-9ab8-04e8eefa3aea,2c067237-e9b4-4a89-bdfb-676916e52622,2021-10-08T00:00:00.000Z
0fefb247-c70e-43f5-bb10-9ccb8c74eb58,2c067237-e9b4-4a89-bdfb-676916e52622,2021-10-08T00:00:00.000Z
af70a40d-68b1-4f4d-9be5-2a0de52e2d7e,2c067237-e9b4-4a89-bdfb-676916e52622,2021-10-08T00:00:00.000Z
62346e04-30de-41e2-9ad3-6abfd7f9916d,2c067237-e9b4-4a89-bdfb-676916e52622,2021-10-08T00:00:00.000Z
84a7b1c6-eb84-4290-afbb-6986850bfb4f,2c067237-e9b4-4a89-bdfb-676916e52622,2021-10-08T00:00:00.000Z
f04a61ac-8ca4-4d92-83dc-0b88c21908ae,2c067237-e9b4-4a89-bdfb-676916e52622,2021-10-08T00:00:00.000Z
f1387c10-57f0-4848-9682-1a2347d8ed41,2c067237-e9b4-4a89-bdfb-676916e52622,2021-10-08T00:00:00.000Z
7bdc4e89-a946-4d54-807b-f263f8f4feed,f8fa28fc-cda2-4611-b94b-ef983f90cbfc,2021-10-08T00:00:00.000Z
acaa7b8b-0b2e-470f-a2d0-7cdb97691892,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-11-30T00:00:00.000Z
bd790e19-6a61-4c44-8b98-5c1ebff034fc,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-11-30T00:00:00.000Z
50b4f389-7e0a-4f35-8878-f77b1830d2c6,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-11-30T00:00:00.000Z
6036e71b-4c2c-4f13-9117-1e733e32c4ee,57c41d5e-4a32-4481-9707-d35da799e41b,2021-11-30T00:00:00.000Z
978c8516-2899-4e4a-8313-dc72297dca2f,57c41d5e-4a32-4481-9707-d35da799e41b,2021-11-30T00:00:00.000Z
e8c3e29c-4b62-4e9e-86ae-b81e5209d242,57c41d5e-4a32-4481-9707-d35da799e41b,2021-11-30T00:00:00.000Z
c0f61079-eac0-4078-a443-35261b928c4d,57c41d5e-4a32-4481-9707-d35da799e41b,2021-11-30T00:00:00.000Z
ecf78d55-4c36-4501-ba8c-2fa1fd219965,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-12-16T00:00:00.000Z
145f9a44-f20e-449b-b784-983a7d5b2a91,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-12-16T00:00:00.000Z
2aa59f53-9b25-4585-9e74-8e30ef1eb345,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-12-16T00:00:00.000Z
f9a47ed0-f3ed-46df-9073-165224f7c597,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-12-16T00:00:00.000Z
5e04ed82-6f18-453f-b38c-bd6c4e234a17,d6288384-0c52-46d5-91c9-872a74cc5c94,2021-12-16T00:00:00.000Z
80c8efd8-1c70-42d4-9a41-e23325694d9d,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-12-16T00:00:00.000Z
f559a490-4137-4f14-93c1-9e0b85231818,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-12-16T00:00:00.000Z
92d76ce1-c5b1-46ef-896e-02e07d025d4d,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-12-16T00:00:00.000Z
083adc1e-c2e6-4954-ab44-41a3fef314d5,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-12-16T00:00:00.000Z
239e2465-fac3-4fc8-81fc-45ac2770eefc,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-12-16T00:00:00.000Z
daa836f3-1f2e-4076-b750-c7cf20068c94,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-12-16T00:00:00.000Z
b397bf98-d03f-468b-adb1-22cea39ff73a,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-12-16T00:00:00.000Z
51e6eb90-bb7b-467f-b41c-e68c2d6cfcd1,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-12-16T00:00:00.000Z
6c91b499-7d67-4690-bf2f-e66784fe963b,bdc4a5ef-8b8f-4b5e-aa4a-6b4cc8cf59fb,2021-12-16T00:00:00.000Z
2f434d28-3ccb-48dd-8bdf-f0c3575ba027,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-12-16T00:00:00.000Z
984ad1e5-ecd4-42be-bcf2-a245a7b674a7,dfc6c47b-3ebc-461b-9906-eee515f9931e,2021-12-16T00:00:00.000Z
62c48b3f-cf4c-484c-9b1a-0c24b195263d,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2021-12-16T00:00:00.000Z
696a6d34-4fd4-427f-8ffd-677dbf87f522,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-12-16T00:00:00.000Z
7db69122-9add-4fc6-9f51-a8b1209823f4,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-12-16T00:00:00.000Z
7559d958-14d9-4a8e-9632-b474e6160a42,6cad20b0-3b83-4438-910c-c5568569c3f3,2022-02-24T00:00:00.000Z
57c12aa0-7ff3-4143-8ab5-9109926d2db9,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-03-08T00:00:00.000Z
1f7434bb-1f48-4387-94eb-a8d22d972c98,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-03-08T00:00:00.000Z
e45f1fd1-2a1b-4336-a279-31ee24a592ea,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-03-08T00:00:00.000Z
6ad22091-82ff-4142-9372-47508b30885b,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-03-08T00:00:00.000Z
98786d45-5aff-4953-866a-31b1444f7918,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-03-08T00:00:00.000Z
e965da67-eb61-4b61-8cbd-40a995fd2eb7,57c41d5e-4a32-4481-9707-d35da799e41b,2022-03-09T00:00:00.000Z
6d327958-8586-43ce-916c-14df55762894,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-03-24T00:00:00.000Z
3f643e36-e259-40b9-90e3-3eadac90449c,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-03-24T00:00:00.000Z
fa4f3cbc-4f08-45dd-988f-316f85b6c7fb,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-03-24T00:00:00.000Z
2e187d37-acca-4e94-9cc8-fba523ccf08c,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-03-24T00:00:00.000Z
80c81599-530c-4f9e-abd2-96c554e33fd4,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-03-24T00:00:00.000Z
27203579-f062-4fdb-a2cb-ddce054d682a,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-03-24T00:00:00.000Z
8c1e076a-dbd5-4ef6-b353-b02515572c61,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-03-24T00:00:00.000Z
d05aea7f-7d39-4147-a85e-0199a3597d96,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-03-24T00:00:00.000Z
f6aeff83-f4cf-4528-bb61-42c21aa126ae,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-03-24T00:00:00.000Z
8841e7ba-d3a6-4906-8d0b-aceb97a1ae2d,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-03-24T00:00:00.000Z
677746a9-e3b6-485b-b0be-0f7e53c3fcfb,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-03-24T00:00:00.000Z
34eb8299-d457-42f0-abbc-3f6703ac5bdb,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-03-24T00:00:00.000Z
abf930cb-db0b-4e94-b0ca-f575626fdad9,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-03-24T00:00:00.000Z
5b04809e-3fe3-4ad6-b078-3452bcc57c9f,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-03-24T00:00:00.000Z
6370142e-0ca2-4210-b355-789b99874804,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-03-24T00:00:00.000Z
110196b5-c6fe-4deb-927f-e8537c538fd1,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-03-24T00:00:00.000Z
557d41b6-c047-46ef-a2dd-ca1c2716ba01,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-03-24T00:00:00.000Z
bc899198-8f2b-4bac-a433-677dc28fa1cb,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-03-24T00:00:00.000Z
240bb644-f1b8-4b39-bd2f-a54095c3f653,dfc6c47b-3ebc-461b-9906-eee515f9931e,2022-03-24T00:00:00.000Z
2914bc24-78f2-4cbc-9539-fb036b52e910,dfc6c47b-3ebc-461b-9906-eee515f9931e,2022-03-24T00:00:00.000Z
31044786-21e1-44dc-9bb3-168f0fe1e534,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-03-24T00:00:00.000Z
d449ebf8-4d79-4bbf-80c2-1e5dc74ecbb2,f8fa28fc-cda2-4611-b94b-ef983f90cbfc,2022-03-24T00:00:00.000Z
8b079854-0793-4803-9050-8552f60a53c2,f8fa28fc-cda2-4611-b94b-ef983f90cbfc,2022-03-24T00:00:00.000Z
580b1878-86dd-42f4-9448-beb73f551e3a,02249707-7d9c-4606-aa6a-58fefd3112db,2022-03-24T00:00:00.000Z
f9b427ea-20b4-4a13-9da9-4ad7f92cd981,02249707-7d9c-4606-aa6a-58fefd3112db,2022-03-24T00:00:00.000Z
ea998bc8-4219-4b9d-bd0b-8fb70c1be3ee,6cad20b0-3b83-4438-910c-c5568569c3f3,2022-06-14T00:00:00.000Z
60407f5f-91f7-4a6f-8759-6e8c7a4a2e17,6cad20b0-3b83-4438-910c-c5568569c3f3,2022-06-14T00:00:00.000Z
ee05a512-0952-4827-9af8-3c71b466d9ef,6cad20b0-3b83-4438-910c-c5568569c3f3,2022-06-14T00:00:00.000Z
7fe0863e-5779-4706-afa0-0c15954c396a,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-06-14T00:00:00.000Z
c779ae3c-8dc3-48ae-a44d-bc71e31fa9e5,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-06-30T00:00:00.000Z
827a9d82-84af-4f53-95e1-42f452bbcf14,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-06-30T00:00:00.000Z
2063cd62-1a1b-4861-8061-280e3b5ee02b,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-06-30T00:00:00.000Z
b3c4c76f-5952-4e56-ae14-126c447ea86a,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-06-30T00:00:00.000Z
365637e8-19b7-4349-aa5c-3e2b898f7cfd,a774a115-536a-4538-b1bd-ae4a14c7faf2,2022-06-30T00:00:00.000Z
49a8d6d5-b7d5-44ed-9214-0cb244e8a7c5,bdc4a5ef-8b8f-4b5e-aa4a-6b4cc8cf59fb,2022-06-30T00:00:00.000Z
66d43802-84d6-4e0b-88ae-5b8a52163ef2,dfc6c47b-3ebc-461b-9906-eee515f9931e,2022-06-30T00:00:00.000Z
c18b2794-1deb-4020-b3a6-39e0e0c9d655,73c5bec0-5f83-4d3d-92af-2fa076cd680e,2022-06-30T00:00:00.000Z
939bc72b-8c20-4c7e-ba80-6440e6ab45e6,73c5bec0-5f83-4d3d-92af-2fa076cd680e,2022-06-30T00:00:00.000Z
cfc503db-0a32-4dc5-bb14-4612a6aa14be,73c5bec0-5f83-4d3d-92af-2fa076cd680e,2022-06-30T00:00:00.000Z
eaf7004f-f464-4cb3-87be-83ea19a4977b,73c5bec0-5f83-4d3d-92af-2fa076cd680e,2022-06-30T00:00:00.000Z
c64df9e1-28ef-4ec2-b3c9-4bf2f968b680,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2022-06-30T00:00:00.000Z
ac5194f2-124f-4fe7-9c54-d9deafcd32c2,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-06-30T00:00:00.000Z
378fe160-ec01-4765-9bfc-cd3f367f0133,57c41d5e-4a32-4481-9707-d35da799e41b,2022-06-30T00:00:00.000Z
8a0c068c-1bcd-42fe-ba0c-7bb90b146bc3,6cad20b0-3b83-4438-910c-c5568569c3f3,2022-09-05T00:00:00.000Z
d0bb8bd0-33ae-487b-803b-b8a6cb4c44f6,6cad20b0-3b83-4438-910c-c5568569c3f3,2022-09-05T00:00:00.000Z
aab0fe52-61a8-4919-a2fb-58c587b558f7,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-09-09T00:00:00.000Z
9ff0bb99-7461-4d8d-bd5e-3c93c1cebe0b,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-09-26T00:00:00.000Z
42b76ade-c3aa-4a7b-93fe-ea21b9406983,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-09-26T00:00:00.000Z
32d8be17-9e81-444e-bd9e-4eea8a14595b,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-09-26T00:00:00.000Z
c347472f-e8c0-4d30-bdb6-1700039dfea7,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-09-26T00:00:00.000Z
e24d1812-8ccf-47d2-b14a-77c3694ac752,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-09-26T00:00:00.000Z
42f95916-50e0-4f10-a9ad-9b7344aa9306,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-09-26T00:00:00.000Z
1c8f488e-20ac-409a-9c64-5708481e55c1,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-09-26T00:00:00.000Z
7550f739-3ab9-458a-8d5d-e565a8cff34e,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2022-09-26T00:00:00.000Z
cdef6ab5-981e-4a89-ad03-c1ef208de127,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2022-09-26T00:00:00.000Z
5676e21e-9042-4b32-82a0-f394d000f4b2,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2022-09-26T00:00:00.000Z
09b7c808-eb60-4097-a297-4b02f0de0eb9,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2022-09-26T00:00:00.000Z
036f7a9f-ae97-4473-9b74-66e06cbdb020,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2022-09-26T00:00:00.000Z
f2db0a87-c81d-4613-aa7c-78127dc3cb66,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2022-09-26T00:00:00.000Z
0dbbabbd-ac3e-406a-b61a-665e4cf57653,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-10-07T00:00:00.000Z
d5e488db-f1af-4b9b-9009-cf051f6c233c,578c73a0-4812-4d98-a219-e78ba1ba3744,2022-10-07T00:00:00.000Z
585e18c1-6f9e-4669-b3a7-0c929883952b,2c067237-e9b4-4a89-bdfb-676916e52622,2022-10-07T00:00:00.000Z
7af5cd33-7194-48a7-b4e1-20896a980087,2c067237-e9b4-4a89-bdfb-676916e52622,2022-10-07T00:00:00.000Z
6b27d27f-1034-40d8-ad6d-d2f11d6b2855,2c067237-e9b4-4a89-bdfb-676916e52622,2022-10-07T00:00:00.000Z
b8b286b1-ef04-44ac-aac5-fa3604ec4a84,2c067237-e9b4-4a89-bdfb-676916e52622,2022-10-07T00:00:00.000Z
d84779d6-fce4-49cb-a597-9431a7d07e71,2c067237-e9b4-4a89-bdfb-676916e52622,2022-10-07T00:00:00.000Z
8d12f160-2a47-45c7-887e-0f3eacd796fa,2c067237-e9b4-4a89-bdfb-676916e52622,2022-10-07T00:00:00.000Z
21602e70-4502-4b81-bda9-ad26faac75f9,2c067237-e9b4-4a89-bdfb-676916e52622,2022-10-07T00:00:00.000Z
56e0efaf-281e-4bb2-9e8c-8d7f906474b2,f8fa28fc-cda2-4611-b94b-ef983f90cbfc,2022-10-07T00:00:00.000Z
0cdaed87-2374-4603-99aa-0b18a7e1540c,f8fa28fc-cda2-4611-b94b-ef983f90cbfc,2022-10-07T00:00:00.000Z
b427c2ee-cfa2-4b4f-91c8-02e7e1f112fb,6cad20b0-3b83-4438-910c-c5568569c3f3,2022-12-02T00:00:00.000Z
f2a828d1-a10c-4a41-8e3b-99497bf1461e,d6288384-0c52-46d5-91c9-872a74cc5c94,2022-12-02T00:00:00.000Z
