bill_id,tag_id,created_at
cf580cfd-1a20-4bdc-ae56-f399564c9d8f,f29c7330-541e-401a-99a7-1acce3a1e2ba,2021-12-16T00:00:00.000Z
e4fc7441-6fdf-4b79-bc02-fea4d6a37f68,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-12-16T00:00:00.000Z
92926ff8-3b6e-4abd-9d97-0494c4d1b092,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-12-16T00:00:00.000Z
28e13e5b-a60a-4aaa-bab0-a493d2e2f278,4a9ade3c-2bb7-48e0-8dc6-b49165b089b5,2022-02-24T00:00:00.000Z
074e3af5-045f-410b-93d7-c5e8ab4d09b7,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-03-08T00:00:00.000Z
a2f5f4d6-10c5-4eb7-aee2-64ca492b822f,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-03-08T00:00:00.000Z
8d4aea00-a1a1-429a-bd98-d8c1bcd19504,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-03-08T00:00:00.000Z
1f34c7ee-75b6-4726-8fc3-263fd2025b55,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-03-08T00:00:00.000Z
e5709b2f-166d-4ce6-a282-d6c16014873c,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-03-08T00:00:00.000Z
0634ec12-3926-40de-bf12-a9e4480060af,3e9cd896-8e2e-4c27-a094-c2a2c2ad13a7,2022-03-09T00:00:00.000Z
77ffc79b-cbbd-4407-92ef-6779ce65ccb2,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-03-24T00:00:00.000Z
28ededdc-89f5-45bc-9187-80c0d9b1ac54,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-03-24T00:00:00.000Z
3f0f658f-d67d-4960-a7ae-bb90bf6a9758,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-03-24T00:00:00.000Z
89ee1008-2101-403a-881a-5ffaa53a0fb1,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-03-24T00:00:00.000Z
a961003a-5394-4812-a4da-ec3d57aabeeb,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-03-24T00:00:00.000Z
38d366fd-cb25-4c99-8398-c5d735be1bb2,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-03-24T00:00:00.000Z
adad8ad2-ac25-4acd-80d7-268179051e2c,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-03-24T00:00:00.000Z
3ea1416f-580c-4285-8f01-e28d48aae0cd,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-03-24T00:00:00.000Z
21dabbba-86c6-42f8-b136-956073163634,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-03-24T00:00:00.000Z
2f735f07-7104-45fb-b5ab-3a79c92312b5,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-03-24T00:00:00.000Z
8718d772-241e-424e-b3b4-cf3000a6752d,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-03-24T00:00:00.000Z
83539ab9-3cd8-4a4b-bb31-163fc47aaf9c,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-03-24T00:00:00.000Z
c574b068-5d56-48ff-afeb-4b648d030792,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-03-24T00:00:00.000Z
4268d09d-1064-46d9-876f-85576170860b,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-03-24T00:00:00.000Z
45edb281-e383-4df4-87e9-bead0d0883f4,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-03-24T00:00:00.000Z
115cba05-5261-4dda-8566-219230b9583e,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-03-24T00:00:00.000Z
314d5461-7415-4415-9bd0-f80439a5d424,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-03-24T00:00:00.000Z
257079a0-cd2e-4db6-8b31-5f3c1cc0e54b,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-03-24T00:00:00.000Z
1b8e9fa2-ff80-46b7-ae1d-ae6d52da20ae,6d91e418-3db3-4852-873b-8d7e68800821,2022-03-24T00:00:00.000Z
d1434684-9c10-4dd6-925d-3bf11229e4f3,6d91e418-3db3-4852-873b-8d7e68800821,2022-03-24T00:00:00.000Z
2afcdeba-a128-4f13-8003-9f85b14e3be0,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-03-24T00:00:00.000Z
0d0ee35c-cc9c-4a07-9a30-035bce432254,d9e67430-d447-468d-8e9b-d7cb1902c951,2022-03-24T00:00:00.000Z
703ef119-01af-4709-a4c8-e9651a62836e,d9e67430-d447-468d-8e9b-d7cb1902c951,2022-03-24T00:00:00.000Z
73674b1d-9c28-47c4-a4bf-64336cb4b52d,7edcd8ed-4de1-4e54-bfe1-554ad2869bdb,2022-03-24T00:00:00.000Z
69a9bd1d-998a-4a56-bf43-c1e3fec4669a,7edcd8ed-4de1-4e54-bfe1-554ad2869bdb,2022-03-24T00:00:00.000Z
f80cf804-38cb-4847-93e9-a90c8de64adc,4a9ade3c-2bb7-48e0-8dc6-b49165b089b5,2022-06-14T00:00:00.000Z
b88b9f5d-ad8f-470b-8278-8159cb41e9a8,4a9ade3c-2bb7-48e0-8dc6-b49165b089b5,2022-06-14T00:00:00.000Z
764a281e-60b8-4967-b498-08a40bebb20a,4a9ade3c-2bb7-48e0-8dc6-b49165b089b5,2022-06-14T00:00:00.000Z
a6756fbc-67fe-4549-b3df-68b78e8c2df3,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-06-14T00:00:00.000Z
378b58e7-6fc8-4748-83eb-4b2651f00ba0,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-06-30T00:00:00.000Z
bd5e0e43-8131-423d-8f85-ecb711523966,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-06-30T00:00:00.000Z
f9ab1361-24aa-4094-8db5-38e8b12ff684,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-06-30T00:00:00.000Z
49a3e7ab-3eb5-4a76-9a0d-9f69eedc2732,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-06-30T00:00:00.000Z
7c5f8c24-7ada-4795-9f54-75c13981976b,afd4edc5-21fe-4955-a755-34ec4e0ce720,2022-06-30T00:00:00.000Z
b4cea183-ef32-4002-a75c-17989080327d,76b62104-d898-4151-8e25-0c89708c33b9,2022-06-30T00:00:00.000Z
1fc139f0-b12a-4fdc-b2af-0a11a7d1603a,6d91e418-3db3-4852-873b-8d7e68800821,2022-06-30T00:00:00.000Z
b1d2b075-1dd0-427e-bd93-097bd55f0bfe,aa6f23e2-4f40-4581-a982-a7415a95f139,2022-06-30T00:00:00.000Z
04057017-84da-4cb1-9b4f-9f00fc07dbeb,aa6f23e2-4f40-4581-a982-a7415a95f139,2022-06-30T00:00:00.000Z
909d4d29-138d-4842-8781-25c3f82d4150,aa6f23e2-4f40-4581-a982-a7415a95f139,2022-06-30T00:00:00.000Z
0449af4a-a96b-4a46-afb5-f4d7f6fb24ae,aa6f23e2-4f40-4581-a982-a7415a95f139,2022-06-30T00:00:00.000Z
50e25ae1-8406-44bb-9287-8b8ea703c94e,f29c7330-541e-401a-99a7-1acce3a1e2ba,2022-06-30T00:00:00.000Z
3a6781a0-9c67-4778-b8af-ea2f44953ca1,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-06-30T00:00:00.000Z
4f9a5f1a-4046-430f-be49-848faccc02c8,3e9cd896-8e2e-4c27-a094-c2a2c2ad13a7,2022-06-30T00:00:00.000Z
e4eb2234-90f1-4bd5-9a9b-b76fe885c4a7,4a9ade3c-2bb7-48e0-8dc6-b49165b089b5,2022-09-05T00:00:00.000Z
cfeb7d0c-a770-4942-9351-5f44a0597ddd,4a9ade3c-2bb7-48e0-8dc6-b49165b089b5,2022-09-05T00:00:00.000Z
7577eb8a-fafb-4b68-8222-498fe823d310,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-09-09T00:00:00.000Z
25886acf-d32d-4a83-8abb-c643b3e11982,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-09-26T00:00:00.000Z
11ee285a-7875-441c-82da-cf52704dbe9d,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-09-26T00:00:00.000Z
3b9d467f-f390-4fe0-ae47-7b5ece4b3eb7,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-09-26T00:00:00.000Z
ed8f9284-5344-45cb-ae51-5e395713090f,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-09-26T00:00:00.000Z
323e6aa3-c239-4649-b980-105a4a93c9bc,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-09-26T00:00:00.000Z
a0ef6660-5d72-4d60-bebb-dd0e1cdb4be1,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-09-26T00:00:00.000Z
abc3c7c3-d549-4db3-87bb-73bad86156a6,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2022-09-26T00:00:00.000Z
f92ef658-7b87-4f72-99b0-f1a7598bdc26,f29c7330-541e-401a-99a7-1acce3a1e2ba,2022-09-26T00:00:00.000Z
674e43ab-70a9-4216-a121-6af17d28b1d2,f29c7330-541e-401a-99a7-1acce3a1e2ba,2022-09-26T00:00:00.000Z
4dd46d91-8065-489b-a318-1fe27c6160e6,f29c7330-541e-401a-99a7-1acce3a1e2ba,2022-09-26T00:00:00.000Z
e5107420-79b3-451f-81c2-157132dc6c66,f29c7330-541e-401a-99a7-1acce3a1e2ba,2022-09-26T00:00:00.000Z
e7dbf58e-b8b1-4f3a-8a93-6f5e111116a5,f29c7330-541e-401a-99a7-1acce3a1e2ba,2022-09-26T00:00:00.000Z
b961596a-8fcc-4e67-8a1b-31a72081907a,f29c7330-541e-401a-99a7-1acce3a1e2ba,2022-09-26T00:00:00.000Z
0482e4d5-5680-427c-9394-0144c61a3c31,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-10-07T00:00:00.000Z
152d7205-3995-4dfc-8c64-5eeab615c831,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2022-10-07T00:00:00.000Z
ed4bdbf4-92a0-4d16-bc60-9af02e53e3b2,cbb57e01-cc64-46bd-9bfd-105620460e39,2022-10-07T00:00:00.000Z
e1e6890a-2609-4bfa-9804-197c045d88cf,cbb57e01-cc64-46bd-9bfd-105620460e39,2022-10-07T00:00:00.000Z
a2d24d44-6505-4b03-8e4f-ddc144b0e42d,cbb57e01-cc64-46bd-9bfd-105620460e39,2022-10-07T00:00:00.000Z
0f528869-65fa-4c06-a563-cbba3f8e8eaf,cbb57e01-cc64-46bd-9bfd-105620460e39,2022-10-07T00:00:00.000Z
317ad645-eae7-41bc-bb5a-444428c53068,cbb57e01-cc64-46bd-9bfd-105620460e39,2022-10-07T00:00:00.000Z
9236146d-ae1a-4f8b-9021-727cf7df9049,cbb57e01-cc64-46bd-9bfd-105620460e39,2022-10-07T00:00:00.000Z
d7e2db4f-65fb-409c-8284-4cb8875db693,cbb57e01-cc64-46bd-9bfd-105620460e39,2022-10-07T00:00:00.000Z
60ac72ac-61a7-4e27-8d21-e076fb98b2fd,d9e67430-d447-468d-8e9b-d7cb1902c951,2022-10-07T00:00:00.000Z
