bill_id,tag_id,created_at
be612e02-812b-48e5-8f6b-c34f3b26a4e5,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-03-18T00:00:00.000Z
4c0786ba-3b15-4997-bcc6-92c751ccb292,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-03-18T00:00:00.000Z
f7e258ea-b137-4f20-a5d7-2d7a3999a420,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-03-18T00:00:00.000Z
c923bc20-b2da-4a0e-9901-f66c8d173252,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-03-18T00:00:00.000Z
75b756ca-8044-41d9-b6dd-a8c02cb1c65f,b03279df-8c2b-45fc-a18a-b3f6407f8a45,2021-03-18T00:00:00.000Z
3f04dd49-68c2-4cc4-9a41-f43995932240,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2021-03-18T00:00:00.000Z
f1bda77d-caa3-4238-8083-f0c96a249658,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2021-03-18T00:00:00.000Z
9e236998-a6a5-4daf-9745-9109f91f8cf8,111afead-27bd-46ed-904d-8d3b20a90035,2021-03-18T00:00:00.000Z
8cb767e6-6df2-4a11-9a6a-e5c1412a2f27,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-03-18T00:00:00.000Z
c96acb90-795c-4ee2-99f7-fa98f116ac99,c1667596-0b6a-42ee-9023-a7f1aabc2276,2021-03-18T00:00:00.000Z
f5804c69-f5df-4438-ba8a-542cda10c27a,b03279df-8c2b-45fc-a18a-b3f6407f8a45,2021-03-18T00:00:00.000Z
7ffa515c-cd8e-419f-a410-a648a600c589,b03279df-8c2b-45fc-a18a-b3f6407f8a45,2021-03-18T00:00:00.000Z
1d52940f-8178-40dd-8c54-648b61334418,b03279df-8c2b-45fc-a18a-b3f6407f8a45,2021-03-18T00:00:00.000Z
326c639f-d9a2-4029-a68e-f52c5adb9306,111afead-27bd-46ed-904d-8d3b20a90035,2021-03-18T00:00:00.000Z
747343fc-c7f6-4583-b2e1-ba464cb38266,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2021-03-18T00:00:00.000Z
d6b8c58e-fe82-4306-8f47-47f4edff6b7c,273f581c-64d0-4c03-b3e8-3126dc7e8d9d,2021-03-18T00:00:00.000Z
92febc0a-8c8b-4c3a-944d-6f435b6767b3,3d044930-d43d-4a54-a461-5eee2e848a0b,2021-03-18T00:00:00.000Z
507b3473-3ddf-4d92-bc79-d664df094f71,4cd2e415-b34d-4fb7-b123-46a4d44d6002,2021-04-14T00:00:00.000Z
a6f3f58e-4ac9-4085-8e02-e292ddd0209a,111afead-27bd-46ed-904d-8d3b20a90035,2021-04-20T00:00:00.000Z
80355dd7-49d1-4fca-b076-186e8129727f,c1667596-0b6a-42ee-9023-a7f1aabc2276,2021-04-20T00:00:00.000Z
95607426-510b-432c-9dc4-59c264671f2d,111afead-27bd-46ed-904d-8d3b20a90035,2021-07-01T00:00:00.000Z
d639407c-4099-4ad2-a456-56d7b550cc1c,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-07-01T00:00:00.000Z
48d513b0-3a1b-4cff-83c9-862d9d3fe794,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-07-01T00:00:00.000Z
7c08f105-80b2-47c5-8dc2-51addbab0d2b,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-07-01T00:00:00.000Z
0ff35ac1-b350-4833-bfa6-ef81b694352d,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-07-01T00:00:00.000Z
71e0fbe6-c746-497d-982b-972cbe259f59,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-07-01T00:00:00.000Z
80df6988-8390-4b8f-9dd4-b26e287d7ff0,c1667596-0b6a-42ee-9023-a7f1aabc2276,2021-07-01T00:00:00.000Z
a6c0ed49-a295-4d5b-a47f-b58305cbe1b2,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2021-07-01T00:00:00.000Z
517177a7-685a-4291-8428-d5b8ff8e3de9,111afead-27bd-46ed-904d-8d3b20a90035,2021-07-01T00:00:00.000Z
98f4ba48-0b5d-4e54-92e8-ae6abb22c301,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-07-01T00:00:00.000Z
60f19788-d0c8-4dec-aa88-87fb3ebd2039,273f581c-64d0-4c03-b3e8-3126dc7e8d9d,2021-07-01T00:00:00.000Z
d40a6741-eb8c-495c-a0d5-641602940c7b,273f581c-64d0-4c03-b3e8-3126dc7e8d9d,2021-07-01T00:00:00.000Z
cf658f9b-2e18-4c2a-9b3e-86b48ba30aea,273f581c-64d0-4c03-b3e8-3126dc7e8d9d,2021-07-01T00:00:00.000Z
be48f1a0-78f5-4873-8bfc-a21d094239b4,4cd2e415-b34d-4fb7-b123-46a4d44d6002,2021-09-06T00:00:00.000Z
b2c45758-ea2b-4993-a1ec-828be733c9b1,111afead-27bd-46ed-904d-8d3b20a90035,2021-09-27T00:00:00.000Z
b213da80-9617-42e1-8d01-68aaeaa665b1,111afead-27bd-46ed-904d-8d3b20a90035,2021-09-27T00:00:00.000Z
a97b898a-4258-4f89-a3e0-ab92b5a9ac8a,111afead-27bd-46ed-904d-8d3b20a90035,2021-09-27T00:00:00.000Z
b2cea6df-f446-48f2-b797-ffe224493e4d,111afead-27bd-46ed-904d-8d3b20a90035,2021-09-27T00:00:00.000Z
04b0f267-9d3c-449c-a2d6-e289f6d56f1a,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-09-27T00:00:00.000Z
c3c8efd6-148c-49b8-8f4e-313132808e78,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-09-27T00:00:00.000Z
b80e8936-cc5c-4fad-8035-065d764166ea,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-09-27T00:00:00.000Z
a308701c-974d-4397-98b4-19f8b1ebcc58,a4b3a301-5dea-4ad6-b4a8-5fe2b344dc2c,2021-09-27T00:00:00.000Z
bb169486-028e-4e86-aa5d-0a0be78e0a20,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-09-27T00:00:00.000Z
7a6b8f32-b10e-42a4-af89-89a01f458d8f,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-09-27T00:00:00.000Z
82bd4279-083d-4957-aa01-be76193c3790,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2021-09-27T00:00:00.000Z
7a662e10-7d7d-4b40-ad55-09e97806ff75,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2021-09-27T00:00:00.000Z
c0c84c4d-9f90-4f82-9320-7c1790f5e23b,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2021-09-27T00:00:00.000Z
3561aba6-689f-4702-aa2b-0b9e02a51d29,b03279df-8c2b-45fc-a18a-b3f6407f8a45,2021-09-27T00:00:00.000Z
765be87c-9b61-4947-b882-ecd95967a4e3,b03279df-8c2b-45fc-a18a-b3f6407f8a45,2021-09-27T00:00:00.000Z
8bd58a79-1e83-4147-898b-5b06a0e1f8ed,b03279df-8c2b-45fc-a18a-b3f6407f8a45,2021-09-27T00:00:00.000Z
2589bf81-39b7-4595-bde4-00269dcf154e,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2021-09-27T00:00:00.000Z
2199a313-2701-4f1c-ab6f-9e36e5927969,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-09-27T00:00:00.000Z
5f97d1d6-54af-4eab-a8c2-713b4e294168,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-09-27T00:00:00.000Z
c6c93803-aa38-45a7-a3ab-e0cac358d6a7,111afead-27bd-46ed-904d-8d3b20a90035,2021-10-08T00:00:00.000Z
022873ff-1547-4636-b96d-057582f4e5b7,c9fa4bd9-8838-4786-ae59-588a07d836d7,2021-10-08T00:00:00.000Z
e6f548e5-e4a2-4952-8465-b3d81fc1cc15,c9fa4bd9-8838-4786-ae59-588a07d836d7,2021-10-08T00:00:00.000Z
c4936c60-9cd1-42de-9995-a15ae63a06df,c9fa4bd9-8838-4786-ae59-588a07d836d7,2021-10-08T00:00:00.000Z
dd6f655d-99f2-4802-86ca-18a7540b11b6,c9fa4bd9-8838-4786-ae59-588a07d836d7,2021-10-08T00:00:00.000Z
ff27dc0e-9029-4d91-8f5c-a4b04ed40db9,c9fa4bd9-8838-4786-ae59-588a07d836d7,2021-10-08T00:00:00.000Z
e0aed6b0-9cab-4d4a-ac6e-5f93a106a1d6,c9fa4bd9-8838-4786-ae59-588a07d836d7,2021-10-08T00:00:00.000Z
6488ce09-8228-4fb1-85d2-eaba4bbd5e8e,c9fa4bd9-8838-4786-ae59-588a07d836d7,2021-10-08T00:00:00.000Z
be1cfd34-22b7-4b51-869f-662bef14bd19,273f581c-64d0-4c03-b3e8-3126dc7e8d9d,2021-10-08T00:00:00.000Z
74378a00-9a74-4606-a739-407e68eea767,111afead-27bd-46ed-904d-8d3b20a90035,2021-11-30T00:00:00.000Z
a58c764f-e439-4ab2-9742-7b73c7f3210c,111afead-27bd-46ed-904d-8d3b20a90035,2021-11-30T00:00:00.000Z
5ccd9cfd-6010-42da-8020-038a84185505,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-11-30T00:00:00.000Z
8e2399d1-2fa6-42c1-9e18-c30297565e75,87e65e9c-5d95-4ce9-91ef-35576ca52ec3,2021-11-30T00:00:00.000Z
189e857b-23fa-4f53-8fba-7da5b66ab3cd,87e65e9c-5d95-4ce9-91ef-35576ca52ec3,2021-11-30T00:00:00.000Z
e26c2577-e0d8-4e00-8056-f72a030f0c19,87e65e9c-5d95-4ce9-91ef-35576ca52ec3,2021-11-30T00:00:00.000Z
20a443b7-7307-4a08-8532-7fcbdb30986a,87e65e9c-5d95-4ce9-91ef-35576ca52ec3,2021-11-30T00:00:00.000Z
9c74d7ec-d4b1-4def-855f-a089779da296,111afead-27bd-46ed-904d-8d3b20a90035,2021-12-16T00:00:00.000Z
0ea45aea-0ab7-412c-8977-928afe4a7fd4,111afead-27bd-46ed-904d-8d3b20a90035,2021-12-16T00:00:00.000Z
96ac970a-1ce1-463e-b564-93c06ff197c1,111afead-27bd-46ed-904d-8d3b20a90035,2021-12-16T00:00:00.000Z
11b946c5-acf2-4e84-8b98-c94180f949ec,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-12-16T00:00:00.000Z
6c10ca9a-eb4a-4c4f-b75d-7ece9bcd4cc3,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-12-16T00:00:00.000Z
2417c9f3-2343-49e9-814c-e7fc53dca0c8,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-12-16T00:00:00.000Z
50f9436d-8d6d-42a2-bbd3-fb5f25fb4dad,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-12-16T00:00:00.000Z
ae24060e-1dd3-4ec8-a2be-00057b4306cf,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-12-16T00:00:00.000Z
d5e7b1fb-7ad9-4692-99cb-4912884888f3,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-12-16T00:00:00.000Z
8d61fe49-7a8d-456d-821d-65f864c8548d,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-12-16T00:00:00.000Z
5cacb372-44ac-419e-9f76-6c7a3b6465a6,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-12-16T00:00:00.000Z
5e85854f-5d22-43cb-92ce-6017d06f9494,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-12-16T00:00:00.000Z
7fffea4b-d2b2-4d83-8d5f-c3b7453fa44f,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-12-16T00:00:00.000Z
a955270f-1a09-4297-8d9b-e6bf3c40bf07,c1667596-0b6a-42ee-9023-a7f1aabc2276,2021-12-16T00:00:00.000Z
12a4dfa2-de9a-4d69-b244-fe9f4fe708d0,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-12-16T00:00:00.000Z
60e68e96-57c1-40ab-980f-98b511d97736,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2021-12-16T00:00:00.000Z
c3e1d2ca-1d34-44f4-bcf9-f12e8ac904ea,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2021-12-16T00:00:00.000Z
9c413b10-af8b-48cd-bba1-855a834b98c8,111afead-27bd-46ed-904d-8d3b20a90035,2021-12-16T00:00:00.000Z
218494bf-9648-480b-827e-1436750c8e64,111afead-27bd-46ed-904d-8d3b20a90035,2021-12-16T00:00:00.000Z
377e08d6-87a1-428f-ba75-4da9e66bbc6c,4cd2e415-b34d-4fb7-b123-46a4d44d6002,2022-02-24T00:00:00.000Z
84cc3b60-f7af-4dfd-86a8-7610b99cf5cf,111afead-27bd-46ed-904d-8d3b20a90035,2022-03-08T00:00:00.000Z
a4d51a94-abb3-4399-adb5-762fa8d43640,111afead-27bd-46ed-904d-8d3b20a90035,2022-03-08T00:00:00.000Z
4b71ad09-d61f-455a-97c9-712319929f52,111afead-27bd-46ed-904d-8d3b20a90035,2022-03-08T00:00:00.000Z
b491c826-ddec-4ef9-88e0-20813cc8378f,111afead-27bd-46ed-904d-8d3b20a90035,2022-03-08T00:00:00.000Z
7cf7a500-6b3e-44cb-bafc-af1d1387341c,111afead-27bd-46ed-904d-8d3b20a90035,2022-03-08T00:00:00.000Z
7c99e513-2b14-45d6-81d0-ab9ce152949e,87e65e9c-5d95-4ce9-91ef-35576ca52ec3,2022-03-09T00:00:00.000Z
423d2d76-333d-44e7-82e4-d1b1c505b3c9,111afead-27bd-46ed-904d-8d3b20a90035,2022-03-24T00:00:00.000Z
26261696-61b3-46b5-aa33-5baf1226b4ab,111afead-27bd-46ed-904d-8d3b20a90035,2022-03-24T00:00:00.000Z
b66cce0b-5ac2-4b72-8b32-2b6cb0a2f7d4,111afead-27bd-46ed-904d-8d3b20a90035,2022-03-24T00:00:00.000Z
0dd12554-c23c-4138-acb0-8e2b4257f46d,111afead-27bd-46ed-904d-8d3b20a90035,2022-03-24T00:00:00.000Z
a362ddda-3f40-447a-b2fd-8898fa9b4605,111afead-27bd-46ed-904d-8d3b20a90035,2022-03-24T00:00:00.000Z
c1fc4af3-2bcc-4974-8480-cc25cf510369,111afead-27bd-46ed-904d-8d3b20a90035,2022-03-24T00:00:00.000Z
68658d29-66a1-45bf-a713-f34a22512208,111afead-27bd-46ed-904d-8d3b20a90035,2022-03-24T00:00:00.000Z
f4db247d-93da-483a-b3b3-ac02da5813e3,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-03-24T00:00:00.000Z
87c5f3c4-23ff-4dfe-891a-e6ed514a1fbe,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-03-24T00:00:00.000Z
411acb0e-166d-415d-bab6-b0d5791bd379,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-03-24T00:00:00.000Z
be467732-3bf8-42e3-93d6-f689b87972a9,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-03-24T00:00:00.000Z
30ab114c-fbb5-4521-b578-5eb64665d0e1,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-03-24T00:00:00.000Z
a4fa62e6-ec3a-443a-80f7-20e716f38380,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-03-24T00:00:00.000Z
c1ea9733-2a9d-4157-9be7-99234f04eb96,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-03-24T00:00:00.000Z
d3d7ab3f-aa5c-4b98-bb52-9bea4367d6f9,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-03-24T00:00:00.000Z
931f6c9c-3d8e-4a96-9424-d722cb37ea5b,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-03-24T00:00:00.000Z
2f748882-868b-4744-a73b-21c9205d0b7b,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-03-24T00:00:00.000Z
3374c85d-c6b4-49fd-812a-49a67fe688d6,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-03-24T00:00:00.000Z
78fede92-b80f-41d0-866c-2ebd0b80d8f5,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2022-03-24T00:00:00.000Z
62b765e7-d1e0-47ac-8a02-0de9a235a4bc,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2022-03-24T00:00:00.000Z
277231d3-a3c3-4e3d-8d0c-9f3b95f8f2d7,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-03-24T00:00:00.000Z
b3629a92-6648-46e4-a951-56f7cac3d368,273f581c-64d0-4c03-b3e8-3126dc7e8d9d,2022-03-24T00:00:00.000Z
7431cc7b-683f-4542-b11a-62721cc3415c,273f581c-64d0-4c03-b3e8-3126dc7e8d9d,2022-03-24T00:00:00.000Z
30dd48a5-dc9a-47c1-a3d2-6d9606f9b351,3d044930-d43d-4a54-a461-5eee2e848a0b,2022-03-24T00:00:00.000Z
063d8192-84cd-408e-9395-15331e507a7c,3d044930-d43d-4a54-a461-5eee2e848a0b,2022-03-24T00:00:00.000Z
12737dce-157c-4e77-91ed-17a323d6577e,4cd2e415-b34d-4fb7-b123-46a4d44d6002,2022-06-14T00:00:00.000Z
042897ea-04c6-4ec2-b406-3d75b6a0fe03,4cd2e415-b34d-4fb7-b123-46a4d44d6002,2022-06-14T00:00:00.000Z
0396482b-473f-45e0-849c-0d2ee566122c,4cd2e415-b34d-4fb7-b123-46a4d44d6002,2022-06-14T00:00:00.000Z
949f5f25-df05-404b-ae93-f599bc1c024f,111afead-27bd-46ed-904d-8d3b20a90035,2022-06-14T00:00:00.000Z
7c13b083-f444-4a54-a801-b4a2a6b13eeb,111afead-27bd-46ed-904d-8d3b20a90035,2022-06-30T00:00:00.000Z
2640f906-dad4-468c-a6be-662415be97f4,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-06-30T00:00:00.000Z
d42271e0-568b-4547-93db-e502d86eafc6,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-06-30T00:00:00.000Z
8c61a21c-43b8-4c9b-9d84-013e3f033e8f,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-06-30T00:00:00.000Z
e4dd23cf-2726-4326-b7d6-a92213ae253f,e81f786b-03fe-4609-9306-1b21f1af8130,2022-06-30T00:00:00.000Z
f0f2e072-8e4b-4ab6-b07c-5b6dcdfbb61a,c1667596-0b6a-42ee-9023-a7f1aabc2276,2022-06-30T00:00:00.000Z
dedb4428-d36e-4211-a635-8b14ed3c0ee8,bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,2022-06-30T00:00:00.000Z
c17c4aa1-f7c7-4e40-8e2b-67a4a39726eb,b03279df-8c2b-45fc-a18a-b3f6407f8a45,2022-06-30T00:00:00.000Z
bb881c6e-1f8b-438f-ae89-5eb9423e077d,b03279df-8c2b-45fc-a18a-b3f6407f8a45,2022-06-30T00:00:00.000Z
fc085b47-fbd8-4636-86ea-a4973fa2fdb2,b03279df-8c2b-45fc-a18a-b3f6407f8a45,2022-06-30T00:00:00.000Z
6b16e192-45bd-4688-96a9-6c3a5d0c66b8,b03279df-8c2b-45fc-a18a-b3f6407f8a45,2022-06-30T00:00:00.000Z
a7811124-85ed-44cb-9ef5-13a4f00cd655,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2022-06-30T00:00:00.000Z
f4bff1dd-5151-4039-b689-d4d210c3118a,111afead-27bd-46ed-904d-8d3b20a90035,2022-06-30T00:00:00.000Z
72679a27-0ae9-4570-a9a2-3e3c706e75a1,87e65e9c-5d95-4ce9-91ef-35576ca52ec3,2022-06-30T00:00:00.000Z
e03e4c72-284e-40b9-99da-ac30193a0f99,4cd2e415-b34d-4fb7-b123-46a4d44d6002,2022-09-05T00:00:00.000Z
5d5bbfe3-54da-409b-a2c8-49be9bf35975,4cd2e415-b34d-4fb7-b123-46a4d44d6002,2022-09-05T00:00:00.000Z
5dc24204-d819-4e0d-8c1f-693587b9c816,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-09-09T00:00:00.000Z
7ffb09e0-3e99-4351-8f7b-04ddd91a0772,111afead-27bd-46ed-904d-8d3b20a90035,2022-09-26T00:00:00.000Z
c781c4ea-af51-443e-8994-eebc66e3b0c8,111afead-27bd-46ed-904d-8d3b20a90035,2022-09-26T00:00:00.000Z
9869b526-c133-4b1c-96ee-48f485c065fa,111afead-27bd-46ed-904d-8d3b20a90035,2022-09-26T00:00:00.000Z
6672f371-9b03-4a07-a21a-f8b01e66fb81,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-09-26T00:00:00.000Z
b4deca35-8bef-455d-9b83-f13a230d8bf6,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-09-26T00:00:00.000Z
85728055-6abc-4b67-b7c2-91d3c40d5948,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-09-26T00:00:00.000Z
f8a93d4e-7c37-45a6-bb2f-3d2a4d7b2378,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-09-26T00:00:00.000Z
15ce4755-7c15-4718-9988-23db66d2d91c,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2022-09-26T00:00:00.000Z
2b5594a1-44af-4801-af5c-4b4704a49262,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2022-09-26T00:00:00.000Z
d924de88-4efc-415c-bd39-e4a4fd500217,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2022-09-26T00:00:00.000Z
532521af-cca1-4bdf-aa7d-dcb91b370bfb,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2022-09-26T00:00:00.000Z
2c424c5d-6cd1-45b0-8411-fcb844ad3dec,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2022-09-26T00:00:00.000Z
ba9cf91d-b3b6-4d8f-ae49-707c2640e78a,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2022-09-26T00:00:00.000Z
6b4b809f-f1f1-42cb-ae2e-10dbef9f9577,111afead-27bd-46ed-904d-8d3b20a90035,2022-10-07T00:00:00.000Z
79243286-e264-472b-ac6d-cf4f50ec5b87,111afead-27bd-46ed-904d-8d3b20a90035,2022-10-07T00:00:00.000Z
98ad5ab0-8e06-4695-9d65-13347fc16cf2,c9fa4bd9-8838-4786-ae59-588a07d836d7,2022-10-07T00:00:00.000Z
e7267fc2-5574-4005-8d78-c642c15bd9f2,c9fa4bd9-8838-4786-ae59-588a07d836d7,2022-10-07T00:00:00.000Z
bbe984b1-bf8b-4514-b77c-d100f727a6e6,c9fa4bd9-8838-4786-ae59-588a07d836d7,2022-10-07T00:00:00.000Z
cf7fd3ba-a29c-4dcd-9930-2dd6cc57e6a6,c9fa4bd9-8838-4786-ae59-588a07d836d7,2022-10-07T00:00:00.000Z
3ef0415c-b560-4dc1-a6de-08118f2245dd,c9fa4bd9-8838-4786-ae59-588a07d836d7,2022-10-07T00:00:00.000Z
41df64d1-be68-4190-aa29-8df244125232,c9fa4bd9-8838-4786-ae59-588a07d836d7,2022-10-07T00:00:00.000Z
f1f5c536-272f-4fcd-92e2-114c28384d47,c9fa4bd9-8838-4786-ae59-588a07d836d7,2022-10-07T00:00:00.000Z
6d872493-c3ff-4b7d-ac3e-d08bb981631c,273f581c-64d0-4c03-b3e8-3126dc7e8d9d,2022-10-07T00:00:00.000Z
f92e13ba-5f59-4674-aca5-480e8cf9f6e7,273f581c-64d0-4c03-b3e8-3126dc7e8d9d,2022-10-07T00:00:00.000Z
c7fb3dcc-a7cd-49b9-96b7-264b28a37f56,4cd2e415-b34d-4fb7-b123-46a4d44d6002,2022-12-02T00:00:00.000Z
76d92878-8247-4352-b0dc-3140405a22ab,504b5fdf-0b33-4dff-bd3e-078811cc6953,2022-12-02T00:00:00.000Z
