bill_id,tag_id,created_at
3ac28005-9549-4745-a05e-14d858e89d82,e109b20b-656d-440d-98a6-b046e8b14853,2021-03-04T00:00:00.000Z
4f23e46e-0f32-4965-b5f1-d971dab85265,e109b20b-656d-440d-98a6-b046e8b14853,2021-03-04T00:00:00.000Z
c007a34c-271b-479b-ada8-40e966b91ea5,e109b20b-656d-440d-98a6-b046e8b14853,2021-03-04T00:00:00.000Z
421ed82e-f1ce-49c2-890a-93c457375235,e109b20b-656d-440d-98a6-b046e8b14853,2021-03-04T00:00:00.000Z
ef32be5c-390f-45ba-b1ca-86ddb644bd31,e109b20b-656d-440d-98a6-b046e8b14853,2021-03-18T00:00:00.000Z
5ed8ada6-005c-4ee9-934d-7f7e5be155c3,e109b20b-656d-440d-98a6-b046e8b14853,2021-03-18T00:00:00.000Z
5128d447-5759-4a58-b971-c6c77b0c698a,e109b20b-656d-440d-98a6-b046e8b14853,2021-03-18T00:00:00.000Z
5cce87ec-3c7a-4cda-a3cf-187cde88c85e,e109b20b-656d-440d-98a6-b046e8b14853,2021-03-18T00:00:00.000Z
ace5e78e-d63d-441a-82af-ae3139d0eaa7,e109b20b-656d-440d-98a6-b046e8b14853,2021-03-18T00:00:00.000Z
df3c713a-8754-4cf4-9d95-23c3ee7de9fa,e109b20b-656d-440d-98a6-b046e8b14853,2021-03-18T00:00:00.000Z
4ab54176-d7f0-4448-90f4-d65d9e6052dd,e109b20b-656d-440d-98a6-b046e8b14853,2021-03-18T00:00:00.000Z
aebf557b-0010-4243-b60d-94d6f4d87aea,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-03-18T00:00:00.000Z
ba365cc9-67e5-464b-a1e5-62517a486bed,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-03-18T00:00:00.000Z
0b369d98-2aa5-4a2c-b50e-776fde9e2078,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-03-18T00:00:00.000Z
77ee8a5a-2daf-4b88-ade9-33a72ba19ef1,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-03-18T00:00:00.000Z
cd62682a-15b6-4f33-a2ea-446978255a9c,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-03-18T00:00:00.000Z
249a628a-313c-43de-a2b3-f739f8273057,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-03-18T00:00:00.000Z
d3eeb43c-2519-4f7f-beca-f23d9f6a5e37,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-03-18T00:00:00.000Z
bb02e193-e6f2-4d01-83d7-037bb975abae,49ada53e-c500-4a9c-9fb5-70a262a5972d,2021-03-18T00:00:00.000Z
9f14d4f6-9738-4c5f-89a2-413bc5f59c78,e706bab3-94e5-4692-9162-8f22dd40a911,2021-03-18T00:00:00.000Z
53d67807-32bc-4e3f-9214-d2d25088f2af,e706bab3-94e5-4692-9162-8f22dd40a911,2021-03-18T00:00:00.000Z
f610b5bc-754e-4c08-b2bb-55d03417b886,e109b20b-656d-440d-98a6-b046e8b14853,2021-03-18T00:00:00.000Z
109837ad-4931-48db-836f-29f1f4170fc1,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-03-18T00:00:00.000Z
9ae5f805-d35e-4ae4-8b76-41b692b6aaee,0665653e-038d-4770-bbf4-f73d4f1e88c5,2021-03-18T00:00:00.000Z
5e17f7df-dfd7-45c6-b545-3a18ba14798a,49ada53e-c500-4a9c-9fb5-70a262a5972d,2021-03-18T00:00:00.000Z
9d8b4e06-e3d6-43c6-a3b0-4c4c601d4726,49ada53e-c500-4a9c-9fb5-70a262a5972d,2021-03-18T00:00:00.000Z
21e7c3a2-b5da-4346-ac8d-cbb656a768c8,49ada53e-c500-4a9c-9fb5-70a262a5972d,2021-03-18T00:00:00.000Z
cad90959-cb9c-48b7-b917-79162be3c546,e109b20b-656d-440d-98a6-b046e8b14853,2021-03-18T00:00:00.000Z
2fa297a7-56bc-4e2e-9bf8-b51eb218ef9a,e706bab3-94e5-4692-9162-8f22dd40a911,2021-03-18T00:00:00.000Z
4061e1fe-9817-4168-94bc-c66362cf0a80,a19f36fe-d624-4fe4-af37-1eab63d3bfd2,2021-03-18T00:00:00.000Z
2add5062-75e5-4027-bdfc-108e03871fcc,d44392c4-7a71-4dd9-806c-1571524fa16f,2021-03-18T00:00:00.000Z
ab1e39a1-c53e-44e8-ba32-fcc452567826,a783850a-48bf-4b00-8225-d0d87dc8a6c6,2021-04-14T00:00:00.000Z
70db8963-ae51-45f0-aa08-08822460231a,e109b20b-656d-440d-98a6-b046e8b14853,2021-04-20T00:00:00.000Z
25cbaae1-258d-4b21-b374-459c8b1960d6,0665653e-038d-4770-bbf4-f73d4f1e88c5,2021-04-20T00:00:00.000Z
c7efcf41-775d-411c-b706-0dc0fd769cc1,e109b20b-656d-440d-98a6-b046e8b14853,2021-07-01T00:00:00.000Z
a6578bc0-b55a-472e-8a6c-01420dbad996,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-07-01T00:00:00.000Z
8638dda3-3ce1-4ba1-baef-3e9c094b037c,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-07-01T00:00:00.000Z
ce7b1f57-e9be-4d53-8d4f-4e70d5d0b35d,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-07-01T00:00:00.000Z
803bd522-fd57-485d-99b0-457807339a1b,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-07-01T00:00:00.000Z
70250261-e761-4ca5-ad91-9ff7edc63476,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-07-01T00:00:00.000Z
0e13c04a-5dc6-4bf1-bdbb-b9c86f1dd253,0665653e-038d-4770-bbf4-f73d4f1e88c5,2021-07-01T00:00:00.000Z
a5217ef0-9daf-49e3-bb20-8e330f89467e,e706bab3-94e5-4692-9162-8f22dd40a911,2021-07-01T00:00:00.000Z
76c05cbf-8c6a-4ba5-b325-624d4be0084d,e109b20b-656d-440d-98a6-b046e8b14853,2021-07-01T00:00:00.000Z
72c76f97-9cd3-4203-994d-1ec687cac96f,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-07-01T00:00:00.000Z
c278b76a-c850-44f9-9b08-aa925a6ed43c,a19f36fe-d624-4fe4-af37-1eab63d3bfd2,2021-07-01T00:00:00.000Z
d975cbe5-29c5-40b0-bd14-8ea12294806a,a19f36fe-d624-4fe4-af37-1eab63d3bfd2,2021-07-01T00:00:00.000Z
812d1167-4a38-4acb-90a5-99274cb51ed2,a19f36fe-d624-4fe4-af37-1eab63d3bfd2,2021-07-01T00:00:00.000Z
cac595d0-9521-44a7-a302-1fdb48c4fcba,a783850a-48bf-4b00-8225-d0d87dc8a6c6,2021-09-06T00:00:00.000Z
019c073b-f88e-47a4-aa2f-c1eadcfcea79,e109b20b-656d-440d-98a6-b046e8b14853,2021-09-27T00:00:00.000Z
36201868-aec2-4119-9b88-b2920faae900,e109b20b-656d-440d-98a6-b046e8b14853,2021-09-27T00:00:00.000Z
f71ae3da-cf98-48fe-a7dd-851376e7537a,e109b20b-656d-440d-98a6-b046e8b14853,2021-09-27T00:00:00.000Z
3aff168f-d1df-46dd-bee2-091666b1c7e0,e109b20b-656d-440d-98a6-b046e8b14853,2021-09-27T00:00:00.000Z
01bf80b3-f558-4547-8389-dbd77e6107cb,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-09-27T00:00:00.000Z
0aa47d52-c24e-4550-aca1-b44085a8ef0b,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-09-27T00:00:00.000Z
89258bb8-6017-4083-9f95-07a651aabbd9,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-09-27T00:00:00.000Z
f577ba0d-fb1b-438c-ad0f-5c8d39773050,3d338627-f242-4c4f-874e-6a1eb3ab47ef,2021-09-27T00:00:00.000Z
21e75bda-96c8-454d-bc00-9f4618a13d40,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-09-27T00:00:00.000Z
2d4b81f0-2721-4105-a936-f309c4152feb,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-09-27T00:00:00.000Z
cd93d1d4-1972-42db-a685-e3c3632d424d,e706bab3-94e5-4692-9162-8f22dd40a911,2021-09-27T00:00:00.000Z
d4e5c7ec-6c13-4741-9ec5-cc0032e609de,e706bab3-94e5-4692-9162-8f22dd40a911,2021-09-27T00:00:00.000Z
08414fae-af76-41c4-809c-9ad259f30876,e706bab3-94e5-4692-9162-8f22dd40a911,2021-09-27T00:00:00.000Z
0310eaba-68a2-4e1a-8105-8d7dcce67be2,49ada53e-c500-4a9c-9fb5-70a262a5972d,2021-09-27T00:00:00.000Z
caaf4296-36f6-497e-8d48-007ecb99ec0e,49ada53e-c500-4a9c-9fb5-70a262a5972d,2021-09-27T00:00:00.000Z
8354b0eb-0fb0-4789-b53d-6a9957cd33bd,49ada53e-c500-4a9c-9fb5-70a262a5972d,2021-09-27T00:00:00.000Z
abd4d0a8-b3bd-48db-9e21-9ea211a4668a,e706bab3-94e5-4692-9162-8f22dd40a911,2021-09-27T00:00:00.000Z
493bc378-57e5-4ef2-860a-d8bddfc64460,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-09-27T00:00:00.000Z
8e2ce472-cbb2-4bea-86df-7274f9aa4905,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-09-27T00:00:00.000Z
1bcec34a-9b86-441b-b240-45b2e4f49019,e109b20b-656d-440d-98a6-b046e8b14853,2021-10-08T00:00:00.000Z
16151f26-1244-498f-87c8-8f5586384f9a,d4aa430c-1317-4454-af16-4b24925e0842,2021-10-08T00:00:00.000Z
34d15f42-7152-4546-b539-31d14b6c1971,d4aa430c-1317-4454-af16-4b24925e0842,2021-10-08T00:00:00.000Z
b6d42ad7-2096-4aec-98fa-8e08021ff887,d4aa430c-1317-4454-af16-4b24925e0842,2021-10-08T00:00:00.000Z
55299d49-8e06-4533-9fb9-48a0df8107aa,d4aa430c-1317-4454-af16-4b24925e0842,2021-10-08T00:00:00.000Z
5bcf8d65-872f-43bb-86e4-6b6d92b39694,d4aa430c-1317-4454-af16-4b24925e0842,2021-10-08T00:00:00.000Z
cc574da0-75a0-4eae-8acd-35427db0eff1,d4aa430c-1317-4454-af16-4b24925e0842,2021-10-08T00:00:00.000Z
1f2b0401-727c-46d8-ac67-1724bea7ed5d,d4aa430c-1317-4454-af16-4b24925e0842,2021-10-08T00:00:00.000Z
74ebf683-a024-4a4d-a0ce-2ed0557be496,a19f36fe-d624-4fe4-af37-1eab63d3bfd2,2021-10-08T00:00:00.000Z
70153fcf-ed4f-48a1-920a-fa964a049c91,e109b20b-656d-440d-98a6-b046e8b14853,2021-11-30T00:00:00.000Z
9675874e-e0ee-409a-9b3c-0eb2afd63d00,e109b20b-656d-440d-98a6-b046e8b14853,2021-11-30T00:00:00.000Z
6826c2e9-9219-4c90-9af2-aa315b72e766,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-11-30T00:00:00.000Z
2aa29def-a1b6-406e-bb13-c7a3348dc73d,26deeffe-c43c-42f7-9533-12d314f498f2,2021-11-30T00:00:00.000Z
6c4376f9-fe87-4ded-a566-83f27dc9d781,26deeffe-c43c-42f7-9533-12d314f498f2,2021-11-30T00:00:00.000Z
f2761cda-4ba2-45d9-912a-f537d9e5877a,26deeffe-c43c-42f7-9533-12d314f498f2,2021-11-30T00:00:00.000Z
c46b0572-4708-4e73-838f-0b458ee5561a,26deeffe-c43c-42f7-9533-12d314f498f2,2021-11-30T00:00:00.000Z
d0bb41ad-6a0f-4ae0-9b15-3951b5640ed7,e109b20b-656d-440d-98a6-b046e8b14853,2021-12-16T00:00:00.000Z
1acb53b0-5c06-4390-bc1b-5000a2d29a5c,e109b20b-656d-440d-98a6-b046e8b14853,2021-12-16T00:00:00.000Z
92b92eec-8f72-4a88-bf96-2f5e34cb9d4a,e109b20b-656d-440d-98a6-b046e8b14853,2021-12-16T00:00:00.000Z
f610df6e-0309-4216-a8d3-3d98d9d7d179,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-12-16T00:00:00.000Z
7466571a-352f-4b01-8a6f-814316594e64,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2021-12-16T00:00:00.000Z
33c97741-e1af-457a-b287-baec03b90270,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-12-16T00:00:00.000Z
6e11fe2a-eb4c-43a9-8f6d-296df1a152d6,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-12-16T00:00:00.000Z
9568f286-6e8d-4591-86f9-5f3a89274d6b,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-12-16T00:00:00.000Z
878313e5-e877-41bd-a465-c4f20586f012,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-12-16T00:00:00.000Z
12b6b03a-5427-49e4-9de0-bc8a2be95b08,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-12-16T00:00:00.000Z
47240b76-fac9-4b54-9c3e-f9c060339b2c,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-12-16T00:00:00.000Z
7802b337-a230-4192-aa00-494194ec7f21,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-12-16T00:00:00.000Z
ee4b5cca-25f5-44ad-b4fa-78605d1c254d,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-12-16T00:00:00.000Z
a23b84fa-1215-477b-b498-a1c4a5f00657,0665653e-038d-4770-bbf4-f73d4f1e88c5,2021-12-16T00:00:00.000Z
da9ef1fc-3370-46cd-9b80-5f42a62878c4,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-12-16T00:00:00.000Z
c7e1e7a2-f6bb-4698-8ded-99c5695eeb63,d12b963b-a6cc-409b-bc3b-7628742280a2,2021-12-16T00:00:00.000Z
bcd27e83-596e-4747-ae59-9297c0633d01,e706bab3-94e5-4692-9162-8f22dd40a911,2021-12-16T00:00:00.000Z
ec1c1fd7-b297-4e55-b784-52f630ca0215,e109b20b-656d-440d-98a6-b046e8b14853,2021-12-16T00:00:00.000Z
9005bb8e-4135-417d-a42c-86bfa557cf20,e109b20b-656d-440d-98a6-b046e8b14853,2021-12-16T00:00:00.000Z
13b7d254-c91a-476e-8763-4d7bbdb5bb7e,a783850a-48bf-4b00-8225-d0d87dc8a6c6,2022-02-24T00:00:00.000Z
d132b891-8f88-424e-a489-4c84cf392dd7,e109b20b-656d-440d-98a6-b046e8b14853,2022-03-08T00:00:00.000Z
85dafd85-ef78-4dbf-b9b5-9439c790c104,e109b20b-656d-440d-98a6-b046e8b14853,2022-03-08T00:00:00.000Z
19b09272-332a-4acd-8241-39f95a1967a5,e109b20b-656d-440d-98a6-b046e8b14853,2022-03-08T00:00:00.000Z
7f3d06e4-41d8-4d3a-a744-31da57e09f76,e109b20b-656d-440d-98a6-b046e8b14853,2022-03-08T00:00:00.000Z
da177ee6-2eb9-469f-be09-ee24d55664a3,e109b20b-656d-440d-98a6-b046e8b14853,2022-03-08T00:00:00.000Z
dfb62f7a-96e1-46b5-aea4-74a2a2cf277e,26deeffe-c43c-42f7-9533-12d314f498f2,2022-03-09T00:00:00.000Z
742d6c62-6f43-4594-bc71-951c2d151c8f,e109b20b-656d-440d-98a6-b046e8b14853,2022-03-24T00:00:00.000Z
80af09e4-ea82-40f0-b559-d100739a0022,e109b20b-656d-440d-98a6-b046e8b14853,2022-03-24T00:00:00.000Z
9bde08e2-daae-479d-9d7b-4294e7ff7492,e109b20b-656d-440d-98a6-b046e8b14853,2022-03-24T00:00:00.000Z
8f534774-0bae-4242-af7d-613223e1862c,e109b20b-656d-440d-98a6-b046e8b14853,2022-03-24T00:00:00.000Z
a83e2660-5416-47a8-8866-11ac42b7b6ae,e109b20b-656d-440d-98a6-b046e8b14853,2022-03-24T00:00:00.000Z
9371195f-2a92-408c-9958-96c726dee38a,e109b20b-656d-440d-98a6-b046e8b14853,2022-03-24T00:00:00.000Z
7624289a-6614-4805-80a2-b75fb1624ac2,e109b20b-656d-440d-98a6-b046e8b14853,2022-03-24T00:00:00.000Z
9acf06f6-cf7a-479b-909b-c8b158c57d02,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-03-24T00:00:00.000Z
5baf3579-22c3-4797-a0d2-dd8baaaaffee,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-03-24T00:00:00.000Z
04e3b899-c0ea-4519-8189-8fd3e0aa555b,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-03-24T00:00:00.000Z
5b9b8e0e-eb22-49db-8d9f-083415ee1da1,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-03-24T00:00:00.000Z
0c756d0c-3dba-4449-a2ea-a6bc4a8a0583,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-03-24T00:00:00.000Z
f22669d5-f9df-47b1-8894-8bdd8a364b2e,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-03-24T00:00:00.000Z
b6c00c15-3dd8-43ba-9e2f-b291d3bcd742,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-03-24T00:00:00.000Z
f51d4270-5555-480b-924a-b2ee2158c42d,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-03-24T00:00:00.000Z
e4f6478a-09a2-43df-bb79-dba24f1c753b,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-03-24T00:00:00.000Z
2fb16cbb-7459-416a-a042-c6a552c35c71,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-03-24T00:00:00.000Z
0838ea0c-12b6-4007-be54-4cccffecbbbe,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-03-24T00:00:00.000Z
86a8588d-24eb-4bc4-b468-9585fc41233b,d12b963b-a6cc-409b-bc3b-7628742280a2,2022-03-24T00:00:00.000Z
275e27a6-5f4c-4fbd-b58e-ed5820e6bd77,d12b963b-a6cc-409b-bc3b-7628742280a2,2022-03-24T00:00:00.000Z
2016aa32-e966-471a-a6f4-6fbf5cef3db7,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-03-24T00:00:00.000Z
8246c80f-607d-447c-b356-8c397e325366,a19f36fe-d624-4fe4-af37-1eab63d3bfd2,2022-03-24T00:00:00.000Z
61bb383a-eaab-4d7e-bb78-b0fffb67f161,a19f36fe-d624-4fe4-af37-1eab63d3bfd2,2022-03-24T00:00:00.000Z
db2a865c-a94e-4055-8d03-031596275320,d44392c4-7a71-4dd9-806c-1571524fa16f,2022-03-24T00:00:00.000Z
fb1dd629-a4ab-48bb-8c7b-25949ab01046,d44392c4-7a71-4dd9-806c-1571524fa16f,2022-03-24T00:00:00.000Z
87077f75-7dec-4fe0-a6bb-e5a85ef43ff4,a783850a-48bf-4b00-8225-d0d87dc8a6c6,2022-06-14T00:00:00.000Z
00bd5c94-aaa6-4b3c-b055-0eb68b093bed,a783850a-48bf-4b00-8225-d0d87dc8a6c6,2022-06-14T00:00:00.000Z
a9f86e88-e130-49ab-a426-8f6a77c9511b,a783850a-48bf-4b00-8225-d0d87dc8a6c6,2022-06-14T00:00:00.000Z
604fb028-f8de-4ac7-8560-160378146dfd,e109b20b-656d-440d-98a6-b046e8b14853,2022-06-14T00:00:00.000Z
c1edfb94-5f09-490e-93d0-2b4201405fa0,e109b20b-656d-440d-98a6-b046e8b14853,2022-06-30T00:00:00.000Z
639268c8-66c7-4ce5-bd43-d58b01fc0aba,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-06-30T00:00:00.000Z
e4d0df32-7963-40e6-a213-be868336564a,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-06-30T00:00:00.000Z
2b7a4816-2461-4430-b539-4ae46c17aee8,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-06-30T00:00:00.000Z
40ba2c61-5692-4ae5-901b-468ddceb45e9,d8b7ef49-0379-45aa-9b39-9ec59796fce4,2022-06-30T00:00:00.000Z
ddedd117-f113-403a-91f3-1c62e5db731a,0665653e-038d-4770-bbf4-f73d4f1e88c5,2022-06-30T00:00:00.000Z
82fd1966-417c-4242-8393-4a8835a96007,d12b963b-a6cc-409b-bc3b-7628742280a2,2022-06-30T00:00:00.000Z
8b069aff-0681-42c2-8431-734f9a349387,49ada53e-c500-4a9c-9fb5-70a262a5972d,2022-06-30T00:00:00.000Z
3c13e311-45d6-40a2-b7b3-f8e031395eca,49ada53e-c500-4a9c-9fb5-70a262a5972d,2022-06-30T00:00:00.000Z
bc3d4660-9a4c-4eb8-b847-d159499052e6,49ada53e-c500-4a9c-9fb5-70a262a5972d,2022-06-30T00:00:00.000Z
961c41f1-2ed5-4fbf-aee5-91e9ab9252ad,49ada53e-c500-4a9c-9fb5-70a262a5972d,2022-06-30T00:00:00.000Z
2f915bed-f3df-4ba9-9d56-58593c490099,e706bab3-94e5-4692-9162-8f22dd40a911,2022-06-30T00:00:00.000Z
2ed229f3-daf7-46a7-9a92-56f0b0959081,e109b20b-656d-440d-98a6-b046e8b14853,2022-06-30T00:00:00.000Z
34e5a177-e185-4b44-99c9-84388efea854,26deeffe-c43c-42f7-9533-12d314f498f2,2022-06-30T00:00:00.000Z
d1076fc2-6417-4521-898f-ee36ffb446dc,a783850a-48bf-4b00-8225-d0d87dc8a6c6,2022-09-05T00:00:00.000Z
6e11043b-61a9-4f53-89a9-f134b09bb382,a783850a-48bf-4b00-8225-d0d87dc8a6c6,2022-09-05T00:00:00.000Z
fcb639d1-ff59-4d58-958b-becc712f93c3,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-09-09T00:00:00.000Z
7c85f740-b2cb-49ae-a861-47d31d2c3f49,e109b20b-656d-440d-98a6-b046e8b14853,2022-09-26T00:00:00.000Z
fe50d3aa-50c3-4c59-aff5-a6648baf27fa,e109b20b-656d-440d-98a6-b046e8b14853,2022-09-26T00:00:00.000Z
07755cdc-c14c-484f-8bde-2230f72326a7,e109b20b-656d-440d-98a6-b046e8b14853,2022-09-26T00:00:00.000Z
87949bad-e584-439a-8396-a5cff46b82b3,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-09-26T00:00:00.000Z
f0c01608-fbbb-465a-a548-9283d8d6fe82,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-09-26T00:00:00.000Z
f38366d2-4c3e-44fa-a616-3d6498954ffa,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-09-26T00:00:00.000Z
138d0016-646d-4be7-8dae-6575b0370676,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-09-26T00:00:00.000Z
8310b3b8-369f-4a09-811c-52ed798de432,e706bab3-94e5-4692-9162-8f22dd40a911,2022-09-26T00:00:00.000Z
1116c91a-6665-4be2-9ebc-a77797784600,e706bab3-94e5-4692-9162-8f22dd40a911,2022-09-26T00:00:00.000Z
3818f880-3712-4cf0-bb1e-c8b694221f88,e706bab3-94e5-4692-9162-8f22dd40a911,2022-09-26T00:00:00.000Z
a6fb334a-e93c-4b83-9283-11447b51fb16,e706bab3-94e5-4692-9162-8f22dd40a911,2022-09-26T00:00:00.000Z
dedefb56-5bfe-4665-adc3-f4bf75696654,e706bab3-94e5-4692-9162-8f22dd40a911,2022-09-26T00:00:00.000Z
99ca231b-5892-4620-9027-bea5d00f62ff,e706bab3-94e5-4692-9162-8f22dd40a911,2022-09-26T00:00:00.000Z
d195587c-38ad-488e-997d-2b80141814fb,e109b20b-656d-440d-98a6-b046e8b14853,2022-10-07T00:00:00.000Z
70126702-8a9e-4df6-864b-4aedcb7ef6d7,e109b20b-656d-440d-98a6-b046e8b14853,2022-10-07T00:00:00.000Z
d6d461ca-d766-4245-8038-65bdda5bc1d9,d4aa430c-1317-4454-af16-4b24925e0842,2022-10-07T00:00:00.000Z
6c7d0936-4400-4137-8922-5cbc1d221052,d4aa430c-1317-4454-af16-4b24925e0842,2022-10-07T00:00:00.000Z
b9a20322-0527-47fe-9852-1e0c3e6c04c0,d4aa430c-1317-4454-af16-4b24925e0842,2022-10-07T00:00:00.000Z
8b9b7f99-9723-41a0-ac43-2f96b7f985d6,d4aa430c-1317-4454-af16-4b24925e0842,2022-10-07T00:00:00.000Z
fdcdec49-25f3-414f-887a-f9bac640d180,d4aa430c-1317-4454-af16-4b24925e0842,2022-10-07T00:00:00.000Z
749d2310-f63d-4abf-ac55-4e4a6570fac8,d4aa430c-1317-4454-af16-4b24925e0842,2022-10-07T00:00:00.000Z
541f2aab-fe0f-479d-b909-7f3f1f0008c7,d4aa430c-1317-4454-af16-4b24925e0842,2022-10-07T00:00:00.000Z
3aea4ec3-114e-43f9-8dc9-0586714541e3,a19f36fe-d624-4fe4-af37-1eab63d3bfd2,2022-10-07T00:00:00.000Z
e4654bce-062d-49e5-bfee-1478f005115b,a19f36fe-d624-4fe4-af37-1eab63d3bfd2,2022-10-07T00:00:00.000Z
e9bb2f0e-2f07-4f58-a191-76b8484dcc7d,a783850a-48bf-4b00-8225-d0d87dc8a6c6,2022-12-02T00:00:00.000Z
249b2655-09f4-4aae-8e5f-f83a3977ba27,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-12-02T00:00:00.000Z
356cc91a-70b3-4091-a239-736e066d68ab,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2022-12-02T00:00:00.000Z
e1b6eadf-a5c2-42d4-92c2-4a2a040f6595,e109b20b-656d-440d-98a6-b046e8b14853,2022-12-02T00:00:00.000Z
