bill_id,tag_id,created_at
05ff91e0-3252-4056-bb5c-c5969e15e1a9,747d056e-6c56-4553-824f-370f56f4ad37,2025-10-08T00:00:00.000Z
d362e334-730e-4821-b778-a646d369257d,747d056e-6c56-4553-824f-370f56f4ad37,2025-10-08T00:00:00.000Z
58d98710-3e8b-4a5b-96bc-f59ffb64b479,747d056e-6c56-4553-824f-370f56f4ad37,2025-10-08T00:00:00.000Z
d38a5237-aba4-4a75-b16f-3c736c191b78,747d056e-6c56-4553-824f-370f56f4ad37,2025-10-08T00:00:00.000Z
993d5bb2-8287-42b1-ab8d-d75933bde797,747d056e-6c56-4553-824f-370f56f4ad37,2025-10-08T00:00:00.000Z
9ab5c136-5ccb-406d-b3e5-a157b5224bc9,747d056e-6c56-4553-824f-370f56f4ad37,2025-10-08T00:00:00.000Z
4a425b7b-9dee-4e28-9983-44eb3e2a8dc5,d321b8ac-4b09-4b25-922d-e18d73a544d9,2025-12-18T00:00:00.000Z
9e819019-5c1b-48cf-b02e-f5cd2db93f42,d321b8ac-4b09-4b25-922d-e18d73a544d9,2025-12-18T00:00:00.000Z
f869d784-582f-4a4a-af05-8e1c81d2c07c,66726f73-e569-4660-a338-b890e30f8e51,2025-12-18T00:00:00.000Z
53f2254d-d9ca-4425-b6de-fceecc7207e2,b484706a-c5b5-4f25-b06a-260d2d751769,2025-12-18T00:00:00.000Z
a923f76b-5554-4fda-ab7e-4a0b8dbb038d,b484706a-c5b5-4f25-b06a-260d2d751769,2025-12-18T00:00:00.000Z
e7ada3c2-be17-4efa-b78f-d4e7a92e7496,fd036490-8554-4555-8cc1-2e808fc864f4,2025-12-18T00:00:00.000Z
3347a982-2d29-4280-b2ce-827a7cae12b8,b484706a-c5b5-4f25-b06a-260d2d751769,2025-12-18T00:00:00.000Z
31d6ae80-c3e4-4f34-9da0-b5b963b548f3,fd036490-8554-4555-8cc1-2e808fc864f4,2025-12-18T00:00:00.000Z
fa290f13-f0e8-4d21-80c8-f425b9394042,fd036490-8554-4555-8cc1-2e808fc864f4,2025-12-18T00:00:00.000Z
d9bdfd00-d040-49cc-a44e-fc87eb5ce4ef,2ff6a7db-06fc-4361-8948-f64f0acdcb23,2025-12-18T00:00:00.000Z
3e93329b-ec55-4051-8bed-27a514c9e106,d321b8ac-4b09-4b25-922d-e18d73a544d9,2025-12-01T00:00:00.000Z
daaec989-ccc8-421f-a743-6b2b0d418cb1,fd036490-8554-4555-8cc1-2e808fc864f4,2025-12-18T00:00:00.000Z
10938942-3747-4f35-8432-1ccf3500ffe3,d321b8ac-4b09-4b25-922d-e18d73a544d9,2025-12-18T00:00:00.000Z
39ecb45d-844f-496f-87b9-7b7028471fd8,d321b8ac-4b09-4b25-922d-e18d73a544d9,2025-12-18T00:00:00.000Z
ffe587ac-520b-4c43-bed4-005ccb68d852,d321b8ac-4b09-4b25-922d-e18d73a544d9,2025-12-18T00:00:00.000Z
dbc08d2a-7b4b-44ac-8dc4-990a882c40dc,d321b8ac-4b09-4b25-922d-e18d73a544d9,2025-12-18T00:00:00.000Z
6645f39f-8334-4c2a-b0b1-626e6f1f31bd,d321b8ac-4b09-4b25-922d-e18d73a544d9,2025-12-18T00:00:00.000Z
504d43c5-77d6-461f-a149-2df026b5d386,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2025-12-18T00:00:00.000Z
3aa08b38-0642-4dbe-8549-ee4a35d47396,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2025-12-18T00:00:00.000Z
793622e5-02fe-452b-8d6c-da90bf0fdd41,2ff6a7db-06fc-4361-8948-f64f0acdcb23,2025-12-18T00:00:00.000Z
0ac6763d-779a-40a4-9232-12a4899a2682,2ff6a7db-06fc-4361-8948-f64f0acdcb23,2025-12-18T00:00:00.000Z
78d74c81-4469-4252-9dc2-1cc620847cf8,0534827d-0345-4165-b27d-e9a543cd573f,2025-12-18T00:00:00.000Z
2db53ffa-d1cc-4615-b9e4-88d69d9836e9,c8c9091b-64bd-4431-aff1-39b8f2d85f5a,2025-12-01T00:00:00.000Z
030e30ca-6ad0-4dcb-b6f7-1956476f2457,c8c9091b-64bd-4431-aff1-39b8f2d85f5a,2025-12-18T00:00:00.000Z
f824b64a-f58a-4562-a261-e920c74d3a3f,d321b8ac-4b09-4b25-922d-e18d73a544d9,2026-01-19T00:00:00.000Z
145209c8-e6ff-4196-917c-01c895aa5e7d,c54efcaa-6026-4b3b-b887-5128e769e387,2026-02-19T00:00:00.000Z
ce25d952-545b-4163-8ae5-f1936dff0cdf,d321b8ac-4b09-4b25-922d-e18d73a544d9,2026-03-04T00:00:00.000Z
98c5fbc1-ce80-4fdf-b710-ffa8c3d9667f,d321b8ac-4b09-4b25-922d-e18d73a544d9,2026-03-04T00:00:00.000Z
925d59b4-58d3-42aa-80c9-1bfb4f2c2863,d321b8ac-4b09-4b25-922d-e18d73a544d9,2026-03-04T00:00:00.000Z
83078d5b-cd45-4d3f-b99f-07eb2d90ccd1,d321b8ac-4b09-4b25-922d-e18d73a544d9,2026-03-04T00:00:00.000Z
a15003e3-aace-490d-8bc3-60961cc2dce2,d321b8ac-4b09-4b25-922d-e18d73a544d9,2026-03-04T00:00:00.000Z
6ea9f259-e473-4b8a-a6f0-1019cbf15199,d321b8ac-4b09-4b25-922d-e18d73a544d9,2026-03-18T00:00:00.000Z
e983eb12-738a-4c51-890f-297b89df92d2,d321b8ac-4b09-4b25-922d-e18d73a544d9,2026-03-18T00:00:00.000Z
65b2cd46-a032-4821-b6aa-9d9c1561512b,d321b8ac-4b09-4b25-922d-e18d73a544d9,2026-03-18T00:00:00.000Z
44dc0f1c-a1a4-4f58-a41c-df9b59a41aac,d321b8ac-4b09-4b25-922d-e18d73a544d9,2026-03-18T00:00:00.000Z
1aea51fb-d11b-4a46-9de9-f19be16c906f,d321b8ac-4b09-4b25-922d-e18d73a544d9,2026-03-18T00:00:00.000Z
3c8a12c7-4066-458c-a0e1-3fef474a6a85,d321b8ac-4b09-4b25-922d-e18d73a544d9,2026-03-18T00:00:00.000Z
3ba19b26-0284-40ff-b1b1-dcc538356d76,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2026-03-18T00:00:00.000Z
1cc3164b-6cba-4217-9962-52d52399bcb1,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2026-03-18T00:00:00.000Z
0827fc04-259d-49e7-9a50-ab16a579627f,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2026-03-04T00:00:00.000Z
409f59e5-dc4d-4e9d-84d4-ff6a67a633b4,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2026-03-18T00:00:00.000Z
93716458-e95c-4f4e-b2be-fc052eee967e,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2026-03-18T00:00:00.000Z
99816d96-7af8-42de-943e-8c8d98c6a871,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2026-03-18T00:00:00.000Z
366c394b-580e-45b5-a07d-acd272c58b6f,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2026-03-18T00:00:00.000Z
2022dd8d-cb99-4bfd-943c-35a6749e3f87,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2026-03-04T00:00:00.000Z
6cae044b-932e-4b99-8e30-3452d91b6e76,66726f73-e569-4660-a338-b890e30f8e51,2026-03-18T00:00:00.000Z
5cf6c6ed-5d09-4461-ae50-c6434fdcede3,2ff6a7db-06fc-4361-8948-f64f0acdcb23,2026-03-18T00:00:00.000Z
ec9cf035-0f44-4bc3-a116-d089ef099fde,2ff6a7db-06fc-4361-8948-f64f0acdcb23,2026-03-18T00:00:00.000Z
33da1545-0b1b-4117-9e94-dd6717870e40,0534827d-0345-4165-b27d-e9a543cd573f,2026-03-18T00:00:00.000Z
d21e940e-1168-437a-a2ca-60d256e53708,0534827d-0345-4165-b27d-e9a543cd573f,2026-03-18T00:00:00.000Z
0636e910-b2e2-4f11-861f-7285f7b874bd,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2026-03-18T00:00:00.000Z
2d561ba4-86bf-4b88-be8e-481526157778,0534827d-0345-4165-b27d-e9a543cd573f,2026-03-18T00:00:00.000Z
813b2f9d-1007-47a1-ade9-8c5d66450adf,0534827d-0345-4165-b27d-e9a543cd573f,2026-03-18T00:00:00.000Z
1eca6107-44d6-4c7f-a740-f47c4c3129d3,c8c9091b-64bd-4431-aff1-39b8f2d85f5a,2026-03-18T00:00:00.000Z
d893a6be-cb63-4a43-a53e-9004d30cfb2b,c8c9091b-64bd-4431-aff1-39b8f2d85f5a,2026-03-18T00:00:00.000Z
fc4ad844-896c-498d-85cf-e23ad59bf1ee,c8c9091b-64bd-4431-aff1-39b8f2d85f5a,2026-03-18T00:00:00.000Z
f07c2134-5e1d-4ef6-8c1a-5c35385bd95b,c54efcaa-6026-4b3b-b887-5128e769e387,2026-05-29T00:00:00.000Z
8d849848-08ad-47e7-949d-66b669fba8f7,c54efcaa-6026-4b3b-b887-5128e769e387,2026-05-29T00:00:00.000Z
3c34d1b0-b7c7-47f8-8f3b-43c00eef8e0a,c54efcaa-6026-4b3b-b887-5128e769e387,2026-05-29T00:00:00.000Z
00575671-4d39-4542-afd4-171cf644fac5,2ff6a7db-06fc-4361-8948-f64f0acdcb23,2026-05-29T00:00:00.000Z
fc715017-4296-4f39-a237-db89b1723bf6,d321b8ac-4b09-4b25-922d-e18d73a544d9,2026-06-12T00:00:00.000Z
f50f0b60-504d-443d-bc53-2240f6ccc67a,d321b8ac-4b09-4b25-922d-e18d73a544d9,2026-07-01T00:00:00.000Z
218354d0-86a2-49cf-a9e9-9b11656236c3,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2026-07-01T00:00:00.000Z
266a9c76-2d83-4acb-8bc3-42ff4b6ef333,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2026-07-01T00:00:00.000Z
0513684d-7298-4643-a998-9f09feb1f8d3,0df511c9-dd3d-4ac3-b9b7-61b9c34bf763,2026-07-01T00:00:00.000Z
ec4b0824-9b69-4759-815e-7f19b9ca741f,2ff6a7db-06fc-4361-8948-f64f0acdcb23,2026-07-01T00:00:00.000Z
f4da285b-6fd4-4bd0-987f-7b3c6870e7e5,0534827d-0345-4165-b27d-e9a543cd573f,2026-07-01T00:00:00.000Z
72adaf02-c94c-485f-9a65-82723b972215,0534827d-0345-4165-b27d-e9a543cd573f,2026-07-01T00:00:00.000Z
ee6ef1f4-7bfd-4f77-8094-01df306944b7,0534827d-0345-4165-b27d-e9a543cd573f,2026-07-01T00:00:00.000Z
f57e79b8-6d5b-4865-8033-c2bd84e513b1,0534827d-0345-4165-b27d-e9a543cd573f,2026-07-01T00:00:00.000Z
a4027c6f-980e-4c38-93d4-bac480ff760c,0534827d-0345-4165-b27d-e9a543cd573f,2026-07-01T00:00:00.000Z
753b6290-0a45-409c-b46a-b5aa05725ff1,0534827d-0345-4165-b27d-e9a543cd573f,2026-07-01T00:00:00.000Z
1d86cbcc-a3e8-46c1-84f1-59e250632629,0534827d-0345-4165-b27d-e9a543cd573f,2026-07-01T00:00:00.000Z
4e18ccb6-b376-419f-b9b8-49892ef93f7d,0534827d-0345-4165-b27d-e9a543cd573f,2026-07-01T00:00:00.000Z
c0f4163d-d283-4a1b-90de-bbc000d31b3a,0534827d-0345-4165-b27d-e9a543cd573f,2026-07-01T00:00:00.000Z
9f9e4978-8607-4b8f-a8ca-23babbac5bee,0534827d-0345-4165-b27d-e9a543cd573f,2026-07-01T00:00:00.000Z
74a07878-146f-4860-b21b-188eafae7563,0534827d-0345-4165-b27d-e9a543cd573f,2026-07-01T00:00:00.000Z
57f15ca8-e582-4931-8922-1eba67761a49,0534827d-0345-4165-b27d-e9a543cd573f,2026-07-01T00:00:00.000Z
524cae93-b58c-4417-9f4c-e2180a7fd7cf,0534827d-0345-4165-b27d-e9a543cd573f,2026-07-01T00:00:00.000Z
7d833f7d-6a3c-4e2c-95f4-1997939656e6,0534827d-0345-4165-b27d-e9a543cd573f,2026-07-01T00:00:00.000Z
2eb8177a-aefd-477a-8b2f-0a9de378fbfc,0534827d-0345-4165-b27d-e9a543cd573f,2026-07-01T00:00:00.000Z
8338d725-9bef-484a-a12f-f64e498e5435,d321b8ac-4b09-4b25-922d-e18d73a544d9,2026-07-01T00:00:00.000Z
2ed9a1ab-2b37-472b-8f4a-b9abf34b42e8,747d056e-6c56-4553-824f-370f56f4ad37,2026-07-01T00:00:00.000Z
0c157f1d-47b6-4d21-bc6c-8fd1c5c888d9,2ff6a7db-06fc-4361-8948-f64f0acdcb23,2026-07-01T00:00:00.000Z
