bill_id,tag_id,created_at
940f97ac-9fe2-4004-9b5b-3fa3658888d8,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-03-04T00:00:00.000Z
7ce8b284-4934-479f-b4e7-6cd652331b43,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-03-04T00:00:00.000Z
8482d444-c5c3-401d-aad9-4390f03f75ff,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-03-04T00:00:00.000Z
76be6dbf-b31c-47b3-9590-c806bb6125e9,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-03-18T00:00:00.000Z
c249817e-2494-4762-9138-457d74b79f78,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-03-18T00:00:00.000Z
ef15888f-4a2f-4087-bed7-a2ba0296592d,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-03-18T00:00:00.000Z
22b544de-198b-4c0b-bb69-151e9f458670,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-03-18T00:00:00.000Z
3a2fd07e-4312-424f-ac80-4a28244e6b3d,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-03-18T00:00:00.000Z
a51f229d-8ea7-4dfc-bfb9-d15e2cc9b2ba,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-03-18T00:00:00.000Z
a0f9197a-e1fd-4508-9ef0-7cee96364ae1,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-03-18T00:00:00.000Z
48cd4240-f01c-4913-a297-be78b150af70,e5274860-7555-47b3-8a82-a1f0194971c7,2021-03-18T00:00:00.000Z
8fed9795-41d0-4970-90a2-b0cd0eedfdcc,e5274860-7555-47b3-8a82-a1f0194971c7,2021-03-18T00:00:00.000Z
1fa7c970-65da-469c-b4b3-ada7aae1b295,e5274860-7555-47b3-8a82-a1f0194971c7,2021-03-18T00:00:00.000Z
2a7b6bd7-e25a-4700-a971-5ab3bb7960fa,e5274860-7555-47b3-8a82-a1f0194971c7,2021-03-18T00:00:00.000Z
aa57b260-889a-42e9-b2bb-6999d0488394,e5274860-7555-47b3-8a82-a1f0194971c7,2021-03-18T00:00:00.000Z
46a13231-9de9-4f09-8512-3d7d13de9bc1,e5274860-7555-47b3-8a82-a1f0194971c7,2021-03-18T00:00:00.000Z
85c2ba45-225e-4b5c-a45a-8bd5ee556b0c,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-03-18T00:00:00.000Z
c98c5e3e-1f8c-4b98-846a-bda5e7e88926,1cd323ed-c9e3-419c-a24b-68e8c315da7a,2021-03-18T00:00:00.000Z
aa7a8844-291b-40dc-9251-a77f8c189cbe,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2021-03-18T00:00:00.000Z
c1303684-a274-4932-a928-6f65756aa4d4,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2021-03-18T00:00:00.000Z
af16cae7-cb6f-4e32-9f10-f6b9c101d8fa,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-03-18T00:00:00.000Z
70d7b593-f4c9-4ad1-9fa0-88eea6466514,e5274860-7555-47b3-8a82-a1f0194971c7,2021-03-18T00:00:00.000Z
49f4c6b6-d30c-435d-835a-aaf2fb079944,e54a4fa4-1e72-4945-a824-03ef6435f0ca,2021-03-18T00:00:00.000Z
02097650-7df5-4219-9148-cfcd7e740e73,1cd323ed-c9e3-419c-a24b-68e8c315da7a,2021-03-18T00:00:00.000Z
cd8a077c-c1b1-4632-8691-f9e8a2607304,1cd323ed-c9e3-419c-a24b-68e8c315da7a,2021-03-18T00:00:00.000Z
b196f782-471d-40f7-b009-6f0fcffca478,1cd323ed-c9e3-419c-a24b-68e8c315da7a,2021-03-18T00:00:00.000Z
1d81c00e-fad7-4143-beef-e3f54abfbd3f,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-03-18T00:00:00.000Z
82ff14b2-9d78-426d-a5c2-c3b97cd15353,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2021-03-18T00:00:00.000Z
ebf143eb-b8f4-4508-ab9d-ac4a31856aab,4ae7385c-fba2-4289-9e22-ad8fc95c2e1e,2021-03-18T00:00:00.000Z
afbe2134-3967-4b66-89e1-d808ffc33f19,b663d70b-0fda-4509-b0f4-bc2c581bab52,2021-03-18T00:00:00.000Z
f6f4e71e-6022-4416-aa9d-8c1fa1aa87cd,a53bea7d-1aee-4abf-b779-124b75537478,2021-04-14T00:00:00.000Z
7d3509ab-1e12-4d61-8b5f-f5c2e4d72761,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-04-20T00:00:00.000Z
68609914-e8c1-4598-b3b9-73934d4329cf,e54a4fa4-1e72-4945-a824-03ef6435f0ca,2021-04-20T00:00:00.000Z
2c072945-6e3f-4e98-91be-5ce46a04467f,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-07-01T00:00:00.000Z
e291e3c0-897a-4f95-904b-5b1991d2d80f,e5274860-7555-47b3-8a82-a1f0194971c7,2021-07-01T00:00:00.000Z
c9a81407-f516-4b4b-b32f-c7faed511481,e5274860-7555-47b3-8a82-a1f0194971c7,2021-07-01T00:00:00.000Z
f6384076-568a-4187-8e77-3e15c4d7ea04,e5274860-7555-47b3-8a82-a1f0194971c7,2021-07-01T00:00:00.000Z
48564f0a-01ce-4694-a4ae-c48203b74659,e5274860-7555-47b3-8a82-a1f0194971c7,2021-07-01T00:00:00.000Z
61a04aaa-bc24-424e-8cac-19882b13defc,e5274860-7555-47b3-8a82-a1f0194971c7,2021-07-01T00:00:00.000Z
cc8ba608-bced-45ad-a374-67d74dfb4a8c,e54a4fa4-1e72-4945-a824-03ef6435f0ca,2021-07-01T00:00:00.000Z
66b66408-824f-4dae-973c-680ba56abfd6,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2021-07-01T00:00:00.000Z
c16c9494-dd0d-4fe3-9af3-5a4c991cfc6b,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-07-01T00:00:00.000Z
8af8be13-c570-4b71-aec7-d83473c0eff0,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-07-01T00:00:00.000Z
faf30abd-118b-4fb2-90bb-31601c0f84aa,4ae7385c-fba2-4289-9e22-ad8fc95c2e1e,2021-07-01T00:00:00.000Z
e7665061-372c-43aa-b384-4326ec97036b,4ae7385c-fba2-4289-9e22-ad8fc95c2e1e,2021-07-01T00:00:00.000Z
607dcef4-74a1-4d20-a796-97455a586f99,4ae7385c-fba2-4289-9e22-ad8fc95c2e1e,2021-07-01T00:00:00.000Z
524b63c8-60d0-4f54-aa3c-3581950e4d15,a53bea7d-1aee-4abf-b779-124b75537478,2021-09-06T00:00:00.000Z
0bedd555-550f-4bce-925b-f1b2c9e4843c,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-09-27T00:00:00.000Z
9edb2bbb-fec8-4bff-a6bf-c0e37a94c2d0,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-09-27T00:00:00.000Z
2c061dc7-1573-45a1-a699-d8667b2be3d6,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-09-27T00:00:00.000Z
14247977-f871-4cd1-aaaf-9d5590ff7066,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-09-27T00:00:00.000Z
0b211de4-5210-4435-9bab-22c33c959c7c,e5274860-7555-47b3-8a82-a1f0194971c7,2021-09-27T00:00:00.000Z
337733ef-cfa0-4ca9-923e-b3641eb40d74,e5274860-7555-47b3-8a82-a1f0194971c7,2021-09-27T00:00:00.000Z
ad6ece39-94df-4445-af2a-3588157742bd,e5274860-7555-47b3-8a82-a1f0194971c7,2021-09-27T00:00:00.000Z
5622bad9-bd1b-4ea4-a8cc-4bd3101b067c,b122dc4d-e20b-4fe3-bafa-cff16ed8fe63,2021-09-27T00:00:00.000Z
f3690fe1-d9e9-4479-b33c-23dabecae407,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-09-27T00:00:00.000Z
f38b466b-e3fd-4b17-864e-570f78dceae7,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-09-27T00:00:00.000Z
60aef622-874b-4966-ac80-52f6f1af8478,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2021-09-27T00:00:00.000Z
cf5a0686-c568-4de2-a495-013dcee5f420,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2021-09-27T00:00:00.000Z
0806a61e-ec09-4c9e-8be7-5956264cb5e4,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2021-09-27T00:00:00.000Z
28bb00cd-22f9-41fe-974c-55f89748c3dd,1cd323ed-c9e3-419c-a24b-68e8c315da7a,2021-09-27T00:00:00.000Z
8faed1b5-9551-4918-a9ab-1fabc571deb0,1cd323ed-c9e3-419c-a24b-68e8c315da7a,2021-09-27T00:00:00.000Z
acef10ca-6a34-4f94-9a93-beb0efe8d85a,1cd323ed-c9e3-419c-a24b-68e8c315da7a,2021-09-27T00:00:00.000Z
a3335ade-2f8f-4675-b375-3fb8cb91ea3e,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2021-09-27T00:00:00.000Z
c06baee7-38c2-4895-b7f7-1d9eeddc9374,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-09-27T00:00:00.000Z
2e065ebd-43e5-42f2-ad79-df7f66f34874,e5274860-7555-47b3-8a82-a1f0194971c7,2021-09-27T00:00:00.000Z
56d0770c-1e9d-41ec-ba22-da0f48364ac6,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-10-08T00:00:00.000Z
20347bae-6b8e-4b96-8cd0-13990c16096e,d88f103f-7233-4f1d-886d-250759aec78c,2021-10-08T00:00:00.000Z
afa54c87-9752-4440-9dcb-babf766680cb,d88f103f-7233-4f1d-886d-250759aec78c,2021-10-08T00:00:00.000Z
d2d67fa1-2e2a-453e-b61e-56c71d8fcef5,d88f103f-7233-4f1d-886d-250759aec78c,2021-10-08T00:00:00.000Z
4274c9ac-cac9-46b1-8db6-ae553202c663,d88f103f-7233-4f1d-886d-250759aec78c,2021-10-08T00:00:00.000Z
8156f816-e20e-4c57-9ae9-0b2ba71667c6,d88f103f-7233-4f1d-886d-250759aec78c,2021-10-08T00:00:00.000Z
771b4903-af7f-4065-8182-28df92297897,d88f103f-7233-4f1d-886d-250759aec78c,2021-10-08T00:00:00.000Z
a3596e3b-7aa6-4bc5-80db-a8b405925ec5,d88f103f-7233-4f1d-886d-250759aec78c,2021-10-08T00:00:00.000Z
fea1e1cb-0d54-4d7d-8b94-fae1a3259193,4ae7385c-fba2-4289-9e22-ad8fc95c2e1e,2021-10-08T00:00:00.000Z
f8477b55-d24b-41c3-86e9-6f58c0c9c56c,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-11-30T00:00:00.000Z
8a83244f-e938-4ec8-b228-0f85b3bd56f1,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-11-30T00:00:00.000Z
4e318871-ec93-45ee-9a02-706ef9a57651,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-11-30T00:00:00.000Z
f62c687f-e44f-4f79-871d-6de1e5efe0e6,f6e39013-0a83-41ed-b2c5-1d76359ae72b,2021-11-30T00:00:00.000Z
0cf7c7db-3991-411d-85cd-86749974c4d9,f6e39013-0a83-41ed-b2c5-1d76359ae72b,2021-11-30T00:00:00.000Z
2fc54f6a-2e6c-4769-972e-64a911ffa6b2,f6e39013-0a83-41ed-b2c5-1d76359ae72b,2021-11-30T00:00:00.000Z
d8bbaf46-0de8-486d-a676-f4b0aa2a5e68,f6e39013-0a83-41ed-b2c5-1d76359ae72b,2021-11-30T00:00:00.000Z
db0ba720-21d0-402d-b63b-f74e8e7bc657,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-12-16T00:00:00.000Z
e262d8fe-bb81-4049-833d-91bb9bb6032d,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-12-16T00:00:00.000Z
2674ef07-ea90-4041-8ada-79192da01ecf,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-12-16T00:00:00.000Z
c9393892-a11b-4a96-b856-6f12f3e7a7c5,e5274860-7555-47b3-8a82-a1f0194971c7,2021-12-16T00:00:00.000Z
a1809fcf-19cc-4a70-a56f-13a6243c683d,e5274860-7555-47b3-8a82-a1f0194971c7,2021-12-16T00:00:00.000Z
a9840333-4b51-42e8-8718-d7a132f81801,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-12-16T00:00:00.000Z
f951f64f-ff32-419f-9318-37ad1ad45414,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-12-16T00:00:00.000Z
7d7e6674-a501-46b6-b855-7866af30e358,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-12-16T00:00:00.000Z
014eb76b-444b-4bf2-8953-2ec403df68cc,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-12-16T00:00:00.000Z
2fd33041-4fe5-4177-84f7-27a5a8f8fd29,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-12-16T00:00:00.000Z
fb881f64-c8f5-4fca-99ef-a1349a7b5ce5,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-12-16T00:00:00.000Z
8e8a1c64-79a1-4a89-ae0e-f390eb3904de,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-12-16T00:00:00.000Z
be61e80d-aaeb-48f5-812d-31b8116bfffe,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-12-16T00:00:00.000Z
8ade307c-989a-406b-bfc6-5db5fdfc45bb,e54a4fa4-1e72-4945-a824-03ef6435f0ca,2021-12-16T00:00:00.000Z
7a1599e4-47d4-4ab7-9ed9-3a6a84debbef,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-12-16T00:00:00.000Z
cd7ddccb-b8d3-486a-82bc-21a89dd98f6c,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2021-12-16T00:00:00.000Z
1647859c-09ea-4372-bc5a-3141e7db934e,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2021-12-16T00:00:00.000Z
5d17890e-a714-48c3-ae76-fe487e42500a,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-12-16T00:00:00.000Z
c858c5f2-99a4-4ff0-a210-c263ed767fa3,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-12-16T00:00:00.000Z
b63eadd8-d51d-43fc-a9b4-d4dbc7a87f1c,a53bea7d-1aee-4abf-b779-124b75537478,2022-02-24T00:00:00.000Z
d33af560-c1c8-45cb-bb8d-b713af128b8d,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-03-08T00:00:00.000Z
d8ea486d-6395-473e-abd0-6cb0816b1ab0,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-03-08T00:00:00.000Z
f6b16c10-b932-42f4-aff7-cca730f52374,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-03-08T00:00:00.000Z
92e6ff17-744c-49c3-bed7-e2340e0e4ca3,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-03-08T00:00:00.000Z
2f52db63-1839-4cfd-b76f-517a207605ad,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-03-08T00:00:00.000Z
6280ee2f-14ab-4b75-9dbd-baae9e2f29e7,f6e39013-0a83-41ed-b2c5-1d76359ae72b,2022-03-09T00:00:00.000Z
8efba551-2fcc-4f7c-ad16-7204c608c334,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-03-24T00:00:00.000Z
19b3de14-6691-4d3e-a85b-2e1af923521b,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-03-24T00:00:00.000Z
b2a3f4d5-a3af-44a3-901c-f6c1f4cbb29e,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-03-24T00:00:00.000Z
49bc6a03-446d-4be6-81eb-035532af817e,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-03-24T00:00:00.000Z
51a28ff0-32e2-4ab5-b4bb-e097be393794,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-03-24T00:00:00.000Z
a2508fb0-69c4-4c5d-8763-86eae046e6f2,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-03-24T00:00:00.000Z
eb538f95-9ab1-4b71-af2a-ee4ff9a5cbc9,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-03-24T00:00:00.000Z
733dcc1e-c565-483b-a936-5f9b74aa21d1,e5274860-7555-47b3-8a82-a1f0194971c7,2022-03-24T00:00:00.000Z
71e12b8d-70b7-432e-aa84-c23fd05f7d01,e5274860-7555-47b3-8a82-a1f0194971c7,2022-03-24T00:00:00.000Z
d8deed98-f70e-4f85-acaa-37098c950f6f,e5274860-7555-47b3-8a82-a1f0194971c7,2022-03-24T00:00:00.000Z
60ace7c7-c36f-46a0-87de-ba1c7bf31882,e5274860-7555-47b3-8a82-a1f0194971c7,2022-03-24T00:00:00.000Z
4114e578-243f-478a-a409-22ba7adc5dd6,e5274860-7555-47b3-8a82-a1f0194971c7,2022-03-24T00:00:00.000Z
171c250b-51b0-4068-a06d-0dea3aa8d5a8,e5274860-7555-47b3-8a82-a1f0194971c7,2022-03-24T00:00:00.000Z
2515bb7d-3f5c-4f54-bc73-731cbe117633,e5274860-7555-47b3-8a82-a1f0194971c7,2022-03-24T00:00:00.000Z
b4bbbc7b-5ee0-4b89-9842-208005be0045,e5274860-7555-47b3-8a82-a1f0194971c7,2022-03-24T00:00:00.000Z
405ed572-f3f6-4e8c-bf32-3756c39dc532,e5274860-7555-47b3-8a82-a1f0194971c7,2022-03-24T00:00:00.000Z
72297816-2921-46b1-b0df-c77aafa0b413,e5274860-7555-47b3-8a82-a1f0194971c7,2022-03-24T00:00:00.000Z
dc532d0e-4d0a-4379-8376-7a2b7d5dc79c,e5274860-7555-47b3-8a82-a1f0194971c7,2022-03-24T00:00:00.000Z
5eb33e9b-6a62-4518-871b-e7c385210d2b,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2022-03-24T00:00:00.000Z
f73f9b0e-6d41-4dba-8b78-c83b1f8b6695,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2022-03-24T00:00:00.000Z
2322aa0e-ff57-43c9-9679-d83ce451f6fb,e5274860-7555-47b3-8a82-a1f0194971c7,2022-03-24T00:00:00.000Z
023657d4-ccba-486c-b4e4-990641062bde,4ae7385c-fba2-4289-9e22-ad8fc95c2e1e,2022-03-24T00:00:00.000Z
f22f649c-f62e-4718-b38c-a7cff3ac7d72,4ae7385c-fba2-4289-9e22-ad8fc95c2e1e,2022-03-24T00:00:00.000Z
3cd4047a-b8fb-4a9a-a8b3-5aa75bd88fe8,b663d70b-0fda-4509-b0f4-bc2c581bab52,2022-03-24T00:00:00.000Z
9bf50410-c5c0-49d8-b906-24ca327582ad,b663d70b-0fda-4509-b0f4-bc2c581bab52,2022-03-24T00:00:00.000Z
b097d8d6-e743-4e36-bb56-3e2a29c2166d,a53bea7d-1aee-4abf-b779-124b75537478,2022-06-14T00:00:00.000Z
ee8064eb-2f95-4cfe-a490-96bcf7204829,a53bea7d-1aee-4abf-b779-124b75537478,2022-06-14T00:00:00.000Z
d7f3b1ea-d59f-42fa-b1b4-4186a89df6d0,a53bea7d-1aee-4abf-b779-124b75537478,2022-06-14T00:00:00.000Z
081a30a8-ab32-48e4-b243-0058ad1f4f1b,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-06-14T00:00:00.000Z
f80a9b37-d443-4e2a-b434-ea5ca8c92793,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-06-30T00:00:00.000Z
8e4d1ca9-3ebb-4d0a-9d69-c1e0b97a971a,e5274860-7555-47b3-8a82-a1f0194971c7,2022-06-30T00:00:00.000Z
a5c90c94-5875-400b-a38b-06c781094fcf,e5274860-7555-47b3-8a82-a1f0194971c7,2022-06-30T00:00:00.000Z
75974d9b-4094-4ee4-9fd1-d24c08a44c0b,e5274860-7555-47b3-8a82-a1f0194971c7,2022-06-30T00:00:00.000Z
0e4c663f-7934-4c3d-8a44-fe992881e14e,d84f9dc5-3763-49e3-bf41-3ef05aa61707,2022-06-30T00:00:00.000Z
718a2097-dbf5-4874-9a13-3d5744a1d3f3,e54a4fa4-1e72-4945-a824-03ef6435f0ca,2022-06-30T00:00:00.000Z
953c5e97-2ebc-45e5-9a30-6f6e855428fc,ec0f29ae-3573-4530-aac3-0ac16fab5d32,2022-06-30T00:00:00.000Z
53530b9d-a8b9-46de-ae15-655e2021a9a4,1cd323ed-c9e3-419c-a24b-68e8c315da7a,2022-06-30T00:00:00.000Z
7ce167af-8648-4948-918e-eb9d2a3efa53,1cd323ed-c9e3-419c-a24b-68e8c315da7a,2022-06-30T00:00:00.000Z
14374d4c-cd3c-4cd2-9c66-2606e18c2e71,1cd323ed-c9e3-419c-a24b-68e8c315da7a,2022-06-30T00:00:00.000Z
ad7f8831-8f84-4dd6-93d6-55ffa0c7f289,1cd323ed-c9e3-419c-a24b-68e8c315da7a,2022-06-30T00:00:00.000Z
99f0be51-2e67-497b-a967-d55c89ba6057,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2022-06-30T00:00:00.000Z
e02bf8f4-e2f9-4f18-bc2c-a351fab1940d,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-06-30T00:00:00.000Z
c9bbab54-c9f1-407c-8152-17d6ad087226,f6e39013-0a83-41ed-b2c5-1d76359ae72b,2022-06-30T00:00:00.000Z
4f4340e8-26e1-4b19-abe9-3903a8657c1a,a53bea7d-1aee-4abf-b779-124b75537478,2022-09-05T00:00:00.000Z
a4d3f30b-d4a1-48c0-8dc3-7b625b7641d6,a53bea7d-1aee-4abf-b779-124b75537478,2022-09-05T00:00:00.000Z
687c6ba2-34c4-4375-a4f0-eb98fe01676e,e5274860-7555-47b3-8a82-a1f0194971c7,2022-09-09T00:00:00.000Z
f359039f-0f50-403d-8574-7b6a91970e24,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-09-26T00:00:00.000Z
ce04e368-7c25-45de-a604-1a5b9e7d097e,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-09-26T00:00:00.000Z
384b344a-a37c-4cf9-a107-73cb059e9c24,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-09-26T00:00:00.000Z
208dd5b4-3ba4-4beb-8f04-245ee621dd1a,e5274860-7555-47b3-8a82-a1f0194971c7,2022-09-26T00:00:00.000Z
412737a5-318a-47a5-aebb-c352b8545a99,e5274860-7555-47b3-8a82-a1f0194971c7,2022-09-26T00:00:00.000Z
0911c433-f3e0-4718-b786-06897ab09fb1,e5274860-7555-47b3-8a82-a1f0194971c7,2022-09-26T00:00:00.000Z
05f83069-d76f-456f-a925-bc3964909e82,e5274860-7555-47b3-8a82-a1f0194971c7,2022-09-26T00:00:00.000Z
8cf3db51-4a7a-4cd3-bc31-1eed423fe04e,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2022-09-26T00:00:00.000Z
f09ab775-8646-4f8c-b396-a9b92aed63db,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2022-09-26T00:00:00.000Z
b1b3e342-453f-4fa5-a091-c1a3c5487e5e,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2022-09-26T00:00:00.000Z
d13971ff-2d62-42f6-a723-eebd47771182,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2022-09-26T00:00:00.000Z
d48eee24-5a2d-42b8-808b-8dd1154b2bef,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2022-09-26T00:00:00.000Z
ad31c8d7-b92e-45d6-bc2b-69dbd7d91819,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2022-09-26T00:00:00.000Z
5cb30680-ab89-4159-82a7-98ceb6b3a169,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-10-07T00:00:00.000Z
8ff55e41-36c9-45f7-9037-21bc23b7de24,514c65f1-4af1-4d3b-9024-50201e409ab2,2022-10-07T00:00:00.000Z
603d2a3a-5414-4573-a8f5-d6f87b31ca9b,d88f103f-7233-4f1d-886d-250759aec78c,2022-10-07T00:00:00.000Z
bf056077-01f5-4bf3-86ed-c5957a30873b,d88f103f-7233-4f1d-886d-250759aec78c,2022-10-07T00:00:00.000Z
7fd4b3f8-3c01-4ec3-b392-0bfbe713108e,d88f103f-7233-4f1d-886d-250759aec78c,2022-10-07T00:00:00.000Z
05c7b3c9-5666-4619-b9d5-c4df6b07a41d,d88f103f-7233-4f1d-886d-250759aec78c,2022-10-07T00:00:00.000Z
8046e5d0-ea6c-4c01-b050-4f0f55cdd70b,d88f103f-7233-4f1d-886d-250759aec78c,2022-10-07T00:00:00.000Z
440c7dc8-5d68-419e-b84e-936d4b07878d,d88f103f-7233-4f1d-886d-250759aec78c,2022-10-07T00:00:00.000Z
47652f6a-296b-4ebc-b057-97366d64758a,d88f103f-7233-4f1d-886d-250759aec78c,2022-10-07T00:00:00.000Z
0e612419-ec69-4395-93c0-8b6a90b75960,4ae7385c-fba2-4289-9e22-ad8fc95c2e1e,2022-10-07T00:00:00.000Z
b3d7ab62-6538-40fc-a8fa-91a0faa0b9c7,4ae7385c-fba2-4289-9e22-ad8fc95c2e1e,2022-10-07T00:00:00.000Z
3cd930fd-9ffc-4950-9b39-b15f1f5a81bc,a53bea7d-1aee-4abf-b779-124b75537478,2022-12-02T00:00:00.000Z
69fd2a3a-1146-41b5-a59d-4250d35bbdcc,e5274860-7555-47b3-8a82-a1f0194971c7,2022-12-02T00:00:00.000Z
1e95fef9-6ac1-410c-b2a0-7237f65498d2,e5274860-7555-47b3-8a82-a1f0194971c7,2022-12-02T00:00:00.000Z
