bill_id,tag_id,created_at
73ee2267-aa3c-4278-8d97-afe933a28fd6,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-03-18T00:00:00.000Z
e316ce85-2860-4745-ad61-7d8f44d82b45,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-03-18T00:00:00.000Z
94a48280-7092-4957-8b83-d638d2259bde,1680a02d-2549-4255-ac29-8e7160daaa37,2021-03-18T00:00:00.000Z
b2fff641-b4dd-4af1-941b-33bc05a04ce3,6f033010-fdba-4163-bce6-e78a6a10d2b6,2021-03-18T00:00:00.000Z
8bc13315-4120-4447-bd4b-f8215bcc7540,6f033010-fdba-4163-bce6-e78a6a10d2b6,2021-03-18T00:00:00.000Z
05956a01-1d3a-4747-a9b3-2ca560f94676,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-03-18T00:00:00.000Z
bfe6c8bc-d0a9-44a6-8978-8bb6f47c73b0,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-03-18T00:00:00.000Z
3fff6891-9577-4dda-9f65-8e47572d347c,bd03ad7f-a5ff-4bb3-9e2d-d320347bb905,2021-03-18T00:00:00.000Z
f7cf81d1-baa2-466f-ad96-61fcdd36c2a4,1680a02d-2549-4255-ac29-8e7160daaa37,2021-03-18T00:00:00.000Z
a23eb445-fba8-4ded-bc7e-e6886158436a,1680a02d-2549-4255-ac29-8e7160daaa37,2021-03-18T00:00:00.000Z
d05eba1d-6b5e-4570-b2eb-1c91025bf3d0,1680a02d-2549-4255-ac29-8e7160daaa37,2021-03-18T00:00:00.000Z
f4ae5d36-685f-41e0-aeb2-bce1d19bb147,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-03-18T00:00:00.000Z
b07af5b5-2df8-4e25-b89c-6d09de488a97,6f033010-fdba-4163-bce6-e78a6a10d2b6,2021-03-18T00:00:00.000Z
769a934a-f840-493f-afbf-97583e24a222,900ae82f-584a-4f40-bf23-e9e28f8e6b7b,2021-03-18T00:00:00.000Z
d75bd71d-0588-46d7-a516-80f8c1bd454d,92a8dc95-7215-4a68-b9ea-cbf627a36781,2021-03-18T00:00:00.000Z
7678bf4f-c600-4cab-ad16-c82da16d3b35,7035ae00-1a72-42c9-a9ce-0c8b98ff4bc5,2021-04-14T00:00:00.000Z
b634914d-f112-462e-a5b3-c9d80ccb3ced,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-04-20T00:00:00.000Z
a472bd81-0220-4d24-92bb-59641d161192,bd03ad7f-a5ff-4bb3-9e2d-d320347bb905,2021-04-20T00:00:00.000Z
5d31a165-ee5c-45b3-b352-2f35e6152050,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-07-01T00:00:00.000Z
6ffab429-1e34-4a1c-a3e0-7719bd08d00c,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-07-01T00:00:00.000Z
2b3c763c-1386-48c2-a957-a4ab3774f5a4,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-07-01T00:00:00.000Z
3ba4c7eb-c1c8-4324-ba71-6687e78dc88c,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-07-01T00:00:00.000Z
52c07eb1-42c6-4b68-a384-72d3feafde55,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-07-01T00:00:00.000Z
663b5d73-be5e-43ff-93e0-743f53b948c3,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-07-01T00:00:00.000Z
1ee9d451-651b-4bf6-ae8e-0f30b9bdeea0,bd03ad7f-a5ff-4bb3-9e2d-d320347bb905,2021-07-01T00:00:00.000Z
424f3012-ae87-45ba-b27b-537084bdc45d,6f033010-fdba-4163-bce6-e78a6a10d2b6,2021-07-01T00:00:00.000Z
1f25ddad-1d4a-4a9e-a0e5-bcccc9638369,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-07-01T00:00:00.000Z
591a33f0-342d-4d19-93e5-e5371fc7c383,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-07-01T00:00:00.000Z
529210bd-3635-4c60-93a4-91e96f4219e0,900ae82f-584a-4f40-bf23-e9e28f8e6b7b,2021-07-01T00:00:00.000Z
82c119b9-6399-4989-96a7-45872646193e,900ae82f-584a-4f40-bf23-e9e28f8e6b7b,2021-07-01T00:00:00.000Z
80208112-ef58-489a-94bf-99bb041a5342,900ae82f-584a-4f40-bf23-e9e28f8e6b7b,2021-07-01T00:00:00.000Z
5e3404c2-454c-4d2f-9456-b48cedd660f1,7035ae00-1a72-42c9-a9ce-0c8b98ff4bc5,2021-09-06T00:00:00.000Z
d60b8b8c-8bdb-4281-9bd0-1a5064967450,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-09-27T00:00:00.000Z
c06d5e2e-5290-4b80-b27d-a593fe0674d1,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-09-27T00:00:00.000Z
e443af50-b517-4174-bfc2-bf7465e0c38e,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-09-27T00:00:00.000Z
4ce59539-64d3-4669-b85e-fd1a84cde0dc,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-09-27T00:00:00.000Z
068820ff-bfeb-40a9-9841-c11a1158d127,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-09-27T00:00:00.000Z
b9c5c078-f7cb-47fb-b7e6-5110256e0a14,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-09-27T00:00:00.000Z
b44232a7-8d15-4227-9907-49677ad07e24,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-09-27T00:00:00.000Z
b49b742d-2e8c-49b4-9586-5eeb4e930415,56f5e70b-a162-41c0-815f-8087eefd8362,2021-09-27T00:00:00.000Z
fd032c24-0e6a-454a-ae21-9c1da898357b,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-09-27T00:00:00.000Z
87fd6154-3cde-4233-bd5a-5f8f6c6bb27f,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-09-27T00:00:00.000Z
07e52632-d7e2-49a3-82f3-30b645073673,6f033010-fdba-4163-bce6-e78a6a10d2b6,2021-09-27T00:00:00.000Z
407dd811-0b79-4cdc-be7e-029b6792c6a9,6f033010-fdba-4163-bce6-e78a6a10d2b6,2021-09-27T00:00:00.000Z
c995547c-3561-4c04-b2e0-9d676d556f04,6f033010-fdba-4163-bce6-e78a6a10d2b6,2021-09-27T00:00:00.000Z
0632ab6b-869c-4740-8743-b36d241b1a3e,1680a02d-2549-4255-ac29-8e7160daaa37,2021-09-27T00:00:00.000Z
4b18a21a-5f02-41c6-9671-6b8a496836f4,1680a02d-2549-4255-ac29-8e7160daaa37,2021-09-27T00:00:00.000Z
749ade94-8aa4-44be-b895-7d663cefef25,1680a02d-2549-4255-ac29-8e7160daaa37,2021-09-27T00:00:00.000Z
67f770e8-e438-45e7-a626-8df48f7f7a82,6f033010-fdba-4163-bce6-e78a6a10d2b6,2021-09-27T00:00:00.000Z
6cfda335-e50c-440e-8961-2b219ba013c9,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-09-27T00:00:00.000Z
a4bc9013-3581-48df-99f9-ec9800957106,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-09-27T00:00:00.000Z
4cc4bc6e-e374-4a0f-9f3e-d2bc9ea0b59d,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-10-08T00:00:00.000Z
f9b86020-c053-48ea-896a-b49bc1496ea6,d4098256-f9f7-478f-8bf2-c53146d7d21f,2021-10-08T00:00:00.000Z
5af13677-300b-4ccc-a6e7-0eb57f75aa69,d4098256-f9f7-478f-8bf2-c53146d7d21f,2021-10-08T00:00:00.000Z
0205cfdc-2422-4798-b000-344ce41b36aa,d4098256-f9f7-478f-8bf2-c53146d7d21f,2021-10-08T00:00:00.000Z
53b5a7e1-eaf1-4657-8040-ffd38919e091,d4098256-f9f7-478f-8bf2-c53146d7d21f,2021-10-08T00:00:00.000Z
5ae623bb-fb99-4b8f-a970-daede20f3475,d4098256-f9f7-478f-8bf2-c53146d7d21f,2021-10-08T00:00:00.000Z
17528949-a3c3-42c0-a11f-8bb8bfbec507,d4098256-f9f7-478f-8bf2-c53146d7d21f,2021-10-08T00:00:00.000Z
1c3de925-47c2-4860-8fed-3623666f6dac,d4098256-f9f7-478f-8bf2-c53146d7d21f,2021-10-08T00:00:00.000Z
298bef20-fb10-48fc-98a9-4c444fb649f4,900ae82f-584a-4f40-bf23-e9e28f8e6b7b,2021-10-08T00:00:00.000Z
2fe7f570-01a2-4b3c-b746-ac3d638ee406,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-11-30T00:00:00.000Z
e9f16e9b-d53b-4d99-9e0d-d4c8722f334c,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-11-30T00:00:00.000Z
d25e83e8-9104-4f0b-bff5-fadbdaa7067e,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-11-30T00:00:00.000Z
cf0b422a-7a90-46e3-acd9-c29c2d853cd9,b788c530-e3b4-440d-8bb5-d097fba08804,2021-11-30T00:00:00.000Z
75c80688-de46-49cc-ad06-4aa6e59db1be,b788c530-e3b4-440d-8bb5-d097fba08804,2021-11-30T00:00:00.000Z
e0bf3084-dfd9-4654-a639-2d0c4430798c,b788c530-e3b4-440d-8bb5-d097fba08804,2021-11-30T00:00:00.000Z
dfe75e74-1c32-45dc-ac6e-7f1b3b9089b6,b788c530-e3b4-440d-8bb5-d097fba08804,2021-11-30T00:00:00.000Z
bd7d8d1a-fac1-48e3-ba00-426385a43b6d,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-12-16T00:00:00.000Z
282ed95a-eb11-4326-94e0-2974f3308fca,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-12-16T00:00:00.000Z
2f3b71f8-9c04-4d63-badf-c766509835db,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-12-16T00:00:00.000Z
f3f802e3-5936-4c8a-a81b-c32468691bfa,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-12-16T00:00:00.000Z
0fdb6949-20ca-4b12-9a24-e0300cfaf49c,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-12-16T00:00:00.000Z
cc0cea94-ca56-4453-8afa-bbab61571f2e,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-12-16T00:00:00.000Z
785c50be-3a45-4466-b43d-2d46c974b954,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-12-16T00:00:00.000Z
de1f517d-97a5-48c3-bf20-d5d7b4e76bcd,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-12-16T00:00:00.000Z
4b68086b-d311-4826-bf53-698318d3dfe7,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-12-16T00:00:00.000Z
125cb571-f454-413a-ae6d-2504f38f97e5,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-12-16T00:00:00.000Z
61550575-6cf7-427b-b7cf-1cbd745ec85f,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-12-16T00:00:00.000Z
a2519fbb-37c6-4453-8a62-2ab30af5ac0f,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-12-16T00:00:00.000Z
57fd38f1-f14f-471f-b76f-60f0c8bd0cec,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-12-16T00:00:00.000Z
3537edc0-a3c8-4cfa-9000-e668a9b052b4,bd03ad7f-a5ff-4bb3-9e2d-d320347bb905,2021-12-16T00:00:00.000Z
c5856d3d-f00b-476d-86e4-31102f42cc8f,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-12-16T00:00:00.000Z
deb59d1c-bd7c-411a-a643-f42dd16b5685,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2021-12-16T00:00:00.000Z
d6a558bc-4325-4a99-adab-7d8591a0bca9,6f033010-fdba-4163-bce6-e78a6a10d2b6,2021-12-16T00:00:00.000Z
4351f6c8-1e44-4c2c-a1ce-4279cc9159eb,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-12-16T00:00:00.000Z
7b7cba44-8cde-4b2a-8463-ea06d2804067,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-12-16T00:00:00.000Z
6de8a4b0-4597-40ed-b760-2b5dccd28bd9,7035ae00-1a72-42c9-a9ce-0c8b98ff4bc5,2022-02-24T00:00:00.000Z
46a68c0b-941f-47b1-9806-d906352a0536,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-03-08T00:00:00.000Z
4ef43dc3-87cc-443b-a5e2-de0e324934ef,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-03-08T00:00:00.000Z
822d7099-6685-473e-b52d-29b4ee8e7f24,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-03-08T00:00:00.000Z
5ef7bf9a-cc6b-4ff5-ab9e-2408761e6cbe,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-03-08T00:00:00.000Z
9fc20bcf-682c-434f-9fce-cf9d895409ff,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-03-08T00:00:00.000Z
1e5d1905-5644-4cf6-a516-64695c4446dc,b788c530-e3b4-440d-8bb5-d097fba08804,2022-03-09T00:00:00.000Z
d5e957aa-1411-44bc-9031-9fb6b6cb3b19,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-03-24T00:00:00.000Z
868ffef0-7c20-4530-adb1-ae50affdf8e6,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-03-24T00:00:00.000Z
16e0e7eb-35d2-4a60-b48f-da63da9b187c,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-03-24T00:00:00.000Z
cd9b5923-d3a8-4457-a343-2be2a7525919,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-03-24T00:00:00.000Z
bda0c3be-7220-4c5a-9afe-48b97cd60172,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-03-24T00:00:00.000Z
08e01511-ab04-41ac-849a-3da2d2bc045a,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-03-24T00:00:00.000Z
431608cf-2378-4a24-be82-7decbe21fe38,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-03-24T00:00:00.000Z
3f6674bc-df16-442a-994e-f86e5777524c,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-03-24T00:00:00.000Z
8cbad187-3dcf-4e52-b689-f1e78a921bc2,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-03-24T00:00:00.000Z
f6db2fc4-6272-4a91-bba5-fc1bf24ba745,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-03-24T00:00:00.000Z
a7076343-ecfb-44a9-b12d-4b39f2e2359c,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-03-24T00:00:00.000Z
2acbb70a-de57-4591-96ad-a4762b0f5179,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-03-24T00:00:00.000Z
fe8c978b-5cf2-4ef3-889e-18170a76a4da,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-03-24T00:00:00.000Z
d82f7169-244e-42cc-a607-775f17ed55a5,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-03-24T00:00:00.000Z
c56a070a-3e33-4469-8a33-37db5ebca4f8,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-03-24T00:00:00.000Z
ddb9bda8-3075-4581-8125-5c572eb9eb40,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-03-24T00:00:00.000Z
280e2d78-5447-4dc0-915e-95d4c7659815,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-03-24T00:00:00.000Z
98795eec-95ff-4d5d-9846-d0007e2c23e6,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-03-24T00:00:00.000Z
f3f417a4-2de0-4e23-8ff0-5d3293b1eda6,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2022-03-24T00:00:00.000Z
b5c8374f-ae4c-4875-ad32-82ffe308d6d8,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2022-03-24T00:00:00.000Z
7a80b080-bd88-4848-a54c-cbfbb4e06b91,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-03-24T00:00:00.000Z
6cc700c6-8f38-460f-b830-0fad52bebc3c,900ae82f-584a-4f40-bf23-e9e28f8e6b7b,2022-03-24T00:00:00.000Z
081b7128-1534-4aad-9e35-2d26472442ac,900ae82f-584a-4f40-bf23-e9e28f8e6b7b,2022-03-24T00:00:00.000Z
cd530bd4-216b-4a85-8199-de01948e47a3,92a8dc95-7215-4a68-b9ea-cbf627a36781,2022-03-24T00:00:00.000Z
0650402f-e1fa-4f8e-a6d3-2543683b87e4,92a8dc95-7215-4a68-b9ea-cbf627a36781,2022-03-24T00:00:00.000Z
13f78295-3724-48cf-9d05-a6adc7d13e87,7035ae00-1a72-42c9-a9ce-0c8b98ff4bc5,2022-06-14T00:00:00.000Z
0f9e9ae6-1036-40fd-bae6-6150b9452564,7035ae00-1a72-42c9-a9ce-0c8b98ff4bc5,2022-06-14T00:00:00.000Z
21f4954a-a76d-4407-b8c2-22edd3f30baa,7035ae00-1a72-42c9-a9ce-0c8b98ff4bc5,2022-06-14T00:00:00.000Z
33d89b9d-c81c-4b90-8989-3a8ff4c4de2e,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-06-14T00:00:00.000Z
2a4a29fb-3aa8-4067-9dbf-77934907a4e8,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-06-30T00:00:00.000Z
636a041b-8d8c-47c5-a6b5-d145da3eaeaf,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-06-30T00:00:00.000Z
dff03862-ba87-44d1-8972-48b2e544ece4,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-06-30T00:00:00.000Z
2ae9ba1c-e9a0-45db-90c8-211dcecc36a6,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-06-30T00:00:00.000Z
8af4b118-6b16-49ce-8a4f-a7adb1eb7f40,280154ca-64af-4710-993f-ede3f60eb257,2022-06-30T00:00:00.000Z
4b8ccf7c-c3db-4eea-9df0-c2f2899d0212,bd03ad7f-a5ff-4bb3-9e2d-d320347bb905,2022-06-30T00:00:00.000Z
be7db9aa-7370-41e0-aeac-3a6ad5e7597f,984157ff-c396-4f17-9dc8-c3b3e0df2fb5,2022-06-30T00:00:00.000Z
dafe285e-d205-4f93-863b-171c851cf620,1680a02d-2549-4255-ac29-8e7160daaa37,2022-06-30T00:00:00.000Z
039f6a11-871a-45df-905b-2bef12a78156,1680a02d-2549-4255-ac29-8e7160daaa37,2022-06-30T00:00:00.000Z
6f269e3c-11f8-4722-8ea8-3f3aeec01834,1680a02d-2549-4255-ac29-8e7160daaa37,2022-06-30T00:00:00.000Z
2aec659e-624f-4935-86a5-aac2e94a133f,1680a02d-2549-4255-ac29-8e7160daaa37,2022-06-30T00:00:00.000Z
59914865-a6c7-49e3-958e-55dec3d25444,6f033010-fdba-4163-bce6-e78a6a10d2b6,2022-06-30T00:00:00.000Z
a77b22a8-6466-4707-a85f-684dc67383e1,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-06-30T00:00:00.000Z
ac578380-1b08-4972-a5ae-a37d42d62b24,b788c530-e3b4-440d-8bb5-d097fba08804,2022-06-30T00:00:00.000Z
07e6bec9-5503-4917-87a8-1f35cbfa6430,7035ae00-1a72-42c9-a9ce-0c8b98ff4bc5,2022-09-05T00:00:00.000Z
38371b33-c4c3-40ae-912d-01c122668206,7035ae00-1a72-42c9-a9ce-0c8b98ff4bc5,2022-09-05T00:00:00.000Z
06ee5b07-9086-4ee2-ba46-90e208f59ab7,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-09-09T00:00:00.000Z
c5794aa7-090b-4c98-bc31-0c7bba58c169,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-09-26T00:00:00.000Z
6b35e0ba-e908-436f-a7df-130d3f88bfdf,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-09-26T00:00:00.000Z
b732ba20-e96d-417a-8f31-ee189153a3a2,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-09-26T00:00:00.000Z
89ec06af-fe00-42de-8c9d-1a9eb0ba84f1,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-09-26T00:00:00.000Z
73e24900-3a05-4271-8c3c-3f30db2cb71c,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-09-26T00:00:00.000Z
657a52db-b9ca-4767-a9da-c5ebb96ad4c5,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-09-26T00:00:00.000Z
736c77f2-8161-4e02-90dc-793689041030,a4e9a992-6761-4ab7-9d24-3f358b18c019,2022-09-26T00:00:00.000Z
3c6f5b43-dc32-4aba-a856-0161bf508e47,6f033010-fdba-4163-bce6-e78a6a10d2b6,2022-09-26T00:00:00.000Z
4fda7918-1c09-484e-9fba-645ec49b4abd,6f033010-fdba-4163-bce6-e78a6a10d2b6,2022-09-26T00:00:00.000Z
39585e64-b263-4114-8dc6-f5e53f61cc5a,6f033010-fdba-4163-bce6-e78a6a10d2b6,2022-09-26T00:00:00.000Z
a4d307ea-7ccc-4ab5-aa9c-9bf8ce4e5a24,6f033010-fdba-4163-bce6-e78a6a10d2b6,2022-09-26T00:00:00.000Z
ca63459e-a0ca-4c5d-9b67-6356f6901866,6f033010-fdba-4163-bce6-e78a6a10d2b6,2022-09-26T00:00:00.000Z
9c96e299-856e-4e87-86a5-e7595f56cd5e,6f033010-fdba-4163-bce6-e78a6a10d2b6,2022-09-26T00:00:00.000Z
8804e622-13ab-4f9a-abf4-86aa3f3ecf13,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-10-07T00:00:00.000Z
ad41290f-6288-4734-951e-97969dadbf1d,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2022-10-07T00:00:00.000Z
c8d830ce-b0c7-4745-ad4b-4977690ce527,d4098256-f9f7-478f-8bf2-c53146d7d21f,2022-10-07T00:00:00.000Z
a7764121-af2d-442a-9521-b43d65239eb5,d4098256-f9f7-478f-8bf2-c53146d7d21f,2022-10-07T00:00:00.000Z
4c17346b-5906-4ad0-a1f5-b13fd456ea01,d4098256-f9f7-478f-8bf2-c53146d7d21f,2022-10-07T00:00:00.000Z
7ad8915d-77cc-4219-8559-7e8818fe0c13,d4098256-f9f7-478f-8bf2-c53146d7d21f,2022-10-07T00:00:00.000Z
0b0812bb-42b7-47ff-9f4b-23b2baf49538,d4098256-f9f7-478f-8bf2-c53146d7d21f,2022-10-07T00:00:00.000Z
bb0c8161-2833-45ea-a2cc-56682ca63c24,d4098256-f9f7-478f-8bf2-c53146d7d21f,2022-10-07T00:00:00.000Z
b5a3c680-ca06-425f-a18f-c48cebfa28e7,d4098256-f9f7-478f-8bf2-c53146d7d21f,2022-10-07T00:00:00.000Z
5e9666f4-0823-4aee-abbf-648634fac9a8,900ae82f-584a-4f40-bf23-e9e28f8e6b7b,2022-10-07T00:00:00.000Z
008ed1e9-8817-40cd-a1a5-04096b90741e,900ae82f-584a-4f40-bf23-e9e28f8e6b7b,2022-10-07T00:00:00.000Z
9a16dab8-1612-4b7d-95ab-a65535fea916,7035ae00-1a72-42c9-a9ce-0c8b98ff4bc5,2022-12-02T00:00:00.000Z
