bill_id,tag_id,created_at
1e0a44f6-9457-4a88-bfb2-7c4246fce506,55772337-6a7e-4f54-b902-536a3f51e748,2021-03-18T00:00:00.000Z
1f2e9057-6cd6-435e-a7af-5ee3a4d038c9,6dbb0258-10ea-4283-8792-1e86744c1db1,2021-03-18T00:00:00.000Z
e08d292e-91e8-4ee8-994c-e3e30a6ade33,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2021-03-18T00:00:00.000Z
0890b081-5568-450d-a335-4995230039f4,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2021-03-18T00:00:00.000Z
647c20b3-790d-476b-aac6-4a6bc3193d93,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-03-18T00:00:00.000Z
4d6baa73-3bde-447d-90cf-ff3dc5094a32,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-03-18T00:00:00.000Z
20ce9327-b81d-4f1d-b02d-6d5ec78f8923,1897b4a6-fe0b-4011-95f2-c3a16e2304dc,2021-03-18T00:00:00.000Z
52a7cf03-8c35-43d3-90b6-a79ed47116b6,6dbb0258-10ea-4283-8792-1e86744c1db1,2021-03-18T00:00:00.000Z
f51fde4c-3f9c-4fc7-8131-a2a0fe62657c,6dbb0258-10ea-4283-8792-1e86744c1db1,2021-03-18T00:00:00.000Z
fd73765e-8554-4e01-91e4-a8555743ec8d,6dbb0258-10ea-4283-8792-1e86744c1db1,2021-03-18T00:00:00.000Z
f97e90d5-6496-4ca5-9c7b-2927e208aa52,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-03-18T00:00:00.000Z
0a28af10-c7cd-4f25-9a24-5681c9f7251e,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2021-03-18T00:00:00.000Z
20631f11-2676-4299-afae-953a7f393c11,9f1fcb96-1bba-4857-8eb4-a480320429de,2021-03-18T00:00:00.000Z
50f462bc-0a16-4481-86a6-cd46b3ab1dec,e32f90d4-4e72-4c9f-900a-da02f21d915e,2021-03-18T00:00:00.000Z
83cb7774-6208-40a1-a79b-33a195c7509b,ad97bd60-34c3-4574-9d14-6a69e56ebd6b,2021-04-14T00:00:00.000Z
8ed2c1ef-64da-41ce-8943-022b83b5f0fa,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-04-20T00:00:00.000Z
d347c724-1189-4d65-92a1-05356e9e53ef,1897b4a6-fe0b-4011-95f2-c3a16e2304dc,2021-04-20T00:00:00.000Z
1baf7993-ad79-46c4-9ac4-84014603ba7a,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-07-01T00:00:00.000Z
a080c7a2-19ac-473d-b517-09c631f3aa10,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-07-01T00:00:00.000Z
f22df4ad-ed95-41db-b1c6-1e008cb7d1cb,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-07-01T00:00:00.000Z
496ed8bc-8a8e-40de-b4fb-a5ef3414aceb,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-07-01T00:00:00.000Z
54afa09b-d279-4a07-b930-e952fe1ccb22,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-07-01T00:00:00.000Z
8d152aa8-ffc5-42ad-a922-363b1c6b5f50,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-07-01T00:00:00.000Z
c5e5deae-a54e-4b5b-984a-093c287b8d4d,1897b4a6-fe0b-4011-95f2-c3a16e2304dc,2021-07-01T00:00:00.000Z
661ac95d-f0c4-4219-82c8-134d08e751f3,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2021-07-01T00:00:00.000Z
353c595e-fd84-4a98-975a-d09e21537ecf,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-07-01T00:00:00.000Z
cd3e47ab-5f00-4f45-b25c-87c04aa45b69,55772337-6a7e-4f54-b902-536a3f51e748,2021-07-01T00:00:00.000Z
4cdbf62a-d819-4d09-8f1e-5d6f765b2197,9f1fcb96-1bba-4857-8eb4-a480320429de,2021-07-01T00:00:00.000Z
2f96b078-ec9d-4af0-8476-826b48136b87,9f1fcb96-1bba-4857-8eb4-a480320429de,2021-07-01T00:00:00.000Z
5eb75cfd-8c47-4e46-80e7-1bfdbd0ba61c,9f1fcb96-1bba-4857-8eb4-a480320429de,2021-07-01T00:00:00.000Z
88cb881c-ac5e-4fd7-bf17-9a12a3680db2,ad97bd60-34c3-4574-9d14-6a69e56ebd6b,2021-09-06T00:00:00.000Z
1b8f3bfb-a803-4d42-bdf0-97580e488c67,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-09-27T00:00:00.000Z
9a037108-7588-4029-926b-e19302154f15,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-09-27T00:00:00.000Z
34cb94db-d884-4742-9f3d-0d6a1be1eb05,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-09-27T00:00:00.000Z
e1e3db0b-0baa-4b45-90a4-c44dc36a822b,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-09-27T00:00:00.000Z
7d7dd0ff-7e48-450e-9a17-af10f73c1ffd,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-09-27T00:00:00.000Z
3bfb37be-e9ae-4dca-a473-fd601e44bdf1,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-09-27T00:00:00.000Z
f2b50338-8ea2-40b9-8df9-aa4294bf4f12,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-09-27T00:00:00.000Z
af216600-70e8-4b0f-bb9a-25ef31219fbe,58fd3a30-94a5-4860-80a2-a206332a4de6,2021-09-27T00:00:00.000Z
2e94e635-f73e-4f51-8711-a8628f672866,55772337-6a7e-4f54-b902-536a3f51e748,2021-09-27T00:00:00.000Z
091d17c1-6df3-46a9-8765-f74118fedd7d,55772337-6a7e-4f54-b902-536a3f51e748,2021-09-27T00:00:00.000Z
4042473e-77d4-4d84-b29c-e2fae6a60a22,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2021-09-27T00:00:00.000Z
92d6d804-d478-487b-9dd5-7d9c79a8dbe2,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2021-09-27T00:00:00.000Z
7a194a28-59e0-45d6-8f11-249e8a67df0f,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2021-09-27T00:00:00.000Z
9ae850fe-f6dd-48e9-97ae-14e5dd829b82,6dbb0258-10ea-4283-8792-1e86744c1db1,2021-09-27T00:00:00.000Z
dbe12c8e-cc6a-4954-9674-6681918c15a9,6dbb0258-10ea-4283-8792-1e86744c1db1,2021-09-27T00:00:00.000Z
8ce10313-5395-4a99-a2d4-4ac1ba3d2fb4,6dbb0258-10ea-4283-8792-1e86744c1db1,2021-09-27T00:00:00.000Z
18828f41-8903-452b-8dc6-653b911f07e4,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2021-09-27T00:00:00.000Z
df14a6de-adc6-46e7-af30-ee4f9de9c82e,55772337-6a7e-4f54-b902-536a3f51e748,2021-09-27T00:00:00.000Z
e4191fc1-afd1-46a7-8991-3eabaa2244b3,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-09-27T00:00:00.000Z
bbdff51f-ddee-40c3-9bed-37b8900a056d,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-10-08T00:00:00.000Z
22730a40-234d-431d-a46d-4217e7ca3852,bb24dddf-c31c-4ab2-a834-904107710683,2021-10-08T00:00:00.000Z
e8c15313-d1ae-4f57-948e-78ed5e4eb39a,bb24dddf-c31c-4ab2-a834-904107710683,2021-10-08T00:00:00.000Z
57db6f81-5278-4bd5-be9a-2e75cd551736,bb24dddf-c31c-4ab2-a834-904107710683,2021-10-08T00:00:00.000Z
795c0969-f7d6-45d1-9085-702720130e2b,bb24dddf-c31c-4ab2-a834-904107710683,2021-10-08T00:00:00.000Z
d14adb11-a613-4e83-b56f-9c297e1e4854,bb24dddf-c31c-4ab2-a834-904107710683,2021-10-08T00:00:00.000Z
5ed00b50-ee82-4aaf-a4bc-8b8de902fbdd,bb24dddf-c31c-4ab2-a834-904107710683,2021-10-08T00:00:00.000Z
6e757410-0087-44d2-a226-82a02e9140b6,bb24dddf-c31c-4ab2-a834-904107710683,2021-10-08T00:00:00.000Z
cefec64e-04af-4d6f-8411-bd6a33251281,9f1fcb96-1bba-4857-8eb4-a480320429de,2021-10-08T00:00:00.000Z
57b09b18-3c9b-45df-b369-0fdabbe85f7b,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-11-30T00:00:00.000Z
48955ef2-03d1-4e95-a9a3-09665f28fc8f,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-11-30T00:00:00.000Z
43679a8c-c18d-405c-a129-7f6e2718c6d1,55772337-6a7e-4f54-b902-536a3f51e748,2021-11-30T00:00:00.000Z
863fead8-22d0-4407-bcf0-913c00d5490e,30c6669f-9dc2-4ad4-a4e3-86f7c291bbde,2021-11-30T00:00:00.000Z
6b036eeb-5129-4afd-b544-f3fb0a7ef588,30c6669f-9dc2-4ad4-a4e3-86f7c291bbde,2021-11-30T00:00:00.000Z
88240fe0-6940-4cb2-a1ff-ddcf9ada8fb2,30c6669f-9dc2-4ad4-a4e3-86f7c291bbde,2021-11-30T00:00:00.000Z
600f98c9-ab9c-43d2-9962-5d52b5fc359a,30c6669f-9dc2-4ad4-a4e3-86f7c291bbde,2021-11-30T00:00:00.000Z
0e88b23d-2e49-46b8-8bd0-09eaed21d9f6,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-12-16T00:00:00.000Z
18f8a81b-acc3-420f-9ceb-4606c853553e,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-12-16T00:00:00.000Z
6e08911c-1037-485c-8286-8cf87444ec1b,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-12-16T00:00:00.000Z
26f324de-1fdb-4759-87e8-f764f8eaa7ea,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-12-16T00:00:00.000Z
20cccd79-53cf-477f-8ecb-2426da7eee7c,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-12-16T00:00:00.000Z
83cf1c35-39f3-489d-8616-0f130cb07d47,55772337-6a7e-4f54-b902-536a3f51e748,2021-12-16T00:00:00.000Z
0402294c-ed46-4205-904f-ab8aed5efda5,55772337-6a7e-4f54-b902-536a3f51e748,2021-12-16T00:00:00.000Z
2c308915-3520-4b33-8f63-9da5675b1d20,55772337-6a7e-4f54-b902-536a3f51e748,2021-12-16T00:00:00.000Z
185dcdb0-32a7-48d2-a08d-31cf412841fd,55772337-6a7e-4f54-b902-536a3f51e748,2021-12-16T00:00:00.000Z
47671c19-8caa-43ce-9e07-b7f8d1f35f87,55772337-6a7e-4f54-b902-536a3f51e748,2021-12-16T00:00:00.000Z
18cf0064-2018-4e7e-ae46-35accc7ad202,55772337-6a7e-4f54-b902-536a3f51e748,2021-12-16T00:00:00.000Z
1589cb60-5bc9-42e7-9e72-2b861847cb25,55772337-6a7e-4f54-b902-536a3f51e748,2021-12-16T00:00:00.000Z
990728b7-3f51-473a-a38b-fc11690f6b6d,55772337-6a7e-4f54-b902-536a3f51e748,2021-12-16T00:00:00.000Z
088f9200-7976-472c-af5a-bdce4367fa9e,1897b4a6-fe0b-4011-95f2-c3a16e2304dc,2021-12-16T00:00:00.000Z
90fd21fe-0874-4712-921f-79dccb88b3c1,55772337-6a7e-4f54-b902-536a3f51e748,2021-12-16T00:00:00.000Z
39d7ee3e-9539-40e7-a0fb-011dc42106b5,55772337-6a7e-4f54-b902-536a3f51e748,2021-12-16T00:00:00.000Z
655a3fb8-3d80-4d81-8657-7bdca16b5861,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2021-12-16T00:00:00.000Z
7830fd19-1fdd-435a-862f-76af3bb24ca0,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-12-16T00:00:00.000Z
0c3e6e46-1e0d-4950-92e9-9718b22b4b1b,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-12-16T00:00:00.000Z
6a2415f0-115c-45f2-8a81-7711effc6691,ad97bd60-34c3-4574-9d14-6a69e56ebd6b,2022-02-24T00:00:00.000Z
35e4e7a9-f9c7-49c8-b22f-3bb75472a039,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-03-08T00:00:00.000Z
0c97f448-45b7-4598-846b-57efff0e5ba2,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-03-08T00:00:00.000Z
367fa2c9-3b6d-4f37-ba1f-33c88c46e91a,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-03-08T00:00:00.000Z
decedbbf-4b31-428a-b7a2-5a03761bf11b,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-03-08T00:00:00.000Z
f52350db-cf04-4220-a1b4-cde17ace5f2d,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-03-08T00:00:00.000Z
d7c60f76-9c29-460c-9ae6-ac9f1e8a5e36,30c6669f-9dc2-4ad4-a4e3-86f7c291bbde,2022-03-09T00:00:00.000Z
b5b6cb68-c66b-41bc-9997-52a1d131c048,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-03-24T00:00:00.000Z
b91cf85d-c9e7-4011-afd3-99c3b8d332f7,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-03-24T00:00:00.000Z
37750567-f6ab-4c4e-94f8-275b4108edf9,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-03-24T00:00:00.000Z
30bbec13-df74-4ac2-b6c5-cdd239c1a428,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-03-24T00:00:00.000Z
35d26ee4-5c48-4f4f-99a5-86f37d5d2d3f,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-03-24T00:00:00.000Z
5f1b1642-b195-4c2e-84c9-37875329bf15,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-03-24T00:00:00.000Z
da527194-b220-48c7-89b0-877a0a8f671e,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-03-24T00:00:00.000Z
b03efff7-35fc-4f64-9711-9252a64457e1,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-03-24T00:00:00.000Z
cd71a108-a303-422f-8a25-2165e07e3046,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-03-24T00:00:00.000Z
0f3705d6-702c-4b1b-a0bd-15fdab9f25a9,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-03-24T00:00:00.000Z
48246bce-b1cb-4c44-92bf-ef6e5e0bf5b4,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-03-24T00:00:00.000Z
e426b131-0bc7-4b45-a23f-5e9ae08ddd75,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-03-24T00:00:00.000Z
b39ad6fd-1754-4cdb-9fb8-f1cb0f596e80,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-03-24T00:00:00.000Z
c0b4e12b-56e1-4621-a839-aab03ec35c96,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-03-24T00:00:00.000Z
a5201f88-781f-496c-9d3f-532db1d54278,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-03-24T00:00:00.000Z
069c7ecc-e071-40e3-a534-61a5c976bac2,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-03-24T00:00:00.000Z
a0833e09-3f98-4e5e-9215-c080b261696a,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-03-24T00:00:00.000Z
a60c4335-9487-48a9-8bf7-a7bc84140893,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-03-24T00:00:00.000Z
39d21b18-b3f1-429d-ba1a-20712dfc9f58,55772337-6a7e-4f54-b902-536a3f51e748,2022-03-24T00:00:00.000Z
73d670e9-8791-4e0f-a267-e1545850643a,55772337-6a7e-4f54-b902-536a3f51e748,2022-03-24T00:00:00.000Z
7dd8e847-966e-4d97-bf24-4ac2000a4198,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-03-24T00:00:00.000Z
14947418-c94a-42a6-b401-cf2f1be078eb,9f1fcb96-1bba-4857-8eb4-a480320429de,2022-03-24T00:00:00.000Z
47f672e0-509b-4637-ade0-ad9dde752fc7,9f1fcb96-1bba-4857-8eb4-a480320429de,2022-03-24T00:00:00.000Z
6fca1200-b764-4d33-abb1-e3312c5ccb64,e32f90d4-4e72-4c9f-900a-da02f21d915e,2022-03-24T00:00:00.000Z
150d1531-ec74-41ac-93a4-c47a24db8101,e32f90d4-4e72-4c9f-900a-da02f21d915e,2022-03-24T00:00:00.000Z
1b7b6163-2872-4aa4-bddb-4458d1fa14ca,ad97bd60-34c3-4574-9d14-6a69e56ebd6b,2022-06-14T00:00:00.000Z
6ac9aee6-0c75-4480-ac93-f22e5ed97fa0,ad97bd60-34c3-4574-9d14-6a69e56ebd6b,2022-06-14T00:00:00.000Z
d8fd810d-5a6e-4498-9d24-f5524b723433,ad97bd60-34c3-4574-9d14-6a69e56ebd6b,2022-06-14T00:00:00.000Z
03c427cb-f423-41fb-8a9b-343d5842bd5a,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-06-14T00:00:00.000Z
26625771-269e-4804-aaf1-1264e0c3e0cc,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-06-30T00:00:00.000Z
df58ea38-d253-4cac-ae9e-4e43596b77b2,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-06-30T00:00:00.000Z
390e84aa-a5df-476c-ad16-c0b840cc0680,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-06-30T00:00:00.000Z
d27f975f-549f-462a-992d-a296f750bcfb,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-06-30T00:00:00.000Z
c28410c8-bec1-427c-8b94-4a631d73418b,e1b28d49-6d31-40c4-b91e-20136493ddfd,2022-06-30T00:00:00.000Z
3b6a24ba-09a4-4b63-848d-57e4232577bc,1897b4a6-fe0b-4011-95f2-c3a16e2304dc,2022-06-30T00:00:00.000Z
b8ab23d8-041f-4bb2-aa10-466053f507ca,55772337-6a7e-4f54-b902-536a3f51e748,2022-06-30T00:00:00.000Z
73cc1fcc-bd5e-4035-8fe8-eccf23715be9,6dbb0258-10ea-4283-8792-1e86744c1db1,2022-06-30T00:00:00.000Z
fb15e8ef-ed29-4058-952f-778ffb435da8,6dbb0258-10ea-4283-8792-1e86744c1db1,2022-06-30T00:00:00.000Z
65f98152-3084-45cd-8311-6f902871c4f6,6dbb0258-10ea-4283-8792-1e86744c1db1,2022-06-30T00:00:00.000Z
60105848-9cb0-413e-be29-0755014fe86b,6dbb0258-10ea-4283-8792-1e86744c1db1,2022-06-30T00:00:00.000Z
c5dde12c-89a4-4a22-b83d-dc8f3a92917f,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2022-06-30T00:00:00.000Z
f6d853e9-7e54-4705-b9cb-369f2d45e6dd,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-06-30T00:00:00.000Z
5525db32-10e4-4795-8cd9-80b53706c12f,30c6669f-9dc2-4ad4-a4e3-86f7c291bbde,2022-06-30T00:00:00.000Z
8cf2e01c-6e4b-4708-9109-c19091228ac4,ad97bd60-34c3-4574-9d14-6a69e56ebd6b,2022-09-05T00:00:00.000Z
460d9f08-803f-4d69-be80-1fa456cf9848,ad97bd60-34c3-4574-9d14-6a69e56ebd6b,2022-09-05T00:00:00.000Z
c4decae4-08ee-4cd2-b923-6ff4414d350c,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-09-09T00:00:00.000Z
62df7871-4674-42fd-ac22-6fc0a8fda527,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-09-26T00:00:00.000Z
a39cec7b-5673-41b7-a7dd-e120a5caf889,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-09-26T00:00:00.000Z
c38fa66c-665a-4e8e-b54d-ec622530fc2b,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-09-26T00:00:00.000Z
9b53c6f0-bb43-4236-8628-df3653c1be59,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-09-26T00:00:00.000Z
8eecbbf0-17e1-47af-8ffa-0d22c5d98e0c,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-09-26T00:00:00.000Z
88e8219b-d2fd-49d9-bd2e-8b8ab7ba1abc,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-09-26T00:00:00.000Z
891cb13e-f39e-40d6-a574-52b8726e6ee9,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2022-09-26T00:00:00.000Z
84b0a200-d02a-434c-9203-6fb558d8659b,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2022-09-26T00:00:00.000Z
1df68ac7-b06b-4036-9284-ab37f57f9596,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2022-09-26T00:00:00.000Z
e65b15da-6fe2-4445-b791-c2f5afde1547,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2022-09-26T00:00:00.000Z
82754e51-0707-4fd6-a7f6-b9355bd1d610,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2022-09-26T00:00:00.000Z
411ece87-ef12-4359-a370-dcd5a341b0dc,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2022-09-26T00:00:00.000Z
c170a968-1116-482e-8768-2c2bc660ee0a,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2022-09-26T00:00:00.000Z
6e144634-164d-49dc-a3c6-e08c9314d4a0,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-10-07T00:00:00.000Z
ddd55588-e691-4a7d-8658-008fa9ed30c1,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2022-10-07T00:00:00.000Z
d832dc97-759b-4270-a56c-478c7e226246,bb24dddf-c31c-4ab2-a834-904107710683,2022-10-07T00:00:00.000Z
9b752043-f51d-48bb-bb59-ed3170ecb706,bb24dddf-c31c-4ab2-a834-904107710683,2022-10-07T00:00:00.000Z
0a257464-ce53-4544-9dad-ad1695aad97e,bb24dddf-c31c-4ab2-a834-904107710683,2022-10-07T00:00:00.000Z
4fff3f30-61c7-4d94-be9b-81dc6271540d,bb24dddf-c31c-4ab2-a834-904107710683,2022-10-07T00:00:00.000Z
b344d49b-2d70-48cc-842e-d5ea463dfe79,bb24dddf-c31c-4ab2-a834-904107710683,2022-10-07T00:00:00.000Z
34239ab0-292b-4551-9178-ff22f2582345,bb24dddf-c31c-4ab2-a834-904107710683,2022-10-07T00:00:00.000Z
c6add598-22c6-4e76-85fc-9ace5fb45a6e,bb24dddf-c31c-4ab2-a834-904107710683,2022-10-07T00:00:00.000Z
