bill_id,tag_id,created_at
5535f53a-5ade-424e-8e41-22dabddc05b0,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-03-18T00:00:00.000Z
470eb864-f2ac-489c-a322-09e6cebc1763,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-03-18T00:00:00.000Z
77afaa53-d2e4-44fe-adea-5cba47768fdf,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-03-18T00:00:00.000Z
4bf22560-e587-4094-9e60-767bd1c75b64,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-03-18T00:00:00.000Z
5a56f596-182a-456a-a9b3-1c740c02a4e8,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-03-18T00:00:00.000Z
647533b4-9705-42c0-a5cf-8813d84a0434,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-03-18T00:00:00.000Z
6bfb014a-40d8-47c8-aaed-077987b5668a,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-03-18T00:00:00.000Z
f0689c82-a359-491f-9975-a80f2a761575,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-03-18T00:00:00.000Z
763c6f91-b3d8-4275-82ef-220c26bc11ac,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-03-18T00:00:00.000Z
4bf181cf-8cb5-48cc-ad68-34b0c80e6acf,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-03-18T00:00:00.000Z
02f30744-ea0d-41d5-bff3-9814a9416f73,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-03-18T00:00:00.000Z
1edb135e-26d9-419b-b63f-3b875eda7652,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-03-18T00:00:00.000Z
7bbde1bb-ea76-42dd-a942-b0895ca900be,42a08f5a-9c48-4d39-a689-ad524330f78f,2021-03-18T00:00:00.000Z
9315775a-f78b-40ea-9926-06f0cf14c145,79eb6d64-e177-4ff6-8216-5199f44f00b9,2021-03-18T00:00:00.000Z
688e5af8-9eb9-47f4-9413-150d14f6dd86,79eb6d64-e177-4ff6-8216-5199f44f00b9,2021-03-18T00:00:00.000Z
68aca4b0-611e-4091-b9c0-3a0271f634cd,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-03-18T00:00:00.000Z
cd0ace4c-b10f-4141-9b71-231a7fc25f50,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-03-18T00:00:00.000Z
7fa9cfdf-df46-423a-8fae-1b0f70efcdca,e5f68b01-3986-40e6-890c-96b4c047a8ab,2021-03-18T00:00:00.000Z
506d9c73-7dc8-4aa8-affb-4efdf26b7505,42a08f5a-9c48-4d39-a689-ad524330f78f,2021-03-18T00:00:00.000Z
27bb87a7-9bea-4b12-9264-841d0eba0d2b,42a08f5a-9c48-4d39-a689-ad524330f78f,2021-03-18T00:00:00.000Z
70e9f308-fb36-45b1-b722-b1c50756a7a7,42a08f5a-9c48-4d39-a689-ad524330f78f,2021-03-18T00:00:00.000Z
94925ad2-29e7-45af-9a33-5cad6aa7a00d,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-03-18T00:00:00.000Z
19445cd3-cc91-4c21-893b-0bae6b7f58a4,79eb6d64-e177-4ff6-8216-5199f44f00b9,2021-03-18T00:00:00.000Z
72bb2aa3-56b6-4559-b255-d0c95be9b14b,73a87042-9814-4e2a-8830-fbd49cbc3b45,2021-03-18T00:00:00.000Z
2914da33-8257-4411-902f-0fbaaff29c07,71e28cb8-509c-463d-a1ef-8b169377cc5b,2021-03-18T00:00:00.000Z
e9b32ff7-a4c0-443f-8262-72e0f53c9269,d64ba6cf-4acb-419d-ba0e-ddff32014a86,2021-04-14T00:00:00.000Z
7cbe2986-fc23-46e7-a3e1-b0300bf61f21,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-04-20T00:00:00.000Z
071a3e2b-08b3-4640-88ca-2d42fc297e58,e5f68b01-3986-40e6-890c-96b4c047a8ab,2021-04-20T00:00:00.000Z
97e8f9c7-9583-421b-ad4c-10ea54cb7907,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-07-01T00:00:00.000Z
08cfe9e2-671d-49d0-9da7-9f5510a8e7f1,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-07-01T00:00:00.000Z
2688bff5-8f29-4c57-a1ba-f9e37604e380,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-07-01T00:00:00.000Z
366d446c-d42c-46e5-86ce-6abcfb3ff578,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-07-01T00:00:00.000Z
41e07f10-5478-446e-962e-1e97b36c4239,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-07-01T00:00:00.000Z
ccbc3e37-05be-432d-9933-2b65f24e90cd,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-07-01T00:00:00.000Z
2c18806c-c9ce-421f-a202-5b5a7348ad12,e5f68b01-3986-40e6-890c-96b4c047a8ab,2021-07-01T00:00:00.000Z
122a5595-ca6f-415c-a873-f92365a0f049,79eb6d64-e177-4ff6-8216-5199f44f00b9,2021-07-01T00:00:00.000Z
1f58469b-3287-46d2-adf9-70a2a175777e,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-07-01T00:00:00.000Z
5cd939c7-26fd-43fc-9e27-fd85fde07067,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-07-01T00:00:00.000Z
e11a3ef0-890a-4646-a63a-264fb8bc92d4,73a87042-9814-4e2a-8830-fbd49cbc3b45,2021-07-01T00:00:00.000Z
d971ecae-41d9-47d2-b22f-3bb461514757,73a87042-9814-4e2a-8830-fbd49cbc3b45,2021-07-01T00:00:00.000Z
16e07919-a144-4175-99e8-25840702aac3,73a87042-9814-4e2a-8830-fbd49cbc3b45,2021-07-01T00:00:00.000Z
c3f7ffc7-5657-4574-8f50-6129dd02a14a,d64ba6cf-4acb-419d-ba0e-ddff32014a86,2021-09-06T00:00:00.000Z
6d3a01e3-8f35-4dcb-aad8-b1e0dac87fc8,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-09-27T00:00:00.000Z
fb83a3a5-6463-42bb-990e-a5b272fb3633,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-09-27T00:00:00.000Z
10506e8b-7d23-4b11-a8e2-026c584cdd0a,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-09-27T00:00:00.000Z
c3d9b534-3c95-4f58-8d08-32c778079eb0,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-09-27T00:00:00.000Z
22172be7-69ee-4ccb-abf9-bc253dd9ce67,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-09-27T00:00:00.000Z
1642b41c-5560-4da0-837f-182accdb888e,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-09-27T00:00:00.000Z
35e6c22d-731e-49dd-9c63-c5551239d257,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-09-27T00:00:00.000Z
bb00c6d5-fec8-4e90-b9f1-f356942a92f7,fd748798-29af-4cc7-99b5-ddea8d55a81c,2021-09-27T00:00:00.000Z
ce5c7ebc-1e15-4af7-a3dc-27960ad1792d,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-09-27T00:00:00.000Z
ada6568e-bd12-4bcf-9e9c-2e1719b00aec,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-09-27T00:00:00.000Z
f2d279de-b689-45bd-9a6f-fe30d1c9f7a9,79eb6d64-e177-4ff6-8216-5199f44f00b9,2021-09-27T00:00:00.000Z
31c8ba21-6c18-458d-907e-56b5371bbb51,79eb6d64-e177-4ff6-8216-5199f44f00b9,2021-09-27T00:00:00.000Z
09c163c9-50f3-42ff-99b4-62b9f7f259fd,79eb6d64-e177-4ff6-8216-5199f44f00b9,2021-09-27T00:00:00.000Z
41307ae8-2e93-427a-99fe-9f75364f3c62,42a08f5a-9c48-4d39-a689-ad524330f78f,2021-09-27T00:00:00.000Z
bea9439d-65e9-45f6-82ae-2576cfb49f7e,42a08f5a-9c48-4d39-a689-ad524330f78f,2021-09-27T00:00:00.000Z
c96e241c-4810-4ced-b567-52ad4a2ef288,42a08f5a-9c48-4d39-a689-ad524330f78f,2021-09-27T00:00:00.000Z
4c136ad1-a1c5-4a1a-a5b7-b36f02a2560e,79eb6d64-e177-4ff6-8216-5199f44f00b9,2021-09-27T00:00:00.000Z
67006156-4742-45e2-b5a1-6360caa1bc58,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-09-27T00:00:00.000Z
62573789-feca-4228-865e-12ef3e7ab4b6,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-09-27T00:00:00.000Z
931a8b30-f7c1-40a4-a360-b47b8e85089e,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-10-08T00:00:00.000Z
bb4ca766-7b9b-4b64-9a59-07a874a9fae0,345546e3-0486-4af5-85c3-edb40c325776,2021-10-08T00:00:00.000Z
e19ea674-ee70-459f-9555-15df1681fe0c,345546e3-0486-4af5-85c3-edb40c325776,2021-10-08T00:00:00.000Z
b4f8c825-3e7c-4b43-91ab-8de822b879fe,345546e3-0486-4af5-85c3-edb40c325776,2021-10-08T00:00:00.000Z
04d9e38d-ae9e-452e-9e82-c8f1a3158632,345546e3-0486-4af5-85c3-edb40c325776,2021-10-08T00:00:00.000Z
8e966182-9bf5-407f-9351-0dbc4f28bfcf,345546e3-0486-4af5-85c3-edb40c325776,2021-10-08T00:00:00.000Z
911417aa-4f74-4ab0-9fe4-bce68f742467,345546e3-0486-4af5-85c3-edb40c325776,2021-10-08T00:00:00.000Z
f6355eeb-4fd9-4995-856c-b2b6da241c8d,345546e3-0486-4af5-85c3-edb40c325776,2021-10-08T00:00:00.000Z
f0e1cab1-808e-4e62-9770-3bff24a81480,73a87042-9814-4e2a-8830-fbd49cbc3b45,2021-10-08T00:00:00.000Z
0c430083-6937-4b98-9e6c-9cce2641946a,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-11-30T00:00:00.000Z
a6b41d9d-b820-44c1-9b5b-aa6f068a950d,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-11-30T00:00:00.000Z
60879043-659c-4c4d-bf1d-9e3355572820,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-11-30T00:00:00.000Z
d73e934e-518b-4b02-a0ef-e9f170c70cfe,146baf5c-a940-45d1-9951-c73441769c9e,2021-11-30T00:00:00.000Z
62ae729e-d8e5-473a-b5e7-e2b6834f719b,146baf5c-a940-45d1-9951-c73441769c9e,2021-11-30T00:00:00.000Z
baff34ae-c9f2-423d-b073-6b5b1156be9a,146baf5c-a940-45d1-9951-c73441769c9e,2021-11-30T00:00:00.000Z
df2ba100-cf6a-49d6-8347-ba96d719c793,146baf5c-a940-45d1-9951-c73441769c9e,2021-11-30T00:00:00.000Z
4b21a56c-4850-4c56-ae29-9ba80caf63dc,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-12-16T00:00:00.000Z
f7e7a390-efba-49eb-99e8-844fec223de8,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-12-16T00:00:00.000Z
6eceec85-4bed-465b-8243-f4253203e5ce,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-12-16T00:00:00.000Z
a0a0b339-b669-48ca-aee6-49af935c01f1,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-12-16T00:00:00.000Z
d0ea116a-8fe8-45f7-ada0-2c1af0678b66,92feefd0-5196-4a95-8ae6-364acabd58cd,2021-12-16T00:00:00.000Z
b099508b-2a3b-4560-b400-988675a50203,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-12-16T00:00:00.000Z
676bc55d-e7f3-4ce8-a752-4d3bf3960940,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-12-16T00:00:00.000Z
12277390-78bf-460a-ade0-d9c97b6fc124,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-12-16T00:00:00.000Z
ad2bec48-4981-4075-a97c-8b16dea12779,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-12-16T00:00:00.000Z
6f1fe12f-5574-45c1-92bd-af51a6af6ec3,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-12-16T00:00:00.000Z
39b5b98c-09ab-40c9-9b88-402e2ab65c1b,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-12-16T00:00:00.000Z
520fd151-2233-46d7-98f7-9d33d1d38f40,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-12-16T00:00:00.000Z
f537abf7-ea8c-4419-b932-1e0d850ec473,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-12-16T00:00:00.000Z
598d828b-759c-482d-87c5-c29534acd795,e5f68b01-3986-40e6-890c-96b4c047a8ab,2021-12-16T00:00:00.000Z
201d4789-57b6-490a-93c6-7c51fc5e5bd3,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-12-16T00:00:00.000Z
b18ac996-7e70-40ad-9fe2-c7fdf95731d4,3b489990-feea-4a2a-9445-f1d95ceb92c0,2021-12-16T00:00:00.000Z
5fc85e0a-67ed-42df-acd8-5af88e6bf543,79eb6d64-e177-4ff6-8216-5199f44f00b9,2021-12-16T00:00:00.000Z
00a7cb2a-ca24-48e4-aef7-9542782e3b9f,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-12-16T00:00:00.000Z
f4099a09-49b8-4242-a690-66b76b2b1315,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-12-16T00:00:00.000Z
3ebc2849-8e7c-4542-b2c8-e98dfe0072cc,d64ba6cf-4acb-419d-ba0e-ddff32014a86,2022-02-24T00:00:00.000Z
ee1897ff-ddeb-490a-ab69-5d04f72f55aa,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-03-08T00:00:00.000Z
a42eebe8-5cf1-4953-a71a-da8894398fd3,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-03-08T00:00:00.000Z
7eb92ebc-c9b7-43b5-935e-bcbe25175082,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-03-08T00:00:00.000Z
c6db74fe-dd17-44c3-93a3-7c0c9670da77,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-03-08T00:00:00.000Z
47c301a3-4b20-4d32-bacf-3ed77c2eea0d,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-03-08T00:00:00.000Z
b958a4f7-b9aa-4ce9-8f84-1b4e223a2cc1,146baf5c-a940-45d1-9951-c73441769c9e,2022-03-09T00:00:00.000Z
2b9ab990-1818-4918-8de7-6891b1597bad,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-03-24T00:00:00.000Z
2465ccd8-11c3-4c39-a35f-96a88e655c3f,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-03-24T00:00:00.000Z
8c01ddfe-d80f-486e-a6cb-8848368e9e64,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-03-24T00:00:00.000Z
a992fbfb-b512-4390-88cb-e4ea06e4b4b0,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-03-24T00:00:00.000Z
f86660a5-d033-42bd-acd2-27325221a349,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-03-24T00:00:00.000Z
2b25d345-9951-4305-a2b2-8282ddc53626,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-03-24T00:00:00.000Z
7932bf31-2cd1-4933-98fc-e41938d61a22,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-03-24T00:00:00.000Z
f54f770f-1efb-4d8b-ac09-cd00e7c349c1,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-03-24T00:00:00.000Z
a5212bb5-4c01-44bf-a829-7a58644e276e,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-03-24T00:00:00.000Z
b3beb848-b922-4b6e-8a0f-bf583f3e8bbd,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-03-24T00:00:00.000Z
ae8de698-2010-4765-b62f-d7ba14522339,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-03-24T00:00:00.000Z
2e4cbe77-0131-42fd-957e-84698138a998,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-03-24T00:00:00.000Z
1cbe4d3d-795e-4156-9b5c-bee97a213f41,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-03-24T00:00:00.000Z
513fc1bf-be90-45ce-8692-d92bd7539e64,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-03-24T00:00:00.000Z
e6e4b35a-b013-4dee-a279-598da5d8d81b,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-03-24T00:00:00.000Z
8262aebb-5b93-422a-9f12-27c4580cf626,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-03-24T00:00:00.000Z
e44076e2-1596-4553-8a22-5cbb634f3cb0,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-03-24T00:00:00.000Z
6b2d8686-d6be-4c1e-82bf-d60195b10b8c,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-03-24T00:00:00.000Z
b2cb6d56-c1c5-4df8-bf2a-229603a54368,3b489990-feea-4a2a-9445-f1d95ceb92c0,2022-03-24T00:00:00.000Z
aeb51b5c-6f4a-4d3b-b469-1d39bf8cd9cc,3b489990-feea-4a2a-9445-f1d95ceb92c0,2022-03-24T00:00:00.000Z
a1a28e7f-c806-4e6c-a76c-566ddd59693f,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-03-24T00:00:00.000Z
7588bf38-0218-41a5-8498-2a367a9a7196,73a87042-9814-4e2a-8830-fbd49cbc3b45,2022-03-24T00:00:00.000Z
48fa7e0e-ea61-4108-b3a5-e88cfab12f01,73a87042-9814-4e2a-8830-fbd49cbc3b45,2022-03-24T00:00:00.000Z
556f565d-1152-4f77-9439-eb2fd924805a,71e28cb8-509c-463d-a1ef-8b169377cc5b,2022-03-24T00:00:00.000Z
afca5ab1-49da-4d99-8b14-63f69ab0f4e7,71e28cb8-509c-463d-a1ef-8b169377cc5b,2022-03-24T00:00:00.000Z
88fb2e30-919e-46e8-ade7-ec812e3288e9,d64ba6cf-4acb-419d-ba0e-ddff32014a86,2022-06-14T00:00:00.000Z
f4772f46-be2f-4372-968a-e81602699353,d64ba6cf-4acb-419d-ba0e-ddff32014a86,2022-06-14T00:00:00.000Z
a2a9c166-f307-4a27-aaf3-ea1a35092b72,d64ba6cf-4acb-419d-ba0e-ddff32014a86,2022-06-14T00:00:00.000Z
fe7911e3-8f1e-4166-bb0e-b692bf26faff,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-06-14T00:00:00.000Z
288a762c-cc4c-494b-b8c7-0a59c02d6493,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-06-30T00:00:00.000Z
953470ce-54e4-4100-bb90-ddb029465d69,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-06-30T00:00:00.000Z
386153f3-f48a-4d35-b8a4-5691eaec274b,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-06-30T00:00:00.000Z
a53d4200-9943-4bad-8982-340364bd2738,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-06-30T00:00:00.000Z
0026b733-1aff-4f10-9649-157afdf6f70b,18384d33-e591-431b-ad3f-546700b327f5,2022-06-30T00:00:00.000Z
71102706-4723-4001-9883-67c5c0fb81fe,e5f68b01-3986-40e6-890c-96b4c047a8ab,2022-06-30T00:00:00.000Z
284d4307-bd3e-4ad9-91d1-659067fb9d1c,3b489990-feea-4a2a-9445-f1d95ceb92c0,2022-06-30T00:00:00.000Z
a0cab912-2052-4832-98b8-e887840be718,42a08f5a-9c48-4d39-a689-ad524330f78f,2022-06-30T00:00:00.000Z
7cc492aa-6022-40a3-a428-ad499d153a60,42a08f5a-9c48-4d39-a689-ad524330f78f,2022-06-30T00:00:00.000Z
7a34598d-9116-4b07-9acf-b02cb807df0a,42a08f5a-9c48-4d39-a689-ad524330f78f,2022-06-30T00:00:00.000Z
eaa20e4f-5538-459a-b135-166787f32539,42a08f5a-9c48-4d39-a689-ad524330f78f,2022-06-30T00:00:00.000Z
a026907c-9eb8-40de-b167-541e818c967f,79eb6d64-e177-4ff6-8216-5199f44f00b9,2022-06-30T00:00:00.000Z
464be4b2-c5c7-43b6-a164-49ae5555c4eb,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-06-30T00:00:00.000Z
ad4f1b49-3da9-4eb9-af0d-2a07f27316ea,146baf5c-a940-45d1-9951-c73441769c9e,2022-06-30T00:00:00.000Z
6ea58ec3-2120-44cf-859b-7f187bf77662,d64ba6cf-4acb-419d-ba0e-ddff32014a86,2022-09-05T00:00:00.000Z
e9be0ef4-2e79-4405-aae3-dd127816d553,d64ba6cf-4acb-419d-ba0e-ddff32014a86,2022-09-05T00:00:00.000Z
d49df37e-6937-4a43-ae55-0e72024546e5,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-09-09T00:00:00.000Z
9fb4c72c-8aa9-465a-99fe-4b228c4ee522,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-09-26T00:00:00.000Z
d44cbec5-99ab-4480-ad64-759e8ff77278,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-09-26T00:00:00.000Z
c3dc1cab-8098-4702-a5bd-5635d9ce5843,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-09-26T00:00:00.000Z
e4789a6c-336f-4629-a80c-389a95d999c3,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-09-26T00:00:00.000Z
f581686b-7baf-4930-a99c-8a9a59cbd4ff,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-09-26T00:00:00.000Z
8e56d7b2-43db-4758-bf9c-c8ccb0f5581f,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-09-26T00:00:00.000Z
091ba964-1080-4bdf-bc2f-cd51f644cf6a,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-09-26T00:00:00.000Z
f8472b0f-d52c-48a9-b9c8-799f4c03cb0f,79eb6d64-e177-4ff6-8216-5199f44f00b9,2022-09-26T00:00:00.000Z
68f37423-43cc-4fff-96b4-96945aaea00c,79eb6d64-e177-4ff6-8216-5199f44f00b9,2022-09-26T00:00:00.000Z
71d8db37-47e4-47f1-a7d4-8f3a95d975c8,79eb6d64-e177-4ff6-8216-5199f44f00b9,2022-09-26T00:00:00.000Z
955e33b1-f76a-4fef-bbb2-bbede73e02bb,79eb6d64-e177-4ff6-8216-5199f44f00b9,2022-09-26T00:00:00.000Z
e2287ada-e393-47e6-80ae-849bb1c80f17,79eb6d64-e177-4ff6-8216-5199f44f00b9,2022-09-26T00:00:00.000Z
c373ddb5-b4db-4bf7-b51f-f14906a85677,79eb6d64-e177-4ff6-8216-5199f44f00b9,2022-09-26T00:00:00.000Z
cf9a3156-756c-489d-85cb-3c0b8028ae02,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-10-07T00:00:00.000Z
1138fd64-3fcf-4edd-a4ac-95735fa94c25,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-10-07T00:00:00.000Z
0a83d59e-19b3-4496-b77f-4c0ac801b8c9,345546e3-0486-4af5-85c3-edb40c325776,2022-10-07T00:00:00.000Z
d0af4ff0-9f2b-4e57-a6d9-3ae1221dd87e,345546e3-0486-4af5-85c3-edb40c325776,2022-10-07T00:00:00.000Z
57d69f03-9907-489f-84aa-106dd5d614bf,345546e3-0486-4af5-85c3-edb40c325776,2022-10-07T00:00:00.000Z
21dcf5e6-119a-4bd6-aaa2-1da25389ccb0,345546e3-0486-4af5-85c3-edb40c325776,2022-10-07T00:00:00.000Z
6afa3e51-eb93-4227-b3bb-87a51bc90d2a,345546e3-0486-4af5-85c3-edb40c325776,2022-10-07T00:00:00.000Z
699500c9-d178-4bcd-a59c-300df3484028,345546e3-0486-4af5-85c3-edb40c325776,2022-10-07T00:00:00.000Z
238c8b30-811d-4d0e-afb6-fcdb3512312d,345546e3-0486-4af5-85c3-edb40c325776,2022-10-07T00:00:00.000Z
5dce6b2b-9780-4266-9530-928c6df3f12d,73a87042-9814-4e2a-8830-fbd49cbc3b45,2022-10-07T00:00:00.000Z
56518c94-63d6-407a-a06e-7b11eed6106c,73a87042-9814-4e2a-8830-fbd49cbc3b45,2022-10-07T00:00:00.000Z
165e9127-2ce6-48dd-8449-ce56ab951e76,d64ba6cf-4acb-419d-ba0e-ddff32014a86,2022-12-02T00:00:00.000Z
929eb4c6-7042-48f9-aa43-9c15c69cbc69,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-12-02T00:00:00.000Z
87f5b8f8-e24e-48a9-ae1a-38568929f017,92feefd0-5196-4a95-8ae6-364acabd58cd,2022-12-02T00:00:00.000Z
eea598b9-fff6-46d6-80a0-94e438917880,e97036f4-b44a-465d-83d4-ccab9a0a956c,2022-12-02T00:00:00.000Z
