bill_id,tag_id,created_at
a2cf1b14-08f2-47b2-a2af-e1343cdf2b8c,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-03-04T00:00:00.000Z
229db5ec-a1a8-486c-85dc-4ed5ce4e3d98,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-03-04T00:00:00.000Z
fd8b1d81-a9d7-499a-9c34-eab1b65032cd,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-03-04T00:00:00.000Z
ffd0bed5-3384-4829-9aea-0efce2e60fd9,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-03-18T00:00:00.000Z
7e2eaee6-0476-4395-a6e7-084826b2acc1,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-03-18T00:00:00.000Z
0eb474a5-08ed-4233-82e6-0dcb6fe65890,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-03-18T00:00:00.000Z
74669707-7bee-4680-9558-ab4085ae91ab,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-03-18T00:00:00.000Z
34f32e17-8ab0-4e0c-b398-29a9c92797c1,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-03-18T00:00:00.000Z
716e4f3b-6473-4f3f-9459-7fb6b8a7852c,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-03-18T00:00:00.000Z
5cc93863-d124-46b6-b676-c4fe70bbf656,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-03-18T00:00:00.000Z
4c0c3928-aba7-4e2e-bc6b-788e0810f254,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-03-18T00:00:00.000Z
079761e0-a63c-4dc8-9dec-71a6f8c65baa,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-03-18T00:00:00.000Z
1b25bc09-6a64-400d-a54f-35437dde434e,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-03-18T00:00:00.000Z
59baf0a2-7d9b-488d-802f-e713b83b9797,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-03-18T00:00:00.000Z
032355da-3199-4e46-891f-8ffc57ecd03a,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-03-18T00:00:00.000Z
ad4b954c-d1cf-452d-aeb6-28a7faf7b926,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-03-18T00:00:00.000Z
2a953e77-7603-4642-a6f7-e558c7e72489,a99669b7-540a-4754-a35c-8712445c11c4,2021-03-18T00:00:00.000Z
52d1ebb1-9701-4d68-beb4-4feef1ddc19a,03e19dd8-18ab-448b-92b1-67dabe1c6168,2021-03-18T00:00:00.000Z
af969f97-62a2-4593-badb-6ccc6b102f4d,e55508df-8701-4daa-8a1b-38eb13957c08,2021-03-18T00:00:00.000Z
6e832ef4-fa42-405d-b771-d9b8c066606a,e55508df-8701-4daa-8a1b-38eb13957c08,2021-03-18T00:00:00.000Z
8648cb0b-a04b-4aec-880d-66841568aa44,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-03-18T00:00:00.000Z
073b6f91-87d6-4cd0-9ff2-d2beeae1c016,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-03-18T00:00:00.000Z
a9f536d4-a33e-4197-8c66-3e97847afb8f,ae5ac24a-14ef-4ae5-96d9-4b7bcb67c9d5,2021-03-18T00:00:00.000Z
2b220968-acec-46e3-a0eb-59e30f0e7827,03e19dd8-18ab-448b-92b1-67dabe1c6168,2021-03-18T00:00:00.000Z
192fe179-72b6-45cc-af2c-0d3b7b78cc1d,03e19dd8-18ab-448b-92b1-67dabe1c6168,2021-03-18T00:00:00.000Z
0dbec964-5d82-45e0-8df9-a1352cd3e61c,03e19dd8-18ab-448b-92b1-67dabe1c6168,2021-03-18T00:00:00.000Z
042b4717-b6eb-4c13-afb6-d7a1f3591f20,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-03-18T00:00:00.000Z
0e1ed8e9-26e4-4263-8e85-cf964a2dd883,e55508df-8701-4daa-8a1b-38eb13957c08,2021-03-18T00:00:00.000Z
4996f51c-bc0d-4ce1-a3fb-01fdbf0d31ad,8b7180d5-ce25-45d1-ab87-5fb908c424a2,2021-03-18T00:00:00.000Z
a6f008f6-840d-4ac6-95af-3fc73499e160,e51abba5-0cce-449f-b415-acda6e70bab5,2021-03-18T00:00:00.000Z
35cde529-ea4d-4647-a083-b93c53c85804,048a6ba9-b09d-422b-9cc5-205942ed2104,2021-04-14T00:00:00.000Z
03c353b5-0032-4784-8406-fa0edd9f62d5,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-04-20T00:00:00.000Z
8d033892-06e9-4ae4-8e76-c54383a88305,ae5ac24a-14ef-4ae5-96d9-4b7bcb67c9d5,2021-04-20T00:00:00.000Z
906a1c6a-6c31-4336-b520-a9b91de611cc,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-07-01T00:00:00.000Z
ecf64310-2c89-4708-924c-518a6de7bdb4,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-07-01T00:00:00.000Z
fb66ab85-9de7-4ebb-82d4-ceee253ddf9c,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-07-01T00:00:00.000Z
203ae16f-a804-4912-9016-a26efbdad33e,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-07-01T00:00:00.000Z
1a6cc1ee-e013-4993-89ee-6893c084222a,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-07-01T00:00:00.000Z
a0f4379d-5a2e-40ff-ba28-c593cf1d7b35,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-07-01T00:00:00.000Z
62d9801d-d98c-4e01-ae75-cd9775134e55,ae5ac24a-14ef-4ae5-96d9-4b7bcb67c9d5,2021-07-01T00:00:00.000Z
d7eb8669-1a3c-47e1-b306-12727fba86c5,e55508df-8701-4daa-8a1b-38eb13957c08,2021-07-01T00:00:00.000Z
c2f5e4ea-3070-474e-ba75-73ffa6fcb263,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-07-01T00:00:00.000Z
f30a15d3-66ea-41ed-ac0b-bcb0153ba040,a99669b7-540a-4754-a35c-8712445c11c4,2021-07-01T00:00:00.000Z
1b5264a2-a55e-4436-85d6-76835999617f,8b7180d5-ce25-45d1-ab87-5fb908c424a2,2021-07-01T00:00:00.000Z
9f24ce9e-5bad-4559-b98d-b232c8539388,8b7180d5-ce25-45d1-ab87-5fb908c424a2,2021-07-01T00:00:00.000Z
88375497-1ca6-43c3-9420-8493ae9af221,8b7180d5-ce25-45d1-ab87-5fb908c424a2,2021-07-01T00:00:00.000Z
42e71443-9577-4739-9aae-64c55214b7e1,048a6ba9-b09d-422b-9cc5-205942ed2104,2021-09-06T00:00:00.000Z
dad56807-703d-4aa2-9406-6775b3aeb6ea,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-09-27T00:00:00.000Z
21d1be82-4646-486d-8dfb-93651e9ab52d,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-09-27T00:00:00.000Z
4f5bc62d-ea54-4298-9bc8-083653609f05,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-09-27T00:00:00.000Z
15bc7b02-5281-4194-a9b5-978050a4c98f,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-09-27T00:00:00.000Z
4f794300-312a-493a-9735-bf7f6bb773ea,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-09-27T00:00:00.000Z
0c4151f0-d29c-47e8-98c2-6668b7105d54,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-09-27T00:00:00.000Z
ba9638bf-837d-4db9-ac98-516fd6751738,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-09-27T00:00:00.000Z
844d29da-e161-4801-b37f-6b2384d5d59e,7fe5dc29-87a7-4364-95c9-3b044d933a93,2021-09-27T00:00:00.000Z
56df3cb8-827b-4315-955f-e190d39718ba,a99669b7-540a-4754-a35c-8712445c11c4,2021-09-27T00:00:00.000Z
31b3107b-ce93-4f19-b586-e51c831219e0,a99669b7-540a-4754-a35c-8712445c11c4,2021-09-27T00:00:00.000Z
6172b3a6-3ab9-4526-9c4c-4f29858ed9ba,e55508df-8701-4daa-8a1b-38eb13957c08,2021-09-27T00:00:00.000Z
6e34492e-0edc-4f65-9822-d52ca0e1f64b,e55508df-8701-4daa-8a1b-38eb13957c08,2021-09-27T00:00:00.000Z
6d9093fc-81bd-4f2c-a6e0-1c9fcb4c2c18,e55508df-8701-4daa-8a1b-38eb13957c08,2021-09-27T00:00:00.000Z
1f9d42bd-5498-4e40-8658-49fd0f2002f7,03e19dd8-18ab-448b-92b1-67dabe1c6168,2021-09-27T00:00:00.000Z
5572d87a-acfe-4ebe-aebf-326c76f3f9eb,03e19dd8-18ab-448b-92b1-67dabe1c6168,2021-09-27T00:00:00.000Z
0c0179ab-c437-4d8f-82ea-dd95be7203a5,03e19dd8-18ab-448b-92b1-67dabe1c6168,2021-09-27T00:00:00.000Z
b5e73027-2024-4077-9563-e698e58daec2,e55508df-8701-4daa-8a1b-38eb13957c08,2021-09-27T00:00:00.000Z
555f9b6a-fc31-4c01-8e04-6d8bc7d27f5f,a99669b7-540a-4754-a35c-8712445c11c4,2021-09-27T00:00:00.000Z
ab51a0ee-1021-4e00-b795-d58bb7f47a8d,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-09-27T00:00:00.000Z
accfd1b9-4daa-4743-99a9-bab52828759c,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-10-08T00:00:00.000Z
fd8997f8-5524-4837-81f1-c282afee073a,3ddc56f7-bd12-42d1-8b26-070c529e90b5,2021-10-08T00:00:00.000Z
c9231eb4-dab1-450e-8542-27c93b23f2a8,3ddc56f7-bd12-42d1-8b26-070c529e90b5,2021-10-08T00:00:00.000Z
90ec0d62-90ea-4232-87bf-2ec68625f717,3ddc56f7-bd12-42d1-8b26-070c529e90b5,2021-10-08T00:00:00.000Z
03acda1a-aca2-4b33-8c93-80e72d09cfca,3ddc56f7-bd12-42d1-8b26-070c529e90b5,2021-10-08T00:00:00.000Z
1040b2e6-2c01-48e1-8b81-e323bdd06b5b,3ddc56f7-bd12-42d1-8b26-070c529e90b5,2021-10-08T00:00:00.000Z
3e064246-71df-4206-bd58-ee769559494e,3ddc56f7-bd12-42d1-8b26-070c529e90b5,2021-10-08T00:00:00.000Z
f97efba7-3246-41c5-8b0f-4f16a25a8615,3ddc56f7-bd12-42d1-8b26-070c529e90b5,2021-10-08T00:00:00.000Z
c5de585c-0fec-411c-adaa-db361a40b00a,8b7180d5-ce25-45d1-ab87-5fb908c424a2,2021-10-08T00:00:00.000Z
a33cb3c0-a02b-44ac-920e-05e08abcde05,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-11-30T00:00:00.000Z
c3b15d31-d239-423d-9620-50f107172d1f,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-11-30T00:00:00.000Z
e207dc6f-20c8-436c-8d03-9089a8abd92e,a99669b7-540a-4754-a35c-8712445c11c4,2021-11-30T00:00:00.000Z
81a6b4a3-528b-4f9f-a121-086a9f37dfdf,cb0da654-05d1-4f19-a32d-c4e3172f2803,2021-11-30T00:00:00.000Z
0c15e495-184f-45f6-bfdc-3d270d3719cb,cb0da654-05d1-4f19-a32d-c4e3172f2803,2021-11-30T00:00:00.000Z
757bc163-5610-4d70-8922-79152fe5caca,cb0da654-05d1-4f19-a32d-c4e3172f2803,2021-11-30T00:00:00.000Z
68f7329c-5331-4970-9ab2-5390cdf25570,cb0da654-05d1-4f19-a32d-c4e3172f2803,2021-11-30T00:00:00.000Z
7e0709ff-2cea-474f-9e93-a0101af6acd0,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-12-16T00:00:00.000Z
e4ad37a4-aaac-4b10-9f18-6eb5aa87af04,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-12-16T00:00:00.000Z
b239d87c-ba46-4d57-a890-c990e6a445ea,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-12-16T00:00:00.000Z
a2fa7936-5445-44b5-ae03-e5302ab8cc3f,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-12-16T00:00:00.000Z
42493886-6cf1-4927-9712-5e9104492580,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2021-12-16T00:00:00.000Z
214bc70f-d72c-428a-ba50-b7490181d2cb,a99669b7-540a-4754-a35c-8712445c11c4,2021-12-16T00:00:00.000Z
b64e708d-6311-419c-b957-695cbd9c78cc,a99669b7-540a-4754-a35c-8712445c11c4,2021-12-16T00:00:00.000Z
ae418b89-5751-474a-96ec-42952a0e57b7,a99669b7-540a-4754-a35c-8712445c11c4,2021-12-16T00:00:00.000Z
59d3d3fc-3aa8-4a13-a474-1498f170bb19,a99669b7-540a-4754-a35c-8712445c11c4,2021-12-16T00:00:00.000Z
9dd157b7-93c3-40cc-86e2-b5c57533bcb3,a99669b7-540a-4754-a35c-8712445c11c4,2021-12-16T00:00:00.000Z
8f9b215f-09db-4c9f-b9d8-495e54806c8e,a99669b7-540a-4754-a35c-8712445c11c4,2021-12-16T00:00:00.000Z
cba013c2-35bb-400c-bf4c-4cb0cf38f4f7,a99669b7-540a-4754-a35c-8712445c11c4,2021-12-16T00:00:00.000Z
c50971bd-abd3-4b2c-b23f-7671d9f32322,a99669b7-540a-4754-a35c-8712445c11c4,2021-12-16T00:00:00.000Z
b7d7323a-4e24-40b5-9795-0854f1c1b2ed,ae5ac24a-14ef-4ae5-96d9-4b7bcb67c9d5,2021-12-16T00:00:00.000Z
df0c3662-f1b5-4ffa-8934-fd4277530fd5,a99669b7-540a-4754-a35c-8712445c11c4,2021-12-16T00:00:00.000Z
cc040f0f-52e8-42bd-ae5a-081e82781a23,a99669b7-540a-4754-a35c-8712445c11c4,2021-12-16T00:00:00.000Z
cddecb07-13a4-43c7-a691-79a2c2e7892e,e55508df-8701-4daa-8a1b-38eb13957c08,2021-12-16T00:00:00.000Z
d22d921e-ceea-4a66-bf53-0b3b072daaa1,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-12-16T00:00:00.000Z
3607ae56-33d2-4c0c-b5dd-bcca8b0e7f5e,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-12-16T00:00:00.000Z
816619c1-3172-4053-bd73-261fd898604d,048a6ba9-b09d-422b-9cc5-205942ed2104,2022-02-24T00:00:00.000Z
c6326338-ef1d-4823-ad4a-3cc474040d29,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-03-08T00:00:00.000Z
5f6344fe-621e-4bed-b15d-c58cf8d55f4f,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-03-08T00:00:00.000Z
aacecc8f-c860-4305-8a9d-36babf8581a3,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-03-08T00:00:00.000Z
3cb98dd1-47db-43e4-8e4f-b605d3aff2e3,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-03-08T00:00:00.000Z
360186ea-8718-4475-ba88-6aa8416324cf,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-03-08T00:00:00.000Z
95581a19-0c1e-4cc2-885b-015a6bfc6d1f,cb0da654-05d1-4f19-a32d-c4e3172f2803,2022-03-09T00:00:00.000Z
2918db98-4e83-4d0e-9acf-f11bb60fa446,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-03-24T00:00:00.000Z
cdae353d-d1ff-4b66-975c-f8b080e59217,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-03-24T00:00:00.000Z
d56acce3-2e84-487f-a7c4-e41ac96b64fb,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-03-24T00:00:00.000Z
0099288a-47bd-4bd4-a314-533c261fd43e,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-03-24T00:00:00.000Z
ccf560bc-21f0-477d-9d58-32c122f1acec,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-03-24T00:00:00.000Z
a18351df-12b1-49ad-a655-d83618616256,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-03-24T00:00:00.000Z
dfe71d7a-4d94-41b6-8c20-4969adff5243,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-03-24T00:00:00.000Z
61f1a509-1add-49ec-9726-afaf025aabf5,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-03-24T00:00:00.000Z
c506da52-c978-4d57-aef3-c141508fa9a1,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-03-24T00:00:00.000Z
00a84b5e-47bc-4353-8138-f088660f609c,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-03-24T00:00:00.000Z
a91fc35b-214f-4b10-ae67-d153507fe34e,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-03-24T00:00:00.000Z
05641800-eb62-4af7-bbe8-38bfd1df5572,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-03-24T00:00:00.000Z
0860098b-73aa-45f6-85fc-ff268382065b,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-03-24T00:00:00.000Z
d91986aa-04d0-4cd0-854c-3367835f300f,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-03-24T00:00:00.000Z
5c623d67-8dde-49a9-8614-fce3a09b5b73,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-03-24T00:00:00.000Z
714f1d0f-b7a9-4dfe-a1c4-fd39523104ae,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-03-24T00:00:00.000Z
29533ac4-36e0-4661-a0c6-eed92dff4950,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-03-24T00:00:00.000Z
861fa2b2-3701-47c3-b143-9bdc5f3b15d4,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-03-24T00:00:00.000Z
c3375f2e-8e9d-48b9-af0f-12fd7ecba862,a99669b7-540a-4754-a35c-8712445c11c4,2022-03-24T00:00:00.000Z
0df4c21c-96ca-4120-a028-8c5ea861081a,a99669b7-540a-4754-a35c-8712445c11c4,2022-03-24T00:00:00.000Z
7e291c30-c090-4c47-97c5-d456ae2e895a,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-03-24T00:00:00.000Z
5739a551-cf7b-4c94-9b43-16209030a28a,8b7180d5-ce25-45d1-ab87-5fb908c424a2,2022-03-24T00:00:00.000Z
323fe7c2-d0c1-47d9-824e-e6f972ca175e,8b7180d5-ce25-45d1-ab87-5fb908c424a2,2022-03-24T00:00:00.000Z
d2af8409-469a-497e-b5a9-3670c1698b12,e51abba5-0cce-449f-b415-acda6e70bab5,2022-03-24T00:00:00.000Z
663ecd15-0edf-4d10-9051-f69bb50187dc,e51abba5-0cce-449f-b415-acda6e70bab5,2022-03-24T00:00:00.000Z
fdc2cfb1-5db3-44d3-81ad-b65740b8b548,048a6ba9-b09d-422b-9cc5-205942ed2104,2022-06-14T00:00:00.000Z
f0ebadf1-7d14-46d9-9fd5-8c62c8267c3b,048a6ba9-b09d-422b-9cc5-205942ed2104,2022-06-14T00:00:00.000Z
cb1aef45-04b9-4054-a943-cb5552188bb9,048a6ba9-b09d-422b-9cc5-205942ed2104,2022-06-14T00:00:00.000Z
6e4ed7ca-0fd1-4451-a1f1-0fe76e1672b1,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-06-14T00:00:00.000Z
dc9c9d16-20d5-4485-9083-a386784ade4e,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-06-30T00:00:00.000Z
82a7594b-dad6-40e9-ab3f-7b4ebf2d197e,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-06-30T00:00:00.000Z
f739b075-3977-46e5-8d92-dc376d4bd0e5,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-06-30T00:00:00.000Z
dfe2a15e-9632-4326-9eb6-0071010039a8,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-06-30T00:00:00.000Z
d3e18ad1-5278-41c4-8d5a-de6b04ef72c7,cfea8f85-1f7a-48fa-8985-199ba601a7da,2022-06-30T00:00:00.000Z
b6d77cb4-deda-478b-8e32-7ea3037b6118,ae5ac24a-14ef-4ae5-96d9-4b7bcb67c9d5,2022-06-30T00:00:00.000Z
92978767-a112-46d8-9f63-6c591bce7c02,a99669b7-540a-4754-a35c-8712445c11c4,2022-06-30T00:00:00.000Z
6227ce72-51a9-445e-b920-c25193cfbbde,03e19dd8-18ab-448b-92b1-67dabe1c6168,2022-06-30T00:00:00.000Z
061e5f6e-9f5f-42d1-8c07-74bbced27e6b,03e19dd8-18ab-448b-92b1-67dabe1c6168,2022-06-30T00:00:00.000Z
38179144-de69-470d-981b-a0fc35a67d13,03e19dd8-18ab-448b-92b1-67dabe1c6168,2022-06-30T00:00:00.000Z
b0f4b0fd-a7ef-465b-a0be-1ba2a7be4417,03e19dd8-18ab-448b-92b1-67dabe1c6168,2022-06-30T00:00:00.000Z
bbbbbd9e-58c8-46b6-b62f-6e711e0e476a,e55508df-8701-4daa-8a1b-38eb13957c08,2022-06-30T00:00:00.000Z
d2613603-77b9-4556-ba37-67d0cc846d9e,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-06-30T00:00:00.000Z
b9e8fad5-b2f7-404c-8462-7b74f8090a8e,cb0da654-05d1-4f19-a32d-c4e3172f2803,2022-06-30T00:00:00.000Z
faffd6d5-8581-45e6-b356-2008c9a373b7,048a6ba9-b09d-422b-9cc5-205942ed2104,2022-09-05T00:00:00.000Z
98b4b8c4-0c95-410a-a3a1-f81c3490fa54,048a6ba9-b09d-422b-9cc5-205942ed2104,2022-09-05T00:00:00.000Z
f19d9025-209f-4d6d-ae0a-02aa379b52fe,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-09-09T00:00:00.000Z
2bf9b5c3-c539-483a-a8e4-3f0d75422b52,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-09-26T00:00:00.000Z
75472c0c-6d24-4efc-a4ff-4a8f94b931cf,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-09-26T00:00:00.000Z
733dde6c-0a50-4a5a-8123-0ff75bcd9ea9,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-09-26T00:00:00.000Z
f96689b5-cc72-4ad7-8a25-008459ca7884,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-09-26T00:00:00.000Z
16cff8c6-3f15-4ca2-8cd6-85aa18d88c58,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-09-26T00:00:00.000Z
2aae460a-fb92-41c3-ac6f-fec6141ac9da,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-09-26T00:00:00.000Z
2f26ca4d-fcc1-48a1-837d-4166e5e1f435,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2022-09-26T00:00:00.000Z
f290bc49-d56b-48a0-9ce3-3ed6c88752f5,e55508df-8701-4daa-8a1b-38eb13957c08,2022-09-26T00:00:00.000Z
efed640f-c232-4abf-a7be-d49bdd857237,e55508df-8701-4daa-8a1b-38eb13957c08,2022-09-26T00:00:00.000Z
fdf6386e-a20e-42d4-b3f1-fc69e0414c6f,e55508df-8701-4daa-8a1b-38eb13957c08,2022-09-26T00:00:00.000Z
d543ff0c-b4c7-4aab-be2e-b261202b5cbd,e55508df-8701-4daa-8a1b-38eb13957c08,2022-09-26T00:00:00.000Z
589c4dc4-c348-45d3-8c7c-cc135400f4e6,e55508df-8701-4daa-8a1b-38eb13957c08,2022-09-26T00:00:00.000Z
22a2c0e5-655d-42aa-b9eb-1e8a69e49ccb,e55508df-8701-4daa-8a1b-38eb13957c08,2022-09-26T00:00:00.000Z
91bd8643-b4ef-45ab-8288-cb9a43641f8b,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-10-07T00:00:00.000Z
f06a30b2-aea6-48e7-acee-1837a73fce4f,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2022-10-07T00:00:00.000Z
402c9f3e-8ca4-4732-9adb-7d37c96161da,3ddc56f7-bd12-42d1-8b26-070c529e90b5,2022-10-07T00:00:00.000Z
7268d26b-35fe-472a-9a88-243fa8297143,3ddc56f7-bd12-42d1-8b26-070c529e90b5,2022-10-07T00:00:00.000Z
5acb3d6b-03c5-4732-95a9-293703d4fedc,3ddc56f7-bd12-42d1-8b26-070c529e90b5,2022-10-07T00:00:00.000Z
3d92aac6-e571-4312-972d-1a300d7f958f,3ddc56f7-bd12-42d1-8b26-070c529e90b5,2022-10-07T00:00:00.000Z
a734a10e-af89-4436-8cb0-064256886f99,3ddc56f7-bd12-42d1-8b26-070c529e90b5,2022-10-07T00:00:00.000Z
70323545-d218-4320-9ec2-7787ca741709,3ddc56f7-bd12-42d1-8b26-070c529e90b5,2022-10-07T00:00:00.000Z
